id,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,week20,week21,week22,week23,week24,week25,week26,week27,week28,week29,week30,week31,week32,week33,week34,week35,week36,clustered_label
101208087,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,6100,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4400,4640,0.821
102205089,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4634,4633,4633,4633,4633,4633,4620,4633,4633,4633,4633,4634,4633,4633,4634,4633,4633,4633,4633,4633,4635,4633,4633,4633,4633,0.85632
101208066,4633,4633,4633,4620,4620,4633,4633,4633,4632,4633,4632,4633,4634,4634,4633,4634,4240,4633,4633,4260,4633,4633,4633,4633,4633,4633,4633,4100,4633,4634,4633,4633,4633,4634,4633,4633,0.85633
101208030,4633,4631,4633,4633,4633,4633,4634,4633,4633,4633,4633,4633,4634,4634,4633,4633,4633,4633,4633,4631,4633,4633,4633,4633,4634,4633,4633,4633,4633,4632,4633,4633,4634,4633,4633,4633,0.85632
102208075,4633,4633,4633,4631,4633,2400,4634,4633,4633,4633,4633,5600,4633,4633,4633,4633,4633,5500,4633,4633,4634,4633,3100,2100,4633,4634,4633,4633,2300,4633,4633,4633,4633,4633,4633,2500,0.24
102205037,4633,4633,4633,4633,4633,4633,4633,4633,4633,4634,4400,5600,4633,4633,4633,4633,4634,5100,4633,4633,4633,4633,2500,5100,4633,4633,4633,4633,4635,4633,4633,4633,4633,4633,4633,4633,0.743
102104031,4633,4633,4632,4634,2100,4636,4633,4634,2100,4631,4632,5500,4633,4634,4100,4633,4633,4250,6500,4260,5500,4632,1100,4633,4610,4634,6400,5400,4633,4633,4633,1100,4634,4100,4500,4636,0.73
101208085,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4640,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,2600,4633,4633,4633,4633,2600,4633,4633,4633,4633,4633,4636,4633,0.131
101208069,4633,4633,4500,4400,4640,4500,4633,2400,4632,4634,4634,5100,4635,4633,4633,4634,4250,4500,5500,5100,5100,4660,2100,4610,2100,2100,4631,4633,4633,4633,4633,5100,4633,4633,4633,4633,0.71
102208088,4633,4633,4633,4633,4633,4650,4633,4635,4633,4633,4633,4100,4633,4633,4633,4633,4633,6500,4633,4660,6500,6600,4636,5100,4633,4633,4633,5500,4640,4633,4633,4633,4633,4633,1100,5500,0.874
102208081,4633,4633,4633,4633,4633,4633,4633,4634,4633,4632,4633,4633,4633,4633,4633,4634,4633,4631,4633,4633,4633,4633,2400,4633,4633,4633,4620,4634,4660,4633,4633,4633,4634,4633,4660,4633,0.746
102208058,4633,4633,4633,4633,4633,4500,4633,4633,4633,4633,4633,5100,4633,4633,4633,4633,4633,6400,4633,4633,4633,4633,4633,6100,4633,4633,4633,4633,4633,4632,4633,4633,4633,4632,4500,3100,0.88
