201601,201602,201603,201604,201605,201606,201607,201608,201609,201610,201611,201612,201701,201702,201703,201704,201705,201706,CUSTOMER_NUM
0.7442,0.742,0.735,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.742,0.84,0.12,0.7442,0.7442,97760
0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90581
0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,90344
0.82,0.82,0.0,0.0,0.0,0.7442,0.0,0.0,0.0,0.0,0.0,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,89942
0.7442,0.81,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.0,0.82,0.7442,0.7442,0.733,0.732,0.82,0.82,89067
0.0,0.0,0.7442,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.7442,0.0,88632
0.7442,0.7442,0.7442,0.733,0.731,0.81,0.12,0.72,0.55,0.35,0.36,0.711,0.711,0.711,0.711,0.711,0.711,0.711,8785
0.0,0.736,0.0,0.82,0.0,0.7442,0.7442,0.82,0.7442,0.0,0.82,0.0,0.11,0.11,0.72,0.53,0.0,0.0,87671
0.7442,0.742,0.7442,0.72,0.7443,0.7442,0.7442,0.7442,0.7442,0.7442,0.81,0.7442,0.84,0.742,0.7442,0.7442,0.7442,0.7442,87585
0.82,0.0,0.7442,0.82,0.72,0.53,0.35,0.36,0.711,0.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86964
0.7442,0.82,0.735,0.0,0.7442,0.7442,0.7442,0.0,0.7442,0.0,0.0,0.0,0.0,0.7442,0.0,0.7442,0.7442,0.7442,86928
0.0,0.0,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86056
0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85298
0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,85107
0.0,0.0,0.7442,0.82,0.733,0.7442,0.82,0.7442,0.0,0.742,0.7442,0.0,0.0,0.7442,0.7442,0.82,0.0,0.0,83255
0.0,0.0,0.0,0.0,0.0,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80641
0.0,0.0,0.0,0.0,0.0,0.82,0.11,0.72,0.53,0.35,0.36,0.711,0.711,0.711,0.711,0.711,0.711,0.711,79760
0.7442,0.7442,0.743,0.7442,0.7442,0.742,0.743,0.743,0.7449,0.7449,0.741,0.741,0.741,0.741,0.741,0.7140000000000001,0.711,0.711,79182
0.82,0.82,0.0,0.7442,0.7442,0.0,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.742,0.0,0.7442,0.81,0.7442,0.0,78918
0.0,0.7442,0.0,0.0,0.0,0.0,0.7442,0.7442,0.0,0.0,0.7442,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,77940
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.0,0.7442,0.7442,0.0,0.0,0.0,0.0,0.7442,0.0,74175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72032
0.733,0.732,0.7442,0.7442,0.7442,0.7442,0.735,0.731,0.735,0.732,0.81,0.7445,0.733,0.731,0.731,0.743,0.7340000000000001,0.55,7172
0.7442,0.0,0.7442,0.0,0.7442,0.7442,0.7442,0.7442,0.7442,0.732,0.7442,0.735,0.742,0.7442,0.742,0.7442,0.7442,0.7442,71411
0.7442,0.742,0.12,0.72,0.55,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7441,0.7442,0.81,0.7445,0.7442,0.7442,0.7442,66601
0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.743,0.7443,0.7443,0.7449,0.7449,0.741,0.741,0.741,0.741,0.741,0.7140000000000001,0.713,63424
0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,61884
0.7442,0.733,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7441,0.7442,0.7442,0.7442,0.7442,5924
0.7442,0.732,0.7442,0.7442,0.746,0.7442,0.7442,0.7445,0.7442,0.7441,0.7442,0.7442,0.82,0.0,0.7442,0.0,0.0,0.0,5883
0.0,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7441,0.7442,0.7442,0.7442,0.7442,0.7442,58661
0.12,0.81,0.82,0.11,0.72,0.53,0.35,0.7442,0.7442,0.745,0.7444,0.746,0.11,0.746,0.7442,0.151,0.7444,0.746,57850
0.7445,0.7442,0.7442,0.7442,0.7442,0.7442,0.7445,0.743,0.7443,0.735,0.7449,0.741,0.741,0.741,0.713,0.713,0.7140000000000001,0.7140000000000001,57643
0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.742,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.735,0.7442,0.7442,5516
0.0,0.7442,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,53763
0.0,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.0,0.7442,0.7442,0.7442,0.7442,0.0,0.7442,0.7442,0.7442,0.7442,0.7442,53663
0.732,0.0,0.7442,0.7442,0.0,0.0,0.0,0.82,0.0,0.0,0.82,0.7442,0.0,0.82,0.0,0.0,0.7442,0.82,5056
0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.732,0.7442,0.7442,0.7442,0.7442,48444
0.7442,0.732,0.732,0.742,0.731,0.742,0.731,0.7442,0.7442,0.7442,0.742,0.732,0.733,0.81,0.742,0.735,0.735,0.733,4735
0.0,0.0,0.7442,0.0,0.7442,0.82,0.82,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.82,0.82,0.0,0.7442,4681
0.733,0.72,0.56,0.742,0.36,0.35,0.7120000000000001,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,44740
