CUSTOMER_NUM,201601,201602,201603,201604,201605,201606,201607,201608,201609,201610,201611,201612,201701,201702,201703,201704,201705,201706
5516,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.742,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.735,0.7442,0.7442
53763,0.0,0.7442,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0
53663,0.0,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.0,0.7442,0.7442,0.7442,0.7442,0.0,0.7442,0.7442,0.7442,0.7442,0.7442
5056,0.732,0.0,0.7442,0.7442,0.0,0.0,0.0,0.82,0.0,0.0,0.82,0.7442,0.0,0.82,0.0,0.0,0.7442,0.82
48444,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.732,0.7442,0.7442,0.7442,0.7442
4735,0.7442,0.732,0.732,0.742,0.731,0.742,0.731,0.7442,0.7442,0.7442,0.742,0.732,0.733,0.81,0.742,0.735,0.735,0.733
4681,0.0,0.0,0.7442,0.0,0.7442,0.82,0.82,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.82,0.82,0.0,0.7442
44740,0.733,0.72,0.56,0.742,0.36,0.35,0.712,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711
3836,0.7442,0.7442,0.7442,0.746,0.7446,0.732,0.7442,0.7442,0.745,0.7442,0.7444,0.7444,0.0,0.7442,0.7442,0.7442,0.7442,0.7442
35330,0.7442,0.735,0.7442,0.732,0.742,0.736,0.732,0.735,0.732,0.735,0.735,0.732,0.732,0.736,0.742,0.742,0.7445,0.732
34044,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7446,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
3339,0.55,0.35,0.741,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.711,0.711,0.0,0.0,0.0,0.0,0.0,0.0
3297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.0,0.0,0.7442,0.0,0.0
3259,0.0,0.0,0.7442,0.0,0.0,0.0,0.7442,0.0,0.7442,0.0,0.0,0.7442,0.0,0.7442,0.0,0.7442,0.0,0.7442
29939,0.7442,0.84,0.7442,0.7441,0.7442,0.7442,0.7442,0.7442,0.7441,0.7442,0.7442,0.7442,0.0,0.7441,0.7446,0.742,0.7442,0.7442
28286,0.82,0.7442,0.0,0.0,0.7442,0.7442,0.7442,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,0.0,0.0,0.7442,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.0,0.0,0.0,0.0,0.7442,0.0,0.0
20653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18048,0.7442,0.732,0.0,0.0,0.7442,0.82,0.82,0.0,0.7442,0.82,0.0,0.736,0.0,0.0,0.0,0.0,0.0,0.0
173194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.0
170802,0.0,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.743,0.735,0.743,0.742,0.7449,0.7442,0.743,0.7443,0.7442,0.743,0.7442
169919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.7442,0.733,0.82,0.0,0.0,0.0,0.0,0.7442,0.7442,0.0
169858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.0,0.0,0.0,0.7442,0.64,0.72,0.0
169523,0.0,0.7442,0.7442,0.7442,0.742,0.7442,0.7442,0.7442,0.736,0.7442,0.7442,0.7442,0.7445,0.7442,0.7442,0.7442,0.742,0.7442
169018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.0,0.7442,0.7442,0.7442,0.0,0.7442,0.7442,0.7442,0.7442,0.7442
168657,0.7442,0.742,0.12,0.732,0.7442,0.7442,0.7445,0.7445,0.7442,0.743,0.7442,0.7442,0.7442,0.733,0.743,0.7442,0.7442,0.7442
168204,0.0,0.0,0.0,0.7442,0.7442,0.0,0.7442,0.7442,0.0,0.732,0.736,0.733,0.0,0.7442,0.7442,0.0,0.0,0.0
167147,0.82,0.82,0.82,0.7442,0.0,0.82,0.0,0.82,0.82,0.0,0.0,0.82,0.0,0.7442,0.0,0.0,0.0,0.7442
166427,0.11,0.7442,0.746,0.4,0.7442,0.7442,0.7442,0.746,0.81,0.0,0.7442,0.12,0.72,0.7442,0.7442,0.7442,0.7442,0.0
166255,0.35,0.7442,0.7442,0.736,0.743,0.7443,0.81,0.12,0.72,0.55,0.35,0.36,0.711,0.711,0.711,0.711,0.711,0.711
164373,0.0,0.0,0.82,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163604,0.0,0.0,0.0,0.82,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162318,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162270,0.0,0.736,0.743,0.72,0.7449,0.81,0.12,0.72,0.55,0.35,0.36,0.711,0.711,0.711,0.711,0.711,0.711,0.711
162046,0.82,0.82,0.0,0.7442,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161842,0.7442,0.0,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161423,0.7442,0.81,0.12,0.72,0.35,0.36,0.713,0.711,0.711,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.711,0.713
160495,0.7442,0.7442,0.746,0.746,0.746,0.7448,0.7441,0.746,0.7448,0.7448,0.746,0.4,0.746,0.7448,0.82,0.7446,0.4,0.7442
160459,0.0,0.7442,0.7442,0.0,0.0,0.7442,0.0,0.0,0.0,0.0,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159516,0.0,0.7442,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159128,0.7442,0.7441,0.7441,0.7446,0.7448,0.7442,0.7441,0.7441,0.746,0.7442,0.7442,0.7442,0.7441,0.7442,0.7442,0.7442,0.7442,0.7442
158652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.82,0.0,0.0
158247,0.7442,0.742,0.7442,0.7442,0.742,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
156335,0.0,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155982,0.7442,0.7442,0.7442,0.7442,0.82,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155102,0.7442,0.7442,0.7442,0.7442,0.733,0.12,0.72,0.7449,0.7449,0.7442,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741
152111,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150746,0.7442,0.81,0.7442,0.7442,0.7442,0.7442,0.732,0.84,0.7442,0.7442,0.7442,0.12,0.81,0.7442,0.7442,0.7442,0.735,0.742
150714,0.0,0.0,0.0,0.0,0.0,0.7442,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.82,0.0,0.7442
148057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.0,0.0,0.7442,0.7442,0.7442,0.0
148037,0.7442,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.0,0.0,0.7442,0.0,0.7442,0.0,0.0
147480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.0,0.0,0.0,0.0
147295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.82,0.0,0.0
147246,0.7442,0.7442,0.7442,0.7442,0.7445,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
147210,0.82,0.7442,0.7442,0.7442,0.0,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.0,0.0,0.7442,0.7442,0.7442,0.0,0.0
147092,0.7442,0.81,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.7442,0.0,0.0
146707,0.7442,0.733,0.743,0.72,0.7449,0.7449,0.741,0.714,0.711,0.711,0.711,0.711,0.711,0.713,0.714,0.741,0.741,0.741
146287,0.7442,0.7442,0.7442,0.7442,0.743,0.742,0.7449,0.7449,0.741,0.741,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.713
146223,0.7442,0.82,0.11,0.72,0.35,0.741,0.713,0.714,0.741,0.741,0.741,0.741,0.741,0.741,0.714,0.741,0.741,0.714
137760,0.7442,0.7442,0.7442,0.0,0.0,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.0,0.7442
135799,0.0,0.0,0.82,0.0,0.0,0.7442,0.7442,0.7442,0.84,0.7442,0.7442,0.7442,0.7442,0.7442,0.11,0.0,0.0,0.0
131839,0.7442,0.735,0.7442,0.7442,0.7442,0.7442,0.82,0.7442,0.7442,0.7442,0.742,0.7442,0.732,0.7441,0.7442,0.7442,0.7442,0.7442
125859,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123323,0.7442,0.7442,0.7442,0.7442,0.82,0.11,0.72,0.711,0.711,0.7442,0.7442,0.7442,0.0,0.0,0.0,0.0,0.0,0.7442
118723,0.0,0.7442,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115306,0.12,0.12,0.72,0.7442,0.84,0.82,0.82,0.82,0.82,0.746,0.82,0.82,0.82,0.746,0.82,0.82,0.82,0.82
114605,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.81
113620,0.7445,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
109622,0.0,0.0,0.0,0.7442,0.0,0.7442,0.7442,0.82,0.7442,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104282,0.0,0.7442,0.0,0.0,0.0,0.7442,0.0,0.0,0.0,0.0,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102839,0.7442,0.0,0.0,0.82,0.0,0.0,0.82,0.7442,0.7442,0.0,0.7442,0.0,0.0,0.82,0.0,0.82,0.0,0.7442
9997,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
9992,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.0,0.0,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
99900,0.742,0.7442,0.7442,0.742,0.735,0.7442,0.82,0.7442,0.81,0.7442,0.7442,0.7442,0.736,0.7442,0.7442,0.7442,0.742,0.7442
9987,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
99822,0.713,0.713,0.711,0.711,0.82,0.11,0.72,0.53,0.35,0.36,0.711,0.0,0.82,0.11,0.72,0.0,0.0,0.0
9982,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
9979,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
9976,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
9974,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
99721,0.0,0.0,0.0,0.7442,0.82,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99679,0.0,0.0,0.0,0.0,0.7442,0.0,0.0,0.0,0.7442,0.82,0.11,0.0,0.0,0.0,0.0,0.0,0.7442,0.733
99659,0.0,0.0,0.7442,0.7442,0.0,0.0,0.0,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9964,0.7442,0.7442,0.7442,0.7441,0.7448,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
9962,0.7442,0.7444,0.7444,0.711,0.711,0.711,0.711,0.711,0.0,0.711,0.711,0.0,0.711,0.711,0.0,0.711,0.711,0.0
9959,0.0,0.0,0.7442,0.7442,0.7442,0.0,0.0,0.7442,0.0,0.0,0.0,0.0,0.7442,0.0,0.0,0.7442,0.82,0.0
99479,0.0,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.82,0.0
99460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.0,0.0,0.0,0.0,0.0,0.7442,0.7442,0.0
9944,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.0,0.0
99419,0.711,0.711,0.711,0.711,0.711,0.711,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.11,0.72,0.53,0.35,0.36
9935,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
99341,0.7442,0.732,0.736,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.82,0.0,0.7442,0.0,0.7442,0.7442,0.7442,0.84,0.7442
9928,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
99259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.0,0.0,0.7442,0.0
9925,0.7442,0.7442,0.7442,0.0,0.0,0.7442,0.7442,0.7442,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.7442,0.7442
9920,0.0,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.0,0.0,0.0,0.7442,0.7442,0.0,0.7442,0.7442,0.7442,0.7442,0.7442
99179,0.84,0.7442,0.7442,0.81,0.7442,0.82,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
9915,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.0,0.0
9905,0.7442,0.7445,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.84,0.7442,0.7442
99022,0.81,0.82,0.7442,0.81,0.82,0.7442,0.736,0.733,0.84,0.82,0.7442,0.742,0.82,0.0,0.7442,0.84,0.11,0.0
98980,0.7442,0.7442,0.7442,0.735,0.743,0.7442,0.12,0.7442,0.7442,0.7442,0.7442,0.7442,0.743,0.742,0.7442,0.7442,0.7442,0.733
9898,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
9891,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
9887,0.0,0.0,0.0,0.0,0.7442,0.7442,0.7442,0.7442,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98841,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
9882,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
98780,0.82,0.12,0.12,0.56,0.55,0.35,0.36,0.711,0.711,0.711,0.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9866,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
98620,0.0,0.0,0.0,0.0,0.0,0.82,0.12,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9859,0.0,0.7442,0.7442,0.0,0.7442,0.0,0.0,0.7442,0.0,0.7442,0.0,0.7442,0.7442,0.7442,0.7442,0.0,0.7442,0.7442
98581,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9852,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
9849,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
9839,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
9832,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.7442,0.7442,0.7442,0.0,0.0,0.0,0.7442,0.0,0.0,0.0,0.0
9827,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
98260,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
9817,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
98160,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7445,0.735,0.7443,0.7442,0.11,0.72,0.72,0.35,0.36,0.711,0.711
98123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9807,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
98039,0.7442,0.7442,0.742,0.7442,0.735,0.84,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.0,0.0,0.0,0.0,0.0
9803,0.7442,0.7442,0.0,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.735,0.7442,0.7442,0.7442,0.7442,0.7442
9801,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
98001,0.7442,0.7442,0.7442,0.742,0.7445,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7441,0.7446
9798,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7441,0.7446,0.7442,0.7442,0.7442,0.7442,0.7441
97964,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
9790,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
97861,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97859,0.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.0,0.0,0.7442,0.7442,0.7442,0.0,0.0,0.0,0.0
9782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,0.7442,0.0,0.7442,0.7442,0.7442,0.7442,0.0,0.0
97799,0.0,0.0,0.0,0.0,0.0,0.7442,0.82,0.0,0.0,0.0,0.7442,0.7442,0.736,0.82,0.0,0.0,0.0,0.7442
9771,0.0,0.0,0.0,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442,0.0,0.7442,0.7442,0.7442,0.7442,0.7442,0.7442
