id,week,TA_video,TA_text,Teacher_video,Teacher_text,clustered_label
100101021.0,week1,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100101021.0,week2,-0.19008141350541424,-0.10355173128362608,-0.232241124502873,-0.10071442155208617,6115
100101021.0,week3,-0.17732354222183785,-0.023635442176654683,-0.2332661187106472,-0.13395601992917466,6116
100101021.0,week4,-0.19008141350541424,-0.09289622606936322,-0.2345473614703649,-0.09406610187666843,6115
100101021.0,week5,-0.19008141350541424,0.013658826073265292,-0.2345473614703649,-0.14991198715017715,6140
100101021.0,week6,-0.1745897126610715,-0.10355173128362608,-0.2324973730548165,0.0076531891572224515,6160
100101021.0,week7,-0.19008141350541424,-0.03828676184626612,-0.2345473614703649,-0.13196152402654934,6116
100101021.0,week8,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.13262635599409114,6113
100101021.0,week9,-0.19008141350541424,-0.03295900923913468,-0.2345473614703649,-0.13728017976688353,6116
100101021.0,week10,-0.19008141350541424,-0.05826583412300895,-0.2345473614703649,-0.13063186009146582,6116
100101021.0,week11,-0.19008141350541424,-0.04894226706052896,-0.2345473614703649,-0.13462085189671644,6116
100101021.0,week12,-0.19008141350541424,-0.10355173128362608,-0.0028986705133984703,-0.1632086265010126,6120
100101021.0,week13,-0.19008141350541424,-0.05293808151587753,-0.23300987015870364,-0.13196152402654934,6116
100101021.0,week14,-0.19008141350541424,0.2347605592692195,-0.2345473614703649,-0.1399395076370506,6140
100101021.0,week15,-0.19008141350541424,0.014990764225048159,-0.2345473614703649,-0.13728017976688353,6140
100101021.0,week16,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,0.040894787534310965,6160
100101021.0,week17,-0.19008141350541424,-0.10355173128362608,0.35687429641534146,-0.1199945486107975,6350
100101021.0,week18,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100101021.0,week19,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100101021.0,week20,-0.19008141350541424,0.013658826073265292,-0.2345473614703649,-0.07611563875304064,6140
100101021.0,week21,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100101021.0,week22,-0.19008141350541424,0.004335259010785311,-0.2345473614703649,-0.12065938057833928,6140
100101021.0,week23,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.11002206909767094,6113
100101021.0,week24,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100101021.0,week25,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.11800005270817218,6113
100101021.0,week26,-0.17231152136043287,-0.05160614336409467,-0.2345473614703649,-0.1379450117344253,6116
100101021.0,week27,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100101021.0,week28,1.2305986815728378,-0.10355173128362608,-0.2345473614703649,-0.13728017976688353,6520
100101021.0,week29,-0.17413407440094378,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100101021.0,week30,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100101021.0,week31,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100101021.0,week32,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.12730770025375698,6113
100101021.0,week33,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100101021.0,week34,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100101021.0,week35,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100101021.0,week36,-0.19008141350541424,-0.10355173128362608,-0.22122243676930048,-0.1632086265010126,6114
100104041.0,week1,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100104041.0,week2,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.10470341335733677,6115
100104041.0,week3,-0.19008141350541424,-0.07291715379262037,-0.2345473614703649,-0.15257131502034424,6116
100104041.0,week4,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.15456581092296956,6114
100104041.0,week5,-0.19008141350541424,-0.08623653531044895,-0.2345473614703649,-0.12797253222129873,6113
100104041.0,week6,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100104041.0,week7,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,0.08610336132715138,6160
100104041.0,week8,-0.19008141350541424,-0.0875684734622318,-0.2345473614703649,-0.14326366747475947,6113
100104041.0,week9,-0.19008141350541424,-0.03828676184626612,0.6021041606253159,0.7635671362522157,6260
100104041.0,week10,-0.19008141350541424,-0.08224072085510037,-0.2345473614703649,1.1398620298808575,6220
100104041.0,week11,-0.19008141350541424,0.7781913251966249,-0.21712245993820373,0.2602893368230953,6250
100104041.0,week12,-0.19008141350541424,-0.09289622606936322,-0.2327536216067601,-0.15988446666330375,6114
100104041.0,week13,-0.19008141350541424,0.1668317135282938,-0.2345473614703649,-0.15656030682559488,6140
100104041.0,week14,-0.19008141350541424,-0.09422816422114608,-0.2345473614703649,-0.08409362236354187,6115
100104041.0,week15,-0.19008141350541424,0.026978207591093862,-0.2345473614703649,-0.11002206909767094,6140
100104041.0,week16,-0.19008141350541424,0.04429340356427101,-0.2345473614703649,-0.14193400353967592,6140
100104041.0,week17,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.15523064289051133,6114
100104041.0,week18,-0.19008141350541424,-0.060929710426574676,-0.2345473614703649,4.5497851914025995,2230
100104041.0,week19,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100104041.0,week20,-0.19008141350541424,0.4758413647419165,-0.2345473614703649,-0.1632086265010126,6150
100104041.0,week21,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100104041.0,week22,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.13595051583179998,6113
100104041.0,week23,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100104041.0,week24,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100104041.0,week25,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,0.4969695172679656,6240
100104041.0,week26,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100104041.0,week27,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100104041.0,week28,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.08475845433108364,6115
100104041.0,week29,-0.19008141350541424,1.148470131392259,-0.2345473614703649,-0.1632086265010126,6459
100104041.0,week30,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100104041.0,week31,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100104041.0,week32,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1379450117344253,6113
100104041.0,week33,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100104041.0,week34,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.11068690106521273,6113
100104041.0,week35,-0.19008141350541424,-0.10355173128362608,2.159070362234308,-0.1632086265010126,5400
100104041.0,week36,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100202044.0,week1,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100202044.0,week2,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100202044.0,week3,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.08874744613633427,6115
100202044.0,week4,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,0.6551995255429071,6230
100202044.0,week5,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.12265387648096455,6113
100202044.0,week6,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100202044.0,week7,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.13728017976688353,6113
100202044.0,week8,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.14725265928001008,6114
100202044.0,week9,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.08209912646091658,6115
100202044.0,week10,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.15656030682559488,6114
100202044.0,week11,-0.19008141350541424,2.3365589627825667,-0.2345473614703649,-0.15722513879313665,6450
100202044.0,week12,-0.19008141350541424,-0.09556010237292893,-0.218659951249865,2.410355919853181,6640
100202044.0,week13,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.15855480272822015,6114
100202044.0,week14,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.13462085189671644,6113
100202044.0,week15,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.0814342944933748,6115
100202044.0,week16,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.13860984370196708,6113
100202044.0,week17,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100202044.0,week18,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,9.587881841434136,2220
100202044.0,week19,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100202044.0,week20,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
100202044.0,week21,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,6114
