id,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,clustered_label
101208087,32413,32413,32413,32413,32413,32413,32413,32413,32413,32413,32413,44200,32413,32413,32413,32413,32413,32413,930
102205089,32413,32413,32413,32413,32413,32413,32413,32413,32413,32413,32413,32414,32413,32413,32413,32413,32413,32411,436
101208066,32413,32413,32413,32411,32411,32413,32413,32413,32414,32413,32414,32413,32413,32413,32413,32413,34300,32413,436
101208030,32413,32429,32414,32413,32413,32413,32414,32413,32413,32414,32413,32413,32413,32414,32413,32413,32413,32413,436
102208075,32413,32413,32413,32299,32413,24400,32413,32413,32413,32413,32413,43000,32413,32413,32413,32413,32413,43000,920
102205037,32413,32413,32413,32413,32413,32413,32413,32413,32413,32414,33100,43000,32413,32413,32413,32413,32414,32229,930
102104031,32413,32413,32414,32413,33200,32413,32413,32414,33200,32429,32414,32220,32413,32413,32440,32413,32413,34400,434
101208085,32413,32413,32413,32413,32413,32413,32413,32413,32413,32413,32413,32411,32413,32413,32413,32413,32413,32413,436
101208069,32413,32413,32420,33100,32420,32420,32413,24400,32414,32413,32413,32240,32413,32413,32413,32414,34300,32429,440
102208088,32413,32413,32413,32413,32413,31200,32413,32414,32413,32413,32413,32229,32413,32413,32413,32413,32413,41000,840
102208081,32413,32413,32413,32413,32413,32413,32413,32414,32413,32414,32413,32413,32413,32413,32413,32413,32413,32429,436
102208058,32413,32413,32413,32413,32413,32420,32413,32413,32413,32413,32413,32240,32413,32413,32413,32413,32413,41000,840
102208049,32413,32413,32413,32413,32413,24100,32420,33100,32411,32413,32413,33299,32413,32413,32413,32413,32413,32413,630
102208033,32413,32413,32413,32413,32413,21000,32413,32413,32413,32413,32413,33100,32413,32413,32413,32413,32413,32413,630
102208008,32413,32413,32413,32420,32420,32413,32413,32413,32413,32413,32413,32413,32413,32413,32413,32413,32411,32411,436
101208074,32413,32413,32413,32413,32413,32420,32413,32413,32413,32413,32413,43000,32413,32413,32413,32413,32413,32100,930
99304030,32413,32413,32413,32413,32414,32413,32413,32413,32411,32299,32414,11199,32413,32413,32413,32413,32413,32440,310
99203054,32413,32411,32440,32100,32413,32414,32413,32413,43000,32100,32240,32100,32413,32413,32440,32413,32413,32413,420
103302104,32413,32299,32413,32414,32413,11199,32413,32414,32414,32414,32414,13100,32413,32413,32413,32413,32413,11400,200
103302103,32413,32413,32413,32299,32413,32100,32413,32413,32413,32413,34400,13100,32413,32100,32413,32413,32100,34400,310
102306046,32413,32413,32440,32414,32411,32420,32413,32411,32414,32413,32100,44299,13400,32411,32100,32413,32413,43000,960
102306041,32413,32413,32100,32411,32411,32413,32413,32429,32413,32413,32100,32411,32413,32413,32413,32413,11199,32240,700
102209035,32413,32414,32414,32413,32413,32210,32414,32413,32414,32429,32299,11300,32413,32414,32413,32413,32413,32240,310
102208090,32413,32413,32414,32414,32414,34400,32414,34400,31100,32411,32413,32429,32413,32413,32429,32413,32413,34400,435
102208089,32413,32413,32413,32413,32414,24100,32413,32413,32429,32413,32414,32429,32413,32413,34300,32413,32413,32413,630
102208086,32413,32413,32413,32413,32100,32100,32413,32411,32413,32411,32299,32413,32411,32411,32100,32413,32413,32100,436
102208085,32413,32413,32413,32420,32411,34300,32413,32413,32413,32413,32413,32413,32413,32413,32413,32413,32413,32413,435
102208084,32413,32413,34400,32413,32413,32411,32413,32413,32413,32413,33399,32411,32413,32413,32413,34400,32413,34100,434
102208083,32413,32429,32414,32411,32413,24400,32413,32413,32210,32429,32414,32240,32100,32414,32413,32413,32413,32240,630
102208082,32413,32413,32413,32411,32100,33100,32413,32413,32413,32413,32420,32440,32414,32413,32413,32413,32413,32414,436
102208078,32413,32414,32414,32413,32414,24400,32413,32413,32413,32413,32429,32414,34400,32414,32100,32413,32414,44100,820
102208074,32413,32413,32413,32414,32413,32413,32413,32413,32413,32413,32420,22000,32413,32413,32413,32414,32413,41000,850
102208073,32413,32413,24400,33200,32413,32440,33399,32413,32413,32413,32413,43000,32413,32413,32413,32413,32413,32414,930
102208068,32413,32413,32100,32413,32413,24300,32413,32413,32414,32413,32413,32210,32413,32413,32413,32413,32411,32413,630
102208066,32413,32100,32414,32413,32411,34300,32429,32414,32414,32413,32420,32100,32413,32414,32299,32413,32414,41000,840
102208065,32413,32413,32414,32100,32413,32414,32413,32414,32413,32413,32413,32413,32413,32413,32100,32413,32413,32413,436
102208064,32413,32413,32413,32413,32413,33100,32413,32413,32413,32413,32413,31400,32413,32413,32413,32413,32413,32413,436
102208063,32413,32413,32414,32100,32411,32420,32413,32411,32413,32413,23000,32220,32413,13400,32413,11100,32413,13400,100
102208062,32413,32413,32429,32413,32413,32420,32413,32413,32413,34300,32411,31200,32413,32413,32413,32413,32414,32413,436
102208061,32413,32411,32413,32413,32413,13100,32100,32413,32413,32413,32413,32413,32413,32413,32413,32413,32413,32413,640
102208060,32413,32413,32413,32413,31300,33200,32413,32413,32413,32413,32413,32411,32413,32413,32413,32413,32413,32414,436
102208059,32413,32299,32429,32413,32414,34100,31200,32210,32440,32413,32420,44100,32440,32413,32413,32413,31200,32413,930
102208057,32413,32414,32414,32413,24100,24200,32413,32413,32413,32413,32413,32210,32413,32413,32413,32413,32413,32413,610
102208056,32413,32413,31400,32413,13400,34300,32413,32100,32413,32413,32414,32220,32414,32414,32413,32413,32413,24100,500
102208055,32413,32413,32413,31100,32414,33399,32420,32413,32413,32413,32420,32420,32413,32413,32413,32413,32413,32420,436
102208054,32413,32413,32100,34400,32411,34100,32413,32413,32413,32413,32413,33399,32413,32414,32413,32413,32413,44200,840
