CUSTOMER_NUM,201601,201602,201603,201604,201605,201606,201607,201608,201609,201610,201611,201612,201701,201702,201703,201704,201705,201706
5516,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,76.0,75.0,75.0
53763,0.0,75.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
53663,0.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,75.0,75.0,75.0,75.0,0.0,75.0,75.0,75.0,75.0,75.0
5056,76.0,0.0,75.0,75.0,0.0,0.0,0.0,80.0,0.0,0.0,80.0,75.0,0.0,80.0,0.0,0.0,75.0,80.0
48444,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,76.0,75.0,75.0,75.0,75.0
4735,75.0,76.0,76.0,75.0,76.0,75.0,74.0,75.0,75.0,75.0,75.0,76.0,76.0,80.0,74.0,76.0,74.0,76.0
4681,0.0,0.0,75.0,0.0,75.0,80.0,80.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,80.0,80.0,0.0,75.0
44740,76.0,71.0,50.0,75.0,30.0,30.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
3836,75.0,75.0,75.0,73.0,75.0,76.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,75.0,75.0,75.0,75.0,75.0
35330,75.0,76.0,75.0,76.0,75.0,76.0,76.0,76.0,76.0,75.0,75.0,76.0,76.0,76.0,75.0,75.0,75.0,76.0
34044,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
3339,50.0,30.0,75.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
3297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0
3259,0.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,0.0,75.0,0.0,75.0,0.0,75.0,0.0,75.0
29939,75.0,80.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,75.0,75.0,75.0,75.0,75.0
28286,80.0,75.0,0.0,0.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0
20653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18048,75.0,76.0,0.0,0.0,75.0,80.0,80.0,0.0,75.0,80.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
173194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
170802,0.0,75.0,75.0,75.0,75.0,75.0,75.0,74.0,76.0,74.0,75.0,75.0,75.0,74.0,75.0,75.0,74.0,75.0
169919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,76.0,80.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0
169858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,75.0,61.0,71.0,0.0
169523,0.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,76.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
169018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,75.0,75.0,0.0,75.0,75.0,75.0,75.0,75.0
168657,75.0,75.0,12.0,76.0,75.0,75.0,75.0,75.0,75.0,74.0,75.0,75.0,75.0,76.0,74.0,75.0,75.0,75.0
168204,0.0,0.0,0.0,75.0,75.0,0.0,75.0,75.0,0.0,76.0,76.0,76.0,0.0,75.0,75.0,0.0,0.0,0.0
167147,80.0,80.0,80.0,75.0,0.0,80.0,0.0,80.0,80.0,0.0,0.0,80.0,0.0,75.0,0.0,0.0,0.0,75.0
166427,11.0,75.0,73.0,40.0,75.0,75.0,75.0,73.0,80.0,0.0,75.0,12.0,71.0,75.0,75.0,75.0,75.0,0.0
166255,30.0,75.0,75.0,76.0,74.0,75.0,80.0,12.0,71.0,50.0,30.0,30.0,72.0,72.0,72.0,72.0,72.0,72.0
164373,0.0,0.0,80.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163604,0.0,0.0,0.0,80.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162318,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162270,0.0,76.0,74.0,75.0,75.0,80.0,12.0,71.0,50.0,30.0,30.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
162046,80.0,80.0,0.0,75.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161842,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161423,75.0,80.0,12.0,71.0,30.0,30.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
160495,75.0,75.0,73.0,73.0,73.0,75.0,75.0,75.0,75.0,75.0,73.0,40.0,73.0,75.0,80.0,75.0,40.0,75.0
160459,0.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159516,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159128,75.0,75.0,73.0,75.0,75.0,75.0,75.0,75.0,73.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
158652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,0.0,0.0
158247,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
156335,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155982,75.0,75.0,75.0,75.0,80.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155102,75.0,75.0,75.0,75.0,76.0,12.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
152111,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150746,75.0,80.0,75.0,75.0,75.0,75.0,76.0,80.0,75.0,75.0,75.0,12.0,80.0,75.0,75.0,75.0,76.0,75.0
150714,0.0,0.0,0.0,0.0,0.0,75.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,0.0,75.0
148057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,75.0,75.0,0.0
148037,75.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0,75.0,0.0,0.0
147480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0
147295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,0.0,0.0
147246,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
147210,80.0,75.0,75.0,75.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,75.0,75.0,75.0,0.0,0.0
147092,75.0,80.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0
146707,75.0,76.0,74.0,71.0,75.0,75.0,75.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,75.0,75.0,75.0
146287,75.0,75.0,75.0,75.0,74.0,75.0,75.0,75.0,75.0,75.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
146223,75.0,80.0,11.0,71.0,30.0,75.0,72.0,72.0,75.0,75.0,75.0,75.0,75.0,75.0,72.0,75.0,75.0,72.0
137760,75.0,75.0,75.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,75.0
135799,0.0,0.0,80.0,0.0,0.0,75.0,75.0,75.0,80.0,75.0,75.0,75.0,75.0,75.0,11.0,0.0,0.0,0.0
131839,75.0,76.0,75.0,75.0,75.0,75.0,80.0,75.0,75.0,75.0,75.0,75.0,76.0,75.0,75.0,75.0,75.0,75.0
125859,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123323,75.0,75.0,75.0,75.0,80.0,11.0,71.0,72.0,72.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0
118723,0.0,75.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115306,12.0,12.0,71.0,75.0,80.0,80.0,80.0,80.0,80.0,73.0,80.0,80.0,80.0,73.0,80.0,80.0,80.0,80.0
114605,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,80.0
113620,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
109622,0.0,0.0,0.0,75.0,0.0,75.0,75.0,80.0,75.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104282,0.0,75.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102839,75.0,0.0,0.0,80.0,0.0,0.0,80.0,75.0,75.0,0.0,75.0,0.0,0.0,80.0,0.0,80.0,0.0,75.0
9997,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
9992,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0
99900,75.0,75.0,75.0,75.0,76.0,75.0,80.0,75.0,80.0,75.0,75.0,75.0,76.0,75.0,75.0,75.0,75.0,75.0
9987,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
99822,72.0,72.0,72.0,72.0,80.0,11.0,71.0,50.0,30.0,30.0,72.0,0.0,80.0,11.0,71.0,0.0,0.0,0.0
9982,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
9979,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
9976,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
9974,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
99721,0.0,0.0,0.0,75.0,80.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99679,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,75.0,80.0,11.0,0.0,0.0,0.0,0.0,0.0,75.0,76.0
99659,0.0,0.0,75.0,75.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9964,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
9962,75.0,75.0,75.0,72.0,72.0,72.0,72.0,72.0,0.0,72.0,72.0,0.0,72.0,72.0,0.0,72.0,72.0,0.0
9959,0.0,0.0,75.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,80.0,0.0
99479,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,0.0
99460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0
9944,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0
99419,72.0,72.0,72.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,11.0,71.0,50.0,30.0,30.0
9935,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
99341,75.0,76.0,76.0,75.0,75.0,75.0,75.0,75.0,75.0,80.0,0.0,75.0,0.0,75.0,75.0,75.0,80.0,75.0
9928,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
99259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0
9925,75.0,75.0,75.0,0.0,0.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0
9920,0.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,75.0,75.0,0.0,75.0,75.0,75.0,75.0,75.0
99179,80.0,75.0,75.0,80.0,75.0,80.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
9915,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0
9905,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,80.0,75.0,75.0
99022,80.0,80.0,75.0,80.0,80.0,75.0,76.0,76.0,80.0,80.0,75.0,75.0,80.0,0.0,75.0,80.0,11.0,0.0
98980,75.0,75.0,75.0,76.0,74.0,75.0,12.0,75.0,75.0,75.0,75.0,75.0,74.0,75.0,75.0,75.0,75.0,76.0
9898,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
9891,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
9887,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98841,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
9882,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
98780,80.0,12.0,12.0,50.0,50.0,30.0,30.0,72.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9866,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
98620,0.0,0.0,0.0,0.0,0.0,80.0,12.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9859,0.0,75.0,75.0,0.0,75.0,0.0,0.0,75.0,0.0,75.0,0.0,75.0,75.0,75.0,75.0,0.0,75.0,75.0
98581,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9852,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
9849,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
9839,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
9832,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0
9827,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
98260,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
9817,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
98160,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,76.0,75.0,75.0,11.0,71.0,71.0,30.0,30.0,72.0,72.0
98123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9807,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
98039,75.0,75.0,75.0,75.0,76.0,80.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0
9803,75.0,75.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,76.0,75.0,75.0,75.0,75.0,75.0
9801,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
98001,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
9798,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,73.0,75.0,75.0,75.0,75.0,75.0,75.0
97964,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
9790,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
97861,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97859,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0
9782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,75.0,75.0,75.0,75.0,0.0,0.0
97799,0.0,0.0,0.0,0.0,0.0,75.0,80.0,0.0,0.0,0.0,75.0,75.0,76.0,80.0,0.0,0.0,0.0,75.0
9771,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0
9764,75.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0
97560,75.0,75.0,75.0,76.0,80.0,76.0,76.0,80.0,76.0,75.0,75.0,76.0,80.0,80.0,75.0,75.0,76.0,75.0
9751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,0.0,0.0,75.0,75.0,75.0,0.0
9748,75.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9745,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,75.0,0.0,0.0,0.0,75.0,75.0,75.0,0.0
9736,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0
97241,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,75.0,75.0
97179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97120,75.0,75.0,76.0,80.0,80.0,12.0,80.0,12.0,74.0,50.0,74.0,30.0,80.0,11.0,80.0,12.0,71.0,50.0
97060,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0
9703,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96984,75.0,75.0,75.0,75.0,75.0,75.0,0.0,75.0,75.0,75.0,75.0,0.0,75.0,75.0,75.0,0.0,0.0,75.0
96964,75.0,80.0,75.0,75.0,75.0,76.0,80.0,14.0,11.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96862,76.0,75.0,76.0,80.0,0.0,0.0,75.0,75.0,75.0,75.0,80.0,75.0,76.0,80.0,11.0,71.0,0.0,0.0
96801,0.0,0.0,75.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,75.0,76.0,0.0,0.0,0.0,80.0,11.0,0.0
9680,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
96742,75.0,75.0,12.0,75.0,75.0,75.0,75.0,74.0,76.0,71.0,72.0,72.0,72.0,72.0,72.0,75.0,75.0,75.0
9674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,0.0,75.0
96704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0
