index,id,clustered_label,0,1
142,100104041,3600,0,0
143,100101021,1653,1,1
144,none,1655,1,1
145,none,1651,1,1
146,none,6140,0,0
147,none,5300,0,0
148,none,1651,1,1
149,none,2000,0,0
150,none,1651,1,1
151,none,1653,1,1
152,none,1651,1,1
153,none,1656,1,0
154,none,1651,1,1
155,none,3210,0,0
156,none,1100,1,1
157,none,1651,1,1
158,none,1651,1,1
159,none,1651,1,1
160,none,6110,1,0
161,none,3100,0,0
162,none,1651,1,1
163,none,4200,1,0
164,none,1460,1,1
165,none,2000,0,0
166,none,1658,1,0
167,none,1651,1,1
168,none,2000,0,0
169,none,6120,1,0
170,none,1652,1,1
171,none,1660,1,1
172,none,1651,1,1
173,none,3210,0,0
174,none,1651,1,1
175,none,5300,0,0
176,none,6400,1,0
177,none,1651,1,1
178,none,1651,1,1
179,none,5100,1,1
180,none,1651,1,1
181,none,3229,0,0
182,none,2000,0,0
183,none,1651,1,1
184,none,2000,0,0
185,none,1651,1,1
186,none,1651,1,1
187,none,1651,1,1
188,none,6600,1,1
189,none,6400,1,0
190,none,6140,0,0
191,none,4200,1,0
192,none,1651,1,1
193,none,1651,1,1
194,none,1652,1,1
195,none,1651,1,1
196,none,1651,1,1
197,none,1651,1,1
198,none,5300,0,0
199,none,1651,1,1
200,none,1653,1,1
201,none,1651,1,1
202,none,6140,0,0
203,none,1651,1,1
204,none,1651,1,1
205,none,1651,1,1
206,none,1409,0,0
207,none,4200,1,0
208,none,5300,0,0
209,none,2000,0,0
210,none,1651,1,1
211,none,6400,1,0
212,none,1210,1,1
213,none,1651,1,1
214,none,5620,1,1
215,none,1655,1,1
216,none,5300,0,0
217,none,1651,1,1
218,none,1651,1,1
219,none,1651,1,1
220,none,2000,0,0
221,none,1651,1,1
222,none,1658,1,0
223,none,1651,1,1
224,none,5620,1,1
225,none,1653,1,1
226,none,1651,1,1
227,none,5100,1,1
228,none,1651,1,1
229,none,1630,1,1
230,none,1651,1,1
231,none,1409,0,0
232,none,1651,1,1
233,none,1651,1,1
234,none,1653,1,0
235,none,3240,0,0
236,none,5620,1,1
237,none,1651,1,1
238,none,1651,1,1
239,none,1651,1,1
240,none,1610,1,1
241,none,1651,0,0
242,none,1655,1,1
243,none,1651,1,1
244,none,1653,1,1
245,none,1651,1,1
246,none,1409,0,0
247,none,5400,0,0
248,none,5539,1,0
249,none,1655,1,0
250,none,5529,0,0
251,none,6110,1,0
252,none,1655,1,0
253,none,1651,1,1
254,none,3210,0,0
255,none,1651,1,1
256,none,1653,1,1
257,none,5539,1,1
258,none,1655,1,0
259,none,2000,0,0
260,none,5100,1,1
261,none,6300,1,0
262,none,4200,1,0
263,none,1651,1,1
264,none,1651,1,1
265,none,1651,1,1
266,none,5620,1,1
267,none,5520,1,0
268,none,1651,1,1
269,none,5300,0,0
270,none,1651,1,1
271,none,1651,1,1
272,none,1651,1,1
273,none,1610,1,1
274,none,5620,1,0
275,none,1651,1,1
276,none,1639,1,1
277,none,3100,0,0
278,none,1651,1,1
279,none,6110,1,0
280,none,1651,1,1
281,none,1653,1,1
282,none,1651,1,1
283,none,1651,1,1
284,none,6140,0,0
285,none,5100,1,1
286,none,1651,1,1
287,none,3100,0,0
288,none,1651,1,1
