0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.61 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.44 0.464 0
0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4634 0.4633 0.4633 0.4633 0.4633 0.4633 0.462 0.4633 0.4633 0.4633 0.4633 0.4634 0.4633 0.4633 0.4634 0.4633 0.4633 0.4633 0.4633 0.4633 0.4635 0.4633 0.4633 0.4633 0.4633 1
0.4633 0.4633 0.4633 0.462 0.462 0.4633 0.4633 0.4633 0.4632 0.4633 0.4632 0.4633 0.4634 0.4634 0.4633 0.4634 0.424 0.4633 0.4633 0.426 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.41 0.4633 0.4634 0.4633 0.4633 0.4633 0.4634 0.4633 0.4633 2
0.4633 0.4631 0.4633 0.4633 0.4633 0.4633 0.4634 0.4633 0.4633 0.4633 0.4633 0.4633 0.4634 0.4634 0.4633 0.4633 0.4633 0.4633 0.4633 0.4631 0.4633 0.4633 0.4633 0.4633 0.4634 0.4633 0.4633 0.4633 0.4633 0.4632 0.4633 0.4633 0.4634 0.4633 0.4633 0.4633 3
0.4633 0.4633 0.4633 0.4631 0.4633 0.24 0.4634 0.4633 0.4633 0.4633 0.4633 0.56 0.4633 0.4633 0.4633 0.4633 0.4633 0.55 0.4633 0.4633 0.4634 0.4633 0.31 0.21 0.4633 0.4634 0.4633 0.4633 0.23 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.25 4
0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4634 0.44 0.56 0.4633 0.4633 0.4633 0.4633 0.4634 0.51 0.4633 0.4633 0.4633 0.4633 0.25 0.51 0.4633 0.4633 0.4633 0.4633 0.4635 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 5
0.4633 0.4633 0.4632 0.4634 0.21 0.4636 0.4633 0.4634 0.21 0.4631 0.4632 0.55 0.4633 0.4634 0.41 0.4633 0.4633 0.425 0.65 0.426 0.55 0.4632 0.11 0.4633 0.461 0.4634 0.64 0.54 0.4633 0.4633 0.4633 0.11 0.4634 0.41 0.45 0.4636 6
0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.464 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.26 0.4633 0.4633 0.4633 0.4633 0.26 0.4633 0.4633 0.4633 0.4633 0.4633 0.4636 0.4633 7
0.4633 0.4633 0.45 0.44 0.464 0.45 0.4633 0.24 0.4632 0.4634 0.4634 0.51 0.4635 0.4633 0.4633 0.4634 0.425 0.45 0.55 0.51 0.51 0.466 0.21 0.461 0.21 0.21 0.4631 0.4633 0.4633 0.4633 0.4633 0.51 0.4633 0.4633 0.4633 0.4633 8
0.4633 0.4633 0.4633 0.4633 0.4633 0.465 0.4633 0.4635 0.4633 0.4633 0.4633 0.41 0.4633 0.4633 0.4633 0.4633 0.4633 0.65 0.4633 0.466 0.65 0.66 0.4636 0.51 0.4633 0.4633 0.4633 0.55 0.464 0.4633 0.4633 0.4633 0.4633 0.4633 0.11 0.55 9
