0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.43 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0
0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.232 0.2335 0.2333 0.2331 0.2331 0.2331 0.246 1
0.2331 0.2331 0.2331 0.234 0.234 0.2331 0.2331 0.2331 0.234 0.2333 0.234 0.2331 0.2334 0.2334 0.2333 0.2334 0.31 0.2331 2
0.2331 0.232 0.2335 0.2331 0.2331 0.2331 0.2335 0.2331 0.2331 0.232 0.2331 0.2331 0.2333 0.232 0.2335 0.2333 0.2331 0.2331 3
0.2331 0.2331 0.2331 0.236 0.2333 0.12 0.2333 0.2333 0.2333 0.2331 0.2331 0.46 0.2331 0.2331 0.2331 0.2331 0.2331 0.46 4
0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.232 0.25 0.46 0.2331 0.2331 0.2331 0.2331 0.232 0.215 5
0.2331 0.2333 0.234 0.2334 0.22 0.2332 0.2331 0.2334 0.22 0.232 0.234 0.212 0.2331 0.2334 0.235 0.2331 0.2331 0.32 6
0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.231 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 7
0.2331 0.2331 0.25 0.22 0.231 0.25 0.2331 0.12 0.234 0.2333 0.2334 0.211 0.2336 0.2331 0.2331 0.2335 0.31 0.236 8
0.2331 0.2331 0.2331 0.2331 0.2331 0.26 0.2331 0.234 0.2331 0.2331 0.2331 0.215 0.2331 0.2331 0.2331 0.2331 0.2331 0.41 9
0.2331 0.2333 0.2333 0.2333 0.2331 0.2331 0.2331 0.234 0.2333 0.234 0.2331 0.2331 0.2331 0.2331 0.2331 0.2334 0.2331 0.236 10
0.2331 0.2331 0.2331 0.2331 0.2331 0.231 0.2331 0.2331 0.2331 0.2331 0.2331 0.211 0.2331 0.2331 0.2331 0.2331 0.2331 0.45 11
0.2331 0.2331 0.2331 0.2331 0.2331 0.13 0.25 0.22 0.2332 0.2331 0.2331 0.22 0.2331 0.2331 0.2331 0.2331 0.2331 0.2336 12
0.2331 0.2331 0.2331 0.2331 0.2331 0.16 0.2331 0.2331 0.2331 0.2331 0.2331 0.33 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 13
0.2331 0.2331 0.2331 0.25 0.25 0.2331 0.2331 0.2332 0.2331 0.2331 0.2331 0.2332 0.2331 0.2331 0.2331 0.2331 0.231 0.231 14
0.2331 0.2331 0.2331 0.2331 0.2331 0.211 0.46 0.21600000000000005 0.2331 0.2331 0.2331 0.2331 0.43 0.2331 0.2331 0.235 0.2331 0.2331 15
0.2331 0.2331 0.2331 0.2331 0.2332 0.25 0.2331 0.2333 0.2331 0.2331 0.2334 0.46 0.2331 0.2333 0.2333 0.2331 0.2333 0.36 16
0.2331 0.2331 0.2334 0.2331 0.234 0.2333 0.2331 0.2331 0.246 0.241 0.234 0.53 0.2333 0.2333 0.2335 0.2331 0.2333 0.235 17
0.2331 0.234 0.235 0.246 0.2331 0.2336 0.2331 0.2333 0.46 0.245 0.213 0.36 0.2331 0.2331 0.235 0.2331 0.2331 0.2331 18
0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 19
0.2331 0.246 0.2331 0.2331 0.2333 0.2331 0.2333 0.2331 0.2331 0.2335 0.2333 0.2331 0.2331 0.2331 0.2331 0.2331 0.2334 0.2331 20
0.2331 0.241 0.2331 0.2335 0.2331 0.53 0.2331 0.2334 0.234 0.234 0.2334 0.54 0.2333 0.2333 0.2331 0.2331 0.2331 0.53 21
0.2331 0.2333 0.2331 0.26 0.2331 0.36 0.2331 0.2331 0.2331 0.2331 0.36 0.31 0.2331 0.36 0.2331 0.2331 0.245 0.32 22
0.2331 0.246 0.2335 0.246 0.32 0.2332 0.2331 0.245 0.246 0.234 0.245 0.2331 0.2331 0.2333 0.232 0.232 0.2334 0.2334 23
0.2331 0.2331 0.244 0.234 0.246 0.25 0.2333 0.234 0.2334 0.2331 0.36 0.45 0.54 0.246 0.36 0.2331 0.2335 0.46 24
0.2331 0.2331 0.36 0.234 0.246 0.2331 0.2331 0.232 0.2331 0.2331 0.245 0.231 0.2331 0.2331 0.2331 0.2331 0.53 0.211 25
0.2331 0.2331 0.2331 0.31 0.31 0.25 0.2331 0.2331 0.31 0.246 0.2331 0.61 0.2331 0.2331 0.2331 0.2331 0.2331 0.2331 26
0.2331 0.2334 0.232 0.2333 0.2333 0.21600000000000005 0.234 0.2334 0.2335 0.236 0.236 0.51 0.2331 0.2334 0.2335 0.2331 0.2331 0.211 27
