id,week,TA_video,TA_text,Teacher_video,Teacher_text,clustered_label
100101021,week1,0.0,0.0,0.0,0.0,2331
100101021,week2,0.0,0.0,0.0001762356074253936,0.003964571910586251,2334
100101021,week3,0.0006455629077997832,0.0027776491829081987,9.790867079188532e-05,0.0018557570645297344,2320
100101021,week4,0.0,0.0003703532243877598,0.0,0.004386334879797554,2340
100101021,week5,0.0,0.004073885468265358,0.0,0.0008435259384226067,2320
100101021,week6,0.0007838978166140228,0.0,0.00015665387326701654,0.010839308308730491,2340
100101021,week7,0.0,0.002268413499375029,0.0,0.0019822859552931253,2335
100101021,week8,0.0,0.0,0.0,0.001940109658371995,2333
100101021,week9,0.0,0.002453590111568909,0.0,0.0016448755799240828,2320
100101021,week10,0.0,0.0015740012036479793,0.0,0.002066638549135386,2335
100101021,week11,0.0,0.001898060274987269,0.0,0.0018135807676086038,2335
100101021,week12,0.0,0.0,0.01770188767917287,0.0,2310
100101021,week13,0.0,0.0017591778158418591,0.0001174904049502624,0.0019822859552931253,2335
100101021,week14,0.0,0.011758714874311372,0.0,0.0014761703922395613,2360
100101021,week15,0.0,0.004120179621313828,0.0,0.0016448755799240828,2320
100101021,week16,0.0,0.0,0.0,0.01294812315478701,2340
100101021,week17,0.0,0.0,0.045194642437534266,0.002741459299873471,2500
100101021,week18,0.0,0.0,0.0,0.0,2331
100104041,week1,0.0,0.0,0.0,0.0,2331
100104041,week2,0.0,0.0,0.0,0.003711514129059469,2334
100104041,week3,0.0,0.0010647655201148094,0.0,0.0006748207507380852,2335
100104041,week4,0.0,0.0,0.0,0.0005482918599746941,2331
100104041,week5,0.0,0.0006018239896301098,0.0,0.0022353437368199075,2334
100104041,week6,0.0,0.0,0.0,0.0,2331
100104041,week7,0.0,0.0,0.0,0.015816111345423867,2340
100104041,week8,0.0,0.0005555298365816396,0.0,0.0012652889076339095,2333
100104041,week9,0.0,0.002268413499375029,0.06393436202710112,0.058793757908055674,3300
100104041,week10,0.0,0.0007407064487755196,0.0,0.08266554196541544,3600
100104041,week11,0.0,0.030646729318087124,0.0013315579227696404,0.026866301138760016,2420
100104041,week12,0.0,0.0003703532243877598,0.00013707213910863948,0.00021088148460565162,2331
100104041,week13,0.0,0.009397713068839405,0.0,0.00042176296921130323,2320
100104041,week14,0.0,0.00032405907133928986,0.0,0.005018979333614509,2340
100104041,week15,0.0,0.004536826998750057,0.0,0.0033741037536904267,2320
100104041,week16,0.0,0.005138650988380168,0.0,0.0013496415014761704,2320
100104041,week17,0.0,0.0,0.0,0.000506115563053564,2331
100104041,week18,0.0,0.0014814128975510392,0.0,0.2989877688738929,5400
100202044,week1,0.0,0.0,0.0,0.0,2331
100202044,week2,0.0,0.0,0.0,0.0,2331
100202044,week3,0.0,0.0,0.0,0.004723745255166597,2340
100202044,week4,0.0,0.0,0.0,0.05191902150991143,2450
100202044,week5,0.0,0.0,0.0,0.00257275411218895,2334
100202044,week6,0.0,0.0,0.0,0.0,2331
100202044,week7,0.0,0.0,0.0,0.0016448755799240828,2333
100202044,week8,0.0,0.0,0.0,0.001012231126107128,2333
100202044,week9,0.0,0.0,0.0,0.0051455082243779,2340
100202044,week10,0.0,0.0,0.0,0.00042176296921130323,2331
100202044,week11,0.0,0.084810888384797,0.0,0.0003795866722901729,2600
100202044,week12,0.0,0.0002777649182908198,0.0012140675178193786,0.1632644453816955,3200
100202044,week13,0.0,0.0,0.0,0.0002952340784479123,2331
100202044,week14,0.0,0.0,0.0,0.0018135807676086038,2333
100202044,week15,0.0,0.0,0.0,0.00518768452129903,2340
100202044,week16,0.0,0.0,0.0,0.001560522986081822,2333
100202044,week17,0.0,0.0,0.0,0.0,2331
100202044,week18,0.0,0.0,0.0,0.6185997469422185,5300
100206009,week1,0.0,0.0,0.0,0.0,2331
100206009,week2,0.0,0.0,0.0,0.0,2331
