id,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,clustered_label
102208086,2331,2331,2331,2331,2450,2460,2331,2340,2334,2460,2430,2334,2340,2340,2460,2331,2333,3600,0.523
102208085,2331,2331,2331,2500,2310,3100,2331,2331,2336,2331,2331,2336,2331,2331,2331,2331,2331,2331,0.444
102208084,2331,2331,3600,2331,2331,2340,2331,2331,2331,2331,2200,2340,2331,2333,2331,3200,2331,3500,0.525
102208083,2331,2320,2320,2332,2333,1200,2333,2331,2160,2360,2335,2110,3600,2320,2331,2331,2333,2110,0.146
102208082,2331,2331,2331,2310,2460,2200,2331,2334,2331,2331,2310,2350,2334,2331,2331,2333,2331,2336,0.4243
102208078,2331,2320,2320,2331,2340,1200,2333,2333,2331,2331,2460,2334,3200,2340,2450,2331,2334,4300,0.522
102208074,2331,2331,2331,2340,2331,2335,2331,2331,2333,2331,2500,1500,2331,2331,2331,2334,2331,4500,0.524
102208073,2331,2333,1200,2200,2331,2350,2200,2331,2336,2331,2331,4600,2331,2331,2331,2333,2331,2340,0.352
102208070,2331,2331,2331,2331,2331,2450,2500,2331,2331,2331,2331,2331,2331,2331,2331,2331,2350,2331,0.4244
102208068,2331,2331,2450,2333,2331,1100,2334,2331,2340,2331,2331,2160,2331,2331,2333,2331,2340,2336,0.145
102208066,2331,2450,2320,2333,2340,3100,2360,2334,2340,2331,2310,2450,2331,2340,2150,2331,2340,4500,0.526
102208065,2331,2331,2334,2460,2331,2334,2331,2340,2333,2331,2334,2331,2331,2334,3600,2331,2331,2331,0.46
102208064,2331,2331,2331,2331,2331,2500,2331,2331,2331,2331,2331,2600,2331,2331,2331,2331,2331,2331,0.4242
102208063,2331,2331,2320,3600,2460,2500,2333,2460,2331,2331,1400,2120,2333,5400,2334,5100,2331,5200,0.51
102208062,2331,2331,2320,2331,2331,2500,2331,2331,2331,3100,2340,3500,2331,2331,2331,2333,2340,2331,0.421
102208061,2331,2340,2331,2331,2331,5400,3600,2331,2331,2331,2331,2331,2333,2331,2331,2331,2331,2331,0.81
102208060,2331,2331,2331,2331,6300,2200,2331,2331,2331,2331,2331,2460,2331,2331,2331,2331,2331,2340,0.24
102208059,2331,2410,2360,2333,2334,3500,2600,2160,2350,2334,2500,4500,2350,2334,2331,2331,2600,2331,0.36
102208057,2331,2334,2335,2335,1300,1200,2331,2331,2333,2331,2331,2160,2331,2331,2331,2334,2331,2331,0.142
102208056,2331,2331,2600,2331,5400,3100,2331,2450,2331,2331,2335,2120,2334,2320,2335,2331,2333,1300,0.24
102208055,2331,2331,2331,2600,2334,3300,2310,2331,2331,2331,2500,2500,2331,2331,2331,2331,2331,2500,0.444
102208054,2331,2331,3600,3200,2310,3500,2331,2331,2331,2331,2334,3300,2333,2340,2331,2331,2331,4300,0.56
102208053,2331,2331,2331,2331,2331,1300,2331,2331,2331,3600,2331,2340,2333,2331,2333,2331,2331,2331,0.141
102208052,2331,2334,2340,2460,2333,5400,2320,2334,2320,2335,2200,4300,2335,2331,2410,2331,2334,2350,0.84
102208046,2331,2331,2335,2331,2350,1400,2331,2331,2200,2331,2150,2331,2333,2334,2331,2333,2340,4300,0.522
102208045,2331,2334,2334,2331,2331,2310,2334,2331,4600,2331,2331,2110,2333,2333,2333,2334,2334,2110,0.48
102208044,2331,2331,2331,2331,2310,1400,2331,2500,2331,2336,4400,4600,2331,2331,2331,2331,2130,2340,0.332
102208043,2331,2333,2334,2333,2331,2331,2333,2331,2333,2334,2333,2331,2331,2331,2110,2331,2331,2120,0.4246
102208042,2331,2460,3200,2331,3400,2331,2333,2331,2333,2331,2331,2340,2333,2331,2331,2331,2333,2600,0.23
102208041,2331,2331,6400,2600,3400,3300,2331,2334,2310,2331,6300,3400,2333,2333,2450,5100,2310,6300,0.9
102208038,2331,2331,2331,2331,2340,3200,2331,2331,2331,2331,2200,3600,2331,2331,2331,2331,2331,2336,0.442
102208034,2331,2320,2331,2331,2331,2331,2331,2331,2331,2331,2331,4500,2331,2331,2331,2331,2331,2350,0.352
102208032,2331,2334,2333,2331,2331,1200,2331,2331,2331,2331,2331,1100,2331,2331,2331,2331,2331,1300,0.143
102208030,2331,2334,2331,2335,2200,1200,3100,6200,2500,2335,4500,2331,2333,2320,2160,2333,2410,2335,0.12
102208029,2331,2333,2500,2460,2200,3200,2331,2331,2333,2320,4300,4600,2335,2335,2335,2331,2335,2331,0.331
102208024,2331,2331,3100,2340,2332,2310,2331,2331,2310,2331,2331,2160,2331,2331,2331,2331,2331,2160,0.4245
102208023,2331,2334,2331,2450,3600,2310,2331,2334,2350,2331,2335,2310,2331,2331,2331,2331,2331,2331,0.23
102208022,2331,2320,2310,2340,2331,2200,2333,2320,2320,2331,2360,4500,2335,2335,2335,2331,2333,4600,0.62
102208021,2331,2334,2331,2331,2333,2333,2331,2331,2333,5200,2336,2331,2334,2331,2334,2331,2331,2336,0.45
102208018,2331,2331,2331,2331,2333,2333,2331,2333,2333,2331,2331,2332,2333,2333,2334,2331,2331,2333,0.4244
102208017,2331,2360,2333,2331,2333,2331,2333,2334,2331,2360,2360,2120,2360,2331,2335,2331,2333,4300,0.524
102208015,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2350,2110,4600,2331,2331,2331,0.46
102208014,2331,2331,2333,1400,2200,2332,2331,2340,2331,2340,2333,5100,2331,2336,2331,2331,2331,2350,0.32
102208010,2331,2320,2333,2200,2310,2500,2334,2334,2331,6100,2335,2120,2335,2350,2333,2331,2334,4500,0.54
102208007,2331,2333,2340,2320,2331,2600,2333,2450,2334,3600,2340,4300,2331,2334,2333,2331,2331,2110,0.36
102208006,2331,2333,2331,2334,2333,2350,2331,2333,2333,2331,4500,2331,2333,2335,2331,2333,2334,4300,0.55
102208005,2331,2331,2334,2331,2331,2333,2331,2331,2333,2333,2331,2331,2331,2331,2331,2331,2331,2331,0.4244
102208004,2331,2332,3200,2331,2310,1200,2331,3200,2340,2331,2600,2460,2331,2410,2460,2331,2420,2420,0.144
102208002,2331,2331,2331,2331,2333,3600,2331,2331,2340,2333,2334,2335,2333,2333,2331,2331,2331,2320,0.444
102208001,2310,2335,2340,2420,3200,2200,2331,2310,2333,2331,2331,2331,2331,2331,2331,2331,2333,2333,0.422
102205095,2331,2334,2340,2333,2340,2331,2340,2333,2333,2335,2320,2331,2335,2340,2335,2331,2333,2331,0.4244
102205092,2331,2331,2340,2340,3100,3200,2333,2320,2331,2331,2335,2430,2320,2335,2340,2331,2331,3300,0.412
102205081,2331,2331,2340,2331,2331,2331,2331,2331,2331,2331,2331,4300,2331,2331,2331,2331,2331,2350,0.352
102205051,2331,2331,2420,2331,2333,2333,2331,2334,2331,2331,2310,2350,2331,2331,2331,2331,4600,2160,0.72
102205033,2331,2333,2333,2333,2331,2331,2335,2331,2335,2331,2335,2120,2333,2335,2335,2331,2331,2350,0.4244
102205030,2331,2333,2333,2331,3200,5300,2331,2334,2333,2340,2333,2332,2331,2331,2331,2331,2340,3100,0.83
102205024,2331,2333,2320,2334,2333,2340,2333,2334,2450,2335,2333,2331,2334,2340,2331,2333,2331,2331,0.4244
102205022,2331,2332,2600,2333,2331,1400,2331,2410,2331,2331,2335,2336,2331,2331,2331,2331,2331,2350,0.145
102205020,2331,2331,2430,3100,2331,1300,2331,2334,2331,2331,2331,3100,2331,2331,2331,2331,2331,4600,0.522
102205017,2331,2340,2460,2340,2340,2333,2360,2333,2333,2460,2331,2334,2360,2334,2333,2340,2331,2331,0.4244
102103012,2331,2320,2335,2333,1300,3500,2320,2110,4600,2320,2331,2160,2335,2335,2331,2331,2331,2120,0.48
101502012,2331,2340,2334,2334,2310,2500,2334,2331,2334,2340,2335,2340,2331,2331,2335,2334,2331,2460,0.4244
101401042,2331,2331,2333,2331,2331,2200,2340,2331,2331,2331,2331,2200,2331,2331,2331,2331,2334,2331,0.4243
101302049,2331,2331,2333,2331,2331,2340,2331,2340,2333,2331,2340,2340,2333,2333,2331,2331,2460,3400,0.413
101209037,2331,2331,2333,2335,2200,3300,2333,2336,2335,2340,2410,2200,2334,2331,2460,2331,3200,2500,0.444
101208094,2331,2331,2331,2320,2331,2200,3100,2333,2331,2334,2334,2500,2334,2331,2320,2320,2331,3600,0.523
101208091,2331,2334,3600,2460,2340,5400,2331,2331,3600,2331,2310,2331,2331,2331,2331,2331,2331,2331,0.82
101208090,2331,2333,2333,2333,2340,3200,2333,3200,5400,2340,2334,4400,2334,2333,2331,2331,2600,2331,0.34
101208084,2331,2333,2200,2332,2331,2200,2331,2331,2331,2334,2331,2331,2331,2331,2331,2331,2331,2331,0.4243
101208082,2331,2360,2331,2340,2200,1200,2331,2333,2331,2331,2360,4500,2331,2460,2320,2331,2331,2160,0.353
101208080,2331,2333,2335,2333,2340,2331,2331,2331,2331,2460,2333,2320,2331,2331,2333,2340,2333,2110,0.4246
101208079,2331,2460,2320,3400,2331,2331,2331,2331,2334,2331,2333,2320,2335,2334,2340,2333,2460,2320,0.425
101208078,2331,2333,2320,2333,2333,2500,2333,2331,2333,2331,2450,2500,2331,2331,2331,2331,2331,2334,0.4242
101208070,2331,2331,2335,2333,2333,2331,2333,2331,2333,2331,2320,2331,2333,2331,2333,2331,2333,2331,0.4244
101208065,2331,2340,2333,2331,2331,2331,2331,2331,2331,2331,2331,2334,2331,2331,2331,2331,2331,2331,0.4244
101208064,2331,2333,2335,2320,3200,2332,2340,2335,2333,2333,1200,2332,2333,2331,2450,2331,2340,2331,0.422
101208062,2331,2340,2334,2320,2334,2331,2333,2340,2360,2335,2334,2333,2333,2331,2333,2331,2350,2350,0.4244
101208060,2331,2331,2460,2335,2331,2331,2331,2331,2331,2331,2331,6300,2331,2331,2331,2331,2331,2110,0.32
101208058,2331,1400,2500,4300,2460,1300,2340,2500,2331,2320,2500,1500,5100,2333,2334,2331,2331,2110,0.11
101208056,2331,2334,2335,2334,3600,2333,2331,2331,2331,2331,2450,1300,2331,2331,2333,2331,3600,2331,0.21
101208055,2331,2331,2333,2200,2332,2310,2331,1300,2340,2331,2331,2350,2331,2331,2331,2331,2331,2350,0.43
101208054,2331,2335,2334,2331,2200,3600,2334,2331,2334,2334,2331,1200,2331,2334,2334,2331,2333,2331,0.443
101208053,2331,2320,2334,2333,2333,2333,2334,2335,2331,2331,2334,2331,2340,3200,2333,5400,2333,2331,0.47
101208052,2331,2320,2320,2335,2310,3400,2320,2333,2320,2600,2320,1600,2320,2340,2334,2331,2334,2450,0.443
101208050,2331,2333,2420,2335,2331,1400,2340,2333,2331,2331,2334,4500,2331,2331,2331,2331,2333,2336,0.353
101208034,2331,2334,2334,2333,2332,2331,2333,2333,2333,2331,2335,2331,2331,2335,2334,2331,2333,2333,0.4244
101208031,2331,2331,2334,2340,2332,2500,2331,2340,3500,2333,2340,2333,2331,2333,2331,2331,2331,2331,0.48
101208025,2331,2331,2430,2430,2331,1300,2334,2331,2331,2331,5400,5400,2331,2331,2331,2331,2331,3200,0.334
101208017,2331,2331,2450,2460,1200,2450,2333,2331,2331,2331,2331,4300,2331,2320,2331,2331,2331,2440,0.354
101208015,2331,2331,2331,2331,2410,2500,2331,2331,2331,2331,2331,1400,2331,2331,2331,2331,2333,2160,0.426
101208013,2331,2331,2331,2333,2460,2333,2335,2333,2333,2333,2331,2600,2331,2331,2331,2331,2331,2331,0.4242
101208008,2331,2331,2331,2331,2460,2334,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2336,0.4244
101208005,2331,2331,2331,2331,3500,2331,2331,2333,2331,2331,2331,2440,2331,2331,2331,2500,2331,2320,0.23
101208004,2331,2333,2335,2320,2334,2340,2331,2331,2331,2331,2331,2500,2333,2334,2333,2331,2331,2331,0.4242
101208003,2331,2331,2331,2331,2331,2350,2331,2331,2331,2331,2331,2160,2331,2331,2331,2331,2331,2331,0.4244
101208002,2331,2430,2600,2331,3100,2332,2331,2331,2331,2331,2331,2500,2331,2331,2331,2450,2333,2333,0.422
101205093,2331,2334,2335,3600,2340,2460,2331,2331,2331,2333,2200,6200,2450,2340,2350,2331,2331,1400,0.313
101205043,2333,2335,2331,2333,2331,2200,2331,2331,2450,2331,2331,2332,2320,2333,2331,2331,2331,1200,0.423
101205029,2331,2340,2350,2331,2340,3200,2333,2331,2350,2340,2120,3200,2331,2120,2160,2334,2333,2331,0.442
101204026,2331,2340,2340,3100,2340,2333,2333,2331,2320,2331,1400,2350,3600,2320,2333,2331,2331,4500,0.521
101203054,2331,2335,2331,4600,2333,2340,2331,2331,2410,2331,2340,4500,2331,2331,2333,2331,2331,2331,0.311
101203004,2331,2331,2331,2335,2334,2333,2333,2333,2340,2331,2320,2331,2331,2331,2334,2333,2334,2331,0.4244
101103034,2331,2335,2331,2335,2333,2334,2331,2320,2160,2331,2334,2600,2331,2320,2331,2331,2334,3200,0.413
101102026,2331,2331,2334,2333,2334,2460,2331,2331,2331,2331,2331,2500,2331,2331,2331,2331,2331,2340,0.4242
101102025,2331,2333,2334,2340,3600,3200,2333,3600,2333,2335,2333,2460,2331,2334,2320,2333,2320,2410,0.22
101101050,2331,2334,2340,2331,2333,2331,2340,2331,2340,2331,2334,2331,2333,2333,2333,2331,2333,2331,0.4244
100508018,2331,2334,2410,2460,3200,2333,2333,2331,2333,2340,2320,2320,2331,2331,2331,3600,5400,2331,0.71
100401072,2331,2331,2334,2320,2340,2200,2340,2331,2500,2340,2200,4600,2331,2340,2120,2334,5200,2150,0.73
100401044,2331,2331,2320,2331,2333,2140,2320,2310,2331,2331,2331,4200,2331,2331,2331,2331,3400,2110,0.351
100208053,2331,2360,2331,2333,2333,2500,2333,2333,2333,2331,2333,2200,2331,2334,2334,2331,2460,2331,0.4244
100206009,2331,2331,2500,2331,2310,2140,2331,2410,2331,2331,2331,2350,2340,2334,2350,2334,2334,2360,0.4243
100202044,2331,2331,2340,2450,2334,2331,2333,2333,2340,2331,2600,3200,2331,2333,2340,2333,2331,5300,0.53
100104041,2331,2334,2335,2331,2334,2331,2340,2333,3300,3600,2420,2331,2320,2340,2320,2320,2331,5400,0.53
100101021,2331,2334,2320,2340,2320,2340,2335,2333,2320,2335,2335,2310,2335,2360,2320,2340,2500,2331,0.4244
