,actual_grade,predict_grade,torrance,week,id
97,56,55.44000000000001,-0.5599999999999881,16,102208088
98,56,55.44000000000002,-0.559999999999981,17,102208088
99,56,55.44000000000002,-0.559999999999981,18,102208088
100,81,76.9756363636364,-4.024363636363603,9,102208081
101,81,78.49727272727272,-2.5027272727272845,10,102208081
102,81,80.27032786885243,-0.7296721311475665,11,102208081
103,81,81.77203125000008,0.772031250000083,12,102208081
104,81,81.7717021276598,0.7717021276597933,13,102208081
105,81,81.69277108433744,0.6927710843374371,14,102208081
106,81,81.92688741721864,0.9268874172186372,15,102208081
107,81,81.8456901408452,0.8456901408452069,16,102208081
108,81,81.91536945812832,0.9153694581283247,17,102208081
109,81,81.8364285714289,0.8364285714288968,18,102208081
110,33,75.711443298969,42.711443298969,9,102208058
111,33,76.2991428571428,43.2991428571428,10,102208058
112,33,74.91544554455439,41.91544554455439,11,102208058
113,33,74.49533980582518,41.49533980582518,12,102208058
114,33,74.09123809523804,41.09123809523804,13,102208058
115,33,72.6438596491227,39.6438596491227,14,102208058
116,33,72.73042253521115,39.73042253521115,15,102208058
117,33,72.78847058823523,39.78847058823523,16,102208058
118,33,72.83010101010102,39.83010101010102,17,102208058
119,33,72.66864321608041,39.66864321608041,18,102208058
120,53,55.44,2.4399999999999977,9,102208049
121,53,55.44,2.4399999999999977,10,102208049
122,53,55.44,2.4399999999999977,11,102208049
123,53,55.44,2.4399999999999977,12,102208049
124,53,55.44,2.4399999999999977,13,102208049
125,53,55.44,2.4399999999999977,14,102208049
126,53,55.440000000000005,2.440000000000005,15,102208049
127,53,55.44000000000001,2.440000000000012,16,102208049
128,53,55.44000000000002,2.440000000000019,17,102208049
129,53,55.44000000000002,2.440000000000019,18,102208049
130,67,57.473333333333336,-9.526666666666664,9,102208033
131,67,60.827999999999996,-6.172000000000004,10,102208033
132,67,62.26571428571429,-4.734285714285711,11,102208033
133,67,62.715,-4.284999999999997,12,102208033
134,67,63.06444444444445,-3.9355555555555526,13,102208033
135,67,63.34400000000001,-3.6559999999999917,14,102208033
136,67,63.57272727272728,-3.4272727272727224,15,102208033
137,67,63.76333333333334,-3.2366666666666575,16,102208033
138,67,63.92461538461539,-3.075384615384607,17,102208033
139,67,64.06285714285715,-2.9371428571428453,18,102208033
140,92,80.28899999999997,-11.711000000000027,9,102208008
141,92,82.3157142857143,-9.684285714285707,10,102208008
142,92,77.06879999999997,-14.931200000000032,11,102208008
143,92,78.73752577319584,-13.262474226804159,12,102208008
144,92,79.02771428571424,-12.97228571428576,13,102208008
145,92,79.43122448979597,-12.568775510204034,14,102208008
146,92,80.04422764227658,-11.955772357723419,15,102208008
147,92,80.44622073578618,-11.553779264213816,16,102208008
148,92,80.73677233429424,-11.263227665705756,17,102208008
149,92,80.88900523560241,-11.110994764397589,18,102208008
150,63,75.711443298969,12.711443298969002,9,101208074
151,63,76.2991428571428,13.299142857142797,10,101208074
152,63,77.36144329896902,14.361443298969021,11,101208074
153,63,76.90679999999995,13.906799999999947,12,101208074
154,63,76.47864077669898,13.478640776698981,13,101208074
155,63,76.07471698113203,13.074716981132028,14,101208074
156,63,77.0589743589743,14.058974358974297,15,101208074
157,63,77.87406249999994,14.874062499999937,16,101208074
158,63,77.51526717557245,14.515267175572447,17,101208074
159,63,77.42696969696964,14.426969696969635,18,101208074
160,33,70.22357142857142,37.22357142857142,9,99304030
161,33,69.2055172413793,36.2055172413793,10,99304030
162,33,68.25533333333333,35.255333333333326,11,99304030
163,33,67.36645161290322,34.36645161290322,12,99304030
164,33,66.533125,33.533125,13,99304030
165,33,65.75030303030303,32.75030303030303,14,99304030
166,33,65.01352941176471,32.01352941176471,15,99304030
167,33,64.31885714285715,31.318857142857155,16,99304030
168,33,63.66277777777779,30.66277777777779,17,99304030
169,33,63.04216216216217,30.04216216216217,18,99304030
170,99,99.0,0.0,9,99203054
171,99,99.0,0.0,10,99203054
172,99,99.0,0.0,11,99203054
173,99,99.0,0.0,12,99203054
174,99,99.0,0.0,13,99203054
175,99,99.0,0.0,14,99203054
176,99,99.0,0.0,15,99203054
177,99,99.0,0.0,16,99203054
178,99,99.0,0.0,17,99203054
179,99,99.0,0.0,18,99203054
180,99,99.0,0.0,9,103302104
181,99,99.0,0.0,10,103302104
182,99,99.0,0.0,11,103302104
183,99,99.0,0.0,12,103302104
184,99,99.0,0.0,13,103302104
185,99,99.0,0.0,14,103302104
186,99,99.0,0.0,15,103302104
187,99,99.0,0.0,16,103302104
188,99,99.0,0.0,17,103302104
189,99,99.0,0.0,18,103302104
190,99,99.0,0.0,9,103302103
191,99,99.0,0.0,10,103302103
192,99,99.0,0.0,11,103302103
193,99,99.0,0.0,12,103302103
194,99,99.0,0.0,13,103302103
195,99,99.0,0.0,14,103302103
196,99,99.0,0.0,15,103302103
197,99,99.0,0.0,16,103302103
198,99,99.0,0.0,17,103302103
199,99,99.0,0.0,18,103302103
200,78,80.06,2.0600000000000023,9,102306046
201,78,80.05999999999999,2.059999999999988,10,102306046
202,78,80.05999999999997,2.059999999999974,11,102306046
203,78,80.05999999999997,2.059999999999974,12,102306046
204,78,80.05999999999996,2.0599999999999596,13,102306046
205,78,80.05999999999996,2.0599999999999596,14,102306046
206,78,80.05999999999996,2.0599999999999596,15,102306046
207,78,80.05999999999996,2.0599999999999596,16,102306046
208,78,80.05999999999996,2.0599999999999596,17,102306046
209,78,80.05999999999996,2.0599999999999596,18,102306046
210,48,40.7,-7.299999999999997,9,102306041
211,48,40.7,-7.299999999999997,10,102306041
212,48,40.7,-7.299999999999997,11,102306041
213,48,40.7,-7.299999999999997,12,102306041
214,48,40.7,-7.299999999999997,13,102306041
215,48,40.699999999999996,-7.300000000000004,14,102306041
216,48,40.699999999999996,-7.300000000000004,15,102306041
217,48,40.699999999999996,-7.300000000000004,16,102306041
218,48,40.699999999999996,-7.300000000000004,17,102306041
219,48,40.699999999999996,-7.300000000000004,18,102306041
220,55,55.44,0.4399999999999977,9,102209035
221,55,55.44,0.4399999999999977,10,102209035
222,55,55.44,0.4399999999999977,11,102209035
223,55,55.44000000000001,0.44000000000001194,12,102209035
224,55,55.44000000000002,0.44000000000001904,13,102209035
225,55,55.440000000000026,0.44000000000002615,14,102209035
226,55,55.44000000000003,0.44000000000003325,15,102209035
227,55,55.44000000000003,0.44000000000003325,16,102209035
228,55,55.44000000000003,0.44000000000003325,17,102209035
229,55,55.44000000000003,0.44000000000003325,18,102209035
230,83,80.06,-2.9399999999999977,9,102208090
231,83,80.06,-2.9399999999999977,10,102208090
232,83,80.06,-2.9399999999999977,11,102208090
233,83,80.06,-2.9399999999999977,12,102208090
234,83,80.06,-2.9399999999999977,13,102208090
235,83,80.06,-2.9399999999999977,14,102208090
236,83,80.06000000000002,-2.9399999999999835,15,102208090
237,83,80.06,-2.9399999999999977,16,102208090
238,83,80.06,-2.9399999999999977,17,102208090
239,83,80.05999999999999,-2.940000000000012,18,102208090
240,80,80.06,0.060000000000002274,9,102208089
241,80,80.06,0.060000000000002274,10,102208089
242,80,80.06,0.060000000000002274,11,102208089
243,80,80.05999999999999,0.05999999999998806,12,102208089
244,80,80.05999999999997,0.05999999999997385,13,102208089
245,80,80.05999999999997,0.05999999999997385,14,102208089
246,80,80.05999999999997,0.05999999999997385,15,102208089
247,80,80.05999999999996,0.05999999999995964,16,102208089
248,80,80.05999999999996,0.05999999999995964,17,102208089
249,80,80.05999999999996,0.05999999999995964,18,102208089
250,96,95.67,-0.3299999999999983,9,102208086
251,96,95.67,-0.3299999999999983,10,102208086
252,96,95.67,-0.3299999999999983,11,102208086
253,96,95.67,-0.3299999999999983,12,102208086
254,96,95.67,-0.3299999999999983,13,102208086
255,96,95.67,-0.3299999999999983,14,102208086
256,96,95.66999999999999,-0.3300000000000125,15,102208086
257,96,95.66999999999999,-0.3300000000000125,16,102208086
258,96,95.66999999999999,-0.3300000000000125,17,102208086
259,96,95.66999999999999,-0.3300000000000125,18,102208086
260,84,80.06,-3.9399999999999977,9,102208085
261,84,80.06,-3.9399999999999977,10,102208085
262,84,80.06,-3.9399999999999977,11,102208085
263,84,80.06,-3.9399999999999977,12,102208085
264,84,80.06,-3.9399999999999977,13,102208085
265,84,80.06,-3.9399999999999977,14,102208085
266,84,80.06000000000002,-3.9399999999999835,15,102208085
267,84,80.06,-3.9399999999999977,16,102208085
268,84,80.06,-3.9399999999999977,17,102208085
269,84,80.05999999999999,-3.940000000000012,18,102208085
270,65,65.86,0.8599999999999994,9,102208084
271,65,65.86,0.8599999999999994,10,102208084
272,65,65.86,0.8599999999999994,11,102208084
273,65,65.86,0.8599999999999994,12,102208084
274,65,65.85999999999999,0.8599999999999852,13,102208084
275,65,65.85999999999997,0.859999999999971,14,102208084
276,65,65.85999999999996,0.8599999999999568,15,102208084
277,65,65.85999999999996,0.8599999999999568,16,102208084
278,65,65.85999999999997,0.859999999999971,17,102208084
279,65,65.85999999999999,0.8599999999999852,18,102208084
280,61,61.5,0.5,9,102208083
281,61,61.5,0.5,10,102208083
282,61,61.5,0.5,11,102208083
283,61,61.5,0.5,12,102208083
284,61,61.5,0.5,13,102208083
285,61,61.5,0.5,14,102208083
286,61,61.5,0.5,15,102208083
287,61,61.5,0.5,16,102208083
288,61,61.5,0.5,17,102208083
289,61,61.5,0.5,18,102208083
290,94,59.02333333333333,-34.97666666666667,9,102208082
291,94,59.02333333333333,-34.97666666666667,10,102208082
292,94,59.023333333333326,-34.976666666666674,11,102208082
293,94,62.68800000000001,-31.31199999999999,12,102208082
294,94,65.68636363636367,-28.313636363636334,13,102208082
295,94,68.18500000000002,-25.814999999999984,14,102208082
296,94,70.29923076923079,-23.70076923076921,15,102208082
297,94,72.11142857142859,-21.88857142857141,16,102208082
298,94,73.682,-20.317999999999998,17,102208082
299,94,75.05625,-18.943749999999994,18,102208082
300,66,65.86,-0.14000000000000057,9,102208078
301,66,65.85999999999996,-0.1400000000000432,10,102208078
302,66,65.86000000000001,-0.13999999999998636,11,102208078
303,66,65.86000000000003,-0.13999999999997215,12,102208078
304,66,65.85999999999996,-0.1400000000000432,13,102208078
305,66,65.85999999999991,-0.14000000000008583,14,102208078
306,66,65.85999999999987,-0.14000000000012847,15,102208078
307,66,65.85999999999987,-0.14000000000012847,16,102208078
308,66,65.85999999999996,-0.1400000000000432,17,102208078
309,66,65.86000000000001,-0.13999999999998636,18,102208078
310,78,77.32999999999997,-0.6700000000000301,9,102208074
311,78,77.0228571428571,-0.9771428571428942,10,102208074
312,78,79.5090476190476,1.5090476190476068,11,102208074
313,78,79.54577777777777,1.5457777777777721,12,102208074
314,78,79.57791666666667,1.5779166666666669,13,102208074
315,78,79.60627450980391,1.6062745098039102,14,102208074
316,78,79.63148148148147,1.6314814814814724,15,102208074
317,78,79.65403508771928,1.6540350877192793,16,102208074
318,78,79.67433333333332,1.6743333333333226,17,102208074
319,78,79.69269841269838,1.6926984126983768,18,102208074
320,80,80.06,0.060000000000002274,9,102208073
321,80,80.06,0.060000000000002274,10,102208073
322,80,80.06,0.060000000000002274,11,102208073
323,80,80.05999999999999,0.05999999999998806,12,102208073
324,80,80.05999999999997,0.05999999999997385,13,102208073
325,80,80.05999999999997,0.05999999999997385,14,102208073
326,80,80.05999999999997,0.05999999999997385,15,102208073
327,80,80.05999999999996,0.05999999999995964,16,102208073
328,80,80.05999999999996,0.05999999999995964,17,102208073
329,80,80.05999999999996,0.05999999999995964,18,102208073
330,67,65.86,-1.1400000000000006,9,102208068
331,67,65.86,-1.1400000000000006,10,102208068
332,67,65.86,-1.1400000000000006,11,102208068
333,67,65.86,-1.1400000000000006,12,102208068
334,67,65.86,-1.1400000000000006,13,102208068
335,67,65.86,-1.1400000000000006,14,102208068
336,67,65.86,-1.1400000000000006,15,102208068
337,67,65.86,-1.1400000000000006,16,102208068
338,67,65.86,-1.1400000000000006,17,102208068
339,67,65.86,-1.1400000000000006,18,102208068
340,77,80.06,3.0600000000000023,9,102208066
341,77,80.06,3.0600000000000023,10,102208066
342,77,80.06,3.0600000000000023,11,102208066
343,77,80.06,3.0600000000000023,12,102208066
344,77,80.05999999999999,3.059999999999988,13,102208066
345,77,80.05999999999999,3.059999999999988,14,102208066
346,77,80.05999999999997,3.059999999999974,15,102208066
347,77,80.05999999999997,3.059999999999974,16,102208066
348,77,80.05999999999997,3.059999999999974,17,102208066
349,77,80.05999999999997,3.059999999999974,18,102208066
350,72,71.32809523809522,-0.6719047619047842,9,102208065
351,72,79.03962264150944,7.039622641509439,10,102208065
352,72,80.58608695652174,8.58608695652174,11,102208065
353,72,80.50525252525247,8.505252525252473,12,102208065
354,72,80.48078947368423,8.480789473684226,13,102208065
355,72,80.46897560975614,8.468975609756143,14,102208065
356,72,80.2877511961723,8.287751196172294,15,102208065
357,72,80.11333333333339,8.113333333333387,16,102208065
358,72,79.94534562211986,7.945345622119859,17,102208065
359,72,79.7834389140272,7.783438914027201,18,102208065
360,47,57.52166666666667,10.521666666666668,9,102208064
361,47,64.08833333333334,17.08833333333334,10,102208064
362,47,70.9190909090909,23.919090909090897,11,102208064
363,47,69.1922857142857,22.192285714285703,12,102208064
364,47,67.65216216216214,20.652162162162142,13,102208064
365,47,66.27,19.269999999999996,14,102208064
366,47,65.02268292682925,18.022682926829248,15,102208064
367,47,63.8913953488372,16.8913953488372,16,102208064
368,47,62.86066666666667,15.860666666666667,17,102208064
369,47,61.91765957446809,14.91765957446809,18,102208064
370,68,68.28999999999999,0.28999999999999204,9,102208063
371,68,68.28999999999998,0.28999999999997783,10,102208063
372,68,68.28999999999998,0.28999999999997783,11,102208063
373,68,68.28999999999998,0.28999999999997783,12,102208063
374,68,68.28999999999998,0.28999999999997783,13,102208063
375,68,68.28999999999998,0.28999999999997783,14,102208063
376,68,68.28999999999998,0.28999999999997783,15,102208063
377,68,68.28999999999998,0.28999999999997783,16,102208063
378,68,68.28999999999998,0.28999999999997783,17,102208063
379,68,68.28999999999998,0.28999999999997783,18,102208063
380,41,64.78736842105259,23.78736842105259,9,102208062
381,41,63.58299999999995,22.58299999999995,10,102208062
382,41,62.493333333333275,21.493333333333275,11,102208062
383,41,61.502727272727206,20.502727272727206,12,102208062
384,41,60.598260869565145,19.598260869565145,13,102208062
385,41,59.76916666666659,18.769166666666592,14,102208062
386,41,59.00639999999992,18.00639999999992,15,102208062
387,41,58.30230769230761,17.302307692307608,16,102208062
388,41,57.65037037037028,16.650370370370283,17,102208062
389,41,57.04499999999991,16.04499999999991,18,102208062
390,88,89.44,1.4399999999999977,9,102208061
391,88,89.44,1.4399999999999977,10,102208061
392,88,89.44000000000001,1.440000000000012,11,102208061
393,88,89.44000000000003,1.4400000000000261,12,102208061
394,88,89.44000000000003,1.4400000000000261,13,102208061
395,88,89.44000000000004,1.4400000000000404,14,102208061
396,88,89.44000000000004,1.4400000000000404,15,102208061
397,88,89.44000000000004,1.4400000000000404,16,102208061
398,88,89.44000000000004,1.4400000000000404,17,102208061
399,88,89.44000000000004,1.4400000000000404,18,102208061
400,57,55.44,-1.5600000000000023,9,102208060
401,57,55.44,-1.5600000000000023,10,102208060
402,57,55.44000000000001,-1.559999999999988,11,102208060
403,57,55.44000000000002,-1.559999999999981,12,102208060
404,57,55.440000000000026,-1.5599999999999739,13,102208060
405,57,55.44000000000003,-1.5599999999999667,14,102208060
406,57,55.44000000000003,-1.5599999999999667,15,102208060
407,57,55.44000000000003,-1.5599999999999667,16,102208060
408,57,55.44000000000003,-1.5599999999999667,17,102208060
409,57,55.44000000000003,-1.5599999999999667,18,102208060
410,67,65.86,-1.1400000000000006,9,102208059
411,67,65.86,-1.1400000000000006,10,102208059
412,67,65.86,-1.1400000000000006,11,102208059
413,67,65.86,-1.1400000000000006,12,102208059
414,67,65.86,-1.1400000000000006,13,102208059
415,67,65.86,-1.1400000000000006,14,102208059
416,67,65.86,-1.1400000000000006,15,102208059
417,67,65.86,-1.1400000000000006,16,102208059
418,67,65.85999999999999,-1.1400000000000148,17,102208059
419,67,65.85999999999999,-1.1400000000000148,18,102208059
420,87,80.06,-6.939999999999998,9,102208057
421,87,80.06,-6.939999999999998,10,102208057
422,87,80.06,-6.939999999999998,11,102208057
423,87,80.06,-6.939999999999998,12,102208057
424,87,80.06,-6.939999999999998,13,102208057
425,87,80.06,-6.939999999999998,14,102208057
426,87,80.06000000000002,-6.9399999999999835,15,102208057
427,87,80.06,-6.939999999999998,16,102208057
428,87,80.06,-6.939999999999998,17,102208057
429,87,80.05999999999999,-6.940000000000012,18,102208057
430,83,80.06,-2.9399999999999977,9,102208056
431,83,80.06,-2.9399999999999977,10,102208056
432,83,80.06,-2.9399999999999977,11,102208056
433,83,80.06,-2.9399999999999977,12,102208056
434,83,80.06,-2.9399999999999977,13,102208056
435,83,80.06,-2.9399999999999977,14,102208056
436,83,80.06000000000002,-2.9399999999999835,15,102208056
437,83,80.06,-2.9399999999999977,16,102208056
438,83,80.06,-2.9399999999999977,17,102208056
439,83,80.05999999999999,-2.940000000000012,18,102208056
440,90,89.44,-0.5600000000000023,9,102208055
441,90,89.44,-0.5600000000000023,10,102208055
442,90,89.44,-0.5600000000000023,11,102208055
443,90,89.44000000000001,-0.5599999999999881,12,102208055
444,90,89.44000000000003,-0.5599999999999739,13,102208055
445,90,89.44000000000003,-0.5599999999999739,14,102208055
446,90,89.44000000000003,-0.5599999999999739,15,102208055
447,90,89.44000000000004,-0.5599999999999596,16,102208055
448,90,89.44000000000004,-0.5599999999999596,17,102208055
449,90,89.44000000000004,-0.5599999999999596,18,102208055
450,64,61.5,-2.5,9,102208054
451,64,61.5,-2.5,10,102208054
452,64,61.5,-2.5,11,102208054
453,64,61.5,-2.5,12,102208054
454,64,61.5,-2.5,13,102208054
455,64,61.5,-2.5,14,102208054
456,64,61.5,-2.5,15,102208054
457,64,61.5,-2.5,16,102208054
458,64,61.5,-2.5,17,102208054
459,64,61.5,-2.5,18,102208054
460,32,57.473333333333336,25.473333333333336,9,102208053
461,32,53.28,21.28,10,102208053
462,32,50.763999999999996,18.763999999999996,11,102208053
463,32,49.086666666666666,17.086666666666666,12,102208053
464,32,47.888571428571424,15.888571428571424,13,102208053
465,32,46.989999999999995,14.989999999999995,14,102208053
466,32,46.29111111111111,14.291111111111107,15,102208053
467,32,45.73199999999999,13.731999999999992,16,102208053
468,32,45.274545454545446,13.274545454545446,17,102208053
469,32,44.893333333333324,12.893333333333324,18,102208053
470,92,92.86,0.8599999999999994,9,102208052
471,92,92.86,0.8599999999999994,10,102208052
472,92,92.86,0.8599999999999994,11,102208052
473,92,92.86,0.8599999999999994,12,102208052
474,92,92.86,0.8599999999999994,13,102208052
475,92,92.86,0.8599999999999994,14,102208052
476,92,92.86,0.8599999999999994,15,102208052
477,92,92.86,0.8599999999999994,16,102208052
478,92,92.86,0.8599999999999994,17,102208052
479,92,92.86,0.8599999999999994,18,102208052
480,99,99.0,0.0,9,102208046
481,99,99.0,0.0,10,102208046
482,99,99.0,0.0,11,102208046
483,99,99.0,0.0,12,102208046
484,99,99.0,0.0,13,102208046
485,99,99.0,0.0,14,102208046
486,99,99.0,0.0,15,102208046
487,99,99.0,0.0,16,102208046
488,99,99.0,0.0,17,102208046
489,99,99.0,0.0,18,102208046
490,99,99.0,0.0,9,102208045
491,99,99.0,0.0,10,102208045
492,99,99.0,0.0,11,102208045
493,99,99.0,0.0,12,102208045
494,99,99.0,0.0,13,102208045
495,99,99.0,0.0,14,102208045
496,99,99.0,0.0,15,102208045
497,99,99.0,0.0,16,102208045
498,99,99.0,0.0,17,102208045
499,99,99.0,0.0,18,102208045
500,58,55.44,-2.5600000000000023,9,102208044
501,58,55.44,-2.5600000000000023,10,102208044
502,58,55.44,-2.5600000000000023,11,102208044
503,58,55.44,-2.5600000000000023,12,102208044
504,58,55.44,-2.5600000000000023,13,102208044
505,58,55.44,-2.5600000000000023,14,102208044
506,58,55.44,-2.5600000000000023,15,102208044
507,58,55.44,-2.5600000000000023,16,102208044
508,58,55.44,-2.5600000000000023,17,102208044
509,58,55.44,-2.5600000000000023,18,102208044
510,73,79.06846153846158,6.068461538461577,9,102208043
511,73,74.80865979381436,1.808659793814357,10,102208043
512,73,78.22312499999991,5.223124999999911,11,102208043
513,73,80.30320224719128,7.30320224719128,12,102208043
514,73,81.0712307692308,8.071230769230795,13,102208043
515,73,81.09868098159507,8.098680981595066,14,102208043
516,73,80.75091690544409,7.750916905444086,15,102208043
517,73,80.44615591397847,7.4461559139784725,16,102208043
518,73,80.17688607594941,7.176886075949412,17,102208043
519,73,80.08488721804515,7.084887218045154,18,102208043
520,93,92.86,-0.14000000000000057,9,102208042
521,93,92.86,-0.14000000000000057,10,102208042
522,93,92.86,-0.14000000000000057,11,102208042
523,93,92.86,-0.14000000000000057,12,102208042
524,93,92.86,-0.14000000000000057,13,102208042
525,93,92.86,-0.14000000000000057,14,102208042
526,93,92.86,-0.14000000000000057,15,102208042
527,93,92.86,-0.14000000000000057,16,102208042
528,93,92.86,-0.14000000000000057,17,102208042
529,93,92.86,-0.14000000000000057,18,102208042
530,64,62.0,-2.0,9,102208041
531,64,62.0,-2.0,10,102208041
532,64,62.0,-2.0,11,102208041
533,64,62.0,-2.0,12,102208041
534,64,62.0,-2.0,13,102208041
535,64,62.0,-2.0,14,102208041
536,64,62.0,-2.0,15,102208041
537,64,62.0,-2.0,16,102208041
538,64,62.0,-2.0,17,102208041
539,64,62.0,-2.0,18,102208041
540,68,68.29,0.29000000000000625,9,102208038
541,68,68.29,0.29000000000000625,10,102208038
542,68,68.29,0.29000000000000625,11,102208038
543,68,68.29,0.29000000000000625,12,102208038
544,68,68.29,0.29000000000000625,13,102208038
545,68,68.29,0.29000000000000625,14,102208038
546,68,68.29,0.29000000000000625,15,102208038
547,68,68.29,0.29000000000000625,16,102208038
548,68,68.29,0.29000000000000625,17,102208038
549,68,68.28999999999999,0.28999999999999204,18,102208038
550,76,81.74325842696634,5.743258426966335,9,102208034
551,76,81.83560000000004,5.835600000000042,10,102208034
552,76,82.3208888888888,6.320888888888803,11,102208034
553,76,64.875,-11.125,12,102208034
554,76,64.875,-11.125,13,102208034
555,76,64.875,-11.125,14,102208034
556,76,64.875,-11.125,15,102208034
557,76,64.875,-11.125,16,102208034
558,76,64.875,-11.125,17,102208034
559,76,64.875,-11.125,18,102208034
560,68,57.473333333333336,-10.526666666666664,9,102208032
561,68,60.827999999999996,-7.172000000000004,10,102208032
562,68,62.26571428571429,-5.734285714285711,11,102208032
563,68,62.715,-5.284999999999997,12,102208032
564,68,63.06444444444445,-4.935555555555553,13,102208032
565,68,63.34400000000001,-4.655999999999992,14,102208032
566,68,63.57272727272728,-4.427272727272722,15,102208032
567,68,63.76333333333334,-4.2366666666666575,16,102208032
568,68,63.92461538461539,-4.075384615384607,17,102208032
569,68,64.06285714285715,-3.9371428571428453,18,102208032
