,actual_grade,predict_grade,torrance,week,id
149,92,86.31481481481482,-5.685185185185176,18,102208008
150,63,70.75064935064937,7.750649350649368,9,101208074
151,63,62.386243386243386,-0.613756613756614,10,101208074
152,63,62.386243386243386,-0.613756613756614,11,101208074
153,63,65.85714285714286,2.857142857142861,12,101208074
154,63,65.85714285714286,2.857142857142861,13,101208074
155,63,65.85714285714286,2.857142857142861,14,101208074
156,63,65.85714285714286,2.857142857142861,15,101208074
157,63,65.85714285714286,2.857142857142861,16,101208074
158,63,65.85714285714286,2.857142857142861,17,101208074
159,63,65.85714285714286,2.857142857142861,18,101208074
160,33,70.75064935064937,37.75064935064937,9,99304030
161,33,40.7,7.700000000000003,10,99304030
162,33,40.7,7.700000000000003,11,99304030
163,33,40.7,7.700000000000003,12,99304030
164,33,40.7,7.700000000000003,13,99304030
165,33,40.7,7.700000000000003,14,99304030
166,33,40.7,7.700000000000003,15,99304030
167,33,40.7,7.700000000000003,16,99304030
168,33,40.7,7.700000000000003,17,99304030
169,33,40.7,7.700000000000003,18,99304030
170,99,87.31128747795415,-11.688712522045847,9,99203054
171,99,99.0,0.0,10,99203054
172,99,99.0,0.0,11,99203054
173,99,99.0,0.0,12,99203054
174,99,99.0,0.0,13,99203054
175,99,99.0,0.0,14,99203054
176,99,99.0,0.0,15,99203054
177,99,99.0,0.0,16,99203054
178,99,99.0,0.0,17,99203054
179,99,99.0,0.0,18,99203054
180,99,99.0,0.0,9,103302104
181,99,99.0,0.0,10,103302104
182,99,99.0,0.0,11,103302104
183,99,99.0,0.0,12,103302104
184,99,99.0,0.0,13,103302104
185,99,99.0,0.0,14,103302104
186,99,99.0,0.0,15,103302104
187,99,99.0,0.0,16,103302104
188,99,99.0,0.0,17,103302104
189,99,99.0,0.0,18,103302104
190,99,99.0,0.0,9,103302103
191,99,99.0,0.0,10,103302103
192,99,99.0,0.0,11,103302103
193,99,99.0,0.0,12,103302103
194,99,99.0,0.0,13,103302103
195,99,99.0,0.0,14,103302103
196,99,99.0,0.0,15,103302103
197,99,99.0,0.0,16,103302103
198,99,99.0,0.0,17,103302103
199,99,99.0,0.0,18,103302103
200,78,75.31697191697192,-2.683028083028077,9,102306046
201,78,81.22916666666666,3.229166666666657,10,102306046
202,78,81.39682539682539,3.396825396825392,11,102306046
203,78,80.05555555555556,2.055555555555557,12,102306046
204,78,80.05555555555556,2.055555555555557,13,102306046
205,78,80.05555555555556,2.055555555555557,14,102306046
206,78,80.05555555555556,2.055555555555557,15,102306046
207,78,80.05555555555556,2.055555555555557,16,102306046
208,78,80.05555555555556,2.055555555555557,17,102306046
209,78,80.05555555555556,2.055555555555557,18,102306046
210,48,72.92888888888889,24.928888888888892,9,102306041
211,48,40.7,-7.299999999999997,10,102306041
212,48,40.7,-7.299999999999997,11,102306041
213,48,40.7,-7.299999999999997,12,102306041
214,48,40.7,-7.299999999999997,13,102306041
215,48,40.7,-7.299999999999997,14,102306041
216,48,40.7,-7.299999999999997,15,102306041
217,48,40.7,-7.299999999999997,16,102306041
218,48,40.7,-7.299999999999997,17,102306041
219,48,40.7,-7.299999999999997,18,102306041
220,55,66.71838624338625,11.718386243386249,9,102209035
221,55,79.46031746031746,24.460317460317455,10,102209035
222,55,79.26190476190476,24.26190476190476,11,102209035
223,55,,,12,102209035
224,55,,,13,102209035
225,55,,,14,102209035
226,55,,,15,102209035
227,55,,,16,102209035
228,55,,,17,102209035
229,55,,,18,102209035
230,83,80.05555555555556,-2.944444444444443,9,102208090
231,83,80.05555555555556,-2.944444444444443,10,102208090
232,83,80.05555555555556,-2.944444444444443,11,102208090
233,83,80.05555555555556,-2.944444444444443,12,102208090
234,83,80.05555555555556,-2.944444444444443,13,102208090
235,83,80.05555555555556,-2.944444444444443,14,102208090
236,83,80.05555555555556,-2.944444444444443,15,102208090
237,83,80.05555555555556,-2.944444444444443,16,102208090
238,83,80.05555555555556,-2.944444444444443,17,102208090
239,83,80.05555555555556,-2.944444444444443,18,102208090
240,80,80.05555555555556,0.055555555555557135,9,102208089
241,80,80.05555555555556,0.055555555555557135,10,102208089
242,80,80.05555555555556,0.055555555555557135,11,102208089
243,80,80.05555555555556,0.055555555555557135,12,102208089
244,80,80.05555555555556,0.055555555555557135,13,102208089
245,80,80.05555555555556,0.055555555555557135,14,102208089
246,80,80.05555555555556,0.055555555555557135,15,102208089
247,80,80.05555555555556,0.055555555555557135,16,102208089
248,80,80.05555555555556,0.055555555555557135,17,102208089
249,80,80.05555555555556,0.055555555555557135,18,102208089
250,96,80.91137566137567,-15.088624338624328,9,102208086
251,96,,,10,102208086
252,96,,,11,102208086
253,96,,,12,102208086
254,96,,,13,102208086
255,96,,,14,102208086
256,96,,,15,102208086
257,96,,,16,102208086
258,96,,,17,102208086
259,96,,,18,102208086
260,84,80.05555555555556,-3.944444444444443,9,102208085
261,84,80.05555555555556,-3.944444444444443,10,102208085
262,84,80.05555555555556,-3.944444444444443,11,102208085
263,84,80.05555555555556,-3.944444444444443,12,102208085
264,84,80.05555555555556,-3.944444444444443,13,102208085
265,84,80.05555555555556,-3.944444444444443,14,102208085
266,84,80.05555555555556,-3.944444444444443,15,102208085
267,84,80.05555555555556,-3.944444444444443,16,102208085
268,84,80.05555555555556,-3.944444444444443,17,102208085
269,84,80.05555555555556,-3.944444444444443,18,102208085
270,65,72.15158730158733,7.151587301587327,9,102208084
271,65,64.12169312169313,-0.8783068783068728,10,102208084
272,65,63.77460317460318,-1.225396825396821,11,102208084
273,65,65.85714285714286,0.8571428571428612,12,102208084
274,65,65.85714285714286,0.8571428571428612,13,102208084
275,65,65.85714285714286,0.8571428571428612,14,102208084
276,65,65.85714285714288,0.8571428571428754,15,102208084
277,65,65.85714285714288,0.8571428571428754,16,102208084
278,65,65.85714285714288,0.8571428571428754,17,102208084
279,65,65.85714285714288,0.8571428571428754,18,102208084
280,61,61.5,0.5,9,102208083
281,61,,,10,102208083
282,61,,,11,102208083
283,61,,,12,102208083
284,61,,,13,102208083
285,61,,,14,102208083
286,61,,,15,102208083
287,61,,,16,102208083
288,61,,,17,102208083
289,61,,,18,102208083
290,94,74.94550264550266,-19.054497354497343,9,102208082
291,94,97.33333333333334,3.333333333333343,10,102208082
292,94,97.33333333333334,3.333333333333343,11,102208082
293,94,95.66666666666669,1.6666666666666856,12,102208082
294,94,95.66666666666669,1.6666666666666856,13,102208082
295,94,95.66666666666669,1.6666666666666856,14,102208082
296,94,95.66666666666669,1.6666666666666856,15,102208082
297,94,95.66666666666669,1.6666666666666856,16,102208082
298,94,95.66666666666669,1.6666666666666856,17,102208082
299,94,95.66666666666669,1.6666666666666856,18,102208082
300,66,65.85714285714288,-0.14285714285712459,9,102208078
301,66,,,10,102208078
302,66,,,11,102208078
303,66,,,12,102208078
304,66,,,13,102208078
305,66,,,14,102208078
306,66,,,15,102208078
307,66,,,16,102208078
308,66,,,17,102208078
309,66,,,18,102208078
310,78,72.74455782312927,-5.25544217687073,9,102208074
311,78,78.09391534391534,0.09391534391534151,10,102208074
312,78,78.09391534391534,0.09391534391534151,11,102208074
313,78,80.05555555555556,2.055555555555557,12,102208074
314,78,80.05555555555556,2.055555555555557,13,102208074
315,78,80.05555555555556,2.055555555555557,14,102208074
316,78,80.05555555555556,2.055555555555557,15,102208074
317,78,80.05555555555556,2.055555555555557,16,102208074
318,78,80.05555555555556,2.055555555555557,17,102208074
319,78,80.05555555555556,2.055555555555557,18,102208074
320,80,80.05555555555556,0.055555555555557135,9,102208073
321,80,80.05555555555556,0.055555555555557135,10,102208073
322,80,80.05555555555556,0.055555555555557135,11,102208073
323,80,80.05555555555556,0.055555555555557135,12,102208073
324,80,80.05555555555556,0.055555555555557135,13,102208073
325,80,80.05555555555556,0.055555555555557135,14,102208073
326,80,80.05555555555556,0.055555555555557135,15,102208073
327,80,80.05555555555556,0.055555555555557135,16,102208073
328,80,80.05555555555556,0.055555555555557135,17,102208073
329,80,80.05555555555556,0.055555555555557135,18,102208073
330,67,65.85714285714286,-1.1428571428571388,9,102208068
331,67,65.85714285714286,-1.1428571428571388,10,102208068
332,67,65.85714285714286,-1.1428571428571388,11,102208068
333,67,65.85714285714286,-1.1428571428571388,12,102208068
334,67,65.85714285714286,-1.1428571428571388,13,102208068
335,67,65.85714285714286,-1.1428571428571388,14,102208068
336,67,65.85714285714286,-1.1428571428571388,15,102208068
337,67,65.85714285714286,-1.1428571428571388,16,102208068
338,67,65.85714285714286,-1.1428571428571388,17,102208068
339,67,65.85714285714286,-1.1428571428571388,18,102208068
340,77,80.05555555555556,3.055555555555557,9,102208066
341,77,80.05555555555556,3.055555555555557,10,102208066
342,77,80.05555555555556,3.055555555555557,11,102208066
343,77,80.05555555555556,3.055555555555557,12,102208066
344,77,80.05555555555556,3.055555555555557,13,102208066
345,77,80.05555555555556,3.055555555555557,14,102208066
346,77,80.05555555555556,3.055555555555557,15,102208066
347,77,80.05555555555556,3.055555555555557,16,102208066
348,77,80.05555555555556,3.055555555555557,17,102208066
349,77,80.05555555555556,3.055555555555557,18,102208066
350,72,70.81714285714288,-1.1828571428571166,9,102208065
351,72,55.444444444444436,-16.555555555555564,10,102208065
352,72,55.444444444444436,-16.555555555555564,11,102208065
353,72,,,12,102208065
354,72,,,13,102208065
355,72,,,14,102208065
356,72,,,15,102208065
357,72,,,16,102208065
358,72,,,17,102208065
359,72,,,18,102208065
360,47,68.71904761904763,21.71904761904763,9,102208064
361,47,40.7,-6.299999999999997,10,102208064
362,47,40.7,-6.299999999999997,11,102208064
363,47,40.7,-6.299999999999997,12,102208064
364,47,40.7,-6.299999999999997,13,102208064
365,47,40.7,-6.299999999999997,14,102208064
366,47,40.7,-6.299999999999997,15,102208064
367,47,40.7,-6.299999999999997,16,102208064
368,47,40.7,-6.299999999999997,17,102208064
369,47,40.7,-6.299999999999997,18,102208064
370,68,69.62486772486774,1.624867724867741,9,102208063
371,68,69.19108669108671,1.19108669108671,10,102208063
372,68,68.2857142857143,0.285714285714306,11,102208063
373,68,68.2857142857143,0.285714285714306,12,102208063
374,68,68.2857142857143,0.285714285714306,13,102208063
375,68,68.2857142857143,0.285714285714306,14,102208063
376,68,68.28571428571428,0.2857142857142776,15,102208063
377,68,68.28571428571428,0.2857142857142776,16,102208063
378,68,68.28571428571428,0.2857142857142776,17,102208063
379,68,68.28571428571428,0.2857142857142776,18,102208063
380,41,66.12747252747255,25.12747252747255,9,102208062
381,41,40.7,-0.29999999999999716,10,102208062
382,41,40.7,-0.29999999999999716,11,102208062
383,41,40.7,-0.29999999999999716,12,102208062
384,41,40.7,-0.29999999999999716,13,102208062
385,41,40.7,-0.29999999999999716,14,102208062
386,41,40.7,-0.29999999999999716,15,102208062
387,41,40.7,-0.29999999999999716,16,102208062
388,41,40.7,-0.29999999999999716,17,102208062
389,41,40.7,-0.29999999999999716,18,102208062
390,88,89.44444444444444,1.4444444444444429,9,102208061
391,88,,,10,102208061
392,88,,,11,102208061
393,88,,,12,102208061
394,88,,,13,102208061
395,88,,,14,102208061
396,88,,,15,102208061
397,88,,,16,102208061
398,88,,,17,102208061
399,88,,,18,102208061
400,57,55.444444444444436,-1.5555555555555642,9,102208060
401,57,55.444444444444436,-1.5555555555555642,10,102208060
402,57,55.444444444444436,-1.5555555555555642,11,102208060
403,57,55.444444444444436,-1.5555555555555642,12,102208060
404,57,55.444444444444436,-1.5555555555555642,13,102208060
405,57,55.444444444444436,-1.5555555555555642,14,102208060
406,57,55.44444444444444,-1.5555555555555571,15,102208060
407,57,55.44444444444444,-1.5555555555555571,16,102208060
408,57,55.44444444444444,-1.5555555555555571,17,102208060
409,57,55.44444444444444,-1.5555555555555571,18,102208060
410,67,65.85714285714286,-1.1428571428571388,9,102208059
411,67,,,10,102208059
412,67,,,11,102208059
413,67,,,12,102208059
414,67,,,13,102208059
415,67,,,14,102208059
416,67,,,15,102208059
417,67,,,16,102208059
418,67,,,17,102208059
419,67,,,18,102208059
420,87,80.05555555555556,-6.944444444444443,9,102208057
421,87,80.05555555555556,-6.944444444444443,10,102208057
422,87,80.05555555555556,-6.944444444444443,11,102208057
423,87,80.05555555555556,-6.944444444444443,12,102208057
424,87,80.05555555555556,-6.944444444444443,13,102208057
425,87,80.05555555555556,-6.944444444444443,14,102208057
426,87,80.05555555555556,-6.944444444444443,15,102208057
427,87,80.05555555555556,-6.944444444444443,16,102208057
428,87,80.05555555555556,-6.944444444444443,17,102208057
429,87,80.05555555555556,-6.944444444444443,18,102208057
430,83,80.05555555555556,-2.944444444444443,9,102208056
431,83,80.05555555555556,-2.944444444444443,10,102208056
432,83,80.05555555555556,-2.944444444444443,11,102208056
433,83,80.05555555555556,-2.944444444444443,12,102208056
434,83,80.05555555555556,-2.944444444444443,13,102208056
435,83,80.05555555555556,-2.944444444444443,14,102208056
436,83,80.05555555555556,-2.944444444444443,15,102208056
437,83,80.05555555555556,-2.944444444444443,16,102208056
438,83,80.05555555555556,-2.944444444444443,17,102208056
439,83,80.05555555555556,-2.944444444444443,18,102208056
440,90,89.44444444444444,-0.5555555555555571,9,102208055
441,90,89.44444444444444,-0.5555555555555571,10,102208055
442,90,89.44444444444444,-0.5555555555555571,11,102208055
443,90,89.44444444444444,-0.5555555555555571,12,102208055
444,90,89.44444444444444,-0.5555555555555571,13,102208055
445,90,89.44444444444444,-0.5555555555555571,14,102208055
446,90,89.44444444444444,-0.5555555555555571,15,102208055
447,90,89.44444444444444,-0.5555555555555571,16,102208055
448,90,89.44444444444444,-0.5555555555555571,17,102208055
449,90,89.44444444444444,-0.5555555555555571,18,102208055
450,64,61.5,-2.5,9,102208054
451,64,,,10,102208054
452,64,,,11,102208054
453,64,,,12,102208054
454,64,,,13,102208054
455,64,,,14,102208054
456,64,,,15,102208054
457,64,,,16,102208054
458,64,,,17,102208054
459,64,,,18,102208054
460,32,40.7,8.700000000000003,9,102208053
461,32,,,10,102208053
462,32,,,11,102208053
463,32,,,12,102208053
464,32,,,13,102208053
465,32,,,14,102208053
466,32,,,15,102208053
467,32,,,16,102208053
468,32,,,17,102208053
469,32,,,18,102208053
470,92,92.85714285714286,0.8571428571428612,9,102208052
471,92,,,10,102208052
472,92,,,11,102208052
473,92,,,12,102208052
474,92,,,13,102208052
475,92,,,14,102208052
476,92,,,15,102208052
477,92,,,16,102208052
478,92,,,17,102208052
479,92,,,18,102208052
480,99,99.0,0.0,9,102208046
481,99,99.0,0.0,10,102208046
482,99,99.0,0.0,11,102208046
483,99,99.0,0.0,12,102208046
484,99,99.0,0.0,13,102208046
485,99,99.0,0.0,14,102208046
486,99,99.0,0.0,15,102208046
487,99,99.0,0.0,16,102208046
488,99,99.0,0.0,17,102208046
489,99,99.0,0.0,18,102208046
490,99,79.64285714285715,-19.357142857142847,9,102208045
491,99,99.0,0.0,10,102208045
492,99,99.0,0.0,11,102208045
493,99,99.0,0.0,12,102208045
494,99,99.0,0.0,13,102208045
495,99,99.0,0.0,14,102208045
496,99,99.0,0.0,15,102208045
497,99,99.0,0.0,16,102208045
498,99,99.0,0.0,17,102208045
499,99,99.0,0.0,18,102208045
500,58,55.444444444444436,-2.5555555555555642,9,102208044
501,58,55.444444444444436,-2.5555555555555642,10,102208044
502,58,55.444444444444436,-2.5555555555555642,11,102208044
503,58,55.444444444444436,-2.5555555555555642,12,102208044
504,58,55.444444444444436,-2.5555555555555642,13,102208044
505,58,55.444444444444436,-2.5555555555555642,14,102208044
506,58,55.444444444444436,-2.5555555555555642,15,102208044
507,58,55.444444444444436,-2.5555555555555642,16,102208044
508,58,55.444444444444436,-2.5555555555555642,17,102208044
509,58,55.444444444444436,-2.5555555555555642,18,102208044
510,73,71.39454365079366,-1.6054563492063352,9,102208043
511,73,67.30839002267574,-5.691609977324262,10,102208043
512,73,67.30839002267574,-5.691609977324262,11,102208043
513,73,71.0,-2.0,12,102208043
514,73,71.0,-2.0,13,102208043
515,73,71.0,-2.0,14,102208043
516,73,71.0,-2.0,15,102208043
517,73,71.0,-2.0,16,102208043
518,73,71.0,-2.0,17,102208043
519,73,71.0,-2.0,18,102208043
520,93,92.85714285714286,-0.1428571428571388,9,102208042
521,93,92.85714285714286,-0.1428571428571388,10,102208042
522,93,92.85714285714286,-0.1428571428571388,11,102208042
523,93,92.85714285714286,-0.1428571428571388,12,102208042
524,93,92.85714285714286,-0.1428571428571388,13,102208042
525,93,92.85714285714286,-0.1428571428571388,14,102208042
526,93,92.85714285714286,-0.1428571428571388,15,102208042
527,93,92.85714285714286,-0.1428571428571388,16,102208042
528,93,92.85714285714286,-0.1428571428571388,17,102208042
529,93,92.85714285714286,-0.1428571428571388,18,102208042
530,64,62.0,-2.0,9,102208041
531,64,,,10,102208041
532,64,,,11,102208041
533,64,,,12,102208041
534,64,,,13,102208041
535,64,,,14,102208041
536,64,,,15,102208041
537,64,,,16,102208041
538,64,,,17,102208041
539,64,,,18,102208041
540,68,68.28571428571429,0.2857142857142918,9,102208038
541,68,,,10,102208038
542,68,,,11,102208038
543,68,,,12,102208038
544,68,,,13,102208038
545,68,,,14,102208038
546,68,,,15,102208038
547,68,,,16,102208038
548,68,,,17,102208038
549,68,,,18,102208038
550,76,71.52605820105822,-4.47394179894178,9,102208034
551,76,73.90277777777777,-2.0972222222222285,10,102208034
552,76,73.90277777777777,-2.0972222222222285,11,102208034
553,76,67.75,-8.25,12,102208034
554,76,67.75,-8.25,13,102208034
555,76,67.75,-8.25,14,102208034
556,76,67.75,-8.25,15,102208034
557,76,67.75,-8.25,16,102208034
558,76,67.75,-8.25,17,102208034
559,76,67.75,-8.25,18,102208034
560,68,65.85714285714286,-2.142857142857139,9,102208032
561,68,65.85714285714286,-2.142857142857139,10,102208032
562,68,65.85714285714286,-2.142857142857139,11,102208032
563,68,65.85714285714286,-2.142857142857139,12,102208032
564,68,65.85714285714286,-2.142857142857139,13,102208032
565,68,65.85714285714286,-2.142857142857139,14,102208032
566,68,65.85714285714286,-2.142857142857139,15,102208032
567,68,65.85714285714286,-2.142857142857139,16,102208032
568,68,65.85714285714286,-2.142857142857139,17,102208032
569,68,65.85714285714286,-2.142857142857139,18,102208032
570,83,80.05555555555556,-2.944444444444443,9,102208030
571,83,80.05555555555556,-2.944444444444443,10,102208030
572,83,80.05555555555556,-2.944444444444443,11,102208030
573,83,80.05555555555556,-2.944444444444443,12,102208030
574,83,80.05555555555556,-2.944444444444443,13,102208030
575,83,80.05555555555556,-2.944444444444443,14,102208030
576,83,80.05555555555556,-2.944444444444443,15,102208030
577,83,80.05555555555556,-2.944444444444443,16,102208030
578,83,80.05555555555556,-2.944444444444443,17,102208030
579,83,80.05555555555556,-2.944444444444443,18,102208030
580,99,99.0,0.0,9,102208029
581,99,,,10,102208029
582,99,,,11,102208029
583,99,,,12,102208029
584,99,,,13,102208029
585,99,,,14,102208029
586,99,,,15,102208029
587,99,,,16,102208029
588,99,,,17,102208029
589,99,,,18,102208029
590,99,99.0,0.0,9,102208024
591,99,99.0,0.0,10,102208024
592,99,99.0,0.0,11,102208024
593,99,99.0,0.0,12,102208024
594,99,99.0,0.0,13,102208024
595,99,99.0,0.0,14,102208024
596,99,99.0,0.0,15,102208024
597,99,99.0,0.0,16,102208024
598,99,99.0,0.0,17,102208024
599,99,99.0,0.0,18,102208024
600,99,99.0,0.0,9,102208023
601,99,,,10,102208023
602,99,,,11,102208023
603,99,,,12,102208023
604,99,,,13,102208023
605,99,,,14,102208023
606,99,,,15,102208023
607,99,,,16,102208023
608,99,,,17,102208023
609,99,,,18,102208023
610,91,80.44312169312171,-10.55687830687829,9,102208022
611,91,99.0,8.0,10,102208022
612,91,99.0,8.0,11,102208022
613,91,,,12,102208022
614,91,,,13,102208022
615,91,,,14,102208022
616,91,,,15,102208022
617,91,,,16,102208022
618,91,,,17,102208022
619,91,,,18,102208022
620,84,72.74455782312927,-11.25544217687073,9,102208021
621,84,80.05555555555556,-3.944444444444443,10,102208021
622,84,80.05555555555556,-3.944444444444443,11,102208021
623,84,80.05555555555556,-3.944444444444443,12,102208021
624,84,80.05555555555556,-3.944444444444443,13,102208021
625,84,80.05555555555556,-3.944444444444443,14,102208021
626,84,80.05555555555556,-3.944444444444443,15,102208021
627,84,80.05555555555556,-3.944444444444443,16,102208021
628,84,80.05555555555556,-3.944444444444443,17,102208021
629,84,80.05555555555556,-3.944444444444443,18,102208021
630,94,80.05849206349208,-13.941507936507918,9,102208018
631,94,92.85714285714288,-1.1428571428571246,10,102208018
632,94,92.85714285714288,-1.1428571428571246,11,102208018
633,94,92.85714285714288,-1.1428571428571246,12,102208018
