,actual_grade,predict_grade,torrance,week,id
0,55,76.58854700854702,21.588547008547025,9,101208087
1,55,66.30818181818182,11.308181818181822,10,101208087
2,55,66.3295238095238,11.329523809523806,11,101208087
3,55,55.44,0.4399999999999977,12,101208087
4,55,55.44,0.4399999999999977,13,101208087
5,55,60.65,5.649999999999999,14,101208087
6,55,62.38666666666666,7.386666666666663,15,101208087
7,55,62.38666666666666,7.386666666666663,16,101208087
8,55,55.44,0.4399999999999977,17,101208087
9,55,55.44,0.4399999999999977,18,101208087
10,91,76.58854700854702,-14.411452991452975,9,102205089
11,91,77.04045454545478,-13.959545454545221,10,102205089
12,91,77.3172774869111,-13.682722513088905,11,102205089
13,91,77.30183574879233,-13.698164251207672,12,102205089
14,91,77.28860986547082,-13.711390134529182,13,102205089
15,91,77.2771548117154,-13.722845188284595,14,102205089
16,91,77.26713725490187,-13.732862745098132,15,102205089
17,91,77.25830258302582,-13.741697416974176,16,102205089
18,91,77.25045296167252,-13.749547038327478,17,102205089
19,91,77.24343234323443,-13.756567656765569,18,102205089
20,77,66.96823529411768,-10.031764705882324,9,101208066
21,77,72.01478260869568,-4.985217391304317,10,101208066
22,77,74.9731034482759,-2.026896551724107,11,101208066
23,77,75.30129032258067,-1.6987096774193304,12,101208066
24,77,75.58969696969699,-1.4103030303030124,13,101208066
25,77,75.84514285714286,-1.1548571428571393,14,101208066
26,77,76.27743589743588,-0.722564102564121,15,101208066
27,77,76.62930232558135,-0.37069767441865054,16,101208066
28,77,76.92127659574464,-0.0787234042553564,17,101208066
29,77,77.16745098039213,0.16745098039213246,18,101208066
30,99,81.91256756756762,-17.08743243243238,9,101208030
31,99,82.9940506329115,-16.005949367088505,10,101208030
32,99,84.95033333333348,-14.049666666666525,11,101208030
33,99,86.91396226415102,-12.086037735848976,12,101208030
34,99,87.45837837837846,-11.541621621621545,13,101208030
35,99,87.95586206896554,-11.044137931034456,14,101208030
36,99,88.83238095238089,-10.167619047619112,15,101208030
37,99,89.5799999999999,-9.420000000000101,16,101208030
38,99,90.22520547945203,-8.774794520547971,17,101208030
39,99,90.78769230769228,-8.212307692307718,18,101208030
40,74,80.06,6.060000000000002,9,102208075
41,74,80.06,6.060000000000002,10,102208075
42,74,80.06,6.060000000000002,11,102208075
43,74,80.06,6.060000000000002,12,102208075
44,74,80.06,6.060000000000002,13,102208075
45,74,80.06,6.060000000000002,14,102208075
46,74,80.06,6.060000000000002,15,102208075
47,74,80.06,6.060000000000002,16,102208075
48,74,80.06,6.060000000000002,17,102208075
49,74,80.06,6.060000000000002,18,102208075
50,66,76.58854700854702,10.588547008547025,9,102205037
51,66,65.26555555555557,-0.7344444444444349,10,102205037
52,66,65.29684210526317,-0.7031578947368331,11,102205037
53,66,65.325,-0.6749999999999972,12,102205037
54,66,65.3504761904762,-0.6495238095237994,13,102205037
55,66,60.65,-5.350000000000001,14,102205037
56,66,62.38666666666666,-3.613333333333337,15,102205037
57,66,62.38666666666666,-3.613333333333337,16,102205037
58,66,63.775999999999996,-2.2240000000000038,17,102205037
59,66,64.37142857142858,-1.6285714285714192,18,102205037
60,83,80.06,-2.9399999999999977,9,102104031
61,83,80.06,-2.9399999999999977,10,102104031
62,83,80.05999999999999,-2.940000000000012,11,102104031
63,83,80.05999999999997,-2.940000000000026,12,102104031
64,83,80.05999999999997,-2.940000000000026,13,102104031
65,83,80.05999999999996,-2.9400000000000404,14,102104031
66,83,80.05999999999996,-2.9400000000000404,15,102104031
67,83,80.05999999999996,-2.9400000000000404,16,102104031
68,83,80.05999999999996,-2.9400000000000404,17,102104031
69,83,80.05999999999999,-2.940000000000012,18,102104031
70,71,76.58854700854702,5.588547008547025,9,101208085
71,71,77.04045454545478,6.040454545454779,10,101208085
72,71,77.3172774869111,6.317277486911095,11,101208085
73,71,77.48819819819818,6.488198198198177,12,101208085
74,71,77.59776892430268,6.5977689243026845,13,101208085
75,71,77.56898876404492,6.568988764044917,14,101208085
76,71,77.43280276816616,6.432802768166155,15,101208085
77,71,77.31588424437314,6.315884244373137,16,101208085
78,71,77.19722054380684,6.197220543806836,17,101208085
79,71,77.09207977208003,6.092079772080027,18,101208085
80,89,89.44,0.4399999999999977,9,101208069
81,89,89.44,0.4399999999999977,10,101208069
82,89,89.44000000000001,0.44000000000001194,11,101208069
83,89,89.44000000000003,0.44000000000002615,12,101208069
84,89,89.44000000000003,0.44000000000002615,13,101208069
85,89,89.44000000000004,0.44000000000004036,14,101208069
86,89,89.44000000000004,0.44000000000004036,15,101208069
87,89,89.44000000000004,0.44000000000004036,16,101208069
