,actual_grade,predict_grade,torrance,week,id
121,53,55.44,2.4399999999999977,10,102208049
122,53,55.44,2.4399999999999977,11,102208049
123,53,55.44,2.4399999999999977,12,102208049
124,53,55.44,2.4399999999999977,13,102208049
125,53,55.44,2.4399999999999977,14,102208049
126,53,55.44,2.4399999999999977,15,102208049
127,53,55.44,2.4399999999999977,16,102208049
128,53,55.44,2.4399999999999977,17,102208049
129,53,55.44,2.4399999999999977,18,102208049
130,67,53.745925925925945,-13.254074074074055,9,102208033
131,67,65.86,-1.1400000000000006,10,102208033
132,67,65.86,-1.1400000000000006,11,102208033
133,67,65.86,-1.1400000000000006,12,102208033
134,67,65.86,-1.1400000000000006,13,102208033
135,67,65.86,-1.1400000000000006,14,102208033
136,67,65.86,-1.1400000000000006,15,102208033
137,67,65.86,-1.1400000000000006,16,102208033
138,67,65.86,-1.1400000000000006,17,102208033
139,67,65.86,-1.1400000000000006,18,102208033
140,92,79.12123625164743,-12.878763748352569,9,102208008
141,92,92.85999999999993,0.8599999999999284,10,102208008
142,92,92.85999999999993,0.8599999999999284,11,102208008
143,92,92.85999999999993,0.8599999999999284,12,102208008
144,92,92.85999999999993,0.8599999999999284,13,102208008
145,92,92.85999999999993,0.8599999999999284,14,102208008
146,92,92.85999999999993,0.8599999999999284,15,102208008
147,92,92.85999999999993,0.8599999999999284,16,102208008
148,92,92.85999999999993,0.8599999999999284,17,102208008
149,92,92.85999999999993,0.8599999999999284,18,102208008
150,63,78.44548171793228,15.445481717932282,9,101208074
151,63,71.78662650602445,8.786626506024447,10,101208074
152,63,47.514166666666675,-15.485833333333325,11,101208074
153,63,65.86,2.8599999999999994,12,101208074
154,63,65.86,2.8599999999999994,13,101208074
155,63,65.86,2.8599999999999994,14,101208074
156,63,65.86,2.8599999999999994,15,101208074
157,63,65.86,2.8599999999999994,16,101208074
158,63,65.86,2.8599999999999994,17,101208074
159,63,65.86,2.8599999999999994,18,101208074
160,33,79.27826434277108,46.27826434277108,9,99304030
161,33,40.699999999999996,7.699999999999996,10,99304030
162,33,40.699999999999996,7.699999999999996,11,99304030
163,33,40.699999999999996,7.699999999999996,12,99304030
164,33,40.699999999999996,7.699999999999996,13,99304030
165,33,40.699999999999996,7.699999999999996,14,99304030
166,33,40.699999999999996,7.699999999999996,15,99304030
167,33,40.699999999999996,7.699999999999996,16,99304030
168,33,40.699999999999996,7.699999999999996,17,99304030
169,33,40.699999999999996,7.699999999999996,18,99304030
170,99,99.0,0.0,9,99203054
171,99,99.0,0.0,10,99203054
172,99,99.0,0.0,11,99203054
173,99,99.0,0.0,12,99203054
174,99,99.0,0.0,13,99203054
175,99,99.0,0.0,14,99203054
176,99,99.0,0.0,15,99203054
177,99,99.0,0.0,16,99203054
178,99,99.0,0.0,17,99203054
179,99,99.0,0.0,18,99203054
180,99,99.0,0.0,9,103302104
181,99,99.0,0.0,10,103302104
182,99,99.0,0.0,11,103302104
183,99,99.0,0.0,12,103302104
184,99,99.0,0.0,13,103302104
185,99,99.0,0.0,14,103302104
186,99,99.0,0.0,15,103302104
187,99,99.0,0.0,16,103302104
188,99,99.0,0.0,17,103302104
189,99,99.0,0.0,18,103302104
190,99,99.0,0.0,9,103302103
191,99,99.0,0.0,10,103302103
192,99,99.0,0.0,11,103302103
193,99,99.0,0.0,12,103302103
194,99,99.0,0.0,13,103302103
195,99,99.0,0.0,14,103302103
196,99,99.0,0.0,15,103302103
197,99,99.0,0.0,16,103302103
198,99,99.0,0.0,17,103302103
199,99,99.0,0.0,18,103302103
200,78,80.06000000000009,2.0600000000000875,9,102306046
201,78,80.06000000000009,2.0600000000000875,10,102306046
202,78,80.06000000000009,2.0600000000000875,11,102306046
203,78,80.06000000000009,2.0600000000000875,12,102306046
204,78,80.06000000000009,2.0600000000000875,13,102306046
205,78,80.06000000000009,2.0600000000000875,14,102306046
206,78,80.06000000000009,2.0600000000000875,15,102306046
207,78,80.06000000000009,2.0600000000000875,16,102306046
208,78,80.06000000000009,2.0600000000000875,17,102306046
209,78,80.06000000000009,2.0600000000000875,18,102306046
210,48,40.699999999999996,-7.300000000000004,9,102306041
211,48,40.699999999999996,-7.300000000000004,10,102306041
212,48,40.699999999999996,-7.300000000000004,11,102306041
213,48,40.699999999999996,-7.300000000000004,12,102306041
214,48,40.699999999999996,-7.300000000000004,13,102306041
215,48,40.699999999999996,-7.300000000000004,14,102306041
216,48,40.699999999999996,-7.300000000000004,15,102306041
217,48,40.699999999999996,-7.300000000000004,16,102306041
218,48,40.699999999999996,-7.300000000000004,17,102306041
219,48,40.699999999999996,-7.300000000000004,18,102306041
220,55,70.34294354838757,15.342943548387566,9,102209035
221,55,55.44000000000003,0.44000000000003325,10,102209035
222,55,55.44000000000003,0.44000000000003325,11,102209035
223,55,55.44000000000003,0.44000000000003325,12,102209035
224,55,55.44000000000003,0.44000000000003325,13,102209035
225,55,55.44000000000003,0.44000000000003325,14,102209035
226,55,55.44000000000003,0.44000000000003325,15,102209035
227,55,55.44000000000003,0.44000000000003325,16,102209035
228,55,55.44000000000003,0.44000000000003325,17,102209035
229,55,55.44000000000003,0.44000000000003325,18,102209035
230,83,80.05999999999996,-2.9400000000000404,9,102208090
231,83,80.05999999999996,-2.9400000000000404,10,102208090
232,83,80.05999999999996,-2.9400000000000404,11,102208090
233,83,80.05999999999996,-2.9400000000000404,12,102208090
234,83,80.05999999999996,-2.9400000000000404,13,102208090
235,83,80.05999999999996,-2.9400000000000404,14,102208090
236,83,80.05999999999996,-2.9400000000000404,15,102208090
237,83,80.05999999999996,-2.9400000000000404,16,102208090
238,83,80.05999999999996,-2.9400000000000404,17,102208090
239,83,80.05999999999996,-2.9400000000000404,18,102208090
240,80,70.40566037735842,-9.594339622641584,9,102208089
241,80,80.05999999999996,0.05999999999995964,10,102208089
242,80,80.05999999999996,0.05999999999995964,11,102208089
243,80,80.05999999999996,0.05999999999995964,12,102208089
244,80,80.05999999999996,0.05999999999995964,13,102208089
245,80,80.05999999999996,0.05999999999995964,14,102208089
246,80,80.05999999999996,0.05999999999995964,15,102208089
247,80,80.05999999999996,0.05999999999995964,16,102208089
248,80,80.05999999999996,0.05999999999995964,17,102208089
249,80,80.05999999999996,0.05999999999995964,18,102208089
250,96,95.67000000000002,-0.3299999999999841,9,102208086
251,96,95.67000000000002,-0.3299999999999841,10,102208086
252,96,95.67000000000002,-0.3299999999999841,11,102208086
253,96,95.67000000000002,-0.3299999999999841,12,102208086
254,96,95.67000000000002,-0.3299999999999841,13,102208086
255,96,95.67000000000002,-0.3299999999999841,14,102208086
256,96,95.67000000000002,-0.3299999999999841,15,102208086
257,96,95.67000000000002,-0.3299999999999841,16,102208086
258,96,95.67000000000002,-0.3299999999999841,17,102208086
259,96,95.67000000000002,-0.3299999999999841,18,102208086
260,84,78.55744680851059,-5.442553191489409,9,102208085
261,84,80.05999999999996,-3.9400000000000404,10,102208085
262,84,80.05999999999996,-3.9400000000000404,11,102208085
263,84,80.05999999999996,-3.9400000000000404,12,102208085
264,84,80.05999999999996,-3.9400000000000404,13,102208085
265,84,80.05999999999996,-3.9400000000000404,14,102208085
266,84,80.05999999999996,-3.9400000000000404,15,102208085
267,84,80.05999999999996,-3.9400000000000404,16,102208085
268,84,80.05999999999996,-3.9400000000000404,17,102208085
269,84,80.05999999999996,-3.9400000000000404,18,102208085
270,65,71.62532103825134,6.625321038251343,9,102208084
271,65,65.85999999999997,0.859999999999971,10,102208084
272,65,65.85999999999997,0.859999999999971,11,102208084
273,65,65.85999999999997,0.859999999999971,12,102208084
274,65,65.85999999999997,0.859999999999971,13,102208084
275,65,65.85999999999997,0.859999999999971,14,102208084
276,65,65.85999999999997,0.859999999999971,15,102208084
277,65,65.85999999999997,0.859999999999971,16,102208084
278,65,65.85999999999997,0.859999999999971,17,102208084
279,65,65.85999999999997,0.859999999999971,18,102208084
280,61,65.14548494983296,4.145484949832962,9,102208083
281,61,61.5,0.5,10,102208083
282,61,61.5,0.5,11,102208083
283,61,61.5,0.5,12,102208083
284,61,61.5,0.5,13,102208083
285,61,61.5,0.5,14,102208083
286,61,61.5,0.5,15,102208083
287,61,61.5,0.5,16,102208083
288,61,61.5,0.5,17,102208083
289,61,61.5,0.5,18,102208083
290,94,56.960643274853794,-37.039356725146206,9,102208082
291,94,95.67,1.6700000000000017,10,102208082
292,94,95.67,1.6700000000000017,11,102208082
293,94,95.67,1.6700000000000017,12,102208082
294,94,95.67,1.6700000000000017,13,102208082
295,94,95.67,1.6700000000000017,14,102208082
296,94,95.67,1.6700000000000017,15,102208082
297,94,95.67,1.6700000000000017,16,102208082
298,94,95.67,1.6700000000000017,17,102208082
299,94,95.67,1.6700000000000017,18,102208082
300,66,65.15723684210545,-0.8427631578945523,9,102208078
301,66,65.86000000000021,-0.1399999999997874,10,102208078
302,66,65.86000000000021,-0.1399999999997874,11,102208078
303,66,65.86000000000021,-0.1399999999997874,12,102208078
304,66,65.86000000000021,-0.1399999999997874,13,102208078
305,66,65.86000000000021,-0.1399999999997874,14,102208078
306,66,65.86000000000021,-0.1399999999997874,15,102208078
307,66,65.86000000000021,-0.1399999999997874,16,102208078
308,66,65.86000000000021,-0.1399999999997874,17,102208078
309,66,65.86000000000021,-0.1399999999997874,18,102208078
310,78,80.1284301606863,2.1284301606863067,9,102208074
311,78,75.7021122599708,-2.2978877400291964,10,102208074
312,78,80.06000000000003,2.0600000000000307,11,102208074
313,78,80.06000000000003,2.0600000000000307,12,102208074
314,78,80.06000000000003,2.0600000000000307,13,102208074
315,78,80.06000000000003,2.0600000000000307,14,102208074
316,78,80.06000000000003,2.0600000000000307,15,102208074
317,78,80.06000000000003,2.0600000000000307,16,102208074
318,78,80.06000000000003,2.0600000000000307,17,102208074
319,78,80.06000000000003,2.0600000000000307,18,102208074
320,80,80.05999999999996,0.05999999999995964,9,102208073
321,80,80.05999999999996,0.05999999999995964,10,102208073
322,80,80.05999999999996,0.05999999999995964,11,102208073
323,80,80.05999999999996,0.05999999999995964,12,102208073
324,80,80.05999999999996,0.05999999999995964,13,102208073
325,80,80.05999999999996,0.05999999999995964,14,102208073
326,80,80.05999999999996,0.05999999999995964,15,102208073
327,80,80.05999999999996,0.05999999999995964,16,102208073
328,80,80.05999999999996,0.05999999999995964,17,102208073
329,80,80.05999999999996,0.05999999999995964,18,102208073
330,67,65.86,-1.1400000000000006,9,102208068
331,67,65.86,-1.1400000000000006,10,102208068
332,67,65.86,-1.1400000000000006,11,102208068
333,67,65.86,-1.1400000000000006,12,102208068
334,67,65.86,-1.1400000000000006,13,102208068
335,67,65.86,-1.1400000000000006,14,102208068
336,67,65.86,-1.1400000000000006,15,102208068
337,67,65.86,-1.1400000000000006,16,102208068
338,67,65.86,-1.1400000000000006,17,102208068
339,67,65.86,-1.1400000000000006,18,102208068
340,77,80.05999999999996,3.0599999999999596,9,102208066
341,77,80.05999999999996,3.0599999999999596,10,102208066
342,77,80.05999999999996,3.0599999999999596,11,102208066
343,77,80.05999999999996,3.0599999999999596,12,102208066
344,77,80.05999999999996,3.0599999999999596,13,102208066
345,77,80.05999999999996,3.0599999999999596,14,102208066
346,77,80.05999999999996,3.0599999999999596,15,102208066
347,77,80.05999999999996,3.0599999999999596,16,102208066
348,77,80.05999999999996,3.0599999999999596,17,102208066
349,77,80.05999999999996,3.0599999999999596,18,102208066
350,72,80.58705903657776,8.587059036577756,9,102208065
351,72,71.0,-1.0,10,102208065
352,72,71.0,-1.0,11,102208065
353,72,71.0,-1.0,12,102208065
354,72,71.0,-1.0,13,102208065
355,72,71.0,-1.0,14,102208065
356,72,71.0,-1.0,15,102208065
357,72,71.0,-1.0,16,102208065
358,72,71.0,-1.0,17,102208065
359,72,71.0,-1.0,18,102208065
360,47,76.74292743953337,29.742927439533375,9,102208064
361,47,40.70000000000002,-6.299999999999983,10,102208064
362,47,40.70000000000002,-6.299999999999983,11,102208064
363,47,40.70000000000002,-6.299999999999983,12,102208064
364,47,40.70000000000002,-6.299999999999983,13,102208064
365,47,40.70000000000002,-6.299999999999983,14,102208064
366,47,40.70000000000002,-6.299999999999983,15,102208064
367,47,40.70000000000002,-6.299999999999983,16,102208064
368,47,40.70000000000002,-6.299999999999983,17,102208064
369,47,40.70000000000002,-6.299999999999983,18,102208064
370,68,68.00914841849209,0.009148418492088695,9,102208063
371,68,68.2900000000006,0.2900000000006031,10,102208063
372,68,68.2900000000006,0.2900000000006031,11,102208063
373,68,68.2900000000006,0.2900000000006031,12,102208063
374,68,68.2900000000006,0.2900000000006031,13,102208063
375,68,68.2900000000006,0.2900000000006031,14,102208063
376,68,68.2900000000006,0.2900000000006031,15,102208063
377,68,68.2900000000006,0.2900000000006031,16,102208063
378,68,68.2900000000006,0.2900000000006031,17,102208063
379,68,68.2900000000006,0.2900000000006031,18,102208063
380,41,77.37125755743571,36.37125755743571,9,102208062
381,41,40.700000000000024,-0.29999999999997584,10,102208062
382,41,40.700000000000024,-0.29999999999997584,11,102208062
383,41,40.700000000000024,-0.29999999999997584,12,102208062
384,41,40.700000000000024,-0.29999999999997584,13,102208062
385,41,40.700000000000024,-0.29999999999997584,14,102208062
386,41,40.700000000000024,-0.29999999999997584,15,102208062
387,41,40.700000000000024,-0.29999999999997584,16,102208062
388,41,40.700000000000024,-0.29999999999997584,17,102208062
389,41,40.700000000000024,-0.29999999999997584,18,102208062
390,88,89.43999999999997,1.4399999999999693,9,102208061
391,88,89.43999999999997,1.4399999999999693,10,102208061
392,88,89.43999999999997,1.4399999999999693,11,102208061
393,88,89.43999999999997,1.4399999999999693,12,102208061
394,88,89.43999999999997,1.4399999999999693,13,102208061
395,88,89.43999999999997,1.4399999999999693,14,102208061
396,88,89.43999999999997,1.4399999999999693,15,102208061
397,88,89.43999999999997,1.4399999999999693,16,102208061
398,88,89.43999999999997,1.4399999999999693,17,102208061
399,88,89.43999999999997,1.4399999999999693,18,102208061
400,57,55.44000000000003,-1.5599999999999667,9,102208060
401,57,55.44000000000003,-1.5599999999999667,10,102208060
402,57,55.44000000000003,-1.5599999999999667,11,102208060
403,57,55.44000000000003,-1.5599999999999667,12,102208060
404,57,55.44000000000003,-1.5599999999999667,13,102208060
405,57,55.44000000000003,-1.5599999999999667,14,102208060
406,57,55.44000000000003,-1.5599999999999667,15,102208060
407,57,55.44000000000003,-1.5599999999999667,16,102208060
408,57,55.44000000000003,-1.5599999999999667,17,102208060
409,57,55.44000000000003,-1.5599999999999667,18,102208060
410,67,65.86,-1.1400000000000006,9,102208059
411,67,65.86,-1.1400000000000006,10,102208059
412,67,65.86,-1.1400000000000006,11,102208059
413,67,65.86,-1.1400000000000006,12,102208059
414,67,65.86,-1.1400000000000006,13,102208059
415,67,65.86,-1.1400000000000006,14,102208059
416,67,65.86,-1.1400000000000006,15,102208059
417,67,65.86,-1.1400000000000006,16,102208059
418,67,65.86,-1.1400000000000006,17,102208059
419,67,65.86,-1.1400000000000006,18,102208059
420,87,80.06,-6.939999999999998,9,102208057
421,87,80.06,-6.939999999999998,10,102208057
422,87,80.06,-6.939999999999998,11,102208057
423,87,80.06,-6.939999999999998,12,102208057
424,87,80.06,-6.939999999999998,13,102208057
425,87,80.06,-6.939999999999998,14,102208057
426,87,80.06,-6.939999999999998,15,102208057
427,87,80.06,-6.939999999999998,16,102208057
428,87,80.06,-6.939999999999998,17,102208057
429,87,80.06,-6.939999999999998,18,102208057
430,83,80.06,-2.9399999999999977,9,102208056
431,83,80.06,-2.9399999999999977,10,102208056
432,83,80.06,-2.9399999999999977,11,102208056
433,83,80.06,-2.9399999999999977,12,102208056
434,83,80.06,-2.9399999999999977,13,102208056
435,83,80.06,-2.9399999999999977,14,102208056
436,83,80.06,-2.9399999999999977,15,102208056
437,83,80.06,-2.9399999999999977,16,102208056
438,83,80.06,-2.9399999999999977,17,102208056
439,83,80.06,-2.9399999999999977,18,102208056
440,90,89.43999999999997,-0.5600000000000307,9,102208055
441,90,89.43999999999997,-0.5600000000000307,10,102208055
442,90,89.43999999999997,-0.5600000000000307,11,102208055
443,90,89.43999999999997,-0.5600000000000307,12,102208055
444,90,89.43999999999997,-0.5600000000000307,13,102208055
445,90,89.43999999999997,-0.5600000000000307,14,102208055
446,90,89.43999999999997,-0.5600000000000307,15,102208055
447,90,89.43999999999997,-0.5600000000000307,16,102208055
448,90,89.43999999999997,-0.5600000000000307,17,102208055
449,90,89.43999999999997,-0.5600000000000307,18,102208055
450,64,61.5,-2.5,9,102208054
451,64,61.5,-2.5,10,102208054
452,64,61.5,-2.5,11,102208054
453,64,61.5,-2.5,12,102208054
454,64,61.5,-2.5,13,102208054
455,64,61.5,-2.5,14,102208054
456,64,61.5,-2.5,15,102208054
457,64,61.5,-2.5,16,102208054
458,64,61.5,-2.5,17,102208054
459,64,61.5,-2.5,18,102208054
460,32,58.56078212290496,26.56078212290496,9,102208053
461,32,40.699999999999996,8.699999999999996,10,102208053
462,32,40.699999999999996,8.699999999999996,11,102208053
463,32,40.699999999999996,8.699999999999996,12,102208053
464,32,40.699999999999996,8.699999999999996,13,102208053
465,32,40.699999999999996,8.699999999999996,14,102208053
466,32,40.699999999999996,8.699999999999996,15,102208053
467,32,40.699999999999996,8.699999999999996,16,102208053
468,32,40.699999999999996,8.699999999999996,17,102208053
469,32,40.699999999999996,8.699999999999996,18,102208053
470,92,92.86,0.8599999999999994,9,102208052
471,92,92.86,0.8599999999999994,10,102208052
472,92,92.86,0.8599999999999994,11,102208052
473,92,92.86,0.8599999999999994,12,102208052
474,92,92.86,0.8599999999999994,13,102208052
475,92,92.86,0.8599999999999994,14,102208052
476,92,92.86,0.8599999999999994,15,102208052
477,92,92.86,0.8599999999999994,16,102208052
478,92,92.86,0.8599999999999994,17,102208052
479,92,92.86,0.8599999999999994,18,102208052
480,99,99.0,0.0,9,102208046
481,99,99.0,0.0,10,102208046
482,99,99.0,0.0,11,102208046
483,99,99.0,0.0,12,102208046
484,99,99.0,0.0,13,102208046
485,99,99.0,0.0,14,102208046
486,99,99.0,0.0,15,102208046
487,99,99.0,0.0,16,102208046
488,99,99.0,0.0,17,102208046
489,99,99.0,0.0,18,102208046
490,99,78.50823927765218,-20.49176072234782,9,102208045
491,99,99.0,0.0,10,102208045
492,99,99.0,0.0,11,102208045
493,99,99.0,0.0,12,102208045
494,99,99.0,0.0,13,102208045
495,99,99.0,0.0,14,102208045
496,99,99.0,0.0,15,102208045
497,99,99.0,0.0,16,102208045
498,99,99.0,0.0,17,102208045
499,99,99.0,0.0,18,102208045
500,58,80.63819099999719,22.638190999997192,9,102208044
501,58,80.63819099999719,22.638190999997192,10,102208044
502,58,80.63819099999719,22.638190999997192,11,102208044
503,58,80.63819099999719,22.638190999997192,12,102208044
504,58,80.63819099999719,22.638190999997192,13,102208044
505,58,80.63819099999719,22.638190999997192,14,102208044
506,58,80.63819099999719,22.638190999997192,15,102208044
507,58,80.63819099999719,22.638190999997192,16,102208044
508,58,80.63819099999719,22.638190999997192,17,102208044
509,58,80.63819099999719,22.638190999997192,18,102208044
510,73,78.2434782608674,5.2434782608674055,9,102208043
511,73,78.30451289398322,5.304512893983215,10,102208043
512,73,66.99458193979947,-6.005418060200526,11,102208043
513,73,71.0,-2.0,12,102208043
514,73,71.0,-2.0,13,102208043
515,73,71.0,-2.0,14,102208043
516,73,71.0,-2.0,15,102208043
517,73,71.0,-2.0,16,102208043
518,73,71.0,-2.0,17,102208043
519,73,71.0,-2.0,18,102208043
520,93,92.85999999999996,-0.1400000000000432,9,102208042
521,93,92.85999999999996,-0.1400000000000432,10,102208042
522,93,92.85999999999996,-0.1400000000000432,11,102208042
523,93,92.85999999999996,-0.1400000000000432,12,102208042
524,93,92.85999999999996,-0.1400000000000432,13,102208042
525,93,92.85999999999996,-0.1400000000000432,14,102208042
526,93,92.85999999999996,-0.1400000000000432,15,102208042
527,93,92.85999999999996,-0.1400000000000432,16,102208042
528,93,92.85999999999996,-0.1400000000000432,17,102208042
529,93,92.85999999999996,-0.1400000000000432,18,102208042
530,64,62.0,-2.0,9,102208041
531,64,62.0,-2.0,10,102208041
532,64,62.0,-2.0,11,102208041
533,64,62.0,-2.0,12,102208041
534,64,62.0,-2.0,13,102208041
535,64,62.0,-2.0,14,102208041
536,64,62.0,-2.0,15,102208041
537,64,62.0,-2.0,16,102208041
538,64,62.0,-2.0,17,102208041
539,64,62.0,-2.0,18,102208041
540,68,65.22846846846862,-2.77153153153138,9,102208038
541,68,68.29,0.29000000000000625,10,102208038
542,68,68.29,0.29000000000000625,11,102208038
543,68,68.29,0.29000000000000625,12,102208038
544,68,68.29,0.29000000000000625,13,102208038
545,68,68.29,0.29000000000000625,14,102208038
546,68,68.29,0.29000000000000625,15,102208038
547,68,68.29,0.29000000000000625,16,102208038
548,68,68.29,0.29000000000000625,17,102208038
549,68,68.29,0.29000000000000625,18,102208038
550,76,79.37170657774804,3.371706577748043,9,102208034
551,76,77.69925974025989,1.6992597402598903,10,102208034
552,76,80.06,4.060000000000002,11,102208034
553,76,80.06,4.060000000000002,12,102208034
554,76,80.06,4.060000000000002,13,102208034
555,76,80.06,4.060000000000002,14,102208034
556,76,80.06,4.060000000000002,15,102208034
557,76,80.06,4.060000000000002,16,102208034
558,76,80.06,4.060000000000002,17,102208034
559,76,80.06,4.060000000000002,18,102208034
560,68,65.46931506849347,-2.530684931506528,9,102208032
561,68,65.86,-2.1400000000000006,10,102208032
