,actual_grade,predict_grade,torrance,week,id
94,56,55.44000000000003,-0.5599999999999667,13,102208088
95,56,55.43999999999981,-0.560000000000187,14,102208088
96,56,55.43999999999965,-0.5600000000003504,15,102208088
97,56,55.43999999999953,-0.5600000000004712,16,102208088
98,56,55.439999999999436,-0.5600000000005636,17,102208088
99,56,55.439999999999685,-0.5600000000003149,18,102208088
100,81,77.9217952187622,-3.078204781237801,9,102208081
101,81,77.76690624999881,-3.2330937500011885,10,102208081
102,81,77.55772950245124,-3.442270497548762,11,102208081
103,81,77.4768019987491,-3.523198001250904,12,102208081
104,81,77.41174084506783,-3.5882591549321745,13,102208081
105,81,77.35829656233699,-3.6417034376630113,14,102208081
106,81,77.4674788794993,-3.5325211205007037,15,102208081
107,81,77.55096116123696,-3.4490388387630446,16,102208081
108,81,77.61686205685929,-3.38313794314071,17,102208081
109,81,77.58777266753991,-3.412227332460091,18,102208081
110,33,76.13424551188851,43.13424551188851,9,102208058
111,33,72.80118600682665,39.801186006826654,10,102208058
112,33,69.63551737019058,36.635517370190584,11,102208058
113,33,69.25155915960187,36.25155915960187,12,102208058
114,33,68.877657329938,35.877657329938,13,102208058
115,33,68.09051626591189,35.09051626591189,14,102208058
116,33,66.64118553248404,33.641185532484045,15,102208058
117,33,65.33752544529132,32.33752544529132,16,102208058
118,33,64.15862507571005,31.15862507571005,17,102208058
119,33,63.65802608180035,30.65802608180035,18,102208058
120,53,55.44,2.4399999999999977,9,102208049
121,53,55.44,2.4399999999999977,10,102208049
122,53,55.44,2.4399999999999977,11,102208049
123,53,55.44,2.4399999999999977,12,102208049
124,53,55.44,2.4399999999999977,13,102208049
125,53,55.44,2.4399999999999977,14,102208049
126,53,55.44,2.4399999999999977,15,102208049
127,53,55.44,2.4399999999999977,16,102208049
128,53,55.44,2.4399999999999977,17,102208049
129,53,55.44,2.4399999999999977,18,102208049
130,67,54.11866666666669,-12.881333333333309,9,102208033
131,67,58.20260869565209,-8.797391304347912,10,102208033
132,67,60.17870967741933,-6.821290322580673,11,102208033
133,67,60.96777777777777,-6.032222222222231,12,102208033
134,67,61.564390243902416,-5.435609756097584,13,102208033
135,67,62.03130434782603,-4.96869565217397,14,102208033
136,67,62.7149999999999,-4.285000000000103,15,102208033
137,67,63.191515151515034,-3.808484848484966,16,102208033
138,67,63.542631578947365,-3.457368421052635,17,102208033
139,67,63.812093023255876,-3.1879069767441237,18,102208033
140,92,79.16156599552599,-12.83843400447401,9,102208008
141,92,80.89390119250473,-11.106098807495272,10,102208008
142,92,81.95903713892713,-10.04096286107287,11,102208008
143,92,82.68018454440549,-9.319815455594508,12,102208008
144,92,82.55089912280643,-9.449100877193573,13,102208008
145,92,82.69786488740496,-9.302135112595039,14,102208008
146,92,83.1877672359257,-8.812232764074295,15,102208008
147,92,83.3129980657631,-8.687001934236903,16,102208008
148,92,83.5982120582113,-8.401787941788697,17,102208008
149,92,83.5982120582113,-8.401787941788697,18,102208008
150,63,76.13424551188851,13.134245511888508,9,101208074
151,63,65.13335092348308,2.1333509234830785,10,101208074
152,63,67.24051813471517,4.240518134715174,11,101208074
153,63,67.19220000000017,4.19220000000017,12,101208074
154,63,67.14714975845429,4.14714975845429,13,101208074
155,63,67.10504672897216,4.105046728972155,14,101208074
156,63,67.02859649122829,4.028596491228285,15,101208074
157,63,66.96099173553743,3.9609917355374336,16,101208074
158,63,66.90078125000025,3.90078125000025,17,101208074
159,63,66.84681481481508,3.846814814815076,18,101208074
160,33,72.80042617960466,39.800426179604656,9,99304030
161,33,72.46201807228951,39.46201807228951,10,99304030
162,33,72.13067064083491,39.13067064083491,11,99304030
163,33,71.8061651917407,38.8061651917407,12,99304030
164,33,71.48829197080317,38.488291970803175,13,99304030
165,33,71.17684971098289,38.17684971098289,14,99304030
166,33,70.8716452074394,37.8716452074394,15,99304030
167,33,70.57249291784719,37.572492917847185,16,99304030
168,33,70.27921458625539,37.27921458625539,17,99304030
169,33,69.991638888889,36.991638888889,18,99304030
170,99,99.0,0.0,9,99203054
171,99,99.0,0.0,10,99203054
172,99,99.0,0.0,11,99203054
173,99,99.0,0.0,12,99203054
174,99,99.0,0.0,13,99203054
175,99,99.0,0.0,14,99203054
176,99,99.0,0.0,15,99203054
177,99,99.0,0.0,16,99203054
178,99,99.0,0.0,17,99203054
179,99,99.0,0.0,18,99203054
180,99,99.0,0.0,9,103302104
181,99,99.0,0.0,10,103302104
182,99,99.0,0.0,11,103302104
183,99,99.0,0.0,12,103302104
184,99,99.0,0.0,13,103302104
185,99,99.0,0.0,14,103302104
186,99,99.0,0.0,15,103302104
187,99,99.0,0.0,16,103302104
188,99,99.0,0.0,17,103302104
189,99,99.0,0.0,18,103302104
190,99,99.0,0.0,9,103302103
191,99,99.0,0.0,10,103302103
192,99,99.0,0.0,11,103302103
193,99,99.0,0.0,12,103302103
194,99,99.0,0.0,13,103302103
195,99,99.0,0.0,14,103302103
196,99,99.0,0.0,15,103302103
197,99,99.0,0.0,16,103302103
198,99,99.0,0.0,17,103302103
199,99,99.0,0.0,18,103302103
200,78,80.06000000000007,2.0600000000000733,9,102306046
201,78,80.06000000000006,2.060000000000059,10,102306046
202,78,80.06000000000047,2.0600000000004712,11,102306046
203,78,80.06000000000012,2.060000000000116,12,102306046
204,78,80.05999999999963,2.059999999999633,13,102306046
205,78,80.0599999999993,2.059999999999306,14,102306046
206,78,80.05999999999891,2.059999999998908,15,102306046
207,78,80.05999999999865,2.0599999999986522,16,102306046
208,78,80.0599999999985,2.059999999998496,17,102306046
209,78,80.05999999999838,2.0599999999983822,18,102306046
210,48,40.699999999999996,-7.300000000000004,9,102306041
211,48,40.699999999999996,-7.300000000000004,10,102306041
212,48,40.70000000000001,-7.29999999999999,11,102306041
213,48,40.700000000000024,-7.299999999999976,12,102306041
214,48,40.700000000000024,-7.299999999999976,13,102306041
215,48,40.70000000000003,-7.299999999999969,14,102306041
216,48,40.70000000000001,-7.29999999999999,15,102306041
217,48,40.699999999999974,-7.300000000000026,16,102306041
218,48,40.699999999999946,-7.300000000000054,17,102306041
219,48,40.69999999999993,-7.300000000000068,18,102306041
220,55,55.44000000000003,0.44000000000003325,9,102209035
221,55,55.44000000000003,0.44000000000003325,10,102209035
222,55,55.44000000000003,0.44000000000003325,11,102209035
223,55,55.44000000000003,0.44000000000003325,12,102209035
224,55,55.44000000000003,0.44000000000003325,13,102209035
225,55,55.44000000000003,0.44000000000003325,14,102209035
226,55,55.44000000000003,0.44000000000003325,15,102209035
227,55,55.44000000000003,0.44000000000003325,16,102209035
228,55,55.44000000000003,0.44000000000003325,17,102209035
229,55,55.44000000000003,0.44000000000003325,18,102209035
230,83,80.05999999999996,-2.9400000000000404,9,102208090
231,83,80.06000000000003,-2.9399999999999693,10,102208090
232,83,80.06000000000016,-2.9399999999998414,11,102208090
233,83,80.06000000000006,-2.939999999999941,12,102208090
234,83,80.05999999999995,-2.9400000000000546,13,102208090
235,83,80.05999999999987,-2.9400000000001256,14,102208090
236,83,80.06000000000009,-2.9399999999999125,15,102208090
237,83,80.06000000000033,-2.939999999999671,16,102208090
238,83,80.0600000000005,-2.9399999999995003,17,102208090
239,83,80.0600000000004,-2.9399999999996,18,102208090
240,80,80.05999999999996,0.05999999999995964,9,102208089
241,80,80.06000000000012,0.06000000000011596,10,102208089
242,80,80.06000000000009,0.06000000000008754,11,102208089
243,80,80.05999999999993,0.05999999999993122,12,102208089
244,80,80.05999999999985,0.059999999999845954,13,102208089
245,80,80.06000000000004,0.060000000000044906,14,102208089
246,80,80.06000000000037,0.060000000000371756,15,102208089
247,80,80.06000000000056,0.0600000000005565,16,102208089
248,80,80.06000000000014,0.06000000000014438,17,102208089
249,80,80.05999999999979,0.05999999999978911,18,102208089
250,96,95.67000000000002,-0.3299999999999841,9,102208086
251,96,95.67000000000002,-0.3299999999999841,10,102208086
252,96,95.67000000000002,-0.3299999999999841,11,102208086
253,96,95.67000000000002,-0.3299999999999841,12,102208086
254,96,95.67000000000002,-0.3299999999999841,13,102208086
255,96,95.67000000000002,-0.3299999999999841,14,102208086
256,96,95.67000000000002,-0.3299999999999841,15,102208086
257,96,95.67000000000002,-0.3299999999999841,16,102208086
258,96,95.67000000000002,-0.3299999999999841,17,102208086
259,96,95.67000000000002,-0.3299999999999841,18,102208086
260,84,80.05999999999996,-3.9400000000000404,9,102208085
261,84,80.06000000000013,-3.93999999999987,10,102208085
262,84,80.06000000000006,-3.939999999999941,11,102208085
263,84,80.05999999999992,-3.940000000000083,12,102208085
264,84,80.05999999999987,-3.9400000000001256,13,102208085
265,84,80.06000000000012,-3.939999999999884,14,102208085
266,84,80.06000000000029,-3.9399999999997135,15,102208085
267,84,80.06000000000041,-3.9399999999995856,16,102208085
268,84,80.06000000000051,-3.939999999999486,17,102208085
269,84,80.0600000000005,-3.9399999999995003,18,102208085
