id,week,TA_video,TA_text,Teacher_video,Teacher_text
100202044.0,week10,0.0,0.0,0.0,0.00023147076524234988
100202044.0,week11,0.0,0.084810888384797,0.0,0.0002083236887181149
100202044.0,week12,0.0,0.00027776491829081986,0.0012140675178193784,0.08960233322531364
100202044.0,week13,0.0,0.0,0.0,0.00016202953566964493
100202044.0,week14,0.0,0.0,0.0,0.0009953242905421046
100202044.0,week15,0.0,0.0,0.0,0.002847090412480903
100202044.0,week16,0.0,0.0,0.0,0.0008564418313966946
100202044.0,week17,0.0,0.0,0.0,0.0
100202044.0,week18,0.0,0.0,0.0,0.33949817138095456
100202044.0,week19,0.0,0.0,0.0,0.0
100202044.0,week20,0.0,0.0,0.0,0.0
100202044.0,week21,0.0,0.0,0.0,0.0
100202044.0,week22,0.0,0.0,0.04241403618704473,0.0
100202044.0,week23,0.0,0.0,0.0,0.0
100202044.0,week24,0.0,0.0,0.0,0.06469607888523679
100202044.0,week25,0.0,0.0,0.0,0.0
100202044.0,week26,0.0,0.0,0.0,0.0
100202044.0,week27,0.0,0.0,0.0,0.0
100202044.0,week28,0.0,0.0,0.12779039711756873,0.0
100202044.0,week29,0.0,0.0,0.0008224328346518368,0.0
100202044.0,week30,0.0,0.0,0.0,0.0
100202044.0,week31,0.0,0.0,0.0,0.0
100202044.0,week32,0.0,0.0,0.0,0.0074765057173279015
100202044.0,week33,0.0,0.0,0.0,0.0032174436368686637
100202044.0,week34,0.0,0.0,0.0,0.0
100202044.0,week35,0.0,0.0,0.0,0.0
100202044.0,week36,0.0,0.0,0.0,0.1719364844220175
100206009.0,week1,0.0,0.0,0.0,0.0
100206009.0,week2,0.0,0.0,0.0,0.0
100206009.0,week3,0.0,0.0,0.020658729537087805,0.00046294153048469976
100206009.0,week4,0.0,0.0,0.0,0.0
100206009.0,week5,0.0,0.0,0.015782877731651917,0.0003703532243877598
100206009.0,week6,0.07981924238581607,0.0,0.03559959269992951,0.0
100206009.0,week7,0.0,0.0,0.0,0.0
100206009.0,week8,0.0,0.0437942687838526,0.0,0.002060089810656914
100206009.0,week9,0.0,0.0,0.0,0.0
100206009.0,week10,0.0,0.00027776491829081986,0.0,0.0002083236887181149
100206009.0,week11,0.0,0.0,0.0,0.0
100206009.0,week12,0.04007101191985798,0.0,0.00440589018563484,0.002361001805471969
100206009.0,week13,0.0,0.0003703532243877598,0.0,0.006620063885931207
100206009.0,week14,0.0,0.0,0.0,0.001689736586269154
100206009.0,week15,0.016992137966015723,0.0,0.0,0.0003935003009119948
100206009.0,week16,0.0,0.0,0.0,0.002175825193278089
100206009.0,week17,0.0,0.0,0.0,0.002106383963705384
100206009.0,week18,0.000253613999492772,0.011342067496875144,0.0,0.0030785611777232537
100206009.0,week19,0.0,0.0,0.0,0.0015508541271237442
100206009.0,week20,0.0,0.0,0.0,0.0
100206009.0,week21,0.0,0.0,0.0,0.0
100206009.0,week22,0.0,0.0,0.0,0.0
100206009.0,week23,0.0,0.0,0.2603587373697815,0.0
100206009.0,week24,0.05023862771770457,0.0027776491829081987,0.3809822197853842,0.0
100206009.0,week25,0.0,0.0,0.0,0.0
100206009.0,week26,0.01334931870057409,0.0,0.3331636249706274,0.0
100206009.0,week27,0.0,0.0,0.422985039555103,0.0
100206009.0,week28,0.0,0.0,0.03732278530586669,0.0
100206009.0,week29,0.0,0.0,0.009653794940079894,0.0
100206009.0,week30,0.0,0.0,0.0,0.0
100206009.0,week31,0.0,0.0,0.0,0.0
100206009.0,week32,0.0,0.0,0.0,0.0
100206009.0,week33,0.0,0.0,0.0,0.0
100206009.0,week34,0.0,0.0,0.0,0.0
100206009.0,week35,0.0,0.0,0.0,0.0008795889079209296
100206009.0,week36,0.0,0.0,0.5252996005326233,0.0
100401044.0,week1,0.0,0.0,0.0,0.0
100401044.0,week2,0.0,0.0,0.0,0.0
100401044.0,week3,0.0,0.0058793574371556875,0.00011749040495026241,0.002337854728947734
100401044.0,week4,0.0,0.0,0.0,0.0
100401044.0,week5,0.0,0.0,0.0,0.0005323827600574048
100401044.0,week6,0.08191732183616536,0.001990648581084209,0.06448265058353568,0.003379473172538308
100401044.0,week7,0.0,0.006481181426785798,0.0,0.00032405907133928986
100401044.0,week8,0.00011527909067853272,0.0003703532243877598,0.01127907887522519,0.0010184713670663395
100401044.0,week9,0.0,0.0,0.0,0.0
100401044.0,week10,0.0,0.0,0.0,0.0
100401044.0,week11,0.0,0.0,0.0,0.0
100401044.0,week12,0.3067346044774399,0.0029165316420536086,0.0,0.10925420119438915
100401044.0,week13,0.0,0.0,0.0,0.00016202953566964493
100401044.0,week14,0.0,0.0004166473774362298,0.0,0.0
100401044.0,week15,0.0,0.0,0.0,0.0
100401044.0,week16,0.0,0.0,0.0,0.0
100401044.0,week17,0.0,0.0437942687838526,0.0,0.09675477987130227
100401044.0,week18,0.11507158831531138,0.001851766121938799,0.0,0.0
100401044.0,week19,0.0,0.0,0.0,0.0
100401044.0,week20,0.13054204228437047,0.0,0.014392574606407145,0.0
100401044.0,week21,0.0,0.0,0.0,0.0
100401044.0,week22,0.0,0.0,0.0038184381608835282,0.0029859728716263136
100401044.0,week23,0.005464228898162451,0.0,0.03266233257617295,0.43960927734827093
100401044.0,week24,0.0,0.0,0.0,0.0
100401044.0,week25,0.0,0.0,0.0,0.0
100401044.0,week26,0.0,0.0,0.0,0.0
100401044.0,week27,0.0,0.0,0.0,0.0
100401044.0,week28,0.07672976275563138,0.0,0.0,0.0009258830609693995
100401044.0,week29,0.0,0.0,0.024438004229654583,0.0
100401044.0,week30,0.0,0.0,0.0,0.0
100401044.0,week31,0.0,0.0,0.0,0.0
100401044.0,week32,0.0,0.0,0.0,0.0
100401044.0,week33,0.0,0.0,0.0,0.0
100401044.0,week34,0.0,0.0,0.0,0.0
100401044.0,week35,0.2653494109238466,0.0,0.018994282133625758,0.021781399009305126
100401044.0,week36,0.020150785050607523,0.0,0.03597164564893868,0.0
100401072.0,week1,0.0,0.0,0.0,0.0
100401072.0,week2,0.0,0.0,0.0,0.0
100401072.0,week3,0.0,0.0007407064487755196,0.0,0.0018286190454145641
100401072.0,week4,0.0,0.002407295958520439,0.0004112164173259184,0.0008564418313966946
100401072.0,week5,0.0,0.0012499421323086894,0.0,0.006620063885931207
100401072.0,week6,0.0,0.0,0.09021304926764315,0.0
100401072.0,week7,0.0,0.00023147076524234988,0.0,0.0024304430350446738
100401072.0,week8,0.0,0.0,0.0,0.0
100401072.0,week9,0.0,0.0012036479792602195,0.018504738779666328,0.001990648581084209
100401072.0,week10,0.0,0.0011573538262117495,0.0,0.004814591917040878
100401072.0,week11,0.0,0.013332716077959354,0.13458525887052558,0.0018286190454145641
100401072.0,week12,0.23657574989048488,0.04587750567103375,0.07683872483747162,0.006689505115503911
100401072.0,week13,0.0,0.0,0.0,0.0
100401072.0,week14,0.0,0.0012499421323086894,0.0,0.0036109439377806584
100401072.0,week15,0.1458741613446153,0.0035183556316837183,0.0,0.0021989722698023237
100401072.0,week16,0.0,0.0,0.0,0.0015740012036479791
100401072.0,week17,0.0,0.00023147076524234988,0.0,0.23774362298041757
100401072.0,week18,0.08366956401447906,0.0251377251053192,0.00011749040495026241,0.009721772140178695
100401072.0,week19,0.0,0.0,0.0,0.0
100401072.0,week20,0.002905033085099025,0.001990648581084209,0.12990522440667346,0.0
100401072.0,week21,0.0,0.0,0.0,0.0
100401072.0,week22,0.0,0.004120179621313828,0.0,0.0
100401072.0,week23,0.009729555253268162,0.0,0.0,0.0079394472478126
100401072.0,week24,0.0,0.0,0.0,0.0
100401072.0,week25,0.0,0.0,0.49545703767525656,0.09008842183232257
100401072.0,week26,0.0,0.0,0.0,0.0
100401072.0,week27,0.0,0.0,0.0,0.0
100401072.0,week28,0.0,0.16471459654645618,0.26776063288164803,0.003935003009119948
100401072.0,week29,0.012104304521245937,0.004212767927410768,0.021911960523223938,0.0030554141011990186
100401072.0,week30,0.0,0.0,0.0,0.0
100401072.0,week31,0.0,0.0,0.0,0.0
100401072.0,week32,0.0,0.0,0.0,0.0
100401072.0,week33,0.0,0.0,0.0,0.0
100401072.0,week34,0.0,0.0,0.0,0.0
100401072.0,week35,0.0,0.0,0.0,0.0011573538262117495
100401072.0,week36,0.01489405851566643,0.023378547289477337,0.1804260985352863,0.016341836026109904
100508018.0,week1,0.0,0.0,0.0,0.0
100508018.0,week2,0.0,0.0008795889079209296,0.000293726012375656,0.0013888245914540993
100508018.0,week3,0.00027666981762847854,0.037729734734503036,0.0,0.0009258830609693995
100508018.0,week4,0.000507227998985544,0.015925188648673674,0.0009399232396020993,0.005601592518864867
100508018.0,week5,0.0,0.0,0.0,0.062219341697143646
100508018.0,week6,0.0,0.0,0.0,0.0009258830609693995
100508018.0,week7,0.0,0.0,0.0,0.0009258830609693995
100508018.0,week8,0.0,0.0,0.0,0.00023147076524234988
100508018.0,week9,0.0009683443616996749,0.0003703532243877598,9.790867079188533e-05,0.0008564418313966946
100508018.0,week10,0.0,0.0,0.0,0.002453590111568909
100508018.0,week11,0.00507227998985544,0.003194296560344428,0.0,0.0007175593722512847
100508018.0,week12,0.0005302838171212506,0.005046062682283228,0.00011749040495026241,0.0009953242905421046
100508018.0,week13,0.0,0.0,0.0,0.00023147076524234988
100508018.0,week14,0.0,0.0,0.0,0.0002083236887181149
100508018.0,week15,0.0,0.0,0.0,0.0
100508018.0,week16,0.0,0.0,0.0,0.037382528586639506
100508018.0,week17,0.0,0.0,0.0,0.1924447942224897
100508018.0,week18,0.00013833490881423927,0.0,0.0,0.00023147076524234988
100508018.0,week19,0.0,0.0,0.0,0.006064534049349567
100508018.0,week20,0.0018675212689922304,0.002361001805471969,0.0629356935850239,0.0007638535252997546
100508018.0,week21,0.0,0.0,0.14848829012297332,0.004004444238692653
100508018.0,week22,0.0,0.0,0.0,0.0
100508018.0,week23,0.0,0.0,0.0011161588470274928,0.0008332947548724596
100508018.0,week24,0.0,0.0,0.08369233179290358,0.0
100508018.0,week25,0.0,0.0,0.0,0.0010184713670663395
100508018.0,week26,0.0,0.0,0.0,0.0
100508018.0,week27,0.0,0.0,0.0,0.0
100508018.0,week28,0.0,0.0,0.0,0.0
100508018.0,week29,0.0,0.0,0.01856348398214146,0.0
100508018.0,week30,0.0,0.0,0.0,0.0
100508018.0,week31,0.0,0.0,0.0,0.0
100508018.0,week32,0.0,0.0,0.0,0.0027082079533354937
100508018.0,week33,0.0,0.0,0.0,0.0
100508018.0,week34,0.0,0.0,0.0,0.007129299569464377
100508018.0,week35,0.0,0.0,0.6526396177645493,0.0
100508018.0,week36,0.0,0.0,0.0,0.0
101101050.0,week1,0.0,0.0,0.0,0.0
101101050.0,week2,0.0,0.0006481181426785797,0.0013119761886112636,0.001689736586269154
101101050.0,week3,0.0,0.0,0.0,0.0030091199481505483
101101050.0,week4,0.0,0.0,0.0,0.0002083236887181149
101101050.0,week5,0.0,0.0,0.0,0.0006249710661543447
101101050.0,week6,0.0,0.0,0.0,0.0
101101050.0,week7,0.0,0.0,0.0,0.003703532243877598
101101050.0,week8,0.0,0.0,0.0,0.0001851766121938799
101101050.0,week9,0.0,0.0,0.0,0.0032868848664413686
101101050.0,week10,0.0,0.0,0.0,0.00032405907133928986
101101050.0,week11,0.0,0.0,0.0,0.001921207351511504
101101050.0,week12,0.0,0.0,0.0,0.0
101101050.0,week13,0.0,0.0,0.0,0.0005555298365816397
101101050.0,week14,0.0,0.0,0.0,0.0003935003009119948
101101050.0,week15,0.0,0.0,0.0,0.0009953242905421046
101101050.0,week16,0.0,0.0,0.0,0.0
101101050.0,week17,0.0,0.0,0.0,0.00034720614786352483
101101050.0,week18,0.0,0.0,0.0,0.0
101101050.0,week19,0.0,0.0,0.0,0.0
101101050.0,week20,0.0,0.0,0.0,0.0
101101050.0,week21,0.0,0.0,0.025397509203415058,0.0
101101050.0,week22,0.0,0.0,0.0,0.026804314615064117
101101050.0,week23,0.0,0.0,0.0,0.0
101101050.0,week24,0.0,0.0,0.0,0.0
101101050.0,week25,0.0,0.0,0.0,0.0034489144021110133
101101050.0,week26,0.0,0.003796120549974538,0.0,0.0
101101050.0,week27,0.0,0.0,0.0,0.0
101101050.0,week28,0.0,0.0,0.0,0.00812462386000648
101101050.0,week29,0.0,0.0,0.0,0.0
101101050.0,week30,0.0,0.0,0.0,0.007893153094764132
101101050.0,week31,0.0,0.0,0.0,0.0
101101050.0,week32,0.0,0.0,0.0,0.01016156659413916
101101050.0,week33,0.0,0.0,0.0,0.0018749131984630342
101101050.0,week34,0.0,0.0,0.0,0.0
101101050.0,week35,0.0,0.0,0.0,0.0
101101050.0,week36,0.0,0.0,0.0,0.0
101102025.0,week1,0.0,0.0,0.0,0.0
101102025.0,week2,0.0,0.0004166473774362298,0.0,0.0003935003009119948
101102025.0,week3,0.0,0.0008795889079209296,0.0,0.0017128836627933893
101102025.0,week4,0.0,0.0,0.0,0.007592241099949076
101102025.0,week5,0.0,0.0,0.0,0.03580852738299153
101102025.0,week6,0.0,0.0,0.00019581734158377067,0.06545993241053655
101102025.0,week7,0.0,0.0,0.0,0.0008795889079209296
101102025.0,week8,0.0,0.00023147076524234988,0.0,0.03897967686681172
101102025.0,week9,0.0,0.00023147076524234988,0.0,0.0009027359844451646
101102025.0,week10,0.0,0.0017591778158418591,0.0,0.0008332947548724596
101102025.0,week11,0.0,0.0,0.0,0.00048608860700893473
101102025.0,week12,0.0,0.0,0.0,0.010092125364566456
101102025.0,week13,0.0,0.0,0.0,0.0
101102025.0,week14,0.0,0.0,0.0,0.002060089810656914
101102025.0,week15,0.0,0.003888708856071478,0.0,0.0002546178417665849
101102025.0,week16,0.0,0.00027776491829081986,0.0,0.0010416184435905744
101102025.0,week17,0.0,0.0029165316420536086,0.0,0.0002083236887181149
101102025.0,week18,0.0,0.055552983658163975,0.0,0.0
101102025.0,week19,0.0,0.0,0.0,0.0
101102025.0,week20,0.0,0.0,0.0,0.0011805009027359844
101102025.0,week21,0.0,0.0,0.0,0.0
101102025.0,week22,0.0,0.0,0.0789927155948931,0.0018749131984630342
101102025.0,week23,0.0,0.0,0.10738623012453985,0.004768297763992407
101102025.0,week24,0.0,0.0,0.0,0.0
101102025.0,week25,0.0,0.0,0.0,0.0
101102025.0,week26,0.0,0.0,0.0,0.0007175593722512847
101102025.0,week27,0.0,0.0,0.009712540142555027,0.004444238692653118
101102025.0,week28,0.0,0.0,0.0009399232396020993,0.0027313550298597284
101102025.0,week29,0.0014525165425495125,0.0,0.0,0.0009953242905421046
101102025.0,week30,0.0,0.0,0.0,0.0012267950557844545
101102025.0,week31,0.0,0.0,0.0,0.0
101102025.0,week32,0.0,0.0,0.07153207488055142,0.002222119346326559
101102025.0,week33,0.0,0.0,0.0,0.0009258830609693995
101102025.0,week34,0.0,0.0,0.0,0.0017823248923660943
101102025.0,week35,0.0,0.0,0.03266233257617295,0.0
101102025.0,week36,0.0,0.0,0.0,0.0
101102026.0,week1,0.0,0.0,0.0,0.0
101102026.0,week2,0.0,0.0,0.0,0.0
101102026.0,week3,0.0,0.0,0.0,0.0017128836627933893
101102026.0,week4,0.0,0.0,0.0,0.0006712652192028146
101102026.0,week5,0.0,0.0,0.0,0.0012499421323086894
101102026.0,week6,0.0,0.00032405907133928986,0.001684029137620428,0.01617980649044026
101102026.0,week7,0.0,0.0,0.0,0.0
101102026.0,week8,0.0,0.0,0.0,0.0
101102026.0,week9,0.0,0.0,0.0,0.0
101102026.0,week10,0.0,0.0,0.0,0.0
101102026.0,week11,0.0,0.0,0.0,0.0
101102026.0,week12,0.0,0.0009258830609693995,0.05240072060781704,0.013471598537104763
101102026.0,week13,0.0,0.0,0.0,0.0
101102026.0,week14,0.0,0.0,0.0,0.0
101102026.0,week15,0.0,0.0,0.0,0.0
101102026.0,week16,0.0,0.0,0.0,0.0
101102026.0,week17,0.0,0.0,0.0,0.0
101102026.0,week18,0.0,0.0,0.0,0.0051386509883801675
101102026.0,week19,0.0,0.0,0.0,0.0
101102026.0,week20,0.0,0.0,0.0,0.0
101102026.0,week21,0.0,0.0,0.0,0.0
101102026.0,week22,0.0,0.0,0.0,0.01576315911300403
101102026.0,week23,0.0,0.0,0.08153834103548212,0.003865561779547243
101102026.0,week24,0.0,0.0,0.0,0.0
101102026.0,week25,0.0,0.0,0.0,0.0
101102026.0,week26,0.0,0.0,0.0,0.00965233091060599
101102026.0,week27,0.0,0.0,0.0,0.0
101102026.0,week28,0.0,0.0,0.0,0.0
101102026.0,week29,0.019090217416365022,0.0,0.024770893710346988,0.0
101102026.0,week30,0.0,0.0,0.0,0.0
101102026.0,week31,0.0,0.0,0.0,0.0
101102026.0,week32,0.0,0.0,0.0,0.0
101102026.0,week33,0.0,0.0,0.0,0.0
101102026.0,week34,0.0,0.0,0.0,0.0
101102026.0,week35,0.0,0.0,0.0017231926059371818,0.10240266654321559
101102026.0,week36,0.0,0.0,0.0,0.0
101103034.0,week1,0.0,0.0,0.0,0.0
101103034.0,week2,0.0,0.0009721772140178695,0.00019581734158377067,0.0006944122957270497
101103034.0,week3,0.0,0.0,0.0,0.0
101103034.0,week4,0.0,0.0009258830609693995,0.0,0.0005323827600574048
101103034.0,week5,0.0,0.0,0.0,0.00046294153048469976
101103034.0,week6,0.0,0.0,0.0,0.0015508541271237442
101103034.0,week7,0.0,0.0,0.0,0.0
101103034.0,week8,0.0,0.004305356233507708,0.0,0.0
101103034.0,week9,0.06796855186406289,0.0024998842646173788,0.0007636876321767057,0.002245266422850794
101103034.0,week10,0.0,0.0,0.0,0.0
101103034.0,week11,0.0,0.0,0.0,0.0015508541271237442
101103034.0,week12,0.012265695248195884,0.14230822647099672,0.004601707527218611,0.0006712652192028146
101103034.0,week13,0.0,0.0,0.0,0.0
101103034.0,week14,0.0,0.0037498263969260683,0.0,0.0
101103034.0,week15,0.0,0.0,0.0,0.0
101103034.0,week16,0.0,0.0005555298365816397,0.0,0.0
101103034.0,week17,0.0,0.0,0.0,0.002175825193278089
101103034.0,week18,0.0006916745440711964,0.02069348641266608,0.0009790867079188534,0.05833063284107217
101103034.0,week19,0.0,0.0,0.0,0.0
101103034.0,week20,0.0,0.0,0.0,0.0
101103034.0,week21,0.0,0.0,0.0,0.0
101103034.0,week22,0.0,0.0,0.0,0.0
101103034.0,week23,0.0,0.0,0.1435341113809039,0.0026850608768112585
101103034.0,week24,0.0,0.0,0.0,0.0
101103034.0,week25,0.0,0.0,0.0,0.0011110596731632794
101103034.0,week26,0.0,0.0,0.0,0.0
101103034.0,week27,0.0,0.0,0.0,0.0
101103034.0,week28,0.0,0.0,0.0,0.0
101103034.0,week29,0.0,0.0,0.0,0.0
101103034.0,week30,0.0,0.0,0.0,0.0013888245914540993
101103034.0,week31,0.0,0.0,0.0,0.0
101103034.0,week32,0.0,0.0,0.0,0.0009953242905421046
101103034.0,week33,0.0,0.0,0.0,0.0
101103034.0,week34,0.0,0.0,0.0,0.0
101103034.0,week35,0.0,0.0,0.0,0.0
101103034.0,week36,0.0,0.0,0.0,0.0
101203054.0,week1,0.0,0.0,0.0,0.0
101203054.0,week2,0.0,0.0011573538262117495,0.00013707213910863948,0.0008795889079209296
101203054.0,week3,0.0,0.0,0.0,0.0
101203054.0,week4,0.18008899545800383,0.0007407064487755196,0.0030155870603900685,0.0002083236887181149
101203054.0,week5,0.00011527909067853272,0.0,0.0,0.0003935003009119948
101203054.0,week6,0.0,0.00023147076524234988,0.00011749040495026241,0.002314707652423499
101203054.0,week7,0.0,0.0,0.0,0.00011573538262117494
101203054.0,week8,0.0,0.0,0.0,0.00023147076524234988
101203054.0,week9,0.0,0.04999768529234758,0.0,0.0
101203054.0,week10,0.0,0.00023147076524234988,0.0,0.0
101203054.0,week11,0.0,0.00046294153048469976,0.0,0.0026387667237627887
101203054.0,week12,0.4895672422935928,0.0007870006018239896,0.0,0.0009953242905421046
101203054.0,week13,0.0,0.0,0.0,0.0
101203054.0,week14,0.0,0.0,0.0,0.0
101203054.0,week15,0.0,0.00023147076524234988,0.0,0.0003703532243877598
101203054.0,week16,0.0,0.0,0.0,0.0
101203054.0,week17,0.0,0.0,0.0,0.0
101203054.0,week18,0.0,0.0,0.0,0.0
101203054.0,week19,0.0,0.0,0.0,0.0
101203054.0,week20,0.0,0.0,0.0,0.0
101203054.0,week21,0.0,0.0,0.0,0.0
101203054.0,week22,0.0,0.0,0.13869742304378477,0.0
101203054.0,week23,0.0,0.0,0.0,0.0
101203054.0,week24,0.0,0.0,0.0,0.0035646497847321885
101203054.0,week25,0.0,0.0,0.0,0.0
101203054.0,week26,0.0,0.0,0.0,0.004907180223137818
101203054.0,week27,0.0,0.0,0.0,0.003981297162168418
101203054.0,week28,0.0672768773199917,0.0,0.0,0.0
101203054.0,week29,0.0,0.0,0.0,0.0
101203054.0,week30,0.0,0.0,0.0,0.01611036526086755
101203054.0,week31,0.0,0.0,0.0,0.0
101203054.0,week32,0.0,0.0,0.0,0.0
101203054.0,week33,0.0,0.0,0.0,0.0018286190454145641
101203054.0,week34,0.0,0.0,0.0022323176940549855,0.0
101203054.0,week35,0.0,0.005833063284107217,0.0013903031252447719,0.0008101476783482247
101203054.0,week36,0.0,0.0,0.016370329756403228,0.0
101204026.0,week1,0.0,0.0,0.0,0.0
101204026.0,week2,0.0,0.00046294153048469976,0.00033288948069241014,0.006758946345076616
101204026.0,week3,0.0,0.00032405907133928986,0.0,0.0025461784176658486
101204026.0,week4,0.0,0.00023147076524234988,0.0,0.09867598722281376
101204026.0,week5,0.0,0.0,0.0,0.0065969168094069715
101204026.0,week6,0.0,0.0,0.0,0.00046294153048469976
101204026.0,week7,0.0,0.00027776491829081986,0.0,0.00034720614786352483
101204026.0,week8,0.0,0.0004166473774362298,0.0,0.0001851766121938799
101204026.0,week9,0.0,0.005647886671913337,0.0,0.002476737188093144
101204026.0,week10,0.0,0.00023147076524234988,0.0,0.00013888245914540993
101204026.0,week11,0.004588107809005603,0.00032405907133928986,0.422985039555103,0.003379473172538308
101204026.0,week12,0.01676157978465866,0.0,0.0,0.00013888245914540993
101204026.0,week13,0.0,0.004397944539604647,0.0,0.04270635618721355
101204026.0,week14,0.0,0.007407064487755196,0.0,0.00016202953566964493
101204026.0,week15,0.0,0.0,0.0,0.0003703532243877598
101204026.0,week16,0.0,0.0,0.0,0.00023147076524234988
101204026.0,week17,0.0,0.0,0.0,0.0
101204026.0,week18,0.4980287275493971,0.0,0.0,0.00016202953566964493
101204026.0,week19,0.0,0.0,0.0,0.0
101204026.0,week20,0.4980287275493971,0.0,0.05778569750137072,0.0
101204026.0,week21,0.0,0.0,0.0,0.0
101204026.0,week22,0.0,0.0,0.0010965771128691158,0.0007638535252997546
