id,week,TA_video,TA_text,Teacher_video,Teacher_text
101208031,week3,-0.19008141350541416,-0.07957684455153467,-0.2345473614703649,-0.12863736418884048
101208031,week4,-0.18734758394464782,0.08025573366240811,-0.2345473614703649,-0.025588409219866055
101208031,week5,-0.19008141350541416,-0.10355173128362609,-0.18201640832193777,-0.13395601992917464
101208031,week6,-0.19008141350541416,-0.03961869999804898,0.14649423526968944,0.1645535334970803
101208031,week7,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208031,week8,-0.19008141350541416,-0.10355173128362609,-0.23224112450287296,-0.06148933546712166
101208031,week9,1.813815654536328,0.7155902320628307,-0.2345473614703649,1.3971520013195229
101208031,week10,-0.19008141350541416,-0.09023234976579753,-0.2345473614703649,-0.15057681911771892
101208031,week11,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.09473093384421019
101208031,week12,-0.19008141350541416,-0.10355173128362609,-0.2291661418795504,-0.13661534779934173
101208031,week13,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.1552306428905113
101208031,week14,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.14126917157213412
101208031,week15,-0.1613762031173674,-0.10355173128362609,-0.2345473614703649,-0.1552306428905113
101208031,week16,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208031,week17,-0.18780322220477552,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208031,week18,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208031,week19,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208031,week20,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208031,week21,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208031,week22,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208031,week23,-0.19008141350541416,0.017654640528613853,0.36738048704502696,-0.1146758928704633
101208031,week24,-0.19008141350541416,-0.10355173128362609,-0.01622359521446288,-0.16320862650101256
101208031,week25,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208031,week26,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208031,week27,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.09473093384421019
101208031,week28,-0.19008141350541416,-0.10355173128362609,-0.207897512068236,-0.16320862650101256
101208031,week29,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208031,week30,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208031,week31,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208031,week32,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.11068690106521267
101208031,week33,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208031,week34,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208031,week35,-0.19008141350541416,-0.10355173128362609,8.519415670025086,-0.16320862650101256
101208031,week36,10.972144683103634,-0.10355173128362609,-0.20149129826964732,-0.16320862650101256
101208034,week1,-0.19008141350541416,-0.10355173128362609,-0.23172862739898586,-0.15921963469576192
101208034,week2,-0.19008141350541416,-0.09156428791758038,-0.23070363319121168,-0.11135173303275445
101208034,week3,-0.18187992482311507,-0.05027420521231183,-0.2345473614703649,-0.11401106090292153
101208034,week4,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.14725265928001005
101208034,week5,-0.19008141350541416,-0.10355173128362609,-0.19764756999049413,-0.13329118796163286
101208034,week6,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208034,week7,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.14060433960459234
101208034,week8,-0.19008141350541416,-0.09556010237292896,-0.2345473614703649,-0.14725265928001005
101208034,week9,-0.19008141350541416,-0.09156428791758038,-0.2345473614703649,-0.15057681911771892
101208034,week10,-0.19008141350541416,-0.09289622606936324,-0.2345473614703649,-0.15855480272822015
101208034,week11,-0.19008141350541416,-0.07691296824796896,-0.2345473614703649,-0.14791749124755182
101208034,week12,-0.19008141350541416,-0.09689204052471181,-0.2345473614703649,-0.16320862650101256
101208034,week13,-0.1841581161237537,-0.07957684455153467,-0.2345473614703649,-0.15921963469576192
101208034,week14,-0.19008141350541416,-0.07691296824796896,-0.2345473614703649,-0.1572251387931366
101208034,week15,-0.19008141350541416,-0.07957684455153467,-0.2345473614703649,-0.12398354041604809
101208034,week16,-0.19008141350541416,-0.09689204052471181,-0.2345473614703649,-0.1572251387931366
101208034,week17,-0.19008141350541416,-0.09556010237292896,-0.2345473614703649,-0.14725265928001005
101208034,week18,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.1392746756695088
101208034,week19,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208034,week20,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208034,week21,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208034,week22,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208034,week23,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208034,week24,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208034,week25,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208034,week26,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.14126917157213412
101208034,week27,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208034,week28,-0.19008141350541416,-0.10355173128362609,0.13624429319194756,-0.16320862650101256
101208034,week29,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208034,week30,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208034,week31,-0.19008141350541416,-0.05560195781944326,1.9074342842257441,-0.16320862650101256
101208034,week32,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.04819269611628625
101208034,week33,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.056835511694329266
101208034,week34,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208034,week35,-0.19008141350541416,-0.10355173128362609,0.3525180710323012,-0.16320862650101256
101208034,week36,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week1,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week2,-0.19008141350541416,-0.10355173128362609,-0.2296786389834375,-0.1459229953449265
101208050,week3,-0.19008141350541416,1.0059527491514935,-0.20507877799685698,0.20311378761450297
101208050,week4,-0.19008141350541416,-0.07424909194440325,-0.2330098701587036,-0.14060433960459234
101208050,week5,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week6,-0.19008141350541416,-0.0635935867301404,6.328490550907761,-0.14126917157213412
101208050,week7,-0.19008141350541416,-0.08224072085510038,-0.22993488753538105,-0.0335663928303673
101208050,week8,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.1525713150203442
101208050,week9,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week10,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week11,-0.19008141350541416,-0.07691296824796896,-0.2345473614703649,-0.10137925351962788
101208050,week12,7.829607603002703,-0.05293808151587755,2.005321231068179,-0.13129669205900757
101208050,week13,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week14,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week15,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week16,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week17,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.13993950763705057
101208050,week18,-0.05384557372722387,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week19,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week20,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week21,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week22,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,1.5088437718665402
101208050,week23,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week24,-0.19008141350541416,2.50571510805899,5.885436804597368,-0.16320862650101256
101208050,week25,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week26,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week27,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week28,-0.19008141350541416,-0.10355173128362609,1.9266529256215101,-0.16320862650101256
101208050,week29,1.5099049350311342,-0.10355173128362609,0.13009432794530243,-0.16320862650101256
101208050,week30,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week31,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week32,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week33,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week34,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208050,week35,-0.19008141350541416,-0.10355173128362609,-0.20149129826964732,-0.1419340035396759
101208050,week36,-0.19008141350541416,-0.10355173128362609,2.5954616461941677,-0.13860984370196705
101208052,week1,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208052,week2,-0.19008141350541416,0.03896565095713956,-0.2345473614703649,-0.11866488467571393
101208052,week3,-0.19008141350541416,0.08291960996597382,-0.23198487595092943,-0.14259883550721766
101208052,week4,-0.19008141350541416,-0.06092971042657468,-0.2345473614703649,-0.15190648305280244
101208052,week5,-0.19008141350541416,-0.10355173128362609,-0.15511031036786532,-0.10270891745471143
101208052,week6,1.0642907166262177,-0.10355173128362609,0.24643117052767274,2.5772287437061654
101208052,week7,-0.19008141350541416,0.01898657868039671,-0.2345473614703649,-0.1485823232150936
101208052,week8,-0.19008141350541416,-0.09689204052471181,-0.2345473614703649,-0.14991198715017715
101208052,week9,-0.19008141350541416,0.1668317135282938,-0.2345473614703649,-0.11201656500029622
101208052,week10,-0.19008141350541416,4.470323881938704,-0.2345473614703649,-0.16320862650101256
101208052,week11,-0.19008141350541416,0.060276661385665266,-0.2345473614703649,-0.14658782731246828
101208052,week12,-0.19008141350541416,-0.10355173128362609,9.42781678666496,-0.15921963469576192
101208052,week13,-0.19008141350541416,0.1814830331979052,-0.2345473614703649,-0.15124165108526066
101208052,week14,-0.19008141350541416,-0.08623653531044896,-0.2345473614703649,0.05685075475531349
101208052,week15,-0.19008141350541416,-0.05293808151587755,-0.2345473614703649,-0.10536824532487851
101208052,week16,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208052,week17,-0.18506939264400918,-0.10355173128362609,-0.2345473614703649,-0.12065938057833923
101208052,week18,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,0.35070648440877605
101208052,week19,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208052,week20,-0.19008141350541416,0.029642083894659565,-0.2345473614703649,-0.13595051583179996
101208052,week21,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208052,week22,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208052,week23,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.13595051583179996
101208052,week24,-0.19008141350541416,-0.03695482369448327,3.8159734991012817,1.2482296405901663
101208052,week25,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208052,week26,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.14060433960459234
101208052,week27,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208052,week28,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208052,week29,-0.19008141350541416,-0.10355173128362609,8.806414048201859,-0.16320862650101256
101208052,week30,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.08874744613633426
101208052,week31,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,0.23170156221879912
101208052,week32,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.13860984370196705
101208052,week33,-0.19008141350541416,-0.10355173128362609,-0.20328503813325216,-0.16320862650101256
101208052,week34,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208052,week35,-0.19008141350541416,-0.10355173128362609,-0.21327873165905048,-0.0967254297468355
101208052,week36,-0.19008141350541416,-0.10355173128362609,7.087242513212603,-0.16320862650101256
101208053,week1,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208053,week2,-0.19008141350541416,0.07625991920705955,-0.2345473614703649,-0.1439284994423012
101208053,week3,-0.19008141350541416,-0.05027420521231183,-0.2345473614703649,-0.1146758928704633
101208053,week4,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.1525713150203442
101208053,week5,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.14924715518263537
101208053,week6,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.15057681911771892
101208053,week7,-0.19008141350541416,-0.08357265900688325,-0.2345473614703649,-0.12930219615638225
101208053,week8,-0.19008141350541416,-0.051606143364094685,-0.2345473614703649,-0.1419340035396759
101208053,week9,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208053,week10,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208053,week11,-0.19008141350541416,-0.08890041161401467,-0.2345473614703649,-0.12398354041604809
101208053,week12,-0.19008141350541416,-0.08090878270331753,-0.2345473614703649,-0.16320862650101256
101208053,week13,-0.19008141350541416,-0.08890041161401467,-0.2345473614703649,-0.07744530268812415
101208053,week14,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,1.590618103874178
101208053,week15,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.1525713150203442
101208053,week16,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,4.955332691603079
101208053,week17,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.14991198715017715
101208053,week18,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208053,week19,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208053,week20,-0.19008141350541416,0.14685264125155095,-0.2345473614703649,-0.16320862650101256
101208053,week21,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208053,week22,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.07345631088287354
101208053,week23,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208053,week24,0.27740344138563344,-0.10355173128362609,0.46987990782244576,-0.16320862650101256
101208053,week25,-0.19008141350541416,-0.05693389597122611,-0.2171224599382037,-0.11600555680554685
101208053,week26,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,0.056185922787771715
101208053,week27,-0.19008141350541416,-0.03162707108735184,-0.2345473614703649,-0.16320862650101256
101208053,week28,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.13993950763705057
101208053,week29,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208053,week30,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208053,week31,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208053,week32,0.7726822301444725,-0.10355173128362609,1.7339540145599628,-0.13595051583179996
101208053,week33,-0.1481626935736633,5.197562112812143,-0.19072885908801837,8.403816107242243
101208053,week34,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208053,week35,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208053,week36,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208054,week1,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208054,week2,-0.19008141350541416,-0.06892133933727182,-0.2345473614703649,-0.1439284994423012
101208054,week3,-0.19008141350541416,-0.08623653531044896,-0.2345473614703649,-0.11932971664325569
101208054,week4,-0.19008141350541416,-0.0849045971586661,-0.2345473614703649,-0.16320862650101256
101208054,week5,-0.19008141350541416,-0.09556010237292896,1.3444562156057713,-0.005643450193612939
101208054,week6,-0.19008141350541416,-0.10355173128362609,0.38378039436941397,1.0939886241204755
101208054,week7,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.12930219615638225
101208054,week8,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.1598844666633037
101208054,week9,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.11068690106521267
101208054,week10,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.11002206909767091
101208054,week11,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208054,week12,-0.19008141350541416,-0.10355173128362609,2.761510707853586,0.10737798428848805
101208054,week13,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208054,week14,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.12531320435113164
101208054,week15,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.10802757319504559
101208054,week16,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208054,week17,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.14725265928001005
101208054,week18,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.15456581092296953
101208054,week19,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,0.15724038185412084
101208054,week20,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208054,week21,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.1033737494222532
101208054,week22,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.12664286828621518
101208054,week23,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208054,week24,-0.19008141350541416,-0.10355173128362609,1.049001635214862,-0.16320862650101256
101208054,week25,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208054,week26,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.06015967153203812
101208054,week27,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208054,week28,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208054,week29,-0.14679577879328012,-0.10355173128362609,2.299494568699371,-0.16320862650101256
101208054,week30,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208054,week31,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208054,week32,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208054,week33,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208054,week34,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208054,week35,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208054,week36,-0.19008141350541416,-0.10355173128362609,2.370731666139677,-0.16320862650101256
101208055,week1,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208055,week2,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208055,week3,-0.19008141350541416,-0.10355173128362609,-0.23044738463926814,-0.15190648305280244
101208055,week4,-0.19008141350541416,-0.10355173128362609,1.8482408687267846,-0.13860984370196705
101208055,week5,-0.19008141350541416,-0.10355173128362609,-0.1925225989516232,-0.16320862650101256
101208055,week6,-0.1568198205160901,-0.10355173128362609,-0.14819159946538957,-0.15323614698788598
101208055,week7,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208055,week8,-0.19008141350541416,-0.10355173128362609,3.3365324584149056,-0.04353887234349386
101208055,week9,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.08475845433108363
101208055,week10,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208055,week11,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208055,week12,0.6628734094536903,-0.09556010237292896,-0.1717664662441959,-0.15921963469576192
101208055,week13,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208055,week14,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208055,week15,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208055,week16,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208055,week17,-0.13358226924957606,-0.10355173128362609,-0.2345473614703649,-0.1598844666633037
101208055,week18,0.11975260338144002,-0.09556010237292896,-0.2209661882173569,-0.12132421254588101
101208055,week19,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208055,week20,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208055,week21,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208055,week22,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208055,week23,-0.19008141350541416,-0.10355173128362609,3.1312773683081243,-0.16320862650101256
101208055,week24,-0.13540482229008696,-0.10355173128362609,-0.19072885908801837,-0.05085202398645333
101208055,week25,-0.19008141350541416,-0.10355173128362609,-0.18534763949720387,-0.16320862650101256
101208055,week26,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.12265387648096454
101208055,week27,-0.19008141350541416,-0.10355173128362609,-0.22199118242513108,-0.16320862650101256
101208055,week28,-0.1750453509211992,-0.10355173128362609,5.314258782315202,-0.16320862650101256
101208055,week29,-0.1750453509211992,-0.10355173128362609,-0.22429741939262302,-0.16320862650101256
101208055,week30,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208055,week31,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208055,week32,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208055,week33,-0.19008141350541416,-0.10355173128362609,-0.20174754682159088,-0.16320862650101256
101208055,week34,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208055,week35,5.1887282473024,-0.10355173128362609,0.9603396362423946,-0.16320862650101256
101208055,week36,-0.11672365362485015,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week1,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week2,-0.19008141350541416,-0.0635935867301404,-0.2345473614703649,-0.10935723713012914
101208056,week3,-0.19008141350541416,-0.058265834123008974,-0.2345473614703649,-0.13661534779934173
101208056,week4,-0.19008141350541416,-0.08357265900688325,-0.2345473614703649,-0.11999454861079746
101208056,week5,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,1.0747084970617642
101208056,week6,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.14991198715017715
101208056,week7,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week8,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week9,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week10,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week11,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,0.4125358573901607
101208056,week12,-0.18734758394464782,-0.10355173128362609,4.468638560901496,-0.15390097895542776
101208056,week13,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week14,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week15,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.15057681911771892
101208056,week16,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.15788997076067837
101208056,week17,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,0.8074460461099724
101208056,week18,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week19,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week20,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week21,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week22,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week23,-0.19008141350541416,-0.10355173128362609,9.029094039840801,0.1672128613672474
101208056,week24,-0.19008141350541416,-0.10355173128362609,4.069915814077337,-0.16320862650101256
101208056,week25,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week26,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week27,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week28,-0.19008141350541416,-0.10355173128362609,10.714440765973508,-0.016945593641823038
101208056,week29,-0.19008141350541416,-0.10355173128362609,4.171902737750869,-0.16320862650101256
101208056,week30,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week31,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week32,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week33,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week34,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208056,week35,-0.19008141350541416,-0.10355173128362609,8.60141520664702,-0.16320862650101256
101208056,week36,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208058,week1,-0.19008141350541416,-0.10355173128362609,-0.23019113608732458,-0.15390097895542776
101208058,week2,-0.19008141350541416,-0.07824490639975182,5.300677609062193,-0.13860984370196705
101208058,week3,-0.19008141350541416,-0.07691296824796896,0.42888013951147824,0.30682757455101917
101208058,week4,6.522381434696256,-0.10355173128362609,-0.2345473614703649,-0.06813765514253936
101208058,week5,-0.19008141350541416,-0.10355173128362609,-0.13666041462792994,0.16056454169182968
101208058,week6,-0.19008141350541416,-0.10355173128362609,3.7990610946730077,-0.018940089544448348
101208058,week7,-0.19008141350541416,-0.08357265900688325,-0.2345473614703649,-0.09074194203895956
101208058,week8,0.5257262931552446,0.003003320859002432,0.07141340955023018,-0.15190648305280244
101208058,week9,-0.19008141350541416,-0.10355173128362609,-0.2345473614703649,-0.16320862650101256
101208058,week10,-0.19008141350541416,0.0682682902963624,-0.2345473614703649,-0.13196152402654934
101208058,week11,-0.19008141350541416,-0.10355173128362609,0.21850007836582613,0.3513713163763178
101208058,week12,4.377692144275047,-0.10355173128362609,5.391389596450209,-0.16320862650101256
101208058,week13,-0.19008141350541416,-0.07558103009618611,-0.2345473614703649,14.26563956505803
101208058,week14,-0.19008141350541416,-0.08357265900688325,-0.2345473614703649,-0.1439284994423012
