id,week,TA_video,TA_text,Teacher_video,Teacher_text
100104041,week15,0.0,0.004536826998750057,0.0,0.003374103753690426
100104041,week16,0.0,0.0051386509883801675,0.0,0.0013496415014761704
100104041,week17,0.0,0.0,0.0,0.000506115563053564
100104041,week18,0.0,0.0014814128975510392,0.0,0.2989877688738929
100202044,week1,0.0,0.0,0.0,0.0
100202044,week2,0.0,0.0,0.0,0.0
100202044,week3,0.0,0.0,0.0,0.004723745255166597
100202044,week4,0.0,0.0,0.0,0.05191902150991143
100202044,week5,0.0,0.0,0.0,0.00257275411218895
100202044,week6,0.0,0.0,0.0,0.0
100202044,week7,0.0,0.0,0.0,0.0016448755799240828
100202044,week8,0.0,0.0,0.0,0.001012231126107128
100202044,week9,0.0,0.0,0.0,0.0051455082243779
100202044,week10,0.0,0.0,0.0,0.00042176296921130323
100202044,week11,0.0,0.084810888384797,0.0,0.0003795866722901729
100202044,week12,0.0,0.00027776491829081986,0.0012140675178193782,0.1632644453816955
100202044,week13,0.0,0.0,0.0,0.0002952340784479123
100202044,week14,0.0,0.0,0.0,0.001813580767608604
100202044,week15,0.0,0.0,0.0,0.00518768452129903
100202044,week16,0.0,0.0,0.0,0.001560522986081822
100202044,week17,0.0,0.0,0.0,0.0
100202044,week18,0.0,0.0,0.0,0.6185997469422185
100206009,week1,0.0,0.0,0.0,0.0
100206009,week2,0.0,0.0,0.0,0.0
100206009,week3,0.0,0.0,0.020658729537087805,0.0008435259384226065
100206009,week4,0.0,0.0,0.0,0.0
100206009,week5,0.0,0.0,0.015782877731651917,0.0006748207507380852
100206009,week6,0.07981924238581606,0.0,0.03559959269992951,0.0
100206009,week7,0.0,0.0,0.0,0.0
100206009,week8,0.0,0.0437942687838526,0.0,0.003753690425980599
100206009,week9,0.0,0.0,0.0,0.0
100206009,week10,0.0,0.00027776491829081986,0.0,0.0003795866722901729
100206009,week11,0.0,0.0,0.0,0.0
100206009,week12,0.04007101191985798,0.0,0.00440589018563484,0.0043019822859552935
100206009,week13,0.0,0.0003703532243877598,0.0,0.012062420919443274
100206009,week14,0.0,0.0,0.0,0.003078869675242514
100206009,week15,0.016992137966015723,0.0,0.0,0.0007169970476592156
100206009,week16,0.0,0.0,0.0,0.003964571910586251
100206009,week17,0.0,0.0,0.0,0.0038380430198228597
100206009,week18,0.000253613999492772,0.011342067496875144,0.0,0.005609447490510334
100208053,week1,0.0,0.0,0.0,0.0
100208053,week2,0.0,0.013240127771862413,0.0,0.002319696330662168
100208053,week3,0.0,0.0,0.0,0.0
100208053,week4,0.0,0.0,0.00011749040495026241,0.0014761703922395613
100208053,week5,0.0,0.0,0.0001762356074253936,0.0006748207507380852
100208053,week6,0.0,0.0,0.02778648077073706,0.0
100208053,week7,0.0,0.0,0.0,0.0007591733445803458
100208053,week8,0.0,0.0,0.0,0.0006748207507380852
100208053,week9,0.0,0.0,0.0,0.001012231126107128
100208053,week10,0.0,0.0,0.0,0.0
100208053,week11,0.0,0.0,0.0,0.0009700548291859975
100208053,week12,0.0,0.0,0.08474974543745595,0.0002952340784479123
100208053,week13,0.0,0.0,0.0,0.0
100208053,week14,0.0,0.0,0.0,0.003374103753690426
100208053,week15,0.0,0.0,0.0,0.002699283002952341
100208053,week16,0.0,0.0,0.0,0.0
100208053,week17,0.0,0.0,0.0,0.023112610712779418
100208053,week18,0.0,0.0,0.0,0.0003374103753690426
100401044,week1,0.0,0.0,0.0,0.0
100401044,week2,0.0,0.0,0.0,0.0
100401044,week3,0.0,0.005879357437155687,0.00011749040495026241,0.004259805989034163
100401044,week4,0.0,0.0,0.0,0.0
100401044,week5,0.0,0.0,0.0,0.0009700548291859975
100401044,week6,0.08191732183616536,0.0019906485810842088,0.06448265058353568,0.006157739350485028
100401044,week7,0.0,0.006481181426785797,0.0,0.0005904681568958246
100401044,week8,0.00011527909067853274,0.0003703532243877598,0.01127907887522519,0.0018557570645297344
100401044,week9,0.0,0.0,0.0,0.0
100401044,week10,0.0,0.0,0.0,0.0
100401044,week11,0.0,0.0,0.0,0.0
100401044,week12,0.3067346044774399,0.0029165316420536086,0.0,0.19907212146773515
100401044,week13,0.0,0.0,0.0,0.0002952340784479123
100401044,week14,0.0,0.00041664737743622976,0.0,0.0
100401044,week15,0.0,0.0,0.0,0.0
100401044,week16,0.0,0.0,0.0,0.0
100401044,week17,0.0,0.0437942687838526,0.0,0.17629692113032477
100401044,week18,0.11507158831531138,0.001851766121938799,0.0,0.0
100401072,week1,0.0,0.0,0.0,0.0
100401072,week2,0.0,0.0,0.0,0.0
100401072,week3,0.0,0.0007407064487755196,0.0,0.0033319274567692957
100401072,week4,0.0,0.0024072959585204386,0.0004112164173259184,0.001560522986081822
100401072,week5,0.0,0.0012499421323086894,0.0,0.012062420919443274
100401072,week6,0.0,0.0,0.09021304926764315,0.0
100401072,week7,0.0,0.00023147076524234988,0.0,0.004428511176718684
100401072,week8,0.0,0.0,0.0,0.0
100401072,week9,0.0,0.0012036479792602193,0.018504738779666328,0.003627161535217208
100401072,week10,0.0,0.0011573538262117495,0.0,0.008772669759595108
100401072,week11,0.0,0.013332716077959352,0.13458525887052558,0.0033319274567692957
100401072,week12,0.23657574989048488,0.04587750567103375,0.07683872483747162,0.012188949810206665
100401072,week13,0.0,0.0,0.0,0.0
100401072,week14,0.0,0.0012499421323086894,0.0,0.006579502319696331
100401072,week15,0.1458741613446153,0.0035183556316837183,0.0,0.004006748207507381
100401072,week16,0.0,0.0,0.0,0.0028679881906368623
100401072,week17,0.0,0.00023147076524234988,0.0,0.43319274567692956
100401072,week18,0.08366956401447906,0.025137725105319197,0.00011749040495026241,0.017714044706874738
100508018,week1,0.0,0.0,0.0,0.0
100508018,week2,0.0,0.0008795889079209296,0.000293726012375656,0.0025305778152678194
100508018,week3,0.00027666981762847854,0.03772973473450303,0.0,0.001687051876845213
100508018,week4,0.000507227998985544,0.01592518864867367,0.0009399232396020993,0.010206663854913539
100508018,week5,0.0,0.0,0.0,0.11336988612399831
100508018,week6,0.0,0.0,0.0,0.001687051876845213
100508018,week7,0.0,0.0,0.0,0.001687051876845213
100508018,week8,0.0,0.0,0.0,0.00042176296921130323
100508018,week9,0.000968344361699675,0.0003703532243877598,9.790867079188533e-05,0.001560522986081822
100508018,week10,0.0,0.0,0.0,0.004470687473639815
100508018,week11,0.0050722799898554405,0.0031942965603444285,0.0,0.00130746520455504
100508018,week12,0.0005302838171212505,0.005046062682283228,0.00011749040495026241,0.001813580767608604
100508018,week13,0.0,0.0,0.0,0.00042176296921130323
100508018,week14,0.0,0.0,0.0,0.0003795866722901729
100508018,week15,0.0,0.0,0.0,0.0
100508018,week16,0.0,0.0,0.0,0.06811471952762548
100508018,week17,0.0,0.0,0.0,0.35065373260227756
100508018,week18,0.00013833490881423927,0.0,0.0,0.00042176296921130323
101101050,week1,0.0,0.0,0.0,0.0
101101050,week2,0.0,0.0006481181426785797,0.0013119761886112636,0.003078869675242514
101101050,week3,0.0,0.0,0.0,0.005482918599746942
101101050,week4,0.0,0.0,0.0,0.0003795866722901729
101101050,week5,0.0,0.0,0.0,0.0011387600168705188
101101050,week6,0.0,0.0,0.0,0.0
101101050,week7,0.0,0.0,0.0,0.006748207507380852
101101050,week8,0.0,0.0,0.0,0.0003374103753690426
101101050,week9,0.0,0.0,0.0,0.005989034162800506
101101050,week10,0.0,0.0,0.0,0.0005904681568958246
101101050,week11,0.0,0.0,0.0,0.003500632644453817
101101050,week12,0.0,0.0,0.0,0.0
101101050,week13,0.0,0.0,0.0,0.001012231126107128
101101050,week14,0.0,0.0,0.0,0.0007169970476592156
101101050,week15,0.0,0.0,0.0,0.001813580767608604
101101050,week16,0.0,0.0,0.0,0.0
101101050,week17,0.0,0.0,0.0,0.0006326444538169548
101101050,week18,0.0,0.0,0.0,0.0
101102025,week1,0.0,0.0,0.0,0.0
101102025,week2,0.0,0.00041664737743622976,0.0,0.0007169970476592156
101102025,week3,0.0,0.0008795889079209296,0.0,0.003121045972163644
101102025,week4,0.0,0.0,0.0,0.013833825390130746
101102025,week5,0.0,0.0,0.0,0.06524673133698862
101102025,week6,0.0,0.0,0.00019581734158377067,0.11927456769295657
101102025,week7,0.0,0.0,0.0,0.0016026992830029524
101102025,week8,0.0,0.00023147076524234988,0.0,0.07102488401518348
101102025,week9,0.0,0.00023147076524234988,0.0,0.0016448755799240828
101102025,week10,0.0,0.0017591778158418591,0.0,0.0015183466891606917
101102025,week11,0.0,0.0,0.0,0.0008857022353437368
101102025,week12,0.0,0.0,0.0,0.018388865457612823
101102025,week13,0.0,0.0,0.0,0.0
101102025,week14,0.0,0.0,0.0,0.003753690425980599
101102025,week15,0.0,0.003888708856071478,0.0,0.0004639392661324336
101102025,week16,0.0,0.00027776491829081986,0.0,0.0018979333614508648
101102025,week17,0.0,0.0029165316420536086,0.0,0.0003795866722901729
101102025,week18,0.0,0.05555298365816397,0.0,0.0
101102026,week1,0.0,0.0,0.0,0.0
101102026,week2,0.0,0.0,0.0,0.0
101102026,week3,0.0,0.0,0.0,0.003121045972163644
101102026,week4,0.0,0.0,0.0,0.0012231126107127796
101102026,week5,0.0,0.0,0.0,0.0022775200337410376
101102026,week6,0.0,0.00032405907133928986,0.0016840291376204277,0.029481231547870097
101102026,week7,0.0,0.0,0.0,0.0
101102026,week8,0.0,0.0,0.0,0.0
101102026,week9,0.0,0.0,0.0,0.0
101102026,week10,0.0,0.0,0.0,0.0
101102026,week11,0.0,0.0,0.0,0.0
101102026,week12,0.0,0.0009258830609693995,0.05240072060781703,0.02454660480809785
101102026,week13,0.0,0.0,0.0,0.0
101102026,week14,0.0,0.0,0.0,0.0
101102026,week15,0.0,0.0,0.0,0.0
101102026,week16,0.0,0.0,0.0,0.0
101102026,week17,0.0,0.0,0.0,0.0
101102026,week18,0.0,0.0,0.0,0.009363137916490932
101103034,week1,0.0,0.0,0.0,0.0
101103034,week2,0.0,0.0009721772140178695,0.00019581734158377067,0.0012652889076339097
101103034,week3,0.0,0.0,0.0,0.0
101103034,week4,0.0,0.0009258830609693995,0.0,0.0009700548291859975
101103034,week5,0.0,0.0,0.0,0.0008435259384226065
101103034,week6,0.0,0.0,0.0,0.0028258118937157317
101103034,week7,0.0,0.0,0.0,0.0
101103034,week8,0.0,0.004305356233507708,0.0,0.0
101103034,week9,0.06796855186406289,0.0024998842646173788,0.0007636876321767056,0.0040911008013496414
101103034,week10,0.0,0.0,0.0,0.0
101103034,week11,0.0,0.0,0.0,0.0028258118937157317
101103034,week12,0.012265695248195882,0.1423082264709967,0.004601707527218611,0.0012231126107127796
101103034,week13,0.0,0.0,0.0,0.0
101103034,week14,0.0,0.003749826396926068,0.0,0.0
101103034,week15,0.0,0.0,0.0,0.0
101103034,week16,0.0,0.0005555298365816397,0.0,0.0
101103034,week17,0.0,0.0,0.0,0.003964571910586251
101103034,week18,0.0006916745440711964,0.02069348641266608,0.0009790867079188534,0.10628426824124843
101203004,week1,0.0,0.0,0.0,0.0
101203004,week2,0.0,0.0,0.0,0.0
101203004,week3,0.0,0.0,0.0,0.0
101203004,week4,0.0,0.001851766121938799,0.0,0.0002952340784479123
101203004,week5,0.0,0.0,0.0,0.0026571067060312107
101203004,week6,0.0,0.0,0.0,0.002024462252214256
101203004,week7,0.0,0.0,0.0,0.0007591733445803458
101203004,week8,0.0,0.0,0.0,0.0007169970476592156
101203004,week9,0.0,0.0,0.0,0.0072121467735132855
101203004,week10,0.0,0.0,0.0,0.0002952340784479123
101203004,week11,0.0,0.0030091199481505483,0.0,0.0022775200337410376
101203004,week12,0.0,0.0,0.0,0.0
101203004,week13,0.0,0.0,0.0,0.0
101203004,week14,0.0,0.0,0.0,0.0
101203004,week15,0.0,0.0,0.0,0.0034584563475326866
101203004,week16,0.0,0.0,0.0,0.0012652889076339097
101203004,week17,0.00036889309017130474,0.0007407064487755196,0.0,0.00261493040911008
101203004,week18,0.0,0.0,0.0,0.0
101203054,week1,0.0,0.0,0.0,0.0
101203054,week2,0.0,0.0011573538262117495,0.00013707213910863948,0.0016026992830029524
101203054,week3,0.0,0.0,0.0,0.0
101203054,week4,0.18008899545800383,0.0007407064487755196,0.0030155870603900685,0.0003795866722901729
101203054,week5,0.00011527909067853274,0.0,0.0,0.0007169970476592156
101203054,week6,0.0,0.00023147076524234988,0.00011749040495026241,0.004217629692113032
101203054,week7,0.0,0.0,0.0,0.00021088148460565162
101203054,week8,0.0,0.0,0.0,0.00042176296921130323
101203054,week9,0.0,0.04999768529234758,0.0,0.0
101203054,week10,0.0,0.00023147076524234988,0.0,0.0
101203054,week11,0.0,0.00046294153048469976,0.0,0.004808097849008857
101203054,week12,0.48956724229359283,0.0007870006018239896,0.0,0.001813580767608604
101203054,week13,0.0,0.0,0.0,0.0
101203054,week14,0.0,0.0,0.0,0.0
101203054,week15,0.0,0.00023147076524234988,0.0,0.0006748207507380852
101203054,week16,0.0,0.0,0.0,0.0
101203054,week17,0.0,0.0,0.0,0.0
101203054,week18,0.0,0.0,0.0,0.0
101204026,week1,0.0,0.0,0.0,0.0
101204026,week2,0.0,0.00046294153048469976,0.00033288948069241014,0.012315478700970056
101204026,week3,0.0,0.00032405907133928986,0.0,0.004639392661324336
101204026,week4,0.0,0.00023147076524234988,0.0,0.17979755377477857
101204026,week5,0.0,0.0,0.0,0.012020244622522143
101204026,week6,0.0,0.0,0.0,0.0008435259384226065
101204026,week7,0.0,0.00027776491829081986,0.0,0.0006326444538169548
101204026,week8,0.0,0.00041664737743622976,0.0,0.0003374103753690426
101204026,week9,0.0,0.005647886671913337,0.0,0.004512863770560945
101204026,week10,0.0,0.00023147076524234988,0.0,0.000253057781526782
101204026,week11,0.004588107809005603,0.00032405907133928986,0.422985039555103,0.006157739350485028
101204026,week12,0.01676157978465866,0.0,0.0,0.000253057781526782
101204026,week13,0.0,0.004397944539604647,0.0,0.07781526781948545
101204026,week14,0.0,0.007407064487755196,0.0,0.0002952340784479123
101204026,week15,0.0,0.0,0.0,0.0006748207507380852
101204026,week16,0.0,0.0,0.0,0.00042176296921130323
101204026,week17,0.0,0.0,0.0,0.0
101204026,week18,0.4980287275493971,0.0,0.0,0.0002952340784479123
101205029,week1,0.0,0.0,0.0,0.0
101205029,week2,0.0,0.0016202953566964492,0.0005287068222761808,0.008561788274989456
101205029,week3,0.03564429483780232,0.0,0.0,0.009236609025727541
101205029,week4,0.0,0.0,0.0,0.0004639392661324336
101205029,week5,0.0,0.0,0.0,0.004386334879797554
101205029,week6,0.00018444654508565237,0.0012036479792602193,0.0,0.13757908055672713
101205029,week7,0.0008300094528854357,0.00027776491829081986,0.0,0.0014761703922395613
101205029,week8,0.00011527909067853274,0.0,0.0,0.000253057781526782
101205029,week9,0.01789131487330828,0.0,0.0,0.0013496415014761704
101205029,week10,0.0014064049062780994,0.00032405907133928986,0.0,0.008688317165752846
101205029,week11,0.14981670624582114,0.0010647655201148094,0.0,0.0005482918599746942
101205029,week12,0.05777788024808061,0.0,0.0,0.12226908477435681
101205029,week13,0.0003458372720355982,0.0,0.0,0.00021088148460565162
101205029,week14,0.13621377354575429,0.0,0.0,0.0025305778152678194
101205029,week15,0.057916215156894844,0.0,0.0,0.0
101205029,week16,0.0,0.0,0.0,0.002108814846056516
101205029,week17,0.0004380605445784244,0.0,0.0,0.0013918177983973008
101205029,week18,0.0,0.0,0.0,0.0003374103753690426
101205043,week1,0.0,0.0,0.0004503798856426725,0.0016448755799240828
101205043,week2,0.0,0.0009721772140178695,0.0001762356074253936,0.0014761703922395613
101205043,week3,0.0,0.0,0.0,0.0
101205043,week4,0.0,0.00041664737743622976,0.0,0.0016026992830029524
101205043,week5,0.0,0.0,0.0,0.000506115563053564
101205043,week6,0.0,0.0,0.15547896921751392,0.0
101205043,week7,0.0,0.0,0.0,0.0
101205043,week8,0.0,0.0,0.0002545625440589019,0.0
101205043,week9,0.0,0.007916300171288367,0.0,0.03631379164909321
101205043,week10,0.0,0.00027776491829081986,0.0,0.00042176296921130323
101205043,week11,0.0,0.0,0.0,0.0
101205043,week12,0.0002997256357641851,0.0015740012036479791,0.0049345970079110206,0.0
101205043,week13,0.0,0.0031017082542474884,0.000293726012375656,0.003078869675242514
101205043,week14,0.0,0.0,0.0,0.00130746520455504
101205043,week15,0.0,0.0,0.0,0.0
101205043,week16,0.0,0.0,0.0,0.0
101205043,week17,0.0,0.0,0.0,0.0
101205043,week18,0.0,0.0,0.2104840604683951,0.01809363137916491
101205093,week1,0.0,0.0,0.0,0.0003795866722901729
101205093,week2,0.0,0.0008795889079209296,0.0,0.0024884015183466892
101205093,week3,0.0,0.0013888245914540993,0.0002545625440589019,0.0002952340784479123
101205093,week4,0.0,0.0011110596731632794,0.0,0.07030788696752426
101205093,week5,0.0,0.0,0.0,0.010586250527203711
101205093,week6,0.00016139072694994582,0.0003703532243877598,0.0006853606955431973,0.016490932096161957
101205093,week7,0.0,0.0,0.0,0.0
101205093,week8,0.0,0.0,0.0,0.0
101205093,week9,0.0,0.0,0.0,0.0
101205093,week10,0.0,0.0,0.0,0.0017292281737663433
101205093,week11,0.0,0.003564649784732188,0.11016683637502939,0.0015183466891606917
101205093,week12,0.11809190049108893,0.795518725984908,0.013393906164329915,0.6544917756221004
101205093,week13,0.0,0.0,0.0,0.04217629692113033
101205093,week14,0.0,0.0,0.0,0.007507380851961198
101205093,week15,0.020150785050607523,0.0,0.0,0.0008013496415014762
101205093,week16,0.0,0.0,0.0,0.0
101205093,week17,0.0,0.0,0.0,0.0
101205093,week18,0.044774398819542115,0.00027776491829081986,0.46441998903422893,0.0008013496415014762
101208002,week1,0.0,0.0,0.0,0.0
101208002,week2,0.0,0.027267256145548816,0.00039163468316754133,0.03243357233234922
101208002,week3,0.0,0.0881903615573353,0.0,0.0003795866722901729
101208002,week4,0.0,0.0,0.0,0.0
101208002,week5,0.0,0.0,0.0,0.24677351328553354
101208002,week6,0.0,0.0,0.0018994282133625755,0.0008013496415014762
101208002,week7,0.0,0.0,0.0,0.0
101208002,week8,0.0,0.0,0.00013707213910863948,0.0
101208002,week9,0.0,0.0,0.0,0.0
101208002,week10,0.0,0.0,0.0,0.0
101208002,week11,0.0,0.0,0.0,0.0
101208002,week12,0.03340788047863878,0.00023147076524234988,0.03091955823607739,0.009320961619569803
101208002,week13,0.0,0.0,0.0,0.0003795866722901729
101208002,week14,0.0,0.0,0.0,0.0
101208002,week15,0.0,0.0,0.0,0.0
101208002,week16,0.0,0.0,0.0,0.042977646562631804
101208002,week17,0.0006916745440711964,0.0,0.0,0.0010965837199493884
101208002,week18,0.0,0.0,0.0,0.0007591733445803458
101208003,week1,0.0,0.0,0.0,0.0
101208003,week2,0.0,0.0,0.0,0.0
101208003,week3,0.0,0.0,0.0,0.0
101208003,week4,0.0,0.0,0.0,0.0
101208003,week5,0.0,0.0,0.0,0.0
101208003,week6,0.026583358310469648,0.0,0.000900759771285345,0.0002952340784479123
101208003,week7,0.0,0.0,0.0,0.0
101208003,week8,0.0,0.0,0.0,0.0
101208003,week9,0.0,0.0,0.0,0.0
101208003,week10,0.0,0.0,0.0,0.0
101208003,week11,0.0,0.0,0.0,0.0
101208003,week12,0.059161229336223,0.0,0.00046996161980104964,0.0008857022353437368
101208003,week13,0.0,0.0,0.0,0.0
101208003,week14,0.0,0.0,0.0,0.0
101208003,week15,0.0,0.0,0.0,0.0
101208003,week16,0.0,0.0,0.0,0.0
101208003,week17,0.0,0.0,0.0,0.0
101208003,week18,0.0,0.0,0.0,0.0
101208004,week1,0.0,0.0,0.0,0.0
101208004,week2,0.0,0.0006018239896301097,0.0,0.001813580767608604
101208004,week3,0.0,0.0007407064487755196,0.0,0.00130746520455504
101208004,week4,0.0,0.0024998842646173788,0.0,0.004512863770560945
101208004,week5,0.0,0.0,0.0,0.0025305778152678194
101208004,week6,0.0,0.0,0.0,0.008182201602699283
101208004,week7,0.0,0.0,0.0,0.0
101208004,week8,0.0,0.0,0.0,0.00021088148460565162
101208004,week9,0.0,0.0,0.0,0.0
101208004,week10,0.0,0.0,0.0,0.0
101208004,week11,0.0,0.0,0.0,0.0003795866722901729
101208004,week12,0.0,0.0,0.06704785775828308,0.0016448755799240828
101208004,week13,0.0,0.0,0.0,0.0015183466891606917
101208004,week14,0.0,0.0,0.0,0.002994517081400253
101208004,week15,0.0,0.0,0.0,0.0010965837199493884
101208004,week16,0.0,0.0,0.0,0.0
101208004,week17,0.0,0.0,0.0,0.0
101208004,week18,0.0,0.0,0.0,0.0
101208005,week1,0.0,0.0,0.0,0.0
101208005,week2,0.0,0.0,0.0,0.0
101208005,week3,0.0,0.0,0.0,0.0
101208005,week4,0.0,0.0,0.0,0.0
101208005,week5,0.0,0.08536641822137864,0.0,0.07304934626739773
101208005,week6,0.0,0.0,0.0,0.00021088148460565162
101208005,week7,0.0,0.0,0.0,0.0
101208005,week8,0.0,0.0,0.0,0.0017292281737663433
101208005,week9,0.0,0.0,0.0,0.0
101208005,week10,0.0,0.0,0.0,0.0
101208005,week11,0.0,0.0,0.0,0.0
101208005,week12,0.029119498305397368,0.02078607471876302,0.0,0.022142555883593422
101208005,week13,0.0,0.0,0.0,0.0
101208005,week14,0.0,0.0,0.0,0.0
101208005,week15,0.0,0.0,0.0,0.0
101208005,week16,0.0,0.0,0.022753975092034154,0.0
101208005,week17,0.0,0.0,0.0,0.0
101208005,week18,0.0,0.004536826998750057,0.0,0.0
101208008,week1,0.0,0.0,0.0,0.0
101208008,week2,0.0,0.0,0.0,0.0
101208008,week3,0.0,0.0,0.0,0.0
101208008,week4,0.0,0.0,0.0,0.0
101208008,week5,0.0,0.00032405907133928986,0.0,0.017545339519190215
101208008,week6,0.0,0.0,0.0,0.004048924504428512
101208008,week7,0.0,0.0,0.0,0.0
101208008,week8,0.0,0.0,0.0,0.0
101208008,week9,0.0,0.0,0.0,0.0
101208008,week10,0.0,0.0,0.0,0.0
101208008,week11,0.0,0.0,0.0,0.0
101208008,week12,0.0,0.0,0.0,0.0
101208008,week13,0.0,0.0,0.0,0.0
101208008,week14,0.0,0.0,0.0,0.0
101208008,week15,0.0,0.0,0.0,0.0
101208008,week16,0.0,0.0,0.0,0.0
101208008,week17,0.0,0.0,0.0,0.0
101208008,week18,0.011274295068360501,0.0,0.0,0.0
101208013,week1,0.0,0.0,0.0,0.0
101208013,week2,0.0,0.0,0.0,0.0
101208013,week3,0.0,0.0,0.0,0.0
101208013,week4,0.0,0.00046294153048469976,0.0,0.0008013496415014762
101208013,week5,0.0,0.0019906485810842088,0.0,0.01665963728384648
101208013,week6,0.0,0.0007407064487755196,0.0,0.0019822859552931253
101208013,week7,0.0,0.0010647655201148094,0.0,0.0008013496415014762
101208013,week8,0.0,0.00027776491829081986,0.0,0.0006748207507380852
101208013,week9,0.0,0.0,0.0,0.0007169970476592156
101208013,week10,0.0,0.00041664737743622976,0.0,0.0016448755799240828
101208013,week11,0.0,0.0,0.0,0.00021088148460565162
101208013,week12,0.0,0.07175593722512846,0.0,0.0013918177983973008
101208013,week13,0.0,0.0,0.0,0.0
101208013,week14,0.0,0.0,0.0,0.0
101208013,week15,0.0,0.0,0.0,0.0
101208013,week16,0.0,0.0,0.0,0.0
101208013,week17,0.0,0.0,0.0,0.0
101208013,week18,0.0,0.0,0.0,0.0
101208015,week1,0.0,0.0,0.0,0.0
101208015,week2,0.0,0.0,0.0,0.0
101208015,week3,0.0,0.0,0.0,0.0
101208015,week4,0.0,0.0,0.0,0.0
101208015,week5,0.0,0.043701680477755654,0.0,0.012863770560944749
101208015,week6,0.0,0.0,0.0312524477167698,0.031927456769295655
101208015,week7,0.0,0.0,0.0,0.0
101208015,week8,0.0,0.0,0.0,0.0
101208015,week9,0.0,0.0,0.0,0.0
101208015,week10,0.0,0.0,0.0,0.0
101208015,week11,0.0,0.0,0.0,0.0
101208015,week12,0.0,0.0,0.4093169891125558,0.007633909742724589
101208015,week13,0.0,0.0,0.0,0.0
101208015,week14,0.0,0.0,0.0,0.0
101208015,week15,0.0,0.0,0.0,0.0
101208015,week16,0.0,0.0,0.0,0.0
101208015,week17,0.0,0.0,0.0,0.0015183466891606917
101208015,week18,0.04943167408295483,0.004583121151798528,0.0,0.013159004639392662
101208017,week1,0.0,0.0,0.0,0.0
101208017,week2,0.0,0.0,0.0,0.0
101208017,week3,0.0,0.0003703532243877598,0.0006070337589096891,0.041712357654997895
101208017,week4,0.0,0.003888708856071478,0.0,0.02328131590046394
101208017,week5,0.0,0.0,0.2521735724915799,0.010628426824124843
101208017,week6,0.0,0.0,0.0,0.040784479122733024
101208017,week7,0.0,0.0,0.0,0.0019822859552931253
101208017,week8,0.0,0.0,0.0,0.0
101208017,week9,0.0,0.0,0.0,0.0
101208017,week10,0.0,0.0,0.0,0.0002952340784479123
101208017,week11,0.0,0.0,0.0,0.0
101208017,week12,0.25506651603532154,0.004351650386556178,0.0,0.0
101208017,week13,0.0,0.0,0.0,0.0
101208017,week14,0.0,0.0027776491829081987,0.0,0.0
101208017,week15,0.0,0.00023147076524234988,0.0,0.0
101208017,week16,0.0,0.0,0.0,0.0
101208017,week17,0.0,0.0,0.0,0.0
101208017,week18,0.035344569202038136,0.006573769732882736,0.0,0.020118093631379164
101208025,week1,0.0,0.0,0.0,0.0
101208025,week2,0.0,0.0,0.0,0.0
101208025,week3,0.0,0.019397250127308918,0.0,0.03812737241670181
101208025,week4,0.0,0.03541502708207953,0.0,0.048587094053142134
101208025,week5,0.0,0.0,0.0,0.0
101208025,week6,0.0,0.0011110596731632794,0.2777668990365787,0.03230704344158583
101208025,week7,0.0,0.0,0.0,0.002319696330662168
