TA_video,TA_text,Teacher_video,Teacher_text,id,week
0.0,0.0,0.0,308.0,100508018.0,week16
0.0,0.0,33329.0,0.0,100508018.0,week17
0.0,0.0,0.0,0.0,100508018.0,week18
0.0,0.0,0.0,0.0,101102025.0,week1
0.0,0.0,0.0,51.0,101102025.0,week2
0.0,0.0,0.0,0.0,101102025.0,week3
0.0,0.0,4034.0,81.0,101102025.0,week4
0.0,0.0,5484.0,206.0,101102025.0,week5
0.0,0.0,0.0,0.0,101102025.0,week6
0.0,0.0,0.0,0.0,101102025.0,week7
0.0,0.0,0.0,31.0,101102025.0,week8
0.0,0.0,496.0,192.0,101102025.0,week9
0.0,0.0,48.0,118.0,101102025.0,week10
63.0,0.0,0.0,43.0,101102025.0,week11
0.0,0.0,0.0,53.0,101102025.0,week12
0.0,0.0,0.0,0.0,101102025.0,week13
0.0,0.0,3653.0,96.0,101102025.0,week14
0.0,0.0,0.0,40.0,101102025.0,week15
0.0,0.0,0.0,77.0,101102025.0,week16
0.0,0.0,1668.0,0.0,101102025.0,week17
0.0,0.0,0.0,0.0,101102025.0,week18
0.0,0.0,0.0,0.0,101102026.0,week1
0.0,0.0,0.0,0.0,101102026.0,week2
0.0,0.0,0.0,0.0,101102026.0,week3
0.0,0.0,0.0,681.0,101102026.0,week4
0.0,0.0,4164.0,167.0,101102026.0,week5
0.0,0.0,0.0,0.0,101102026.0,week6
0.0,0.0,0.0,0.0,101102026.0,week7
0.0,0.0,0.0,417.0,101102026.0,week8
0.0,0.0,0.0,0.0,101102026.0,week9
0.0,0.0,0.0,0.0,101102026.0,week10
828.0,0.0,1265.0,0.0,101102026.0,week11
0.0,0.0,0.0,0.0,101102026.0,week12
0.0,0.0,0.0,0.0,101102026.0,week13
0.0,0.0,0.0,0.0,101102026.0,week14
0.0,0.0,0.0,0.0,101102026.0,week15
0.0,0.0,0.0,0.0,101102026.0,week16
0.0,0.0,88.0,4424.0,101102026.0,week17
0.0,0.0,0.0,0.0,101102026.0,week18
0.0,0.0,0.0,0.0,101103034.0,week1
0.0,0.0,0.0,0.0,101103034.0,week2
0.0,0.0,0.0,0.0,101103034.0,week3
0.0,0.0,0.0,0.0,101103034.0,week4
0.0,0.0,7330.0,116.0,101103034.0,week5
0.0,0.0,0.0,0.0,101103034.0,week6
0.0,0.0,0.0,48.0,101103034.0,week7
0.0,0.0,0.0,0.0,101103034.0,week8
0.0,0.0,0.0,0.0,101103034.0,week9
0.0,0.0,0.0,0.0,101103034.0,week10
0.0,0.0,0.0,0.0,101103034.0,week11
0.0,0.0,0.0,60.0,101103034.0,week12
0.0,0.0,0.0,0.0,101103034.0,week13
0.0,0.0,0.0,43.0,101103034.0,week14
0.0,0.0,0.0,0.0,101103034.0,week15
0.0,0.0,0.0,0.0,101103034.0,week16
0.0,0.0,0.0,0.0,101103034.0,week17
0.0,0.0,0.0,0.0,101103034.0,week18
0.0,0.0,0.0,0.0,101203054.0,week1
0.0,0.0,0.0,0.0,101203054.0,week2
0.0,0.0,0.0,0.0,101203054.0,week3
0.0,0.0,7083.0,0.0,101203054.0,week4
0.0,0.0,0.0,0.0,101203054.0,week5
0.0,0.0,0.0,154.0,101203054.0,week6
0.0,0.0,0.0,0.0,101203054.0,week7
0.0,0.0,0.0,212.0,101203054.0,week8
0.0,0.0,0.0,172.0,101203054.0,week9
2918.0,0.0,0.0,0.0,101203054.0,week10
0.0,0.0,0.0,0.0,101203054.0,week11
0.0,0.0,0.0,696.0,101203054.0,week12
0.0,0.0,0.0,0.0,101203054.0,week13
0.0,0.0,0.0,0.0,101203054.0,week14
0.0,0.0,0.0,79.0,101203054.0,week15
0.0,0.0,114.0,0.0,101203054.0,week16
0.0,126.0,71.0,35.0,101203054.0,week17
0.0,0.0,836.0,0.0,101203054.0,week18
0.0,0.0,0.0,0.0,101204026.0,week1
21601.0,0.0,2951.0,0.0,101204026.0,week2
0.0,0.0,0.0,0.0,101204026.0,week3
0.0,0.0,56.0,33.0,101204026.0,week4
0.0,0.0,0.0,0.0,101204026.0,week5
0.0,0.0,0.0,0.0,101204026.0,week6
161.0,161.0,938.0,39.0,101204026.0,week7
0.0,0.0,0.0,0.0,101204026.0,week8
0.0,0.0,0.0,858.0,101204026.0,week9
232.0,0.0,1115.0,0.0,101204026.0,week10
0.0,0.0,0.0,0.0,101204026.0,week11
0.0,0.0,0.0,275.0,101204026.0,week12
0.0,0.0,0.0,0.0,101204026.0,week13
0.0,0.0,0.0,0.0,101204026.0,week14
0.0,0.0,0.0,0.0,101204026.0,week15
0.0,0.0,0.0,0.0,101204026.0,week16
0.0,0.0,0.0,0.0,101204026.0,week17
0.0,0.0,0.0,0.0,101204026.0,week18
0.0,0.0,0.0,36.0,101205029.0,week1
3837.0,0.0,0.0,68.0,101205029.0,week2
2498.0,0.0,0.0,32.0,101205029.0,week3
3881.0,0.0,0.0,0.0,101205029.0,week4
7114.0,0.0,967.0,728.0,101205029.0,week5
558.0,2750.0,1533.0,1681.0,101205029.0,week6
0.0,0.0,0.0,0.0,101205029.0,week7
0.0,0.0,0.0,0.0,101205029.0,week8
0.0,0.0,0.0,1698.0,101205029.0,week9
2862.0,0.0,0.0,78.0,101205029.0,week10
0.0,0.0,1562.0,1247.0,101205029.0,week11
0.0,39.0,0.0,0.0,101205029.0,week12
0.0,0.0,0.0,0.0,101205029.0,week13
3795.0,795.0,0.0,33.0,101205029.0,week14
0.0,0.0,0.0,0.0,101205029.0,week15
1433.0,0.0,0.0,66.0,101205029.0,week16
0.0,0.0,0.0,0.0,101205029.0,week17
0.0,0.0,690.0,1628.0,101205029.0,week18
1851.0,0.0,0.0,402.0,101205093.0,week1
0.0,0.0,0.0,0.0,101205093.0,week2
136.0,0.0,0.0,0.0,101205093.0,week3
1547.0,0.0,0.0,0.0,101205093.0,week4
0.0,0.0,0.0,0.0,101205093.0,week5
18759.0,543.0,275.0,35.0,101205093.0,week6
0.0,0.0,0.0,0.0,101205093.0,week7
0.0,0.0,0.0,0.0,101205093.0,week8
0.0,0.0,0.0,0.0,101205093.0,week9
291.0,0.0,8153.0,0.0,101205093.0,week10
0.0,0.0,73.0,0.0,101205093.0,week11
0.0,0.0,0.0,0.0,101205093.0,week12
0.0,0.0,0.0,0.0,101205093.0,week13
13267.0,0.0,0.0,0.0,101205093.0,week14
0.0,0.0,0.0,0.0,101205093.0,week15
0.0,0.0,0.0,0.0,101205093.0,week16
0.0,0.0,0.0,0.0,101205093.0,week17
0.0,0.0,22877.0,140.0,101205093.0,week18
0.0,0.0,0.0,0.0,101208002.0,week1
0.0,0.0,0.0,0.0,101208002.0,week2
0.0,0.0,0.0,0.0,101208002.0,week3
0.0,0.0,0.0,0.0,101208002.0,week4
0.0,0.0,26282.0,0.0,101208002.0,week5
0.0,0.0,2050.0,0.0,101208002.0,week6
0.0,0.0,0.0,0.0,101208002.0,week7
0.0,0.0,0.0,0.0,101208002.0,week8
0.0,0.0,0.0,0.0,101208002.0,week9
0.0,0.0,54.0,0.0,101208002.0,week10
1416.0,179.0,5445.0,0.0,101208002.0,week11
0.0,0.0,0.0,0.0,101208002.0,week12
0.0,0.0,0.0,0.0,101208002.0,week13
0.0,0.0,0.0,0.0,101208002.0,week14
0.0,0.0,0.0,0.0,101208002.0,week15
0.0,0.0,0.0,0.0,101208002.0,week16
0.0,0.0,252.0,0.0,101208002.0,week17
0.0,0.0,0.0,0.0,101208002.0,week18
0.0,0.0,0.0,0.0,101208003.0,week1
0.0,0.0,0.0,0.0,101208003.0,week2
0.0,0.0,0.0,0.0,101208003.0,week3
0.0,0.0,0.0,0.0,101208003.0,week4
0.0,0.0,0.0,0.0,101208003.0,week5
23948.0,0.0,0.0,0.0,101208003.0,week6
0.0,0.0,0.0,0.0,101208003.0,week7
0.0,0.0,0.0,0.0,101208003.0,week8
0.0,0.0,0.0,0.0,101208003.0,week9
0.0,0.0,0.0,0.0,101208003.0,week10
806.0,97.0,1470.0,38.0,101208003.0,week11
0.0,0.0,0.0,0.0,101208003.0,week12
0.0,0.0,0.0,0.0,101208003.0,week13
0.0,0.0,0.0,0.0,101208003.0,week14
0.0,0.0,0.0,0.0,101208003.0,week15
0.0,0.0,0.0,0.0,101208003.0,week16
0.0,0.0,0.0,0.0,101208003.0,week17
13588.0,0.0,10591.0,0.0,101208003.0,week18
0.0,0.0,0.0,0.0,101208005.0,week1
0.0,0.0,0.0,0.0,101208005.0,week2
0.0,0.0,0.0,0.0,101208005.0,week3
0.0,0.0,0.0,0.0,101208005.0,week4
0.0,0.0,7924.0,0.0,101208005.0,week5
0.0,0.0,206.0,0.0,101208005.0,week6
0.0,0.0,0.0,0.0,101208005.0,week7
0.0,0.0,0.0,0.0,101208005.0,week8
0.0,0.0,0.0,0.0,101208005.0,week9
0.0,0.0,0.0,0.0,101208005.0,week10
0.0,0.0,2765.0,0.0,101208005.0,week11
0.0,0.0,0.0,0.0,101208005.0,week12
0.0,0.0,0.0,0.0,101208005.0,week13
0.0,0.0,0.0,0.0,101208005.0,week14
0.0,0.0,0.0,0.0,101208005.0,week15
0.0,0.0,0.0,0.0,101208005.0,week16
0.0,0.0,0.0,0.0,101208005.0,week17
0.0,0.0,0.0,0.0,101208005.0,week18
0.0,0.0,0.0,0.0,101208008.0,week1
0.0,0.0,0.0,0.0,101208008.0,week2
0.0,0.0,0.0,0.0,101208008.0,week3
0.0,0.0,0.0,0.0,101208008.0,week4
0.0,0.0,0.0,0.0,101208008.0,week5
0.0,0.0,0.0,0.0,101208008.0,week6
0.0,0.0,0.0,0.0,101208008.0,week7
0.0,0.0,0.0,0.0,101208008.0,week8
0.0,0.0,0.0,0.0,101208008.0,week9
0.0,0.0,399.0,0.0,101208008.0,week10
0.0,0.0,482.0,70.0,101208008.0,week11
0.0,0.0,0.0,0.0,101208008.0,week12
0.0,0.0,0.0,0.0,101208008.0,week13
0.0,0.0,0.0,0.0,101208008.0,week14
0.0,0.0,0.0,0.0,101208008.0,week15
0.0,0.0,0.0,0.0,101208008.0,week16
0.0,0.0,1377.0,0.0,101208008.0,week17
0.0,0.0,2897.0,0.0,101208008.0,week18
0.0,0.0,0.0,0.0,101208015.0,week1
0.0,0.0,0.0,0.0,101208015.0,week2
0.0,0.0,0.0,0.0,101208015.0,week3
0.0,0.0,0.0,0.0,101208015.0,week4
0.0,0.0,0.0,0.0,101208015.0,week5
0.0,0.0,23580.0,0.0,101208015.0,week6
0.0,0.0,0.0,0.0,101208015.0,week7
0.0,0.0,0.0,0.0,101208015.0,week8
0.0,0.0,0.0,0.0,101208015.0,week9
0.0,0.0,0.0,0.0,101208015.0,week10
0.0,0.0,15036.0,39.0,101208015.0,week11
0.0,0.0,0.0,0.0,101208015.0,week12
0.0,0.0,0.0,0.0,101208015.0,week13
0.0,0.0,0.0,0.0,101208015.0,week14
0.0,0.0,0.0,0.0,101208015.0,week15
0.0,0.0,0.0,0.0,101208015.0,week16
0.0,0.0,19260.0,0.0,101208015.0,week17
0.0,0.0,12321.0,0.0,101208015.0,week18
0.0,0.0,0.0,0.0,101208017.0,week1
0.0,0.0,7595.0,0.0,101208017.0,week2
0.0,0.0,0.0,0.0,101208017.0,week3
0.0,0.0,0.0,0.0,101208017.0,week4
2540.0,0.0,63.0,0.0,101208017.0,week5
0.0,132.0,0.0,0.0,101208017.0,week6
0.0,0.0,0.0,0.0,101208017.0,week7
0.0,0.0,0.0,80.0,101208017.0,week8
0.0,0.0,0.0,0.0,101208017.0,week9
156.0,198.0,3325.0,39.0,101208017.0,week10
0.0,0.0,8188.0,0.0,101208017.0,week11
0.0,0.0,0.0,0.0,101208017.0,week12
0.0,0.0,0.0,0.0,101208017.0,week13
31.0,1842.0,0.0,39.0,101208017.0,week14
0.0,0.0,0.0,0.0,101208017.0,week15
0.0,0.0,0.0,0.0,101208017.0,week16
0.0,0.0,0.0,0.0,101208017.0,week17
0.0,0.0,3326.0,0.0,101208017.0,week18
0.0,0.0,0.0,0.0,101208030.0,week1
0.0,180.0,0.0,129.0,101208030.0,week2
0.0,0.0,0.0,0.0,101208030.0,week3
0.0,0.0,0.0,0.0,101208030.0,week4
0.0,0.0,0.0,0.0,101208030.0,week5
0.0,0.0,0.0,0.0,101208030.0,week6
47.0,47.0,0.0,50.0,101208030.0,week7
0.0,0.0,0.0,0.0,101208030.0,week8
0.0,0.0,0.0,0.0,101208030.0,week9
0.0,0.0,0.0,0.0,101208030.0,week10
0.0,0.0,0.0,0.0,101208030.0,week11
0.0,46.0,0.0,198.0,101208030.0,week12
0.0,0.0,0.0,0.0,101208030.0,week13
0.0,0.0,0.0,0.0,101208030.0,week14
0.0,0.0,0.0,54.0,101208030.0,week15
0.0,0.0,0.0,0.0,101208030.0,week16
0.0,0.0,0.0,0.0,101208030.0,week17
0.0,0.0,0.0,0.0,101208030.0,week18
0.0,0.0,0.0,0.0,101208031.0,week1
0.0,0.0,0.0,0.0,101208031.0,week2
0.0,0.0,0.0,0.0,101208031.0,week3
0.0,0.0,0.0,0.0,101208031.0,week4
0.0,91.0,2349.0,73.0,101208031.0,week5
0.0,0.0,852.0,0.0,101208031.0,week6
0.0,0.0,0.0,0.0,101208031.0,week7
0.0,0.0,0.0,0.0,101208031.0,week8
0.0,0.0,0.0,103.0,101208031.0,week9
0.0,0.0,104.0,0.0,101208031.0,week10
0.0,0.0,0.0,0.0,101208031.0,week11
0.0,0.0,0.0,0.0,101208031.0,week12
0.0,0.0,0.0,0.0,101208031.0,week13
0.0,0.0,0.0,79.0,101208031.0,week14
0.0,0.0,0.0,0.0,101208031.0,week15
0.0,0.0,0.0,0.0,101208031.0,week16
0.0,0.0,34162.0,0.0,101208031.0,week17
24498.0,0.0,129.0,0.0,101208031.0,week18
0.0,0.0,0.0,0.0,101208034.0,week1
0.0,0.0,0.0,0.0,101208034.0,week2
0.0,0.0,0.0,0.0,101208034.0,week3
0.0,0.0,0.0,0.0,101208034.0,week4
0.0,0.0,0.0,0.0,101208034.0,week5
0.0,0.0,0.0,0.0,101208034.0,week6
0.0,0.0,0.0,0.0,101208034.0,week7
0.0,0.0,0.0,33.0,101208034.0,week8
0.0,0.0,0.0,0.0,101208034.0,week9
0.0,0.0,1447.0,0.0,101208034.0,week10
0.0,0.0,0.0,0.0,101208034.0,week11
0.0,0.0,0.0,0.0,101208034.0,week12
0.0,36.0,8359.0,0.0,101208034.0,week13
0.0,0.0,0.0,173.0,101208034.0,week14
0.0,0.0,0.0,160.0,101208034.0,week15
0.0,0.0,0.0,0.0,101208034.0,week16
0.0,0.0,2291.0,0.0,101208034.0,week17
0.0,0.0,0.0,0.0,101208034.0,week18
0.0,0.0,0.0,0.0,101208050.0,week1
0.0,0.0,0.0,0.0,101208050.0,week2
0.0,0.0,0.0,0.0,101208050.0,week3
0.0,0.0,0.0,2515.0,101208050.0,week4
0.0,0.0,0.0,0.0,101208050.0,week5
0.0,1959.0,23883.0,0.0,101208050.0,week6
0.0,0.0,0.0,0.0,101208050.0,week7
0.0,0.0,0.0,0.0,101208050.0,week8
0.0,0.0,0.0,0.0,101208050.0,week9
0.0,0.0,8434.0,0.0,101208050.0,week10
3731.0,0.0,1423.0,0.0,101208050.0,week11
0.0,0.0,0.0,0.0,101208050.0,week12
0.0,0.0,0.0,0.0,101208050.0,week13
0.0,0.0,0.0,0.0,101208050.0,week14
0.0,0.0,0.0,0.0,101208050.0,week15
0.0,0.0,0.0,0.0,101208050.0,week16
0.0,0.0,129.0,32.0,101208050.0,week17
0.0,0.0,11044.0,37.0,101208050.0,week18
0.0,0.0,0.0,0.0,101208052.0,week1
0.0,100.0,0.0,41.0,101208052.0,week2
0.0,0.0,0.0,0.0,101208052.0,week3
0.0,0.0,0.0,0.0,101208052.0,week4
0.0,0.0,0.0,41.0,101208052.0,week5
0.0,50.0,15807.0,2123.0,101208052.0,week6
0.0,0.0,0.0,0.0,101208052.0,week7
0.0,0.0,0.0,34.0,101208052.0,week8
0.0,0.0,0.0,0.0,101208052.0,week9
0.0,0.0,0.0,0.0,101208052.0,week10
0.0,0.0,35282.0,0.0,101208052.0,week11
0.0,0.0,0.0,112.0,101208052.0,week12
0.0,0.0,0.0,594.0,101208052.0,week13
0.0,0.0,0.0,37.0,101208052.0,week14
0.0,0.0,122.0,0.0,101208052.0,week15
0.0,0.0,0.0,0.0,101208052.0,week16
0.0,0.0,83.0,100.0,101208052.0,week17
0.0,0.0,28573.0,0.0,101208052.0,week18
0.0,0.0,0.0,0.0,101208053.0,week1
0.0,188.0,0.0,0.0,101208053.0,week2
0.0,0.0,0.0,0.0,101208053.0,week3
0.0,0.0,0.0,135.0,101208053.0,week4
0.0,0.0,0.0,0.0,101208053.0,week5
1026.0,0.0,2749.0,0.0,101208053.0,week6
0.0,35.0,68.0,71.0,101208053.0,week7
0.0,0.0,0.0,330.0,101208053.0,week8
0.0,54.0,0.0,0.0,101208053.0,week9
0.0,0.0,0.0,35.0,101208053.0,week10
0.0,0.0,0.0,0.0,101208053.0,week11
0.0,0.0,0.0,0.0,101208053.0,week12
0.0,0.0,0.0,0.0,101208053.0,week13
2113.0,0.0,7682.0,41.0,101208053.0,week14
92.0,3980.0,171.0,12886.0,101208053.0,week15
0.0,0.0,0.0,0.0,101208053.0,week16
0.0,0.0,0.0,0.0,101208053.0,week17
0.0,0.0,0.0,0.0,101208053.0,week18
0.0,0.0,0.0,482.0,101208054.0,week1
0.0,0.0,0.0,0.0,101208054.0,week2
0.0,0.0,0.0,90.0,101208054.0,week3
0.0,0.0,0.0,55.0,101208054.0,week4
0.0,0.0,0.0,0.0,101208054.0,week5
0.0,0.0,5009.0,0.0,101208054.0,week6
0.0,0.0,0.0,0.0,101208054.0,week7
0.0,0.0,0.0,155.0,101208054.0,week8
0.0,0.0,0.0,0.0,101208054.0,week9
0.0,0.0,0.0,0.0,101208054.0,week10
95.0,0.0,9889.0,0.0,101208054.0,week11
0.0,0.0,0.0,0.0,101208054.0,week12
0.0,0.0,0.0,0.0,101208054.0,week13
0.0,0.0,0.0,0.0,101208054.0,week14
0.0,0.0,0.0,0.0,101208054.0,week15
0.0,0.0,0.0,0.0,101208054.0,week16
0.0,0.0,0.0,0.0,101208054.0,week17
0.0,0.0,10167.0,0.0,101208054.0,week18
0.0,0.0,0.0,0.0,101208055.0,week1
0.0,0.0,0.0,0.0,101208055.0,week2
0.0,0.0,0.0,0.0,101208055.0,week3
0.0,0.0,0.0,0.0,101208055.0,week4
0.0,0.0,13135.0,0.0,101208055.0,week5
120.0,0.0,171.0,169.0,101208055.0,week6
0.0,0.0,192.0,0.0,101208055.0,week7
0.0,0.0,0.0,61.0,101208055.0,week8
0.0,0.0,49.0,0.0,101208055.0,week9
33.0,0.0,21654.0,0.0,101208055.0,week10
33.0,0.0,40.0,0.0,101208055.0,week11
0.0,0.0,0.0,0.0,101208055.0,week12
0.0,0.0,0.0,0.0,101208055.0,week13
0.0,0.0,0.0,0.0,101208055.0,week14
0.0,0.0,128.0,0.0,101208055.0,week15
0.0,0.0,0.0,0.0,101208055.0,week16
11805.0,0.0,4663.0,0.0,101208055.0,week17
161.0,0.0,0.0,0.0,101208055.0,week18
0.0,0.0,0.0,0.0,101208056.0,week1
0.0,0.0,0.0,0.0,101208056.0,week2
0.0,0.0,0.0,0.0,101208056.0,week3
0.0,0.0,0.0,0.0,101208056.0,week4
0.0,0.0,36151.0,497.0,101208056.0,week5
0.0,0.0,16798.0,0.0,101208056.0,week6
0.0,0.0,0.0,0.0,101208056.0,week7
0.0,0.0,0.0,0.0,101208056.0,week8
0.0,0.0,0.0,0.0,101208056.0,week9
0.0,0.0,42728.0,220.0,101208056.0,week10
0.0,0.0,17196.0,0.0,101208056.0,week11
0.0,0.0,0.0,0.0,101208056.0,week12
0.0,0.0,0.0,0.0,101208056.0,week13
0.0,0.0,0.0,0.0,101208056.0,week14
0.0,0.0,0.0,0.0,101208056.0,week15
0.0,0.0,0.0,0.0,101208056.0,week16
0.0,0.0,34482.0,0.0,101208056.0,week17
0.0,0.0,0.0,0.0,101208056.0,week18
0.0,0.0,0.0,0.0,101208058.0,week1
0.0,0.0,9259.0,0.0,101208058.0,week2
0.0,0.0,0.0,55.0,101208058.0,week3
0.0,0.0,0.0,0.0,101208058.0,week4
0.0,0.0,0.0,0.0,101208058.0,week5
3336.0,0.0,15035.0,52.0,101208058.0,week6
0.0,0.0,0.0,0.0,101208058.0,week7
0.0,0.0,0.0,0.0,101208058.0,week8
0.0,0.0,0.0,0.0,101208058.0,week9
0.0,0.0,0.0,101.0,101208058.0,week10
3169.0,0.0,41613.0,42.0,101208058.0,week11
0.0,0.0,0.0,0.0,101208058.0,week12
0.0,0.0,0.0,0.0,101208058.0,week13
0.0,0.0,0.0,0.0,101208058.0,week14
0.0,0.0,0.0,0.0,101208058.0,week15
0.0,0.0,0.0,0.0,101208058.0,week16
0.0,0.0,0.0,0.0,101208058.0,week17
896.0,0.0,5937.0,0.0,101208058.0,week18
0.0,0.0,0.0,0.0,101208060.0,week1
0.0,0.0,0.0,0.0,101208060.0,week2
0.0,0.0,0.0,0.0,101208060.0,week3
0.0,0.0,0.0,0.0,101208060.0,week4
126.0,0.0,5684.0,0.0,101208060.0,week5
0.0,0.0,733.0,0.0,101208060.0,week6
0.0,0.0,0.0,0.0,101208060.0,week7
0.0,0.0,0.0,0.0,101208060.0,week8
0.0,0.0,0.0,34.0,101208060.0,week9
0.0,0.0,0.0,0.0,101208060.0,week10
287.0,620.0,204.0,1072.0,101208060.0,week11
0.0,0.0,0.0,0.0,101208060.0,week12
