id,TA_video_week1,TA_text_week1,Teacher_video_week1,Teacher_text_week1,TA_video_week2,TA_text_week2,Teacher_video_week2,Teacher_text_week2,TA_video_week3,TA_text_week3,Teacher_video_week3,Teacher_text_week3,TA_video_week4,TA_text_week4,Teacher_video_week4,Teacher_text_week4,TA_video_week5,TA_text_week5,Teacher_video_week5,Teacher_text_week5,TA_video_week6,TA_text_week6,Teacher_video_week6,Teacher_text_week6,TA_video_week7,TA_text_week7,Teacher_video_week7,Teacher_text_week7,TA_video_week8,TA_text_week8,Teacher_video_week8,Teacher_text_week8,TA_video_week9,TA_text_week9,Teacher_video_week9,Teacher_text_week9,TA_video_week10,TA_text_week10,Teacher_video_week10,Teacher_text_week10,TA_video_week11,TA_text_week11,Teacher_video_week11,Teacher_text_week11,TA_video_week12,TA_text_week12,Teacher_video_week12,Teacher_text_week12,TA_video_week13,TA_text_week13,Teacher_video_week13,Teacher_text_week13,TA_video_week14,TA_text_week14,Teacher_video_week14,Teacher_text_week14,TA_video_week15,TA_text_week15,Teacher_video_week15,Teacher_text_week15,TA_video_week16,TA_text_week16,Teacher_video_week16,Teacher_text_week16,TA_video_week17,TA_text_week17,Teacher_video_week17,Teacher_text_week17,TA_video_week18,TA_text_week18,Teacher_video_week18,Teacher_text_week18
101208034,0,0,0,0,0,0,0,67,0,0,0,51,0,0,0,0,0,0,144,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
101208050,0,0,0,0,0,0,0,0,0,827,115,530,0,0,0,0,0,0,0,0,0,0,25587,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17601,0,8741,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0
101208052,0,0,0,0,0,107,0,58,0,131,0,31,0,0,0,0,0,0,299,91,2753,0,1877,4114,0,92,0,0,0,0,0,0,0,203,0,0,0,3434,0,0,0,117,0,0,0,0,37684,0,0,214,0,0,0,0,0,331,0,38,0,76,0,0,0,0,0,0,0,55,0,0,0,773
101208053,0,0,0,0,0,135,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,129,0,0,0,2617,0,0,0,0,0,0,0,7688,0,0,0,0,0,0,0,0
101208054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6162,206,0,0,2413,1878,0,0,0,51,0,0,0,0,0,0,0,72,0,0,0,73,0,0,0,0,0,0,11692,374,0,0,0,0,0,0,0,50,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0
101208055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8128,0,0,0,148,0,73,0,303,0,0,0,0,0,0,0,13936,69,0,0,0,103,0,0,0,0,0,0,0,0,1865,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,675,0,48,45
101208056,0,0,0,0,0,0,0,81,0,0,0,40,0,0,0,65,0,0,0,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,0,18354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,0,0,0,0
101208058,0,0,0,0,0,0,21601,0,0,0,2589,696,14732,0,0,143,0,0,374,487,0,0,15714,204,0,0,0,109,1571,80,1194,0,0,0,0,0,0,129,0,0,0,0,1768,774,10025,0,21955,0,0,0,0,21703,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,3910,0,0,0
101208060,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,9866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5194,0,0,0
101208062,0,0,0,0,0,0,0,141,0,0,0,62,0,143,0,33,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,218,0,446,0,60,0,0,0,50,0,0,0,56,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,623,0,96,0,879,0,0,0
101208064,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,2763,0,0,229,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,652,0,10274,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,141,0,0,0,0
101208065,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101208070,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101208078,0,0,0,0,0,0,0,33,0,53,0,0,0,0,0,0,0,0,0,44,0,0,934,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,1479,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
101208079,0,0,0,0,0,80,0,487,0,140,0,0,0,0,3478,4774,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,379,0,59,0,77
101208080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,211,0,0,0,31,3839,0,516,0
101208082,0,0,0,0,0,389,64,157,0,0,0,0,0,0,0,127,0,68,4457,0,0,0,10155,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,261,69,16972,0,0,0,0,0,0,0,0,344,0,298,0,126,0,0,0,0,0,0,0,0,0,0,2159,0,0,0
101208084,0,0,49,0,0,0,0,0,0,0,4218,0,0,0,146,0,0,0,0,0,0,0,7034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101208090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,2709,0,0,0,0,0,0,0,2492,0,0,0,6271,0,0,0,220,0,0,0,45,43373,405,0,1399,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1793,0,178,0,0,0,0
101208091,0,0,0,0,0,34,0,45,0,136,0,1245,0,250,0,265,0,0,0,355,0,0,0,6368,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
