TA_video,TA_text,Teacher_video,Teacher_text,id,week
0.0,0.0,0.0,0.0,101208034.0,week13
0.0,0.0,0.0,0.0,101208034.0,week14
0.0,0.0,0.0,0.55,101208034.0,week15
0.0,0.0,0.0,0.0,101208034.0,week16
0.0,0.0,0.0,0.0,101208034.0,week17
0.0,0.0,0.0,0.0,101208034.0,week18
0.0,0.0,0.0,0.0,101208050.0,week1
0.0,0.0,0.0,0.0,101208050.0,week2
0.0,13.783333333333333,1.9166666666666667,8.833333333333334,101208050.0,week3
0.0,0.0,0.0,0.0,101208050.0,week4
0.0,0.0,0.0,0.0,101208050.0,week5
0.0,0.0,426.45,0.0,101208050.0,week6
0.0,0.0,0.0,2.566666666666667,101208050.0,week7
0.0,0.0,0.0,0.0,101208050.0,week8
0.0,0.0,0.0,0.0,101208050.0,week9
0.0,0.0,0.0,0.0,101208050.0,week10
0.0,0.0,0.0,0.0,101208050.0,week11
293.35,0.0,145.68333333333334,0.6,101208050.0,week12
0.0,0.0,0.0,0.0,101208050.0,week13
0.0,0.0,0.0,0.0,101208050.0,week14
0.0,0.0,0.0,0.0,101208050.0,week15
0.0,0.0,0.0,0.0,101208050.0,week16
0.0,0.0,0.0,0.0,101208050.0,week17
4.75,0.0,0.0,0.0,101208050.0,week18
0.0,0.0,0.0,0.0,101208052.0,week1
0.0,1.7833333333333334,0.0,0.9666666666666668,101208052.0,week2
0.0,2.183333333333333,0.0,0.5166666666666667,101208052.0,week3
0.0,0.0,0.0,0.0,101208052.0,week4
0.0,0.0,4.983333333333333,1.5166666666666666,101208052.0,week5
45.88333333333333,0.0,31.28333333333333,68.56666666666666,101208052.0,week6
0.0,1.5333333333333334,0.0,0.0,101208052.0,week7
0.0,0.0,0.0,0.0,101208052.0,week8
0.0,3.3833333333333333,0.0,0.0,101208052.0,week9
0.0,57.23333333333333,0.0,0.0,101208052.0,week10
0.0,1.95,0.0,0.0,101208052.0,week11
0.0,0.0,628.0666666666667,0.0,101208052.0,week12
0.0,3.566666666666667,0.0,0.0,101208052.0,week13
0.0,0.0,0.0,5.5166666666666675,101208052.0,week14
0.0,0.6333333333333333,0.0,1.2666666666666666,101208052.0,week15
0.0,0.0,0.0,0.0,101208052.0,week16
0.0,0.0,0.0,0.9166666666666666,101208052.0,week17
0.0,0.0,0.0,12.883333333333333,101208052.0,week18
0.0,0.0,0.0,0.0,101208053.0,week1
0.0,2.25,0.0,0.0,101208053.0,week2
0.0,0.0,0.0,1.2166666666666666,101208053.0,week3
0.0,0.0,0.0,0.0,101208053.0,week4
0.0,0.0,0.0,0.0,101208053.0,week5
0.0,0.0,0.0,0.0,101208053.0,week6
0.0,0.0,0.0,0.5333333333333333,101208053.0,week7
0.0,0.0,0.0,0.0,101208053.0,week8
0.0,0.0,0.0,0.0,101208053.0,week9
0.0,0.0,0.0,0.0,101208053.0,week10
0.0,0.0,0.0,0.5833333333333334,101208053.0,week11
0.0,0.0,0.0,0.0,101208053.0,week12
0.0,0.0,0.0,2.15,101208053.0,week13
0.0,0.0,0.0,43.61666666666667,101208053.0,week14
0.0,0.0,0.0,0.0,101208053.0,week15
0.0,0.0,0.0,128.13333333333333,101208053.0,week16
0.0,0.0,0.0,0.0,101208053.0,week17
0.0,0.0,0.0,0.0,101208053.0,week18
0.0,0.0,0.0,0.0,101208054.0,week1
0.0,0.0,0.0,0.0,101208054.0,week2
0.0,0.0,0.0,0.0,101208054.0,week3
0.0,0.0,0.0,0.0,101208054.0,week4
0.0,0.0,102.7,3.433333333333333,101208054.0,week5
0.0,0.0,40.21666666666667,31.3,101208054.0,week6
0.0,0.0,0.0,0.85,101208054.0,week7
0.0,0.0,0.0,0.0,101208054.0,week8
0.0,0.0,0.0,1.2,101208054.0,week9
0.0,0.0,0.0,1.2166666666666666,101208054.0,week10
0.0,0.0,0.0,0.0,101208054.0,week11
0.0,0.0,194.86666666666667,6.2333333333333325,101208054.0,week12
0.0,0.0,0.0,0.0,101208054.0,week13
0.0,0.0,0.0,0.8333333333333334,101208054.0,week14
0.0,0.0,0.0,1.2833333333333334,101208054.0,week15
0.0,0.0,0.0,0.0,101208054.0,week16
0.0,0.0,0.0,0.0,101208054.0,week17
0.0,0.0,0.0,0.0,101208054.0,week18
0.0,0.0,0.0,0.0,101208055.0,week1
0.0,0.0,0.0,0.0,101208055.0,week2
0.0,0.0,0.0,0.0,101208055.0,week3
0.0,0.0,135.46666666666667,0.0,101208055.0,week4
0.0,0.0,2.466666666666667,0.0,101208055.0,week5
1.2166666666666666,0.0,5.05,0.0,101208055.0,week6
0.0,0.0,0.0,0.0,101208055.0,week7
0.0,0.0,232.26666666666668,1.15,101208055.0,week8
0.0,0.0,0.0,1.7166666666666666,101208055.0,week9
0.0,0.0,0.0,0.0,101208055.0,week10
0.0,0.0,0.0,0.0,101208055.0,week11
31.08333333333333,0.0,3.6666666666666665,0.0,101208055.0,week12
0.0,0.0,0.0,0.0,101208055.0,week13
0.0,0.0,0.0,0.0,101208055.0,week14
0.0,0.0,0.0,0.0,101208055.0,week15
0.0,0.0,0.0,0.0,101208055.0,week16
2.066666666666667,0.0,0.0,0.0,101208055.0,week17
11.25,0.0,0.8,0.75,101208055.0,week18
0.0,0.0,0.0,0.0,101208056.0,week1
0.0,0.0,0.0,1.35,101208056.0,week2
0.0,0.0,0.0,0.6666666666666666,101208056.0,week3
0.0,0.0,0.0,1.0833333333333333,101208056.0,week4
0.0,0.0,0.0,30.63333333333333,101208056.0,week5
0.0,0.0,0.0,0.0,101208056.0,week6
0.0,0.0,0.0,0.0,101208056.0,week7
0.0,0.0,0.0,0.0,101208056.0,week8
0.0,0.0,0.0,0.0,101208056.0,week9
0.0,0.0,0.0,0.0,101208056.0,week10
0.0,0.0,0.0,14.433333333333335,101208056.0,week11
0.0,0.0,305.9,0.0,101208056.0,week12
0.0,0.0,0.0,0.0,101208056.0,week13
0.0,0.0,0.0,0.0,101208056.0,week14
0.0,0.0,0.0,0.0,101208056.0,week15
0.0,0.0,0.0,0.0,101208056.0,week16
0.0,0.0,0.0,24.33333333333333,101208056.0,week17
0.0,0.0,0.0,0.0,101208056.0,week18
0.0,0.0,0.0,0.0,101208058.0,week1
0.0,0.0,360.01666666666665,0.0,101208058.0,week2
0.0,0.0,43.15,11.6,101208058.0,week3
245.53333333333333,0.0,0.0,2.3833333333333333,101208058.0,week4
0.0,0.0,6.2333333333333325,8.116666666666667,101208058.0,week5
0.0,0.0,261.9,3.4,101208058.0,week6
0.0,0.0,0.0,1.8166666666666669,101208058.0,week7
26.18333333333333,1.3333333333333333,19.9,0.0,101208058.0,week8
0.0,0.0,0.0,0.0,101208058.0,week9
0.0,2.15,0.0,0.0,101208058.0,week10
0.0,0.0,29.466666666666665,12.9,101208058.0,week11
167.08333333333334,0.0,365.91666666666674,0.0,101208058.0,week12
0.0,0.0,0.0,361.7166666666666,101208058.0,week13
0.0,0.0,0.0,0.0,101208058.0,week14
0.0,0.0,0.0,1.0166666666666666,101208058.0,week15
0.0,0.0,0.0,0.0,101208058.0,week16
0.0,0.0,0.0,0.0,101208058.0,week17
65.16666666666667,0.0,0.0,0.0,101208058.0,week18
0.0,0.0,0.0,0.0,101208060.0,week1
0.0,0.0,0.0,0.0,101208060.0,week2
0.0,0.0,0.0,6.4,101208060.0,week3
0.0,0.0,0.0,0.0,101208060.0,week4
0.0,0.0,0.0,0.0,101208060.0,week5
0.0,0.0,0.0,0.0,101208060.0,week6
0.0,0.0,0.0,0.0,101208060.0,week7
0.0,0.0,0.0,0.0,101208060.0,week8
0.0,0.0,0.0,0.0,101208060.0,week9
0.0,0.0,0.0,0.0,101208060.0,week10
0.0,0.0,0.0,0.0,101208060.0,week11
16.333333333333332,164.43333333333334,0.0,0.0,101208060.0,week12
0.0,0.0,0.0,0.0,101208060.0,week13
0.0,0.0,0.0,0.0,101208060.0,week14
0.0,0.0,0.0,0.0,101208060.0,week15
0.0,0.0,0.0,0.0,101208060.0,week16
0.0,0.0,0.0,0.0,101208060.0,week17
86.56666666666666,0.0,0.0,0.0,101208060.0,week18
0.0,0.0,0.0,0.0,101208062.0,week1
0.0,0.0,0.0,2.35,101208062.0,week2
0.0,0.0,0.0,1.0333333333333334,101208062.0,week3
0.0,2.3833333333333333,0.0,0.55,101208062.0,week4
0.0,0.0,0.0,1.0333333333333334,101208062.0,week5
0.0,0.0,0.0,0.0,101208062.0,week6
0.0,0.0,0.0,0.0,101208062.0,week7
0.0,0.0,0.0,3.633333333333333,101208062.0,week8
0.0,7.433333333333334,0.0,1.0,101208062.0,week9
0.0,0.0,0.0,0.8333333333333334,101208062.0,week10
0.0,0.0,0.0,0.9333333333333332,101208062.0,week11
0.0,0.0,0.0,0.0,101208062.0,week12
0.0,0.0,0.0,0.6666666666666666,101208062.0,week13
0.0,0.0,0.0,0.0,101208062.0,week14
0.0,0.0,0.0,0.0,101208062.0,week15
0.0,0.0,0.0,0.0,101208062.0,week16
10.383333333333333,0.0,1.6,0.0,101208062.0,week17
14.65,0.0,0.0,0.0,101208062.0,week18
0.0,0.0,0.0,0.0,101208064.0,week1
0.0,0.0,0.0,0.0,101208064.0,week2
0.0,0.0,0.0,0.0,101208064.0,week3
0.0,1.2333333333333334,0.0,0.0,101208064.0,week4
0.0,0.0,0.0,46.05,101208064.0,week5
0.0,0.0,3.816666666666667,0.0,101208064.0,week6
0.0,0.0,0.0,1.8,101208064.0,week7
0.0,0.0,0.0,0.0,101208064.0,week8
0.0,0.0,0.0,0.0,101208064.0,week9
0.0,0.0,0.0,0.0,101208064.0,week10
10.866666666666667,0.0,171.23333333333332,0.0,101208064.0,week11
0.0,0.0,2.2666666666666666,0.0,101208064.0,week12
0.0,0.0,0.0,0.0,101208064.0,week13
0.0,0.0,0.0,0.0,101208064.0,week14
0.0,0.0,0.0,18.616666666666667,101208064.0,week15
0.0,0.0,0.0,0.0,101208064.0,week16
0.0,0.0,0.0,2.35,101208064.0,week17
0.0,0.0,0.0,0.0,101208064.0,week18
0.0,0.0,0.0,0.0,101208065.0,week1
0.0,0.0,0.0,1.7333333333333334,101208065.0,week2
0.0,0.0,0.0,0.0,101208065.0,week3
0.0,0.0,0.0,0.0,101208065.0,week4
0.0,0.0,0.0,0.0,101208065.0,week5
0.0,0.0,0.0,0.0,101208065.0,week6
0.0,0.0,0.0,0.0,101208065.0,week7
0.0,0.0,0.0,0.0,101208065.0,week8
0.0,0.0,0.0,0.0,101208065.0,week9
0.0,0.0,0.0,0.0,101208065.0,week10
0.0,0.0,0.0,0.0,101208065.0,week11
0.0,0.0,0.0,0.8833333333333333,101208065.0,week12
0.0,0.0,0.0,0.0,101208065.0,week13
0.0,0.0,0.0,0.0,101208065.0,week14
0.0,0.0,0.0,0.0,101208065.0,week15
0.0,0.0,0.0,0.0,101208065.0,week16
0.0,0.0,0.0,0.0,101208065.0,week17
0.0,0.0,0.0,0.0,101208065.0,week18
0.0,0.0,0.0,0.0,101208070.0,week1
0.0,0.0,0.0,0.0,101208070.0,week2
0.0,0.5166666666666667,0.0,0.0,101208070.0,week3
0.0,0.0,0.0,0.0,101208070.0,week4
0.0,0.0,0.0,0.65,101208070.0,week5
0.0,0.0,0.0,0.0,101208070.0,week6
0.0,0.0,0.0,0.0,101208070.0,week7
0.0,0.0,0.0,0.0,101208070.0,week8
0.0,0.0,0.0,0.0,101208070.0,week9
0.0,0.0,0.0,0.0,101208070.0,week10
0.0,2.6333333333333333,0.0,0.0,101208070.0,week11
0.0,0.0,0.0,0.0,101208070.0,week12
0.0,0.0,0.0,0.0,101208070.0,week13
0.0,0.0,0.0,0.0,101208070.0,week14
0.0,0.0,0.0,0.0,101208070.0,week15
0.0,0.0,0.0,0.0,101208070.0,week16
0.0,0.0,0.0,0.0,101208070.0,week17
0.0,0.0,0.0,0.0,101208070.0,week18
0.0,0.0,0.0,0.0,101208078.0,week1
0.0,0.0,0.0,0.55,101208078.0,week2
0.0,0.8833333333333333,0.0,0.0,101208078.0,week3
0.0,0.0,0.0,0.0,101208078.0,week4
0.0,0.0,0.0,0.7333333333333333,101208078.0,week5
0.0,0.0,15.566666666666665,4.733333333333333,101208078.0,week6
0.0,0.0,0.0,0.0,101208078.0,week7
0.0,0.0,0.0,0.0,101208078.0,week8
0.0,0.0,0.0,0.0,101208078.0,week9
0.0,0.0,0.0,0.0,101208078.0,week10
0.0,0.0,0.0,12.716666666666667,101208078.0,week11
0.0,0.0,24.65,0.5333333333333333,101208078.0,week12
0.0,0.0,0.0,0.0,101208078.0,week13
0.0,0.0,0.0,0.0,101208078.0,week14
0.0,0.0,0.0,0.0,101208078.0,week15
0.0,0.0,0.0,0.0,101208078.0,week16
0.0,0.0,0.0,0.0,101208078.0,week17
0.0,0.0,0.0,0.7666666666666667,101208078.0,week18
0.0,0.0,0.0,0.0,101208079.0,week1
0.0,1.3333333333333333,0.0,8.116666666666667,101208079.0,week2
0.0,2.333333333333333,0.0,0.0,101208079.0,week3
0.0,0.0,57.96666666666667,79.56666666666666,101208079.0,week4
0.0,0.0,0.0,0.0,101208079.0,week5
0.0,0.0,0.65,0.0,101208079.0,week6
0.0,0.0,0.0,0.0,101208079.0,week7
0.0,0.0,0.0,0.0,101208079.0,week8
0.0,0.0,0.0,0.55,101208079.0,week9
0.0,0.0,0.0,0.0,101208079.0,week10
0.0,0.0,0.0,0.0,101208079.0,week11
0.0,0.8833333333333333,0.0,0.0,101208079.0,week12
0.0,0.0,0.0,0.0,101208079.0,week13
0.0,0.0,0.0,0.0,101208079.0,week14
0.0,0.0,0.0,1.35,101208079.0,week15
0.0,0.0,0.0,0.0,101208079.0,week16
0.0,0.0,0.0,6.316666666666666,101208079.0,week17
0.0,0.9833333333333332,0.0,1.2833333333333334,101208079.0,week18
0.0,0.0,0.0,0.0,101208080.0,week1
0.0,0.0,0.0,0.0,101208080.0,week2
0.0,0.0,0.0,0.0,101208080.0,week3
0.0,0.0,0.0,0.0,101208080.0,week4
0.0,0.0,0.0,3.3,101208080.0,week5
0.0,0.0,0.0,0.0,101208080.0,week6
0.0,0.0,0.0,0.0,101208080.0,week7
0.0,0.0,0.0,0.0,101208080.0,week8
0.0,0.0,0.0,0.0,101208080.0,week9
0.0,0.0,0.0,10.35,101208080.0,week10
0.0,0.0,0.0,0.0,101208080.0,week11
3.8333333333333335,0.0,0.0,0.0,101208080.0,week12
0.0,0.0,0.0,0.0,101208080.0,week13
0.0,0.0,0.0,0.0,101208080.0,week14
0.0,0.0,0.0,0.7333333333333333,101208080.0,week15
0.0,0.0,0.0,3.5166666666666666,101208080.0,week16
0.0,0.0,0.0,0.5166666666666667,101208080.0,week17
63.98333333333333,0.0,8.6,0.0,101208080.0,week18
0.0,0.0,0.0,0.0,101208082.0,week1
0.0,6.4833333333333325,1.0666666666666669,2.6166666666666667,101208082.0,week2
0.0,0.0,0.0,0.0,101208082.0,week3
0.0,0.0,0.0,2.1166666666666667,101208082.0,week4
0.0,1.1333333333333333,74.28333333333333,0.0,101208082.0,week5
0.0,0.0,169.25,1.55,101208082.0,week6
0.0,0.0,0.0,0.0,101208082.0,week7
0.0,0.0,0.0,0.0,101208082.0,week8
0.0,0.0,0.0,0.0,101208082.0,week9
0.0,0.0,0.0,0.0,101208082.0,week10
0.0,8.566666666666666,4.35,1.15,101208082.0,week11
282.8666666666667,0.0,0.0,0.0,101208082.0,week12
0.0,0.0,0.0,0.0,101208082.0,week13
0.0,5.7333333333333325,0.0,4.966666666666667,101208082.0,week14
0.0,2.1,0.0,0.0,101208082.0,week15
0.0,0.0,0.0,0.0,101208082.0,week16
0.0,0.0,0.0,0.0,101208082.0,week17
35.98333333333333,0.0,0.0,0.0,101208082.0,week18
0.0,0.0,0.8166666666666667,0.0,101208084.0,week1
0.0,0.0,0.0,0.0,101208084.0,week2
0.0,0.0,70.3,0.0,101208084.0,week3
0.0,0.0,2.433333333333333,0.0,101208084.0,week4
0.0,0.0,0.0,0.0,101208084.0,week5
0.0,0.0,117.23333333333332,0.0,101208084.0,week6
0.0,0.0,0.0,0.0,101208084.0,week7
0.0,0.0,0.0,0.0,101208084.0,week8
0.0,0.0,0.0,0.0,101208084.0,week9
0.0,0.0,0.0,0.85,101208084.0,week10
0.0,0.0,0.0,0.0,101208084.0,week11
0.0,0.0,0.0,0.0,101208084.0,week12
0.0,0.0,0.0,0.0,101208084.0,week13
0.0,0.0,0.0,0.0,101208084.0,week14
0.0,0.0,0.0,0.0,101208084.0,week15
0.0,0.0,0.0,0.0,101208084.0,week16
0.0,0.0,0.0,0.0,101208084.0,week17
0.0,0.0,0.0,0.0,101208084.0,week18
0.0,0.0,0.0,0.0,101208090.0,week1
0.0,0.0,0.0,0.0,101208090.0,week2
0.0,0.0,0.0,0.0,101208090.0,week3
0.0,0.0,0.0,0.0,101208090.0,week4
0.0,0.0,0.0,6.216666666666668,101208090.0,week5
0.0,0.0,0.0,45.15,101208090.0,week6
0.0,0.0,0.0,0.0,101208090.0,week7
0.0,0.0,0.0,41.53333333333333,101208090.0,week8
0.0,0.0,0.0,104.51666666666668,101208090.0,week9
0.0,0.0,0.0,3.6666666666666665,101208090.0,week10
0.0,0.0,0.0,0.75,101208090.0,week11
722.8833333333333,6.75,0.0,23.316666666666666,101208090.0,week12
0.0,0.0,0.0,0.9833333333333332,101208090.0,week13
0.0,0.0,0.0,0.0,101208090.0,week14
0.0,0.0,0.0,0.0,101208090.0,week15
0.0,0.0,0.0,0.0,101208090.0,week16
0.0,29.88333333333333,0.0,2.966666666666667,101208090.0,week17
0.0,0.0,0.0,0.0,101208090.0,week18
0.0,0.0,0.0,0.0,101208091.0,week1
0.0,0.5666666666666667,0.0,0.75,101208091.0,week2
0.0,2.2666666666666666,0.0,20.75,101208091.0,week3
0.0,4.166666666666667,0.0,4.416666666666667,101208091.0,week4
0.0,0.0,0.0,5.916666666666668,101208091.0,week5
0.0,0.0,0.0,106.13333333333334,101208091.0,week6
0.0,0.0,0.0,0.0,101208091.0,week7
0.0,0.0,0.0,0.0,101208091.0,week8
0.0,0.0,0.0,22.86666666666667,101208091.0,week9
0.0,0.0,0.0,0.0,101208091.0,week10
0.0,0.0,14.45,0.0,101208091.0,week11
0.0,0.0,0.0,0.0,101208091.0,week12
0.0,0.0,0.0,0.0,101208091.0,week13
0.0,0.0,0.0,0.0,101208091.0,week14
0.0,0.0,0.0,0.0,101208091.0,week15
0.0,0.0,0.0,0.0,101208091.0,week16
0.0,0.0,0.0,0.0,101208091.0,week17
0.0,0.0,0.0,0.0,101208091.0,week18
0.0,0.0,0.0,0.0,101208094.0,week1
0.0,0.0,0.0,0.0,101208094.0,week2
0.0,0.0,0.0,0.0,101208094.0,week3
0.0,1.3166666666666669,0.0,0.0,101208094.0,week4
0.0,0.0,0.0,0.0,101208094.0,week5
0.0,0.0,102.2,0.0,101208094.0,week6
0.0,0.0,0.0,84.33333333333333,101208094.0,week7
0.0,0.0,0.0,0.0,101208094.0,week8
0.0,0.0,0.0,0.0,101208094.0,week9
0.0,0.0,0.0,1.2,101208094.0,week10
0.0,0.0,0.0,0.0,101208094.0,week11
28.93333333333333,2.566666666666667,29.266666666666666,0.0,101208094.0,week12
0.0,0.0,0.0,1.25,101208094.0,week13
0.0,0.0,0.0,0.0,101208094.0,week14
0.0,0.8166666666666667,0.0,0.8,101208094.0,week15
0.0,0.7333333333333333,0.0,1.0833333333333333,101208094.0,week16
0.0,0.0,0.0,0.0,101208094.0,week17
0.0,0.0,19.416666666666668,26.466666666666665,101208094.0,week18
0.0,0.0,0.0,0.0,101209037.0,week1
0.0,0.0,0.0,0.0,101209037.0,week2
0.0,0.0,0.0,0.0,101209037.0,week3
0.0,0.5833333333333334,0.0,0.0,101209037.0,week4
0.0,0.0,111.46666666666668,7.85,101209037.0,week5
5.166666666666667,0.0,119.18333333333334,24.53333333333333,101209037.0,week6
0.0,0.0,0.0,0.0,101209037.0,week7
4.483333333333333,0.0,0.0,0.0,101209037.0,week8
0.0,0.0,0.0,0.0,101209037.0,week9
0.0,0.0,0.0,4.716666666666667,101209037.0,week10
0.0,14.483333333333333,0.0,0.0,101209037.0,week11
84.08333333333333,0.0,103.33333333333331,0.0,101209037.0,week12
0.0,0.0,0.0,1.2666666666666666,101209037.0,week13
0.0,0.0,0.0,0.0,101209037.0,week14
0.0,0.0,0.0,6.683333333333334,101209037.0,week15
0.0,0.0,0.0,0.0,101209037.0,week16
0.0,0.0,0.0,62.15,101209037.0,week17
0.0,0.0,30.73333333333333,0.0,101209037.0,week18
0.0,0.0,0.0,0.0,101302049.0,week1
0.0,0.0,0.0,0.0,101302049.0,week2
0.0,0.0,0.0,0.7166666666666667,101302049.0,week3
0.0,0.0,0.0,0.0,101302049.0,week4
0.0,0.0,0.0,0.0,101302049.0,week5
0.0,0.0,0.0,2.316666666666667,101302049.0,week6
0.0,0.0,0.0,0.0,101302049.0,week7
0.0,0.0,0.0,2.066666666666667,101302049.0,week8
0.0,0.0,0.0,0.0,101302049.0,week9
0.0,0.0,0.0,0.0,101302049.0,week10
0.0,0.0,0.0,4.283333333333333,101302049.0,week11
0.0,0.0,0.0,4.8,101302049.0,week12
0.0,0.0,0.0,0.0,101302049.0,week13
0.0,0.0,0.0,0.0,101302049.0,week14
0.0,0.0,0.0,0.0,101302049.0,week15
0.0,0.0,0.0,0.0,101302049.0,week16
0.0,0.6166666666666667,0.0,4.883333333333334,101302049.0,week17
0.0,25.68333333333333,0.0,63.98333333333333,101302049.0,week18
0.0,0.0,0.0,0.0,101401042.0,week1
0.0,0.0,0.0,0.0,101401042.0,week2
0.0,0.0,0.0,0.5333333333333333,101401042.0,week3
0.0,0.0,0.0,0.0,101401042.0,week4
0.0,0.0,0.0,0.0,101401042.0,week5
0.0,0.0,81.83333333333333,0.0,101401042.0,week6
0.0,0.0,0.0,1.9833333333333332,101401042.0,week7
0.0,0.0,0.0,0.0,101401042.0,week8
0.0,0.0,0.0,0.0,101401042.0,week9
0.0,0.0,0.0,0.0,101401042.0,week10
0.0,0.0,0.0,0.0,101401042.0,week11
0.0,0.0,97.78333333333332,0.0,101401042.0,week12
0.0,0.0,0.0,0.0,101401042.0,week13
0.0,0.0,0.0,0.0,101401042.0,week14
0.0,0.0,0.0,0.0,101401042.0,week15
0.0,0.0,0.0,0.0,101401042.0,week16
0.0,0.0,0.0,1.55,101401042.0,week17
0.0,0.0,0.0,0.0,101401042.0,week18
0.0,0.0,0.0,0.0,101502012.0,week1
0.0,0.0,0.0,2.05,101502012.0,week2
0.0,0.0,0.0,0.0,101502012.0,week3
0.0,0.0,0.0,0.8,101502012.0,week4
0.0,0.0,9.15,1.05,101502012.0,week5
0.0,0.0,26.16666666666667,0.0,101502012.0,week6
0.0,0.0,0.0,0.8833333333333333,101502012.0,week7
0.0,0.0,0.0,0.0,101502012.0,week8
0.0,0.55,0.0,1.1333333333333333,101502012.0,week9
0.0,0.0,0.0,1.95,101502012.0,week10
0.0,0.0,0.0,0.0,101502012.0,week11
1.1833333333333331,0.7833333333333333,0.0,3.783333333333333,101502012.0,week12
0.0,0.0,0.0,0.0,101502012.0,week13
0.0,0.0,0.0,0.0,101502012.0,week14
0.0,0.0,0.0,0.0,101502012.0,week15
0.0,0.0,0.0,1.3,101502012.0,week16
0.0,0.0,0.0,0.0,101502012.0,week17
0.0,0.0,0.0,8.883333333333333,101502012.0,week18
0.0,0.0,0.0,0.0,102103012.0,week1
0.0,3.1166666666666667,0.0,0.0,102103012.0,week2
0.0,0.0,0.0,0.0,102103012.0,week3
0.0,0.0,0.0,0.5166666666666667,102103012.0,week4
0.0,1.9166666666666667,299.98333333333335,0.0,102103012.0,week5
29.63333333333333,23.066666666666666,28.68333333333333,39.833333333333336,102103012.0,week6
0.0,1.0666666666666669,0.0,0.0,102103012.0,week7
83.28333333333333,0.0,0.0,0.0,102103012.0,week8
135.65,49.56666666666667,0.0,0.0,102103012.0,week9
0.0,1.0166666666666666,0.0,1.8166666666666669,102103012.0,week10
0.0,0.0,0.0,0.0,102103012.0,week11
33.766666666666666,0.0,0.0,0.0,102103012.0,week12
0.0,0.0,0.0,0.0,102103012.0,week13
0.0,0.0,0.0,0.0,102103012.0,week14
0.0,0.0,0.0,0.0,102103012.0,week15
0.0,0.0,0.0,0.0,102103012.0,week16
0.0,0.0,0.0,0.0,102103012.0,week17
97.51666666666668,0.0,0.0,2.466666666666667,102103012.0,week18
0.0,0.0,0.0,0.0,102205017.0,week1
0.0,0.0,0.0,1.45,102205017.0,week2
0.0,0.0,0.0,6.95,102205017.0,week3
0.0,0.0,0.0,3.083333333333333,102205017.0,week4
0.0,0.0,0.0,5.216666666666667,102205017.0,week5
0.0,0.0,0.0,0.5833333333333334,102205017.0,week6
0.0,5.7,0.0,2.783333333333333,102205017.0,week7
0.0,0.0,0.0,0.0,102205017.0,week8
0.0,0.0,0.0,0.0,102205017.0,week9
0.0,2.7,0.0,9.6,102205017.0,week10
0.0,0.0,0.0,0.0,102205017.0,week11
0.0,0.0,0.0,0.8,102205017.0,week12
0.0,5.666666666666668,0.0,0.0,102205017.0,week13
0.0,0.0,0.0,0.5833333333333334,102205017.0,week14
0.0,0.0,0.0,0.0,102205017.0,week15
0.0,1.7166666666666666,0.0,5.083333333333333,102205017.0,week16
0.0,0.0,0.0,0.0,102205017.0,week17
0.0,0.0,0.0,0.0,102205017.0,week18
0.0,0.0,0.0,0.0,102205020.0,week1
0.0,0.0,0.0,0.0,102205020.0,week2
0.0,5.85,0.0,12.05,102205020.0,week3
0.0,0.0,0.0,97.41666666666669,102205020.0,week4
0.0,0.0,0.0,0.0,102205020.0,week5
0.0,1.2333333333333334,271.6333333333333,7.9833333333333325,102205020.0,week6
0.0,0.0,0.0,0.0,102205020.0,week7
0.0,0.0,0.0,0.8833333333333333,102205020.0,week8
0.0,0.0,0.0,0.0,102205020.0,week9
0.0,0.0,0.0,0.0,102205020.0,week10
0.0,0.0,0.0,0.0,102205020.0,week11
0.0,0.6833333333333333,1.6333333333333333,74.13333333333334,102205020.0,week12
0.0,0.0,0.0,0.0,102205020.0,week13
0.0,0.0,0.0,0.0,102205020.0,week14
0.0,0.0,0.0,0.0,102205020.0,week15
0.0,0.0,0.0,0.0,102205020.0,week16
0.0,0.0,0.0,0.0,102205020.0,week17
128.66666666666666,4.666666666666667,0.0,0.9666666666666668,102205020.0,week18
0.0,0.0,0.0,0.0,102205022.0,week1
0.0,0.0,3.1166666666666667,1.1,102205022.0,week2
0.0,55.11666666666667,0.0,10.583333333333334,102205022.0,week3
0.0,0.0,0.0,0.55,102205022.0,week4
0.0,0.0,0.0,0.0,102205022.0,week5
0.0,1.0166666666666666,378.5,6.866666666666666,102205022.0,week6
0.0,0.0,0.0,0.0,102205022.0,week7
0.0,22.7,0.8,2.1,102205022.0,week8
0.0,0.0,0.0,0.0,102205022.0,week9
0.0,0.0,0.0,0.0,102205022.0,week10
0.0,0.0,0.0,0.6166666666666667,102205022.0,week11
7.583333333333332,0.0,0.0,0.0,102205022.0,week12
0.0,0.0,0.0,0.0,102205022.0,week13
0.0,0.0,0.0,0.0,102205022.0,week14
0.0,0.0,0.0,0.0,102205022.0,week15
0.0,0.0,0.0,0.0,102205022.0,week16
0.0,0.0,0.0,0.0,102205022.0,week17
17.0,0.0,3.05,0.0,102205022.0,week18
0.0,0.0,0.0,0.0,102205024.0,week1
0.0,0.0,0.0,0.0,102205024.0,week2
0.0,0.65,0.0,0.0,102205024.0,week3
0.0,0.0,0.0,0.9,102205024.0,week4
0.0,0.0,0.0,0.0,102205024.0,week5
0.0,0.0,0.0,2.183333333333333,102205024.0,week6
0.0,0.0,0.0,0.0,102205024.0,week7
0.0,0.0,0.0,0.8833333333333333,102205024.0,week8
0.0,0.0,0.0,11.666666666666664,102205024.0,week9
