id,week,TA_video,TA_text,Teacher_video,Teacher_text
100101021,week1,0.0,0.0,0.0,0.0
100101021,week2,0.0,0.0,0.0001762356074253936,0.002175825193278089
100101021,week3,0.0006455629077997833,0.0027776491829081987,9.790867079188533e-05,0.0010184713670663395
100101021,week4,0.0,0.0003703532243877598,0.0,0.0024072959585204386
100101021,week5,0.0,0.004073885468265358,0.0,0.00046294153048469976
100101021,week6,0.0007838978166140226,0.0,0.00015665387326701654,0.005948798666728392
100101021,week7,0.0,0.0022684134993750287,0.0,0.0010879125966390445
100101021,week8,0.0,0.0,0.0,0.0010647655201148094
100101021,week9,0.0,0.002453590111568909,0.0,0.0009027359844451645
100101021,week10,0.0,0.0015740012036479791,0.0,0.0011342067496875143
100101021,week11,0.0,0.001898060274987269,0.0,0.0009953242905421044
100101021,week12,0.0,0.0,0.01770188767917287,0.0
100101021,week13,0.0,0.0017591778158418591,0.00011749040495026241,0.0010879125966390445
100101021,week14,0.0,0.011758714874311373,0.0,0.0008101476783482246
100101021,week15,0.0,0.0041201796213138275,0.0,0.0009027359844451645
100101021,week16,0.0,0.0,0.0,0.007106152492940141
100101021,week17,0.0,0.0,0.04519464243753427,0.0015045599740752741
100101021,week18,0.0,0.0,0.0,0.0
100101021,week19,0.0,0.0,0.0,0.0
100101021,week20,0.0,0.004073885468265358,0.0,0.0030322670246747834
100101021,week21,0.0,0.0,0.0,0.0
100101021,week22,0.0,0.003749826396926068,0.0,0.0014814128975510392
100101021,week23,0.0,0.0,0.0,0.001851766121938799
100101021,week24,0.0,0.0,0.0,0.0
100101021,week25,0.0,0.0,0.0,0.0015740012036479791
100101021,week26,0.0008991769072925553,0.001805471968890329,0.0,0.0008795889079209296
100101021,week27,0.0,0.0,0.0,0.0
100101021,week28,0.07188804094713301,0.0,0.0,0.0009027359844451645
100101021,week29,0.0008069536347497291,0.0,0.0,0.0
100101021,week30,0.0,0.0,0.0,0.0
100101021,week31,0.0,0.0,0.0,0.0
100101021,week32,0.0,0.0,0.0,0.0012499421323086894
100101021,week33,0.0,0.0,0.0,0.0
100101021,week34,0.0,0.0,0.0,0.0
100101021,week35,0.0,0.0,0.0,0.0
100101021,week36,0.0,0.0,0.0010182501762356075,0.0
100104041,week1,0.0,0.0,0.0,0.0
100104041,week2,0.0,0.0,0.0,0.002036942734132679
100104041,week3,0.0,0.0010647655201148094,0.0,0.0003703532243877598
100104041,week4,0.0,0.0,0.0,0.00030091199481505483
100104041,week5,0.0,0.0006018239896301097,0.0,0.0012267950557844545
100104041,week6,0.0,0.0,0.0,0.0
100104041,week7,0.0,0.0,0.0,0.00868015369658812
100104041,week8,0.0,0.0005555298365816397,0.0,0.0006944122957270497
100104041,week9,0.0,0.0022684134993750287,0.06393436202710112,0.032267024674783575
100104041,week10,0.0,0.0007407064487755196,0.0,0.04536826998750058
100104041,week11,0.0,0.030646729318087124,0.0013315579227696406,0.014744687745937688
100104041,week12,0.0,0.0003703532243877598,0.00013707213910863948,0.00011573538262117494
100104041,week13,0.0,0.009397713068839405,0.0,0.00023147076524234988
100104041,week14,0.0,0.00032405907133928986,0.0,0.0027545021063839635
100104041,week15,0.0,0.004536826998750057,0.0,0.001851766121938799
100104041,week16,0.0,0.0051386509883801675,0.0,0.0007407064487755196
100104041,week17,0.0,0.0,0.0,0.00027776491829081986
100104041,week18,0.0,0.0014814128975510392,0.0,0.16408962548030184
100104041,week19,0.0,0.0,0.0,0.0
100104041,week20,0.0,0.02013795657608444,0.0,0.0
100104041,week21,0.0,0.0,0.0,0.0
100104041,week22,0.0,0.0,0.0,0.0009490301374936345
100104041,week23,0.0,0.0,0.0,0.0
100104041,week24,0.0,0.0,0.0,0.0
100104041,week25,0.0,0.0,0.0,0.022985046988565343
100104041,week26,0.0,0.0,0.0,0.0
100104041,week27,0.0,0.0,0.0,0.0
100104041,week28,0.0,0.0,0.0,0.0027313550298597284
100104041,week29,0.0,0.04351650386556178,0.0,0.0
