id,week,TA_video,TA_text,Teacher_video,Teacher_text
100401044.0,week18,0.11364212759089758,0.001851766121938799,0.0,0.0
100401072.0,week1,0.0,0.0,0.0,0.0
100401072.0,week2,0.0,0.0,0.0,0.0
100401072.0,week3,0.0,0.0,0.0,0.0020257438278117744
100401072.0,week4,0.0,0.002407295958520439,0.0,0.0
100401072.0,week5,0.0,0.0,0.0,0.012070056974045154
100401072.0,week6,0.0,0.0,0.08994771165031432,0.0
100401072.0,week7,0.0,0.0,0.0,0.0044313146233382564
100401072.0,week8,0.0,0.0,0.0,0.0
100401072.0,week9,0.0,0.0,0.018506550731449387,0.0015193078708588307
100401072.0,week10,0.0,0.0,0.0,0.007891960329183371
100401072.0,week11,0.0,0.013332716077959354,0.1345984372246049,0.0
100401072.0,week12,0.2360454660733636,0.04462756353872506,0.07684624875154222,0.010086516142646126
100401072.0,week13,0.0,0.0,0.0,0.0
100401072.0,week14,0.0,0.0,0.0,0.003123021734543152
100401072.0,week15,0.1458741613446153,0.0035183556316837183,0.0,0.0036716606879088408
100401072.0,week16,0.0,0.0,0.0,0.0021945558134627554
100401072.0,week17,0.0,0.0,0.0,0.432960540198354
100401072.0,week18,0.08353122910566482,0.022360075922411002,0.0,0.01671238657944714
100508018.0,week1,0.0,0.0,0.0,0.0
100508018.0,week2,0.0,0.0,0.0,0.0018147288457480478
100508018.0,week3,0.0,0.03731308735706681,0.0,0.001688119856509812
100508018.0,week4,0.0,0.015554835424285911,0.0009400152752482229,0.00995990715340789
100508018.0,week5,0.0,0.0,0.0,0.11280860941126818
100508018.0,week6,0.0,0.0,0.0,0.001688119856509812
100508018.0,week7,0.0,0.0,0.0,0.001688119856509812
100508018.0,week8,0.0,0.0,0.0,0.0
100508018.0,week9,0.0008530652710211422,0.0,0.0,0.0
100508018.0,week10,0.0,0.0,0.0,0.004473517619751001
100508018.0,week11,0.00380420999239158,0.0022684134993750287,0.0,0.0
100508018.0,week12,0.0,0.004120179621313828,0.0,0.0
100508018.0,week13,0.0,0.0,0.0,0.0
100508018.0,week14,0.0,0.0,0.0,0.0
100508018.0,week15,0.0,0.0,0.0,0.0
100508018.0,week16,0.0,0.0,0.0,0.0668917493142013
100508018.0,week17,0.0,0.0,0.0,0.3493564043047056
100508018.0,week18,0.0,0.0,0.0,0.0
101101050.0,week1,0.0,0.0,0.0,0.0
101101050.0,week2,0.0,0.0,0.0013121046550339777,0.0028276007596539352
101101050.0,week3,0.0,0.0,0.0,0.005486389533656888
101101050.0,week4,0.0,0.0,0.0,0.0
101101050.0,week5,0.0,0.0,0.0,0.0
101101050.0,week6,0.0,0.0,0.0,0.0
101101050.0,week7,0.0,0.0,0.0,0.00645705845115003
101101050.0,week8,0.0,0.0,0.0,0.0
101101050.0,week9,0.0,0.0,0.0,0.0059928254906098325
101101050.0,week10,0.0,0.0,0.0,0.0
101101050.0,week11,0.0,0.0,0.0,0.0028276007596539352
101101050.0,week12,0.0,0.0,0.0,0.0
101101050.0,week13,0.0,0.0,0.0,0.0
101101050.0,week14,0.0,0.0,0.0,0.0
101101050.0,week15,0.0,0.0,0.0,0.0018147288457480478
101101050.0,week16,0.0,0.0,0.0,0.0
101101050.0,week17,0.0,0.0,0.0,0.0
101101050.0,week18,0.0,0.0,0.0,0.0
101102025.0,week1,0.0,0.0,0.0,0.0
101102025.0,week2,0.0,0.0,0.0,0.0
101102025.0,week3,0.0,0.0,0.0,0.003123021734543152
101102025.0,week4,0.0,0.0,0.0,0.013209537877189278
101102025.0,week5,0.0,0.0,0.0,0.06528803545051697
101102025.0,week6,0.0,0.0,0.0,0.1193500738552437
101102025.0,week7,0.0,0.0,0.0,0.001392698881620595
101102025.0,week8,0.0,0.0,0.0,0.069592741084617
101102025.0,week9,0.0,0.0,0.0,0.0016459168600970668
101102025.0,week10,0.0,0.0014351187445025694,0.0,0.0
101102025.0,week11,0.0,0.0,0.0,0.0
101102025.0,week12,0.0,0.0,0.0,0.017809664486178513
101102025.0,week13,0.0,0.0,0.0,0.0
101102025.0,week14,0.0,0.0,0.0,0.0023211648027009913
101102025.0,week15,0.0,0.0,0.0,0.0
101102025.0,week16,0.0,0.0,0.0,0.0014349018780333402
101102025.0,week17,0.0,0.0029165316420536086,0.0,0.0
101102025.0,week18,0.0,0.055552983658163975,0.0,0.0
101102026.0,week1,0.0,0.0,0.0,0.0
101102026.0,week2,0.0,0.0,0.0,0.0
101102026.0,week3,0.0,0.0,0.0,0.0027009917704157
101102026.0,week4,0.0,0.0,0.0,0.0
101102026.0,week5,0.0,0.0,0.0,0.0
101102026.0,week6,0.0,0.0,0.0016841940348197321,0.028698037560666807
101102026.0,week7,0.0,0.0,0.0,0.0
101102026.0,week8,0.0,0.0,0.0,0.0
101102026.0,week9,0.0,0.0,0.0,0.0
101102026.0,week10,0.0,0.0,0.0,0.0
101102026.0,week11,0.0,0.0,0.0,0.0
101102026.0,week12,0.0,0.0,0.05240585159508842,0.02181894914538932
101102026.0,week13,0.0,0.0,0.0,0.0
101102026.0,week14,0.0,0.0,0.0,0.0
101102026.0,week15,0.0,0.0,0.0,0.0
101102026.0,week16,0.0,0.0,0.0,0.0
101102026.0,week17,0.0,0.0,0.0,0.0
101102026.0,week18,0.0,0.0,0.0,0.00645705845115003
101103034.0,week1,0.0,0.0,0.0,0.0
101103034.0,week2,0.0,0.0,0.0,0.0
101103034.0,week3,0.0,0.0,0.0,0.0
101103034.0,week4,0.0,0.0,0.0,0.0
101103034.0,week5,0.0,0.0,0.0,0.0
101103034.0,week6,0.0,0.0,0.0,0.0013504958852078495
101103034.0,week7,0.0,0.0,0.0,0.0
101103034.0,week8,0.0,0.002222119346326559,0.0,0.0
101103034.0,week9,0.06743826804694164,0.001851766121938799,0.000763762411139181,0.0024899767883519723
101103034.0,week10,0.0,0.0,0.0,0.0
101103034.0,week11,0.0,0.0,0.0,0.001392698881620595
101103034.0,week12,0.011458741613446153,0.1419841673996574,0.0043867379511583725,0.0
101103034.0,week13,0.0,0.0,0.0,0.0
101103034.0,week14,0.0,0.0,0.0,0.0
101103034.0,week15,0.0,0.0,0.0,0.0
101103034.0,week16,0.0,0.0,0.0,0.0
101103034.0,week17,0.0,0.0,0.0,0.0018147288457480478
101103034.0,week18,0.0,0.017823248923660946,0.0,0.1009917704156995
101203004.0,week1,0.0,0.0,0.0,0.0
101203004.0,week2,0.0,0.0,0.0,0.0
101203004.0,week3,0.0,0.0,0.0,0.0
101203004.0,week4,0.0,0.0,0.0,0.0
101203004.0,week5,0.0,0.0,0.0,0.0016037138636843212
101203004.0,week6,0.0,0.0,0.0,0.0
101203004.0,week7,0.0,0.0,0.0,0.0
101203004.0,week8,0.0,0.0,0.0,0.0
101203004.0,week9,0.0,0.0,0.0,0.0072167123865794465
101203004.0,week10,0.0,0.0,0.0,0.0
101203004.0,week11,0.0,0.0016665895097449192,0.0,0.0
101203004.0,week12,0.0,0.0,0.0,0.0
101203004.0,week13,0.0,0.0,0.0,0.0
101203004.0,week14,0.0,0.0,0.0,0.0
101203004.0,week15,0.0,0.0,0.0,0.0034606457058451146
101203004.0,week16,0.0,0.0,0.0,0.0
101203004.0,week17,0.0,0.0,0.0,0.0
101203004.0,week18,0.0,0.0,0.0,0.0
101203054.0,week1,0.0,0.0,0.0,0.0
101203054.0,week2,0.0,0.0,0.0,0.0
101203054.0,week3,0.0,0.0,0.0,0.0
101203054.0,week4,0.18008899545800383,0.0,0.002741711219473983,0.0
101203054.0,week5,0.0,0.0,0.0,0.0
101203054.0,week6,0.0,0.0,0.0,0.0020679468242245196
101203054.0,week7,0.0,0.0,0.0,0.0
101203054.0,week8,0.0,0.0,0.0,0.0
101203054.0,week9,0.0,0.048840331466135825,0.0,0.0
101203054.0,week10,0.0,0.0,0.0,0.0
101203054.0,week11,0.0,0.0,0.0,0.0030808187381304065
101203054.0,week12,0.48935973993037146,0.0,0.0,0.0
101203054.0,week13,0.0,0.0,0.0,0.0
101203054.0,week14,0.0,0.0,0.0,0.0
101203054.0,week15,0.0,0.0,0.0,0.0
101203054.0,week16,0.0,0.0,0.0,0.0
101203054.0,week17,0.0,0.0,0.0,0.0
101203054.0,week18,0.0,0.0,0.0,0.0
101204026.0,week1,0.0,0.0,0.0,0.0
101204026.0,week2,0.0,0.0,0.0,0.01185904199198143
101204026.0,week3,0.0,0.0,0.0,0.0034184427094323695
101204026.0,week4,0.0,0.0,0.0,0.1799113737075332
101204026.0,week5,0.0,0.0,0.0,0.010592952099599071
101204026.0,week6,0.0,0.0,0.0,0.0
101204026.0,week7,0.0,0.0,0.0,0.0
101204026.0,week8,0.0,0.0,0.0,0.0
101204026.0,week9,0.0,0.005416415906670987,0.0,0.0032496307237813884
101204026.0,week10,0.0,0.0,0.0,0.0
101204026.0,week11,0.004588107809005603,0.0,0.4230264575132679,0.005824013504958851
101204026.0,week12,0.01676157978465866,0.0,0.0,0.0
101204026.0,week13,0.0,0.004397944539604647,0.0,0.07786452838151507
101204026.0,week14,0.0,0.007407064487755196,0.0,0.0
101204026.0,week15,0.0,0.0,0.0,0.0
101204026.0,week16,0.0,0.0,0.0,0.0
101204026.0,week17,0.0,0.0,0.0,0.0
101204026.0,week18,0.4980287275493971,0.0,0.0,0.0
101205029.0,week1,0.0,0.0,0.0,0.0
101205029.0,week2,0.0,0.0016202953566964494,0.0,0.008313990293310824
101205029.0,week3,0.03564429483780232,0.0,0.0,0.00852500527537455
101205029.0,week4,0.0,0.0,0.0,0.0
101205029.0,week5,0.0,0.0,0.0,0.004093690652036294
101205029.0,week6,0.0,0.0,0.0,0.13766617429837516
101205029.0,week7,0.0008300094528854357,0.0,0.0,0.0014771048744460856
101205029.0,week8,0.0,0.0,0.0,0.0
101205029.0,week9,0.017545477601272685,0.0,0.0,0.0
101205029.0,week10,0.0,0.0,0.0,0.008398396286136315
101205029.0,week11,0.14981670624582114,0.0,0.0,0.0
101205029.0,week12,0.057201484794687944,0.0,0.0,0.12234648660054863
101205029.0,week13,0.0,0.0,0.0,0.0
101205029.0,week14,0.13621377354575429,0.0,0.0,0.002532179784764718
101205029.0,week15,0.057916215156894844,0.0,0.0,0.0
101205029.0,week16,0.0,0.0,0.0,0.002110149820637265
101205029.0,week17,0.0,0.0,0.0,0.001392698881620595
101205029.0,week18,0.0,0.0,0.0,0.0
101205043.0,week1,0.0,0.0,0.0,0.0016459168600970668
101205043.0,week2,0.0,0.0,0.0,0.0
101205043.0,week3,0.0,0.0,0.0,0.0
101205043.0,week4,0.0,0.0,0.0,0.0
101205043.0,week5,0.0,0.0,0.0,0.0
101205043.0,week6,0.0,0.0,0.1554941934473102,0.0
101205043.0,week7,0.0,0.0,0.0,0.0
101205043.0,week8,0.0,0.0,0.0,0.0
101205043.0,week9,0.0,0.006851534651173557,0.0,0.03566153196876978
101205043.0,week10,0.0,0.0,0.0,0.0
101205043.0,week11,0.0,0.0,0.0,0.0
101205043.0,week12,0.0,0.0015740012036479791,0.004406321602726044,0.0
101205043.0,week13,0.0,0.0031017082542474884,0.0,0.0030808187381304065
101205043.0,week14,0.0,0.0,0.0,0.0
101205043.0,week15,0.0,0.0,0.0,0.0
101205043.0,week16,0.0,0.0,0.0,0.0
101205043.0,week17,0.0,0.0,0.0,0.0
101205043.0,week18,0.0,0.0,0.2105046707008989,0.018105085461067733
101205093.0,week1,0.0,0.0,0.0,0.0
101205093.0,week2,0.0,0.0,0.0,0.0022367588098755006
101205093.0,week3,0.0,0.0,0.0,0.0
101205093.0,week4,0.0,0.0,0.0,0.06988816205950622
101205093.0,week5,0.0,0.0,0.0,0.010381937117535343
101205093.0,week6,0.0,0.0,0.0,0.014560033762397128
101205093.0,week7,0.0,0.0,0.0,0.0
101205093.0,week8,0.0,0.0,0.0,0.0
101205093.0,week9,0.0,0.0,0.0,0.0
101205093.0,week10,0.0,0.0,0.0,0.0017303228529225573
101205093.0,week11,0.0,0.0031480024072959582,0.11017762371971879,0.0015193078708588307
101205093.0,week12,0.11753856085583197,0.7945928429239387,0.013101462898772105,0.6533445874657099
101205093.0,week13,0.0,0.0,0.0,0.04194977843426883
101205093.0,week14,0.0,0.0,0.0,0.005908419497784341
101205093.0,week15,0.02015078505060752,0.0,0.0,0.0
101205093.0,week16,0.0,0.0,0.0,0.0
101205093.0,week17,0.0,0.0,0.0,0.0
101205093.0,week18,0.04399050100292809,0.0,0.4644654642304604,0.0
101208002.0,week1,0.0,0.0,0.0,0.0
101208002.0,week2,0.0,0.027267256145548816,0.0,0.032116480270099175
101208002.0,week3,0.0,0.08744965510855979,0.0,0.0
101208002.0,week4,0.0,0.0,0.0,0.0
101208002.0,week5,0.0,0.0,0.0,0.24692973201097276
101208002.0,week6,0.0,0.0,0.001899614202064117,0.0
101208002.0,week7,0.0,0.0,0.0,0.0
101208002.0,week8,0.0,0.0,0.0,0.0
101208002.0,week9,0.0,0.0,0.0,0.0
101208002.0,week10,0.0,0.0,0.0,0.0
101208002.0,week11,0.0,0.0,0.0,0.0
101208002.0,week12,0.03320037811541743,0.0,0.030511329142431896,0.008989238235914748
101208002.0,week13,0.0,0.0,0.0,0.0
101208002.0,week14,0.0,0.0,0.0,0.0
101208002.0,week15,0.0,0.0,0.0,0.0
101208002.0,week16,0.0,0.0,0.0,0.04300485334458746
101208002.0,week17,0.0,0.0,0.0,0.0
101208002.0,week18,0.0,0.0,0.0,0.0
101208003.0,week1,0.0,0.0,0.0,0.0
101208003.0,week2,0.0,0.0,0.0,0.0
101208003.0,week3,0.0,0.0,0.0,0.0
101208003.0,week4,0.0,0.0,0.0,0.0
101208003.0,week5,0.0,0.0,0.0,0.0
101208003.0,week6,0.026583358310469644,0.0,0.0007833460627068523,0.0
101208003.0,week7,0.0,0.0,0.0,0.0
101208003.0,week8,0.0,0.0,0.0,0.0
101208003.0,week9,0.0,0.0,0.0,0.0
101208003.0,week10,0.0,0.0,0.0,0.0
101208003.0,week11,0.0,0.0,0.0,0.0
101208003.0,week12,0.058884559518594524,0.0,0.0,0.0
101208003.0,week13,0.0,0.0,0.0,0.0
101208003.0,week14,0.0,0.0,0.0,0.0
101208003.0,week15,0.0,0.0,0.0,0.0
101208003.0,week16,0.0,0.0,0.0,0.0
101208003.0,week17,0.0,0.0,0.0,0.0
101208003.0,week18,0.0,0.0,0.0,0.0
101208004.0,week1,0.0,0.0,0.0,0.0
101208004.0,week2,0.0,0.0,0.0,0.0016037138636843212
101208004.0,week3,0.0,0.0,0.0,0.0
101208004.0,week4,0.0,0.0022684134993750287,0.0,0.004515720616163748
101208004.0,week5,0.0,0.0,0.0,0.002278961806288246
101208004.0,week6,0.0,0.0,0.0,0.007934163325596115
101208004.0,week7,0.0,0.0,0.0,0.0
101208004.0,week8,0.0,0.0,0.0,0.0
101208004.0,week9,0.0,0.0,0.0,0.0
101208004.0,week10,0.0,0.0,0.0,0.0
101208004.0,week11,0.0,0.0,0.0,0.0
101208004.0,week12,0.0,0.0,0.06705442296770656,0.0
101208004.0,week13,0.0,0.0,0.0,0.0015193078708588307
101208004.0,week14,0.0,0.0,0.0,0.002996412745304916
101208004.0,week15,0.0,0.0,0.0,0.0
101208004.0,week16,0.0,0.0,0.0,0.0
101208004.0,week17,0.0,0.0,0.0,0.0
101208004.0,week18,0.0,0.0,0.0,0.0
101208005.0,week1,0.0,0.0,0.0,0.0
101208005.0,week2,0.0,0.0,0.0,0.0
101208005.0,week3,0.0,0.0,0.0,0.0
101208005.0,week4,0.0,0.0,0.0,0.0
101208005.0,week5,0.0,0.08434794685431231,0.0,0.07246254484068369
101208005.0,week6,0.0,0.0,0.0,0.0
101208005.0,week7,0.0,0.0,0.0,0.0
101208005.0,week8,0.0,0.0,0.0,0.0017303228529225573
101208005.0,week9,0.0,0.0,0.0,0.0
101208005.0,week10,0.0,0.0,0.0,0.0
101208005.0,week11,0.0,0.0,0.0,0.0
101208005.0,week12,0.028520047033868998,0.019906485810842093,0.0,0.02215657311669128
101208005.0,week13,0.0,0.0,0.0,0.0
101208005.0,week14,0.0,0.0,0.0,0.0
101208005.0,week15,0.0,0.0,0.0,0.0
101208005.0,week16,0.0,0.0,0.02275620312163406,0.0
101208005.0,week17,0.0,0.0,0.0,0.0
101208005.0,week18,0.0,0.004536826998750057,0.0,0.0
101208008.0,week1,0.0,0.0,0.0,0.0
101208008.0,week2,0.0,0.0,0.0,0.0
101208008.0,week3,0.0,0.0,0.0,0.0
101208008.0,week4,0.0,0.0,0.0,0.0
101208008.0,week5,0.0,0.0,0.0,0.016459168600970665
101208008.0,week6,0.0,0.0,0.0,0.004051487655623549
101208008.0,week7,0.0,0.0,0.0,0.0
101208008.0,week8,0.0,0.0,0.0,0.0
101208008.0,week9,0.0,0.0,0.0,0.0
101208008.0,week10,0.0,0.0,0.0,0.0
101208008.0,week11,0.0,0.0,0.0,0.0
101208008.0,week12,0.0,0.0,0.0,0.0
101208008.0,week13,0.0,0.0,0.0,0.0
101208008.0,week14,0.0,0.0,0.0,0.0
101208008.0,week15,0.0,0.0,0.0,0.0
101208008.0,week16,0.0,0.0,0.0,0.0
101208008.0,week17,0.0,0.0,0.0,0.0
101208008.0,week18,0.010467341433610772,0.0,0.0,0.0
101208013.0,week1,0.0,0.0,0.0,0.0
101208013.0,week2,0.0,0.0,0.0,0.0
101208013.0,week3,0.0,0.0,0.0,0.0
101208013.0,week4,0.0,0.0,0.0,0.0
101208013.0,week5,0.0,0.0,0.0,0.015615108672715764
101208013.0,week6,0.0,0.0,0.0,0.0017725258493353024
101208013.0,week7,0.0,0.0,0.0,0.0
101208013.0,week8,0.0,0.0,0.0,0.0
101208013.0,week9,0.0,0.0,0.0,0.0
101208013.0,week10,0.0,0.0,0.0,0.0
101208013.0,week11,0.0,0.0,0.0,0.0
101208013.0,week12,0.0,0.07175593722512845,0.0,0.001392698881620595
101208013.0,week13,0.0,0.0,0.0,0.0
101208013.0,week14,0.0,0.0,0.0,0.0
101208013.0,week15,0.0,0.0,0.0,0.0
101208013.0,week16,0.0,0.0,0.0,0.0
101208013.0,week17,0.0,0.0,0.0,0.0
101208013.0,week18,0.0,0.0,0.0,0.0
101208015.0,week1,0.0,0.0,0.0,0.0
101208015.0,week2,0.0,0.0,0.0,0.0
101208015.0,week3,0.0,0.0,0.0,0.0
101208015.0,week4,0.0,0.0,0.0,0.0
101208015.0,week5,0.0,0.04300726818202861,0.0,0.01139480903144123
101208015.0,week6,0.0,0.0,0.030824667567514636,0.03194766828444819
101208015.0,week7,0.0,0.0,0.0,0.0
101208015.0,week8,0.0,0.0,0.0,0.0
101208015.0,week9,0.0,0.0,0.0,0.0
101208015.0,week10,0.0,0.0,0.0,0.0
101208015.0,week11,0.0,0.0,0.0,0.0
101208015.0,week12,0.0,0.0,0.40935706871903327,0.004473517619751001
101208015.0,week13,0.0,0.0,0.0,0.0
101208015.0,week14,0.0,0.0,0.0,0.0
101208015.0,week15,0.0,0.0,0.0,0.0
101208015.0,week16,0.0,0.0,0.0,0.0
101208015.0,week17,0.0,0.0,0.0,0.0
101208015.0,week18,0.049431674082954825,0.0036109439377806584,0.0,0.011774635999155939
101208017.0,week1,0.0,0.0,0.0,0.0
101208017.0,week2,0.0,0.0,0.0,0.0
101208017.0,week3,0.0,0.0,0.0006070931985978106,0.04144334247731588
101208017.0,week4,0.0,0.0035646497847321885,0.0,0.023296054019835404
101208017.0,week5,0.0,0.0,0.2521982648884711,0.008778223253851022
101208017.0,week6,0.0,0.0,0.0,0.0394175986495041
101208017.0,week7,0.0,0.0,0.0,0.001983540831399029
101208017.0,week8,0.0,0.0,0.0,0.0
101208017.0,week9,0.0,0.0,0.0,0.0
101208017.0,week10,0.0,0.0,0.0,0.0
101208017.0,week11,0.0,0.0,0.0,0.0
101208017.0,week12,0.2550665160353215,0.003888708856071478,0.0,0.0
101208017.0,week13,0.0,0.0,0.0,0.0
101208017.0,week14,0.0,0.0027776491829081987,0.0,0.0
101208017.0,week15,0.0,0.0,0.0,0.0
101208017.0,week16,0.0,0.0,0.0,0.0
101208017.0,week17,0.0,0.0,0.0,0.0
101208017.0,week18,0.03462983883983123,0.004629415304846998,0.0,0.018189491453893224
101208025.0,week1,0.0,0.0,0.0,0.0
101208025.0,week2,0.0,0.0,0.0,0.0
101208025.0,week3,0.0,0.019397250127308918,0.0,0.03815150875712175
101208025.0,week4,0.0,0.03448914402111013,0.0,0.04861785186748258
101208025.0,week5,0.0,0.0,0.0,0.0
101208025.0,week6,0.0,0.0,0.27779409748741746,0.030512766406414853
101208025.0,week7,0.0,0.0,0.0,0.0023211648027009913
101208025.0,week8,0.0,0.0,0.0,0.0
101208025.0,week9,0.0,0.0,0.0,0.0
101208025.0,week10,0.0,0.0,0.0,0.0
101208025.0,week11,0.0,0.0,0.0,0.2793416332559611
101208025.0,week12,0.0,0.16096477014953012,0.0,0.3257227263135682
101208025.0,week13,0.0,0.0,0.0,0.0
101208025.0,week14,0.0,0.0,0.0,0.0
101208025.0,week15,0.0,0.0,0.0,0.0
101208025.0,week16,0.0,0.0,0.0,0.0
101208025.0,week17,0.0,0.0,0.0,0.0
101208025.0,week18,0.0,0.0,0.0,0.10500105507491031
101208031.0,week1,0.0,0.0,0.0,0.0
101208031.0,week2,0.0,0.0,0.0,0.0
101208031.0,week3,0.0,0.0,0.0,0.0
101208031.0,week4,0.0,0.006388593120688856,0.0,0.00835619328972357
101208031.0,week5,0.0,0.0,0.0036229755400191918,0.0
101208031.0,week6,0.0,0.001990648581084209,0.02912088988112723,0.019835408313990287
