id,week,TA_video,TA_text,Teacher_video,Teacher_text
100101021.0,week1,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100101021.0,week2,-0.19008141350541422,-0.10355173128362608,-0.232241124502873,-0.10071442155208615
100101021.0,week3,-0.17732354222183785,-0.023635442176654683,-0.23326611871064717,-0.13395601992917466
100101021.0,week4,-0.19008141350541422,-0.09289622606936322,-0.23454736147036492,-0.09406610187666843
100101021.0,week5,-0.19008141350541422,0.013658826073265292,-0.23454736147036492,-0.14991198715017717
100101021.0,week6,-0.1745897126610715,-0.10355173128362608,-0.23249737305481655,0.007653189157222452
100101021.0,week7,-0.19008141350541422,-0.03828676184626611,-0.23454736147036492,-0.13196152402654937
100101021.0,week8,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.13262635599409114
100101021.0,week9,-0.19008141350541422,-0.03295900923913468,-0.23454736147036492,-0.13728017976688353
100101021.0,week10,-0.19008141350541422,-0.05826583412300895,-0.23454736147036492,-0.13063186009146582
100101021.0,week11,-0.19008141350541422,-0.048942267060528954,-0.23454736147036492,-0.13462085189671644
100101021.0,week12,-0.19008141350541422,-0.10355173128362608,-0.0028986705133984703,-0.1632086265010126
100101021.0,week13,-0.19008141350541422,-0.05293808151587753,-0.23300987015870364,-0.13196152402654937
100101021.0,week14,-0.19008141350541422,0.23476055926921952,-0.23454736147036492,-0.1399395076370506
100101021.0,week15,-0.19008141350541422,0.01499076422504816,-0.23454736147036492,-0.13728017976688353
100101021.0,week16,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,0.04089478753431097
100101021.0,week17,-0.19008141350541422,-0.10355173128362608,0.35687429641534146,-0.1199945486107975
100101021.0,week18,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100101021.0,week19,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100101021.0,week20,-0.19008141350541422,0.013658826073265292,-0.23454736147036492,-0.07611563875304064
100101021.0,week21,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100101021.0,week22,-0.19008141350541422,0.004335259010785311,-0.23454736147036492,-0.12065938057833928
100101021.0,week23,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.11002206909767094
100101021.0,week24,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100101021.0,week25,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.11800005270817218
100101021.0,week26,-0.17231152136043287,-0.05160614336409467,-0.23454736147036492,-0.1379450117344253
100101021.0,week27,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100101021.0,week28,1.2305986815728378,-0.10355173128362608,-0.23454736147036492,-0.13728017976688353
100101021.0,week29,-0.17413407440094378,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100101021.0,week30,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100101021.0,week31,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100101021.0,week32,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.12730770025375698
100101021.0,week33,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100101021.0,week34,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100101021.0,week35,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100101021.0,week36,-0.19008141350541422,-0.10355173128362608,-0.22122243676930048,-0.1632086265010126
100104041.0,week1,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100104041.0,week2,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.10470341335733677
100104041.0,week3,-0.19008141350541422,-0.07291715379262038,-0.23454736147036492,-0.15257131502034424
100104041.0,week4,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.15456581092296956
100104041.0,week5,-0.19008141350541422,-0.08623653531044895,-0.23454736147036492,-0.12797253222129873
100104041.0,week6,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100104041.0,week7,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,0.08610336132715138
100104041.0,week8,-0.19008141350541422,-0.0875684734622318,-0.23454736147036492,-0.14326366747475947
100104041.0,week9,-0.19008141350541422,-0.03828676184626611,0.6021041606253159,0.7635671362522157
100104041.0,week10,-0.19008141350541422,-0.08224072085510038,-0.23454736147036492,1.1398620298808577
100104041.0,week11,-0.19008141350541422,0.7781913251966249,-0.21712245993820373,0.2602893368230953
100104041.0,week12,-0.19008141350541422,-0.09289622606936322,-0.23275362160676008,-0.15988446666330375
100104041.0,week13,-0.19008141350541422,0.1668317135282938,-0.23454736147036492,-0.15656030682559488
100104041.0,week14,-0.19008141350541422,-0.09422816422114608,-0.23454736147036492,-0.08409362236354188
100104041.0,week15,-0.19008141350541422,0.026978207591093862,-0.23454736147036492,-0.11002206909767094
100104041.0,week16,-0.19008141350541422,0.04429340356427101,-0.23454736147036492,-0.14193400353967592
100104041.0,week17,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.15523064289051133
100104041.0,week18,-0.19008141350541422,-0.06092971042657467,-0.23454736147036492,4.5497851914025995
100104041.0,week19,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100104041.0,week20,-0.19008141350541422,0.4758413647419165,-0.23454736147036492,-0.1632086265010126
100104041.0,week21,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100104041.0,week22,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.13595051583179998
100104041.0,week23,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100104041.0,week24,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100104041.0,week25,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,0.4969695172679656
100104041.0,week26,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100104041.0,week27,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100104041.0,week28,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.08475845433108364
100104041.0,week29,-0.19008141350541422,1.148470131392259,-0.23454736147036492,-0.1632086265010126
100104041.0,week30,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100104041.0,week31,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100104041.0,week32,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1379450117344253
100104041.0,week33,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100104041.0,week34,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.11068690106521271
100104041.0,week35,-0.19008141350541422,-0.10355173128362608,2.1590703622343073,-0.1632086265010126
100104041.0,week36,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100202044.0,week1,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100202044.0,week2,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100202044.0,week3,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.08874744613633427
100202044.0,week4,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,0.6551995255429071
100202044.0,week5,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.12265387648096457
100202044.0,week6,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100202044.0,week7,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.13728017976688353
100202044.0,week8,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.14725265928001008
100202044.0,week9,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.08209912646091658
100202044.0,week10,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.15656030682559488
100202044.0,week11,-0.19008141350541422,2.336558962782567,-0.23454736147036492,-0.15722513879313665
100202044.0,week12,-0.19008141350541422,-0.09556010237292893,-0.218659951249865,2.410355919853181
100202044.0,week13,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.15855480272822017
100202044.0,week14,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.13462085189671644
100202044.0,week15,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.0814342944933748
100202044.0,week16,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.13860984370196708
100202044.0,week17,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100202044.0,week18,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,9.587881841434136
