video,text,id,week
0,0,100101021,week1
0,156,100101021,week2
0,198,100101021,week3
0,208,100101021,week4
0,176,100101021,week5
68,478,100101021,week6
0,192,100101021,week7
0,92,100101021,week8
0,184,100101021,week9
0,166,100101021,week10
0,168,100101021,week11
1808,0,100101021,week12
0,170,100101021,week13
0,578,100101021,week14
0,256,100101021,week15
0,596,100101021,week16
4616,0,100101021,week17
0,0,100101021,week18
0,0,100104041,week1
0,126,100104041,week2
0,0,100104041,week3
0,0,100104041,week4
0,78,100104041,week5
0,0,100104041,week6
0,750,100104041,week7
0,0,100104041,week8
6530,2748,100104041,week9
0,3886,100104041,week10
136,2520,100104041,week11
0,0,100104041,week12
0,406,100104041,week13
0,238,100104041,week14
0,234,100104041,week15
0,286,100104041,week16
0,0,100104041,week17
0,14156,100104041,week18
0,0,100202044,week1
0,0,100202044,week2
0,83,100202044,week3
0,1231,100202044,week4
0,55,100202044,week5
0,0,100202044,week6
0,39,100202044,week7
0,0,100202044,week8
0,122,100202044,week9
0,0,100202044,week10
0,1832,100202044,week11
62,3834,100202044,week12
0,0,100202044,week13
0,43,100202044,week14
0,115,100202044,week15
0,0,100202044,week16
0,0,100202044,week17
0,14667,100202044,week18
0,0,100206009,week1
0,0,100206009,week2
1055,0,100206009,week3
0,0,100206009,week4
806,0,100206009,week5
5227,0,100206009,week6
0,0,100206009,week7
0,977,100206009,week8
0,0,100206009,week9
0,0,100206009,week10
0,0,100206009,week11
1963,36,100206009,week12
0,286,100206009,week13
0,56,100206009,week14
737,0,100206009,week15
0,94,100206009,week16
0,91,100206009,week17
0,378,100206009,week18
0,0,100208053,week1
0,329,100208053,week2
0,0,100208053,week3
0,0,100208053,week4
0,0,100208053,week5
1408,0,100208053,week6
0,0,100208053,week7
0,0,100208053,week8
0,0,100208053,week9
0,0,100208053,week10
0,0,100208053,week11
4328,0,100208053,week12
0,0,100208053,week13
0,73,100208053,week14
0,64,100208053,week15
0,0,100208053,week16
0,548,100208053,week17
0,0,100208053,week18
0,0,100401044,week1
0,0,100401044,week2
0,174,100401044,week3
0,0,100401044,week4
0,0,100401044,week5
6846,115,100401044,week6
0,140,100401044,week7
576,0,100401044,week8
0,0,100401044,week9
0,0,100401044,week10
0,0,100401044,week11
13304,4708,100401044,week12
0,0,100401044,week13
0,0,100401044,week14
0,0,100401044,week15
0,0,100401044,week16
0,5091,100401044,week17
4929,40,100401044,week18
0,0,100401072,week1
0,0,100401072,week2
0,48,100401072,week3
0,52,100401072,week4
0,286,100401072,week5
4593,0,100401072,week6
0,105,100401072,week7
0,0,100401072,week8
945,36,100401072,week9
0,187,100401072,week10
6873,288,100401072,week11
14162,1203,100401072,week12
0,0,100401072,week13
0,74,100401072,week14
6327,163,100401072,week15
0,52,100401072,week16
0,10259,100401072,week17
3623,879,100401072,week18
0,0,100508018,week1
0,43,100508018,week2
0,846,100508018,week3
48,572,100508018,week4
0,2673,100508018,week5
0,40,100508018,week6
0,40,100508018,week7
0,0,100508018,week8
37,0,100508018,week9
0,106,100508018,week10
165,49,100508018,week11
0,89,100508018,week12
0,0,100508018,week13
0,0,100508018,week14
0,0,100508018,week15
0,1585,100508018,week16
0,8278,100508018,week17
0,0,100508018,week18
0,0,101101050,week1
67,67,101101050,week2
0,130,101101050,week3
0,0,101101050,week4
0,0,101101050,week5
0,0,101101050,week6
0,153,101101050,week7
0,0,101101050,week8
0,142,101101050,week9
0,0,101101050,week10
0,67,101101050,week11
0,0,101101050,week12
0,0,101101050,week13
0,0,101101050,week14
0,43,101101050,week15
0,0,101101050,week16
0,0,101101050,week17
0,0,101101050,week18
0,0,101102025,week1
0,0,101102025,week2
0,74,101102025,week3
0,313,101102025,week4
0,1547,101102025,week5
0,2828,101102025,week6
0,33,101102025,week7
0,1649,101102025,week8
0,39,101102025,week9
0,31,101102025,week10
0,0,101102025,week11
0,422,101102025,week12
0,0,101102025,week13
0,55,101102025,week14
0,0,101102025,week15
0,34,101102025,week16
0,63,101102025,week17
0,1200,101102025,week18
0,0,101102026,week1
0,0,101102026,week2
0,64,101102026,week3
0,0,101102026,week4
0,0,101102026,week5
86,680,101102026,week6
0,0,101102026,week7
0,0,101102026,week8
0,0,101102026,week9
0,0,101102026,week10
0,0,101102026,week11
2676,517,101102026,week12
0,0,101102026,week13
0,0,101102026,week14
0,0,101102026,week15
0,0,101102026,week16
0,0,101102026,week17
0,153,101102026,week18
0,0,101103034,week1
0,0,101103034,week2
0,0,101103034,week3
0,0,101103034,week4
0,0,101103034,week5
0,32,101103034,week6
0,0,101103034,week7
0,48,101103034,week8
2964,99,101103034,week9
0,0,101103034,week10
0,33,101103034,week11
721,3067,101103034,week12
0,0,101103034,week13
0,0,101103034,week14
0,0,101103034,week15
0,0,101103034,week16
0,43,101103034,week17
0,2778,101103034,week18
0,0,101203004,week1
0,0,101203004,week2
0,0,101203004,week3
0,0,101203004,week4
0,38,101203004,week5
0,0,101203004,week6
0,0,101203004,week7
0,0,101203004,week8
0,171,101203004,week9
0,0,101203004,week10
0,36,101203004,week11
0,0,101203004,week12
0,0,101203004,week13
0,0,101203004,week14
0,82,101203004,week15
0,0,101203004,week16
0,0,101203004,week17
0,0,101203004,week18
0,0,101203054,week1
0,0,101203054,week2
0,0,101203054,week3
7951,0,101203054,week4
0,0,101203054,week5
0,49,101203054,week6
0,0,101203054,week7
0,0,101203054,week8
0,1055,101203054,week9
0,0,101203054,week10
0,73,101203054,week11
21225,0,101203054,week12
0,0,101203054,week13
0,0,101203054,week14
0,0,101203054,week15
0,0,101203054,week16
0,0,101203054,week17
0,0,101203054,week18
0,0,101204026,week1
0,281,101204026,week2
0,81,101204026,week3
0,4263,101204026,week4
0,251,101204026,week5
0,0,101204026,week6
0,0,101204026,week7
0,0,101204026,week8
0,194,101204026,week9
0,0,101204026,week10
21800,138,101204026,week11
727,0,101204026,week12
0,1940,101204026,week13
0,160,101204026,week14
0,0,101204026,week15
0,0,101204026,week16
0,0,101204026,week17
21601,0,101204026,week18
0,0,101205029,week1
0,232,101205029,week2
1546,202,101205029,week3
0,0,101205029,week4
0,97,101205029,week5
0,3262,101205029,week6
36,35,101205029,week7
0,0,101205029,week8
761,0,101205029,week9
0,199,101205029,week10
6498,0,101205029,week11
2481,2899,101205029,week12
0,0,101205029,week13
5908,60,101205029,week14
2512,0,101205029,week15
0,50,101205029,week16
0,33,101205029,week17
0,0,101205029,week18
0,39,101205043,week1
0,0,101205043,week2
0,0,101205043,week3
0,0,101205043,week4
0,0,101205043,week5
7940,0,101205043,week6
0,0,101205043,week7
0,0,101205043,week8
0,993,101205043,week9
0,0,101205043,week10
0,0,101205043,week11
225,34,101205043,week12
0,140,101205043,week13
0,0,101205043,week14
0,0,101205043,week15
0,0,101205043,week16
0,0,101205043,week17
10749,429,101205043,week18
0,0,101205093,week1
0,53,101205093,week2
0,0,101205093,week3
0,1656,101205093,week4
0,246,101205093,week5
0,345,101205093,week6
0,0,101205093,week7
0,0,101205093,week8
0,0,101205093,week9
0,41,101205093,week10
5626,104,101205093,week11
5767,32645,101205093,week12
0,994,101205093,week13
0,140,101205093,week14
874,0,101205093,week15
0,0,101205093,week16
0,0,101205093,week17
25625,0,101205093,week18
0,0,101208002,week1
0,1350,101208002,week2
0,1889,101208002,week3
0,0,101208002,week4
0,5851,101208002,week5
97,0,101208002,week6
0,0,101208002,week7
0,0,101208002,week8
0,0,101208002,week9
0,0,101208002,week10
0,0,101208002,week11
2998,213,101208002,week12
0,0,101208002,week13
0,0,101208002,week14
0,0,101208002,week15
0,1019,101208002,week16
0,0,101208002,week17
0,0,101208002,week18
0,0,101208003,week1
0,0,101208003,week2
0,0,101208003,week3
0,0,101208003,week4
0,0,101208003,week5
1193,0,101208003,week6
0,0,101208003,week7
0,0,101208003,week8
0,0,101208003,week9
0,0,101208003,week10
0,0,101208003,week11
2554,0,101208003,week12
0,0,101208003,week13
0,0,101208003,week14
0,0,101208003,week15
0,0,101208003,week16
0,0,101208003,week17
0,0,101208003,week18
0,0,101208004,week1
0,38,101208004,week2
0,0,101208004,week3
0,156,101208004,week4
0,54,101208004,week5
0,188,101208004,week6
0,0,101208004,week7
0,0,101208004,week8
0,0,101208004,week9
0,0,101208004,week10
0,0,101208004,week11
3424,0,101208004,week12
0,36,101208004,week13
0,71,101208004,week14
0,0,101208004,week15
0,0,101208004,week16
0,0,101208004,week17
0,0,101208004,week18
0,0,101208005,week1
0,0,101208005,week2
0,0,101208005,week3
0,0,101208005,week4
0,3539,101208005,week5
0,0,101208005,week6
0,0,101208005,week7
0,41,101208005,week8
0,0,101208005,week9
0,0,101208005,week10
0,0,101208005,week11
1237,955,101208005,week12
0,0,101208005,week13
0,0,101208005,week14
0,0,101208005,week15
1162,0,101208005,week16
0,0,101208005,week17
0,98,101208005,week18
0,0,101208008,week1
0,0,101208008,week2
0,0,101208008,week3
0,0,101208008,week4
0,390,101208008,week5
0,96,101208008,week6
0,0,101208008,week7
0,0,101208008,week8
0,0,101208008,week9
0,0,101208008,week10
0,0,101208008,week11
0,0,101208008,week12
0,0,101208008,week13
0,0,101208008,week14
0,0,101208008,week15
