0.6,0.30000000000000004
0.6,0.4
0.6,0.5
0.6,0.6
0.6,0.7000000000000001
0.6,0.8
0.6,0.9
0.6,0.01
0.6,0.02
0.6,0.03
0.6,0.04
0.6,0.05
0.6,0.060000000000000005
0.6,0.06999999999999999
0.6,0.08
0.6,0.09
0.6,0.001
0.6,0.002
0.6,0.003
0.6,0.004
0.6,0.005
0.6,0.006
0.6,0.007
0.6,0.008
0.6,0.009000000000000001
0.7000000000000001,0.1
0.7000000000000001,0.2
0.7000000000000001,0.30000000000000004
0.7000000000000001,0.4
0.7000000000000001,0.5
0.7000000000000001,0.6
0.7000000000000001,0.7000000000000001
0.7000000000000001,0.8
0.7000000000000001,0.9
0.7000000000000001,0.01
0.7000000000000001,0.02
0.7000000000000001,0.03
0.7000000000000001,0.04
0.7000000000000001,0.05
0.7000000000000001,0.060000000000000005
0.7000000000000001,0.06999999999999999
0.7000000000000001,0.08
0.7000000000000001,0.09
0.7000000000000001,0.001
0.7000000000000001,0.002
0.7000000000000001,0.003
0.7000000000000001,0.004
0.7000000000000001,0.005
0.7000000000000001,0.006
0.7000000000000001,0.007
0.7000000000000001,0.008
0.7000000000000001,0.009000000000000001
0.8,0.1
0.8,0.2
0.8,0.30000000000000004
0.8,0.4
0.8,0.5
0.8,0.6
0.8,0.7000000000000001
0.8,0.8
0.8,0.9
0.8,0.01
0.8,0.02
0.8,0.03
0.8,0.04
0.8,0.05
0.8,0.060000000000000005
0.8,0.06999999999999999
0.8,0.08
0.8,0.09
0.8,0.001
0.8,0.002
0.8,0.003
0.8,0.004
0.8,0.005
0.8,0.006
0.8,0.007
0.8,0.008
0.8,0.009000000000000001
0.9,0.1
0.9,0.2
0.9,0.30000000000000004
0.9,0.4
0.9,0.5
0.9,0.6
0.9,0.7000000000000001
0.9,0.8
0.9,0.9
0.9,0.01
0.9,0.02
0.9,0.03
0.9,0.04
0.9,0.05
0.9,0.060000000000000005
0.9,0.06999999999999999
0.9,0.08
0.9,0.09
0.9,0.001
0.9,0.002
0.9,0.003
0.9,0.004
0.9,0.005
0.9,0.006
0.9,0.007
0.9,0.008
0.9,0.009000000000000001
0.01,0.1
0.01,0.2
0.01,0.30000000000000004
0.01,0.4
0.01,0.5
0.01,0.6
0.01,0.7000000000000001
0.01,0.8
0.01,0.9
0.01,0.01
0.01,0.02
0.01,0.03
0.01,0.04
0.01,0.05
0.01,0.060000000000000005
0.01,0.06999999999999999
0.01,0.08
0.01,0.09
0.01,0.001
0.01,0.002
0.01,0.003
0.01,0.004
0.01,0.005
0.01,0.006
0.01,0.007
0.01,0.008
0.01,0.009000000000000001
0.02,0.1
0.02,0.2
0.02,0.30000000000000004
0.02,0.4
0.02,0.5
0.02,0.6
0.02,0.7000000000000001
0.02,0.8
0.02,0.9
0.02,0.01
0.02,0.02
0.02,0.03
0.02,0.04
0.02,0.05
0.02,0.060000000000000005
0.02,0.06999999999999999
0.02,0.08
0.02,0.09
0.02,0.001
0.02,0.002
0.02,0.003
0.02,0.004
0.02,0.005
0.02,0.006
0.02,0.007
0.02,0.008
0.02,0.009000000000000001
0.03,0.1
0.03,0.2
0.03,0.30000000000000004
0.03,0.4
0.03,0.5
0.03,0.6
0.03,0.7000000000000001
0.03,0.8
0.03,0.9
0.03,0.01
0.03,0.02
0.03,0.03
0.03,0.04
0.03,0.05
0.03,0.060000000000000005
0.03,0.06999999999999999
0.03,0.08
0.03,0.09
0.03,0.001
0.03,0.002
0.03,0.003
0.03,0.004
0.03,0.005
0.03,0.006
0.03,0.007
0.03,0.008
0.03,0.009000000000000001
0.04,0.1
0.04,0.2
0.04,0.30000000000000004
0.04,0.4
0.04,0.5
0.04,0.6
0.04,0.7000000000000001
0.04,0.8
0.04,0.9
0.04,0.01
0.04,0.02
0.04,0.03
0.04,0.04
0.04,0.05
0.04,0.060000000000000005
0.04,0.06999999999999999
0.04,0.08
0.04,0.09
0.04,0.001
0.04,0.002
0.04,0.003
0.04,0.004
0.04,0.005
0.04,0.006
0.04,0.007
0.04,0.008
0.04,0.009000000000000001
0.05,0.1
0.05,0.2
0.05,0.30000000000000004
0.05,0.4
0.05,0.5
0.05,0.6
0.05,0.7000000000000001
0.05,0.8
0.05,0.9
0.05,0.01
0.05,0.02
0.05,0.03
0.05,0.04
0.05,0.05
0.05,0.060000000000000005
0.05,0.06999999999999999
0.05,0.08
0.05,0.09
0.05,0.001
0.05,0.002
0.05,0.003
0.05,0.004
0.05,0.005
0.05,0.006
0.05,0.007
0.05,0.008
0.05,0.009000000000000001
0.060000000000000005,0.1
0.060000000000000005,0.2
0.060000000000000005,0.30000000000000004
0.060000000000000005,0.4
0.060000000000000005,0.5
0.060000000000000005,0.6
0.060000000000000005,0.7000000000000001
0.060000000000000005,0.8
0.060000000000000005,0.9
0.060000000000000005,0.01
0.060000000000000005,0.02
0.060000000000000005,0.03
0.060000000000000005,0.04
0.060000000000000005,0.05
0.060000000000000005,0.060000000000000005
0.060000000000000005,0.06999999999999999
0.060000000000000005,0.08
0.060000000000000005,0.09
0.060000000000000005,0.001
0.060000000000000005,0.002
0.060000000000000005,0.003
0.060000000000000005,0.004
0.060000000000000005,0.005
0.060000000000000005,0.006
0.060000000000000005,0.007
0.060000000000000005,0.008
0.060000000000000005,0.009000000000000001
0.06999999999999999,0.1
0.06999999999999999,0.2
0.06999999999999999,0.30000000000000004
0.06999999999999999,0.4
0.06999999999999999,0.5
0.06999999999999999,0.6
0.06999999999999999,0.7000000000000001
0.06999999999999999,0.8
0.06999999999999999,0.9
0.06999999999999999,0.01
0.06999999999999999,0.02
0.06999999999999999,0.03
0.06999999999999999,0.04
0.06999999999999999,0.05
0.06999999999999999,0.060000000000000005
0.06999999999999999,0.06999999999999999
0.06999999999999999,0.08
0.06999999999999999,0.09
0.06999999999999999,0.001
0.06999999999999999,0.002
0.06999999999999999,0.003
0.06999999999999999,0.004
0.06999999999999999,0.005
0.06999999999999999,0.006
0.06999999999999999,0.007
0.06999999999999999,0.008
0.06999999999999999,0.009000000000000001
0.08,0.1
0.08,0.2
0.08,0.30000000000000004
0.08,0.4
0.08,0.5
0.08,0.6
0.08,0.7000000000000001
0.08,0.8
0.08,0.9
0.08,0.01
0.08,0.02
0.08,0.03
0.08,0.04
0.08,0.05
0.08,0.060000000000000005
0.08,0.06999999999999999
0.08,0.08
0.08,0.09
0.08,0.001
0.08,0.002
0.08,0.003
0.08,0.004
0.08,0.005
0.08,0.006
0.08,0.007
0.08,0.008
0.08,0.009000000000000001
0.09,0.1
0.09,0.2
0.09,0.30000000000000004
0.09,0.4
0.09,0.5
0.09,0.6
0.09,0.7000000000000001
0.09,0.8
0.09,0.9
0.09,0.01
0.09,0.02
0.09,0.03
0.09,0.04
0.09,0.05
0.09,0.060000000000000005
0.09,0.06999999999999999
0.09,0.08
0.09,0.09
0.09,0.001
0.09,0.002
0.09,0.003
0.09,0.004
0.09,0.005
0.09,0.006
0.09,0.007
0.09,0.008
0.09,0.009000000000000001
