index,id,clustered_label,0,1,2
0.0,101208087.0,6434.0,0,0,0
1.0,102205089.0,6434.0,0,0,0
2.0,101208066.0,6434.0,1,0,0
3.0,101208030.0,6434.0,1,0,0
4.0,102208075.0,5300.0,1,1,0
5.0,102205037.0,5300.0,0,0,0
6.0,102104031.0,6120.0,0,0,0
7.0,101208085.0,6600.0,0,0,0
8.0,101208069.0,5200.0,1,1,0
9.0,102208088.0,6300.0,0,0,0
10.0,102208081.0,6434.0,0,0,0
11.0,102208058.0,5300.0,0,0,0
12.0,102208033.0,2100.0,0,0,0
13.0,102208008.0,6434.0,0,0,0
14.0,101208074.0,6110.0,0,0,0
15.0,99203054.0,6431.0,0,0,0
16.0,102209035.0,4200.0,1,1,0
17.0,102208090.0,2100.0,0,0,0
18.0,102208089.0,2500.0,0,0,0
19.0,102208086.0,6434.0,1,0,0
20.0,102208085.0,3600.0,1,1,0
21.0,102208084.0,3200.0,1,1,0
22.0,102208083.0,6500.0,0,0,0
23.0,102208082.0,6434.0,0,0,0
24.0,102208078.0,6300.0,0,0,0
25.0,102208074.0,3100.0,0,0,0
26.0,102208073.0,6435.0,0,0,0
27.0,102208068.0,3100.0,1,0,0
28.0,102208066.0,3300.0,0,0,0
29.0,102208065.0,6434.0,0,0,0
30.0,102208064.0,6600.0,0,0,0
31.0,102208063.0,1000.0,0,0,0
32.0,102208062.0,6420.0,1,0,0
33.0,102208061.0,3300.0,0,0,0
34.0,102208060.0,6459.0,0,0,0
35.0,102208059.0,6140.0,0,0,0
36.0,102208057.0,6110.0,1,0,0
37.0,102208056.0,1000.0,0,0,0
38.0,102208055.0,6600.0,0,0,0
39.0,102208054.0,3600.0,0,0,0
40.0,102208053.0,6140.0,1,0,0
41.0,102208052.0,3300.0,0,0,0
42.0,102208046.0,2600.0,0,0,0
43.0,102208045.0,6500.0,0,0,0
44.0,102208043.0,6420.0,1,1,1
45.0,102208042.0,6130.0,0,0,0
46.0,102208041.0,2400.0,0,0,0
47.0,102208038.0,3500.0,0,0,0
48.0,102208034.0,6435.0,1,0,0
49.0,102208032.0,6600.0,0,0,0
50.0,102208030.0,2300.0,0,0,0
