index,id,clustered_label,0,1,2,3
0.0,101208087,82100.0,0,0,0,0
1.0,102205089,85632.0,1,0,0,0
2.0,101208066,85632.0,1,0,0,0
3.0,101208030,85632.0,0,0,0,0
4.0,102208075,24000.0,0,0,0,0
5.0,102205037,74300.0,0,0,0,0
6.0,102104031,73000.0,1,0,0,0
7.0,101208085,13100.0,1,1,1,0
8.0,101208069,71000.0,0,0,0,0
9.0,102208088,87400.0,0,0,0,0
10.0,102208081,74600.0,0,0,0,0
11.0,102208058,88000.0,1,0,0,0
12.0,102208033,16399.0,0,0,0,0
13.0,102208008,85632.0,0,0,0,0
14.0,101208074,74300.0,0,0,0,0
15.0,99203054,85640.0,0,0,0,0
16.0,102209035,14000.0,1,0,0,0
17.0,102208090,74400.0,0,0,0,0
18.0,102208089,52000.0,0,0,0,0
19.0,102208086,85632.0,0,0,0,0
20.0,102208085,55000.0,0,0,0,0
21.0,102208084,34000.0,1,0,0,0
22.0,102208083,62300.0,0,0,0,0
23.0,102208082,85634.0,1,0,0,0
24.0,102208078,64300.0,0,0,0,0
25.0,102208074,41000.0,0,0,0,0
26.0,102208073,81000.0,1,0,0,0
27.0,102208068,76000.0,0,0,0,0
28.0,102208066,55000.0,1,0,0,0
29.0,102208065,85632.0,0,0,0,0
30.0,102208064,82200.0,0,0,0,0
31.0,102208063,94000.0,0,0,0,0
32.0,102208062,89099.0,0,0,0,0
33.0,102208061,64400.0,0,0,0,0
34.0,102208060,64500.0,0,0,0,0
35.0,102208059,72000.0,0,0,0,0
36.0,102208057,66000.0,1,0,0,0
37.0,102208056,91000.0,0,0,0,0
38.0,102208055,64099.0,0,0,0,0
39.0,102208054,54000.0,0,0,0,0
40.0,102208053,76000.0,0,0,0,0
41.0,102208052,63000.0,0,0,0,0
42.0,102208046,52000.0,0,0,0,0
43.0,102208045,85640.0,0,0,0,0
44.0,102208043,85636.0,0,0,0,0
45.0,102208042,85300.0,1,1,0,0
46.0,102208041,51000.0,1,1,0,0
47.0,102208038,34000.0,0,0,0,0
48.0,102208034,82100.0,0,0,0,0
49.0,102208032,14000.0,0,0,0,0
50.0,102208030,65000.0,0,0,0,0
51.0,102208029,82300.0,0,0,0,0
52.0,102208024,85200.0,1,1,1,1
53.0,102208023,85500.0,1,0,0,0
54.0,102208022,62200.0,0,0,0,0
55.0,102208021,35000.0,0,0,0,0
56.0,102208018,85632.0,1,0,0,0
57.0,102208017,87100.0,0,0,0,0
58.0,102208014,42000.0,0,0,0,0
59.0,102208010,56000.0,0,0,0,0
60.0,102208007,33000.0,0,0,0,0
61.0,102208006,85900.0,1,0,0,0
62.0,102208005,85610.0,0,0,0,0
63.0,102208004,61400.0,0,0,0,0
64.0,102208002,74600.0,0,0,0,0
65.0,102208001,64200.0,0,0,0,0
66.0,102205095,85632.0,1,0,0,0
67.0,102205092,54000.0,0,0,0,0
68.0,102205081,82100.0,0,0,0,0
69.0,102205051,74100.0,0,0,0,0
70.0,102205033,82400.0,0,0,0,0
71.0,102205030,64400.0,0,0,0,0
72.0,102205024,89400.0,0,0,0,0
73.0,102205022,85700.0,1,1,1,0
74.0,102205020,64599.0,0,0,0,0
75.0,102205017,85632.0,0,0,0,0
76.0,102103012,85400.0,1,0,0,0
77.0,101502012,85660.0,1,1,0,0
78.0,101401042,16200.0,0,0,0,0
79.0,101209037,23000.0,0,0,0,0
80.0,101208094,62100.0,0,0,0,0
81.0,101208091,61300.0,1,0,0,0
82.0,101208090,53000.0,0,0,0,0
83.0,101208084,62400.0,0,0,0,0
84.0,101208082,61100.0,1,1,0,0
85.0,101208080,89300.0,0,0,0,0
86.0,101208079,85620.0,1,0,0,0
87.0,101208078,13400.0,0,0,0,0
88.0,101208070,85632.0,0,0,0,0
89.0,101208065,85632.0,0,0,0,0
90.0,101208064,15000.0,0,0,0,0
91.0,101208062,85635.0,0,0,0,0
92.0,101208060,74600.0,1,1,1,0
93.0,101208058,22000.0,0,0,0,0
94.0,101208056,16100.0,0,0,0,0
95.0,101208055,75000.0,0,0,0,0
96.0,101208054,11000.0,1,0,0,0
97.0,101208053,84000.0,0,0,0,0
98.0,101208052,13300.0,0,0,0,0
99.0,101208050,31000.0,0,0,0,0
100.0,101208034,85800.0,1,0,0,0
101.0,101208031,85100.0,1,0,0,0
102.0,101208025,12000.0,0,0,0,0
103.0,101208017,83000.0,1,0,0,0
104.0,101208015,16300.0,0,0,0,0
105.0,101208008,85632.0,1,0,0,0
106.0,101208005,74600.0,1,0,0,0
107.0,101208004,13200.0,0,0,0,0
108.0,101208003,85100.0,0,0,0,0
109.0,101208002,13200.0,0,0,0,0
110.0,101205093,43000.0,0,0,0,0
111.0,101205043,36000.0,0,0,0,0
112.0,101205029,85650.0,1,1,1,0
113.0,101204026,88000.0,0,0,0,0
114.0,101203054,89200.0,0,0,0,0
115.0,101103034,74600.0,0,0,0,0
116.0,101102026,85631.0,1,0,0,0
117.0,101102025,74600.0,0,0,0,0
118.0,101101050,85632.0,0,0,0,0
119.0,100508018,86000.0,1,1,0,0
120.0,100401072,32000.0,1,0,0,0
121.0,100401044,74500.0,0,0,0,0
122.0,100206009,74200.0,1,1,0,0
123.0,100202044,36000.0,0,0,0,0
124.0,100104041,93000.0,0,0,0,0
125.0,100101021,85632.0,0,0,0,0
126.0,none,34000.0,0,0,0,0
127.0,none,52000.0,0,0,0,0
128.0,none,55000.0,0,0,0,0
129.0,none,82400.0,0,0,0,0
130.0,none,35000.0,1,0,0,0
131.0,none,85632.0,1,0,0,0
132.0,none,85636.0,0,0,0,0
133.0,none,36000.0,0,0,0,0
134.0,none,85636.0,0,0,0,0
135.0,none,51000.0,0,0,0,0
136.0,none,85632.0,0,0,0,0
137.0,none,85500.0,0,0,0,0
138.0,none,93000.0,0,0,0,0
139.0,none,91000.0,0,0,0,0
140.0,none,85632.0,0,0,0,0
141.0,none,72000.0,1,0,0,0
142.0,none,83000.0,0,0,0,0
