id,week1,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,week2,week20,week21,week22,week23,week24,week25,week26,week27,week28,week29,week3,week30,week31,week32,week33,week34,week35,week36,week4,week5,week6,week7,week8,week9
101208087,6114,6114,6114,3600,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6360,6112,6114,6114,6114,6114,6114,6114
102205089,6114,6114,6114,6140,6116,6114,6114,6114,6114,6160,6114,6114,6114,6114,6114,6113,6114,6114,6113,6114,6114,6114,6114,6114,6114,6111,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114
101208066,6114,6114,6160,6114,6113,6113,6114,6113,6659,6114,6114,6114,6620,6114,6114,6114,6114,6114,6114,6114,6130,6114,6114,6113,6114,6114,6114,6113,6114,6114,6160,6160,6114,6114,6114,6115
101208030,6114,6140,6114,6114,6113,6116,6116,6114,6114,6114,6114,6140,6140,6114,6114,6114,6114,6116,6114,6114,6114,6114,6116,6160,6114,6114,6113,6114,6114,6114,6114,6114,6114,6116,6114,6114
102208075,6114,6114,6114,3500,6114,6114,6114,6114,6114,3500,6114,6114,6114,6113,6114,1300,5600,6114,6115,6114,6114,5300,6114,6114,6114,6114,6114,6114,6114,5400,6150,6113,5400,6113,6114,6114
102205037,6114,6140,6360,3500,6114,6114,6114,6114,6140,6540,6114,6114,6114,6114,6114,5400,6550,6114,6114,6114,6114,6111,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114
102104031,6114,6140,6115,6559,6114,6113,6130,6114,6114,6629,3400,6114,6210,6559,6115,2239,6114,6230,6113,3300,6530,6114,6115,6114,6114,2230,6113,6130,6350,6112,6113,5600,6112,6114,6116,5600
101208085,6114,6114,6114,6120,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,5100,6114,6114,6114,6114,5100,6114,6114,6114,6114,6114,6114,6112,6114,6114,6114,6114,6114,6114,6114
101208069,6114,6113,6113,6550,6111,6114,6114,6116,6640,6150,6559,6114,6520,6540,6111,5600,6230,5600,5600,6140,6114,6114,6350,6114,6114,6520,6114,6114,6114,6114,6330,6120,6120,6114,5300,6160
102208088,6114,6114,6114,6540,6114,6114,6114,6114,6114,3400,6114,6114,6111,3400,3200,6112,6550,6114,6114,6114,3500,6120,6114,6114,6114,6114,6114,6114,2230,3500,6114,6114,6450,6114,6111,6114
102208081,6114,6160,6114,6114,6114,6114,6114,6113,6114,6140,6114,6114,6114,6114,6114,5600,6114,6114,6114,6160,6116,6111,6114,6114,6114,6114,6115,6114,6140,6114,6114,6114,6114,6114,6115,6114
102208058,6114,6114,6114,6520,6114,6114,6114,6114,6114,3300,6114,6114,6114,6114,6114,6114,3600,6114,6114,6114,6114,6114,6114,6115,6114,6114,6114,6115,6350,1600,6114,6114,6120,6114,6114,6114
102208033,6114,6114,6114,5600,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,1100,5400,6120,6114,6114,6360,1400,6114,6114,6114,6114,6114,6114,6114,5600,6114,6114,1100,6114,6114,6114
102208008,6114,6114,6114,6112,6114,6114,6114,6114,6120,6120,6112,6114,6114,6114,6112,6112,6114,6114,6112,6120,6350,6112,6114,6114,6114,6114,6114,6114,6112,6114,6120,6350,6114,6114,6114,6114
101208074,6114,6114,6113,3500,6114,6113,6113,6114,6113,6220,6114,6114,6113,6150,6520,5100,6350,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6112,6350,6114,6113,6114
99203054,6114,6230,6520,6230,6114,6114,6130,6114,6114,6114,6115,6160,6113,6114,6114,6114,6113,6114,6114,6130,6160,6160,6130,6113,6114,6114,6114,6114,6115,6114,6160,6114,6111,6114,6114,3500
102209035,6114,6140,6150,2100,6114,6115,6116,6114,6114,6550,6114,6113,6114,6114,6116,6114,6609,6114,6113,6116,6113,2239,6140,6113,6114,6113,6114,6113,3600,6114,6113,6114,6509,6115,6113,6116
102208090,6114,6160,6114,6150,6114,6113,6140,6113,6114,6629,6114,6114,6114,6114,6160,1600,6230,6114,6114,6160,6459,6440,6113,6114,6114,6160,6114,6113,6112,6114,6160,6113,6620,6160,6620,6409
102208089,6114,6114,6115,6140,6114,6114,6659,6114,6114,6114,6114,6114,6114,6114,6114,6640,6340,6115,6115,6114,5400,5600,6113,6114,6114,6114,6114,6114,1200,6114,6113,6115,5100,6116,6114,6140
102208086,6114,6160,6250,6113,6160,6160,6160,6114,6114,6230,6114,6114,6114,6114,6160,6160,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6240,6160,6114,6160,6113
102208085,6114,6114,6114,6111,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6520,6114,6114,6114,6550,5100,6330,6114,6114,6114,6114,6114,6114,6114,6114,6350,6112,6640,6114,6114,6111
102208084,6114,6114,5600,6160,6114,6114,6114,6640,6114,6430,6114,6114,6114,6210,6114,6114,6240,6114,6240,6114,1600,6111,6220,6114,6114,6114,6114,6114,6330,5500,6114,6114,6160,6114,6114,6114
102208083,6114,6150,6116,6520,6220,6116,6114,6114,6113,6550,6114,6140,6130,6114,3100,6310,6120,6140,1600,6120,6114,6340,6116,6114,6114,1600,6114,6115,5300,6114,6112,6114,5400,6113,6114,6509
102208082,6114,6114,6120,6130,6115,6114,6114,6114,6114,6111,6114,6114,6114,6112,6115,6112,6114,6114,6114,6114,6160,6114,6114,6114,6114,6113,6130,6114,6140,6114,6112,6160,6330,6114,6113,6114
102208078,6114,6114,6160,6115,6640,6116,6240,6114,6113,3600,6114,6140,6140,6114,6116,3500,3500,6114,6114,6350,6115,6114,6116,6114,6114,6114,6114,6114,6620,6150,6114,6160,5400,6113,6113,6114
102208074,6114,6114,6120,5300,6114,6114,6114,6115,6114,3300,6114,6114,6120,5600,6330,3600,6111,6114,6114,6114,1600,6114,6114,6114,6130,6114,6114,6114,3500,6114,6115,6114,6113,6114,6114,6113
102208073,6114,6114,6114,3500,6114,6114,6114,6114,6114,6115,6114,6114,6114,6114,6114,6112,6114,6120,6114,6115,6360,6114,5400,6120,6114,6114,6114,6114,6114,6114,5600,6114,6130,5600,6114,6111
102208068,6114,6114,6114,6509,6114,6114,6113,6114,6160,6111,6114,6114,6114,6114,6114,5600,6114,6114,6114,6114,1400,6114,6240,6114,6114,6114,6114,6114,3500,6114,6113,6114,5500,6113,6114,6115
102208066,6114,6114,6120,6240,6114,6140,6540,6114,6160,3400,6140,6240,6116,6116,6114,5600,6114,6440,6114,6114,5300,6114,6140,6114,6114,6114,6113,6114,5600,6114,6113,6160,6659,6140,6113,6160
102208065,6114,6114,6113,6114,6114,6113,6230,6114,6114,6114,6114,6114,6114,6113,6113,6115,6114,6114,6114,6114,6114,6114,6113,6114,6114,6114,6114,6114,6114,6230,6160,6114,6116,6114,6115,6113
102208064,6114,6114,6114,4100,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,3100,6114,6459,6114,6114,1400,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6360,6114,6114,6114
102208063,6114,6114,1600,6559,6114,2239,6113,2100,6114,2210,6114,6114,6340,6114,1600,3500,6520,6114,6114,6114,6114,4600,6140,6114,6114,6114,6114,6114,6112,6120,6230,6160,6120,6114,6160,6114
102208062,6114,6640,6160,5200,6114,6114,6114,6114,6160,6114,6113,6114,6240,6114,5400,6550,6114,6114,6114,6114,3600,6114,6140,6114,6114,6114,6114,6114,6120,6114,6114,6114,6120,6114,6114,6114
102208061,6114,6114,6114,6114,6113,6114,6114,6114,6114,6114,6114,6160,6115,6114,6114,6114,6140,6114,6114,6114,6210,6114,6114,6114,6114,6114,6114,6114,6114,6113,6114,6114,2400,6230,6114,6114
102208060,6114,6114,6114,6160,6114,6114,6114,6114,6114,6115,6114,6114,6114,6114,6160,6114,6550,6114,6114,6114,6114,3500,6114,6114,6114,6114,6114,6114,6114,6509,6114,4100,5600,6114,6114,6114
102208059,6114,6113,6350,3300,6130,6113,6114,6114,6450,6114,6114,6150,6150,6114,6114,5400,6350,6114,6114,6114,6430,6114,6150,6114,6114,6111,5600,6113,6130,6113,6114,6115,6430,6420,6509,6130
102208057,6114,6114,6114,6520,6114,6114,6114,6113,6114,6114,6114,6115,6114,6114,6114,5100,3300,6114,6114,6114,6140,6130,6116,6114,6114,6111,6114,6140,1600,6114,6114,5100,5400,6114,6114,6114
102208056,6114,6114,6116,6559,6116,6116,6116,6114,6114,5100,6114,6114,6114,6114,6115,6530,6114,6114,6114,6340,5600,6114,4100,6114,6114,6114,6114,5600,5300,6520,6114,2239,6659,6114,6240,6114
102208055,6114,6114,6120,6350,6114,6114,6114,6114,6114,6120,6114,6114,6130,6114,6112,6112,6120,6114,6114,6114,6509,1600,6114,6114,6114,6114,6114,6114,6130,6114,6409,6115,5600,6120,6114,6114
102208054,6114,6114,6113,5500,6113,6115,6114,6114,6114,3600,6114,6114,6114,6330,6330,6114,6330,6114,6114,6114,5400,6114,6220,6114,6114,6114,6113,6509,5600,6114,6210,6120,6430,6114,6114,6114
