0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.36 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.636 0.6112 0
0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.614 0.6116 0.6114 0.6114 0.6114 0.6114 0.616 0.6114 0.6114 0.6114 0.6114 0.6113 0.6114 0.6114 0.6113 0.6114 0.6114 0.6114 0.6114 0.6114 0.6111 0.6114 0.6114 0.6114 0.6114 1
0.6114 0.6114 0.6114 0.616 0.616 0.6114 0.6114 0.6114 0.6115 0.6114 0.616 0.6114 0.6113 0.6113 0.6114 0.6113 0.6659999999999999 0.6114 0.6114 0.662 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.613 0.6114 0.6113 0.6114 0.6114 0.6114 0.6113 0.6114 0.6114 2
0.6114 0.614 0.6116 0.6114 0.6114 0.6114 0.6116 0.6114 0.6114 0.614 0.6114 0.6114 0.6113 0.6116 0.6116 0.6114 0.6114 0.6114 0.6114 0.614 0.6114 0.6114 0.6114 0.6114 0.6116 0.6114 0.6114 0.6114 0.6114 0.616 0.6114 0.6114 0.6113 0.6114 0.6114 0.6114 3
0.6114 0.6114 0.6114 0.615 0.6113 0.54 0.6113 0.6114 0.6114 0.6114 0.6114 0.35 0.6114 0.6114 0.6114 0.6114 0.6114 0.35 0.6114 0.6114 0.6113 0.6114 0.13 0.56 0.6114 0.6115 0.6114 0.6114 0.53 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.54 4
0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.614 0.636 0.35 0.6114 0.6114 0.6114 0.6114 0.614 0.654 0.6114 0.6114 0.6114 0.6114 0.54 0.655 0.6114 0.6114 0.6114 0.6114 0.6111 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 5
0.6114 0.6114 0.6115 0.6113 0.56 0.6112 0.6114 0.6116 0.56 0.614 0.6115 0.6559999999999999 0.6114 0.6113 0.613 0.6114 0.6114 0.6629999999999999 0.34 0.621 0.6559999999999999 0.6115 0.224 0.6114 0.623 0.6113 0.33 0.653 0.6114 0.6114 0.6114 0.223 0.6113 0.613 0.635 0.6112 6
0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.612 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.51 0.6114 0.6114 0.6114 0.6114 0.51 0.6114 0.6114 0.6114 0.6114 0.6114 0.6112 0.6114 7
0.6114 0.6114 0.635 0.633 0.612 0.612 0.6114 0.53 0.616 0.6113 0.6113 0.655 0.6111 0.6114 0.6114 0.6116 0.664 0.615 0.6559999999999999 0.652 0.654 0.6111 0.56 0.623 0.56 0.56 0.614 0.6114 0.6114 0.6114 0.6114 0.652 0.6114 0.6114 0.6114 0.6114 8
0.6114 0.6114 0.6114 0.6114 0.6114 0.645 0.6114 0.6111 0.6114 0.6114 0.6114 0.654 0.6114 0.6114 0.6114 0.6114 0.6114 0.34 0.6114 0.6111 0.34 0.32 0.6112 0.655 0.6114 0.6114 0.6114 0.35 0.612 0.6114 0.6114 0.6114 0.6114 0.6114 0.223 0.35 9
0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6115 0.6114 0.616 0.6114 0.6114 0.6114 0.6114 0.6114 0.6113 0.6114 0.614 0.6114 0.6114 0.6114 0.6114 0.56 0.6114 0.6114 0.6114 0.616 0.6116 0.6111 0.6114 0.6114 0.6114 0.6115 0.6114 0.614 0.6114 10
0.6114 0.6114 0.6114 0.6114 0.6114 0.612 0.6114 0.6114 0.6114 0.6114 0.6114 0.652 0.6114 0.6114 0.6114 0.6114 0.6114 0.33 0.6114 0.6114 0.6114 0.6114 0.6114 0.36 0.6114 0.6114 0.6114 0.6114 0.6114 0.6115 0.6114 0.6114 0.6114 0.6115 0.635 0.16 11
0.6114 0.6114 0.6114 0.6114 0.6114 0.11 0.6114 0.6114 0.6114 0.6114 0.6114 0.56 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.11 0.54 0.612 0.6114 0.6114 0.636 0.14 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.56 12
0.6114 0.6114 0.6114 0.612 0.635 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6112 0.6114 0.6114 0.6114 0.6114 0.612 0.612 0.6112 0.6114 0.6114 0.6112 0.6112 0.6114 0.6114 0.6112 0.612 0.635 0.6112 0.6114 0.6114 0.6114 0.6114 0.6114 0.6112 0.6114 13
0.6114 0.6114 0.6114 0.6114 0.6112 0.635 0.6114 0.6113 0.6114 0.6114 0.6113 0.35 0.6114 0.6113 0.6113 0.6114 0.6113 0.622 0.6114 0.6113 0.615 0.652 0.51 0.635 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 14
0.6114 0.616 0.613 0.616 0.6114 0.6111 0.6114 0.6114 0.35 0.623 0.652 0.623 0.6114 0.6114 0.613 0.6114 0.6114 0.6114 0.6115 0.6113 0.6114 0.6114 0.6114 0.6113 0.6114 0.6114 0.613 0.616 0.616 0.6113 0.6114 0.6114 0.6114 0.6114 0.6115 0.6114 15
0.6114 0.6113 0.614 0.6113 0.6114 0.6509999999999999 0.6115 0.6113 0.6116 0.614 0.615 0.21 0.6114 0.6115 0.6116 0.6114 0.6114 0.655 0.6114 0.6114 0.6114 0.6116 0.6114 0.6609999999999999 0.6114 0.6113 0.6116 0.6113 0.224 0.6113 0.6114 0.6113 0.6114 0.6113 0.36 0.6114 16
