id,week1,week10,week11,week12,week13,week14,week15,week16,week17,week18,week2,week3,week4,week5,week6,week7,week8,week9
102208081,0.6461100000000001,0.6425,0.6461100000000001,0.64613,0.6461100000000001,0.6461100000000001,0.64613,0.64644,0.64613,0.6413,0.64613,0.6461399999999999,0.64613,0.64613,0.6461100000000001,0.6461100000000001,0.6466,0.64613
102208058,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6514,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.541,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6441,0.6461100000000001,0.6461100000000001,0.6461100000000001
102208049,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.635,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6462,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.442,0.6443,0.6313,0.6463
102208033,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.632,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.413,0.6461100000000001,0.6461100000000001,0.6461100000000001
102208008,0.6461100000000001,0.6461100000000001,0.64612,0.64612,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6463,0.6463,0.6461100000000001,0.6461100000000001,0.6442,0.6442,0.6461100000000001,0.64612,0.64612,0.6461100000000001
101208074,0.6461100000000001,0.6461100000000001,0.64644,0.662,0.64613,0.64641,0.64641,0.6461100000000001,0.64644,0.621,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.64612,0.6446,0.6461100000000001,0.64641,0.6461100000000001
99304030,0.6461100000000001,0.612,0.6466,0.14400000000000002,0.64613,0.64642,0.64653,0.6461100000000001,0.64642,0.6451,0.6461100000000001,0.64644,0.6461100000000001,0.6466,0.64644,0.6461100000000001,0.6461100000000001,0.6423
99203054,0.6461100000000001,0.6243,0.6513,0.622,0.6461100000000001,0.6461100000000001,0.6565,0.6461399999999999,0.6461100000000001,0.6461100000000001,0.6426,0.6564,0.6421,0.6461100000000001,0.6454,0.6461100000000001,0.64613,0.6609999999999999
103302104,0.6461100000000001,0.6466,0.64656,0.322,0.64613,0.64613,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.141,0.613,0.6461399999999999,0.64656,0.6461100000000001,0.14300000000000002,0.6461100000000001,0.6466,0.6466
103302103,0.6461100000000001,0.6461100000000001,0.621,0.324,0.6461100000000001,0.621,0.6461100000000001,0.6461100000000001,0.6241,0.361,0.64641,0.6461100000000001,0.611,0.6461100000000001,0.622,0.6461100000000001,0.6461100000000001,0.6461100000000001
102306046,0.64613,0.6461100000000001,0.622,0.53,0.134,0.6423,0.621,0.6461100000000001,0.64651,0.5141,0.6461100000000001,0.6562,0.6466,0.6423,0.6441,0.64613,0.6426,0.64645
102306041,0.6461100000000001,0.6461100000000001,0.6246,0.6453,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.14400000000000002,0.6514,0.6461100000000001,0.622,0.6426,0.6423,0.64612,0.6461100000000001,0.6436,0.6461100000000001
102209035,0.6461100000000001,0.6413,0.6416,0.12,0.6461100000000001,0.6466,0.64652,0.64613,0.64613,0.6634,0.6466,0.6435,0.64642,0.64613,0.6554,0.6466,0.64644,0.64654
102208090,0.6461100000000001,0.6421,0.6461100000000001,0.6416,0.6461100000000001,0.64641,0.6433,0.64645,0.6461100000000001,0.3624,0.6461100000000001,0.64655,0.6425,0.64645,0.3621,0.6425,0.361,0.314
102208089,0.6461100000000001,0.6461399999999999,0.6466,0.6411,0.6461100000000001,0.64613,0.33299999999999996,0.6461100000000001,0.6461100000000001,0.64613,0.64651,0.64651,0.64641,0.6466,0.442,0.64651,0.64613,0.6432
102208086,0.6461100000000001,0.6423,0.616,0.64644,0.6423,0.6426,0.6421,0.64613,0.64613,0.622,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6241,0.6421,0.6461100000000001,0.6426,0.64644
102208085,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6462,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461399999999999,0.64613,0.6461399999999999,0.6443,0.6463,0.364,0.6461100000000001,0.6461100000000001,0.6452
102208084,0.6461100000000001,0.6461100000000001,0.6361,0.6423,0.6461100000000001,0.64613,0.64613,0.3622,0.6461100000000001,0.354,0.6461100000000001,0.621,0.64613,0.6461100000000001,0.6423,0.6461100000000001,0.6461100000000001,0.6461100000000001
102208083,0.6461100000000001,0.6413,0.64653,0.6634,0.621,0.6434,0.64613,0.6461100000000001,0.64642,0.6632,0.6436,0.6434,0.6463,0.64613,0.45399999999999996,0.64642,0.64613,0.6555
102208082,0.6461100000000001,0.6461100000000001,0.6441,0.6561,0.6466,0.6461100000000001,0.6461100000000001,0.64613,0.64613,0.6454,0.6461100000000001,0.6461100000000001,0.6463,0.6421,0.6313,0.6461100000000001,0.64644,0.6461100000000001
102208078,0.6461100000000001,0.64613,0.6422,0.6466,0.3622,0.6431,0.6244,0.6461100000000001,0.64645,0.523,0.6435,0.6434,0.64613,0.6425,0.451,0.64641,0.64641,0.6461100000000001
102208074,0.6461100000000001,0.6461100000000001,0.6442,0.461,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6466,0.64613,0.541,0.6461100000000001,0.6461100000000001,0.6466,0.6461100000000001,0.64653,0.6461100000000001,0.6461100000000001,0.64642
102208073,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.5143,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.64613,0.6461100000000001,0.6466,0.64613,0.456,0.633,0.6461100000000001,0.6452,0.6361,0.6461100000000001,0.6452
102208068,0.6461100000000001,0.64613,0.6461100000000001,0.6556,0.6461100000000001,0.6461100000000001,0.64641,0.6461100000000001,0.6425,0.6462,0.6461100000000001,0.6241,0.64641,0.6461100000000001,0.43,0.64645,0.64612,0.6466
102208066,0.6461100000000001,0.6461100000000001,0.6441,0.6245,0.6461399999999999,0.6431,0.654,0.6461100000000001,0.6425,0.542,0.6243,0.6435,0.64641,0.6426,0.33299999999999996,0.6413,0.6466,0.6425
102208065,0.6461100000000001,0.6461100000000001,0.64644,0.6461100000000001,0.64613,0.64644,0.622,0.64613,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.64645,0.6421,0.6461100000000001,0.64656,0.6461100000000001,0.6466,0.64641
102208064,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.311,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461399999999999,0.6314,0.6461100000000001,0.6461100000000001,0.6461100000000001
102208063,0.6461100000000001,0.6461100000000001,0.42100000000000004,0.664,0.64613,0.134,0.64644,0.11,0.6461100000000001,0.133,0.6461100000000001,0.6434,0.622,0.6421,0.6444,0.64613,0.6421,0.6461100000000001
102208062,0.6461100000000001,0.364,0.6425,0.344,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.64613,0.6425,0.6461100000000001,0.6461100000000001,0.6433,0.6461100000000001,0.6461100000000001,0.6442,0.6461100000000001,0.6461100000000001,0.6461100000000001
102208061,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.64641,0.6461100000000001,0.6461399999999999,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6425,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.32299999999999995,0.622,0.6461100000000001,0.6461100000000001
102208060,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6423,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6466,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.24100000000000002,0.6363,0.6461100000000001,0.6461100000000001,0.6461100000000001
102208059,0.6461100000000001,0.64644,0.6446,0.522,0.6551,0.64644,0.6461100000000001,0.6461100000000001,0.611,0.6461100000000001,0.615,0.6414,0.64613,0.6466,0.354,0.342,0.6554,0.6561
102208057,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6511,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.64644,0.6461100000000001,0.6461100000000001,0.6466,0.64652,0.64651,0.44299999999999995,0.451,0.6461100000000001,0.6461100000000001,0.64613
102208056,0.6461100000000001,0.6461100000000001,0.64654,0.664,0.64656,0.64656,0.64652,0.6461399999999999,0.64613,0.444,0.6461100000000001,0.312,0.6461399999999999,0.134,0.33299999999999996,0.6461100000000001,0.6244,0.64612
102208055,0.6461100000000001,0.6461100000000001,0.6441,0.6443,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6442,0.6461100000000001,0.6461100000000001,0.314,0.6466,0.6362,0.6441,0.6461100000000001,0.64612
102208054,0.6461100000000001,0.6461100000000001,0.64644,0.365,0.64641,0.6466,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.512,0.6461100000000001,0.621,0.361,0.6463,0.354,0.6461100000000001,0.6461399999999999,0.6461100000000001
102208053,0.6461100000000001,0.621,0.6461100000000001,0.6466,0.64613,0.6461100000000001,0.64641,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.442,0.6461100000000001,0.64613,0.6461100000000001
102208052,0.6461100000000001,0.64652,0.634,0.512,0.64653,0.6461100000000001,0.612,0.6461100000000001,0.6466,0.6561,0.64645,0.6466,0.6421,0.64613,0.33399999999999996,0.64656,0.64644,0.6434
102208046,0.6461100000000001,0.6461100000000001,0.654,0.6461100000000001,0.64613,0.64644,0.6461100000000001,0.64644,0.6466,0.512,0.6461100000000001,0.64654,0.6461100000000001,0.6565,0.424,0.6461100000000001,0.6461100000000001,0.635
102208045,0.6461100000000001,0.6461399999999999,0.64613,0.6634,0.64613,0.64641,0.64613,0.64645,0.64644,0.6512,0.64655,0.6466,0.64613,0.64613,0.6463,0.64645,0.6461100000000001,0.6609999999999999
102208044,0.6461100000000001,0.6462,0.56,0.5144,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6633,0.6426,0.6461100000000001,0.6461399999999999,0.6461100000000001,0.6463,0.42100000000000004,0.6461100000000001,0.652,0.6461100000000001
102208043,0.6461100000000001,0.64645,0.64613,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6631,0.64613,0.6461100000000001,0.6632,0.64642,0.6464300000000001,0.64641,0.64613,0.6461100000000001,0.64613,0.6461100000000001,0.64613
102208042,0.6461100000000001,0.6461100000000001,0.6461399999999999,0.6466,0.64641,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.64644,0.312,0.6242,0.361,0.6461100000000001,0.35100000000000003,0.64613,0.64613,0.6461100000000001,0.64613
102208041,0.6461100000000001,0.64613,0.24100000000000002,0.35100000000000003,0.64641,0.64641,0.6241,0.11,0.6453,0.244,0.6461100000000001,0.22,0.314,0.364,0.632,0.6461100000000001,0.64644,0.6453
102208038,0.6461100000000001,0.6461100000000001,0.6363,0.626,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6462,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6466,0.3623,0.6461100000000001,0.6461100000000001,0.6461100000000001
102208034,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.522,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6451,0.6435,0.6461399999999999,0.6461100000000001,0.6461100000000001,0.6461399999999999,0.6461100000000001,0.6461100000000001,0.6461100000000001
102208032,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.43,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.442,0.6466,0.64613,0.6461100000000001,0.6461100000000001,0.456,0.6461100000000001,0.6461100000000001,0.6461100000000001
102208030,0.6461100000000001,0.64652,0.544,0.6461100000000001,0.64642,0.6432,0.6553,0.64613,0.615,0.64651,0.6464300000000001,0.6461399999999999,0.64654,0.6311,0.452,0.33299999999999996,0.213,0.6312
102208029,0.6461100000000001,0.6434,0.512,0.5141,0.64653,0.64651,0.64651,0.6461399999999999,0.64651,0.6461100000000001,0.64641,0.6314,0.6422,0.6311,0.3621,0.6461399999999999,0.6461399999999999,0.6461399999999999
102208024,0.6461100000000001,0.64613,0.6461100000000001,0.6552,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6554,0.6461100000000001,0.33299999999999996,0.6466,0.64646,0.6441,0.6461100000000001,0.6461100000000001,0.6463
102208023,0.6461100000000001,0.6461100000000001,0.6434,0.6441,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6462,0.64653,0.6461100000000001,0.6245,0.621,0.6441,0.64613,0.6464300000000001,0.6551
102208022,0.6461100000000001,0.6461100000000001,0.6413,0.521,0.64653,0.64654,0.64653,0.6461100000000001,0.64641,0.5144,0.6434,0.6463,0.6466,0.6461100000000001,0.634,0.64642,0.6436,0.6434
102208021,0.6461100000000001,0.131,0.6462,0.6461100000000001,0.64644,0.6461100000000001,0.64644,0.6461100000000001,0.6461100000000001,0.6454,0.6464300000000001,0.6461100000000001,0.6461100000000001,0.64613,0.64613,0.64613,0.6461100000000001,0.64613
102208018,0.6461100000000001,0.64613,0.6461100000000001,0.6463,0.64641,0.64613,0.64644,0.6461100000000001,0.6461100000000001,0.64641,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.64644,0.64613,0.6461100000000001,0.64641,0.64613
102208017,0.6461100000000001,0.6414,0.6414,0.664,0.6414,0.6461399999999999,0.64651,0.6461100000000001,0.64613,0.512,0.6416,0.6461399999999999,0.6461100000000001,0.64613,0.6461100000000001,0.64642,0.6464300000000001,0.6461399999999999
102208014,0.6461100000000001,0.6425,0.64642,0.11,0.6461100000000001,0.6462,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6565,0.6461100000000001,0.64644,0.423,0.6313,0.6463,0.6461100000000001,0.6466,0.64613
102208010,0.64613,0.233,0.64651,0.664,0.64653,0.6551,0.64642,0.6461100000000001,0.64644,0.522,0.64656,0.64651,0.6361,0.6441,0.6314,0.6466,0.6466,0.6461100000000001
102208007,0.6461100000000001,0.621,0.6466,0.512,0.64613,0.64644,0.64641,0.6461100000000001,0.6461100000000001,0.6634,0.64641,0.6466,0.6434,0.6461100000000001,0.614,0.64613,0.622,0.64644
102208006,0.6461100000000001,0.6461399999999999,0.5429999999999999,0.6461100000000001,0.6461399999999999,0.64653,0.6461100000000001,0.64613,0.64644,0.511,0.64642,0.6461399999999999,0.64655,0.64613,0.6561,0.6461100000000001,0.64613,0.64642
102208005,0.6461100000000001,0.64613,0.6461100000000001,0.64612,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461399999999999,0.6461100000000001,0.64645,0.6461100000000001,0.6461100000000001,0.64613,0.6461100000000001,0.6461100000000001,0.64613
102208004,0.6461100000000001,0.6461100000000001,0.34299999999999997,0.6421,0.6461100000000001,0.615,0.6423,0.6461100000000001,0.616,0.616,0.64612,0.361,0.6461100000000001,0.6453,0.452,0.6461100000000001,0.361,0.6466
102208002,0.6461100000000001,0.64641,0.64642,0.64654,0.64613,0.64641,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6433,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.64642,0.621,0.6461100000000001,0.6461100000000001,0.6466
102208001,0.6463,0.6461100000000001,0.6461100000000001,0.64651,0.6461100000000001,0.64613,0.6461100000000001,0.6461100000000001,0.64613,0.64613,0.64654,0.6466,0.616,0.361,0.6363,0.6461100000000001,0.6463,0.64641
102205095,0.6461100000000001,0.64653,0.6434,0.6461100000000001,0.64653,0.6425,0.64653,0.6461399999999999,0.6461399999999999,0.6461100000000001,0.64644,0.6431,0.64613,0.6466,0.6461100000000001,0.6466,0.64641,0.64642
102205092,0.6461100000000001,0.6461100000000001,0.64651,0.626,0.6434,0.64651,0.6466,0.6461399999999999,0.6461100000000001,0.632,0.6461100000000001,0.6431,0.6431,0.364,0.363,0.6461399999999999,0.6435,0.6461399999999999
102205081,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.523,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6451,0.6461100000000001,0.6426,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001
102205051,0.6461100000000001,0.6461100000000001,0.6441,0.6561,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6609999999999999,0.6511,0.6461100000000001,0.613,0.6461100000000001,0.64644,0.64641,0.6461100000000001,0.6464300000000001,0.6461100000000001
102205033,0.64613,0.6461100000000001,0.64652,0.664,0.64613,0.64653,0.64652,0.6461399999999999,0.6461399999999999,0.6564,0.64641,0.64613,0.64642,0.6461100000000001,0.6461100000000001,0.64652,0.64613,0.64651
102205030,0.6461100000000001,0.6466,0.64644,0.6463,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6466,0.33299999999999996,0.64641,0.64642,0.6461100000000001,0.361,0.142,0.6461100000000001,0.64644,0.64641
102205024,0.6461100000000001,0.64653,0.64642,0.6461100000000001,0.64653,0.6466,0.6461399999999999,0.64641,0.6461100000000001,0.6461100000000001,0.64641,0.6434,0.64644,0.64613,0.6466,0.64613,0.64644,0.6242
102205022,0.6461100000000001,0.6461100000000001,0.64653,0.6454,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6451,0.64655,0.314,0.64653,0.6461100000000001,0.423,0.6461100000000001,0.612,0.64651
102205020,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.364,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6609999999999999,0.6461100000000001,0.626,0.33299999999999996,0.6461100000000001,0.44299999999999995,0.6461100000000001,0.64644,0.6461100000000001
102205017,0.6461100000000001,0.6422,0.6461100000000001,0.64644,0.6414,0.64644,0.64613,0.6424,0.6461100000000001,0.6461100000000001,0.6466,0.6423,0.6425,0.6426,0.64642,0.6415,0.64613,0.64641
102103012,0.6461100000000001,0.6431,0.6461100000000001,0.6551,0.64653,0.64652,0.6461399999999999,0.64613,0.6461100000000001,0.664,0.6433,0.64653,0.64641,0.441,0.354,0.6434,0.6632,0.313
101502012,0.64613,0.6466,0.64653,0.6424,0.6461399999999999,0.6461100000000001,0.64653,0.64645,0.6461100000000001,0.6421,0.6466,0.64656,0.64644,0.6463,0.6442,0.6464300000000001,0.6461399999999999,0.64656
101401042,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.633,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.64613,0.6466,0.6461100000000001,0.6461100000000001,0.64641,0.6461100000000001,0.6461100000000001,0.633,0.6466,0.64613,0.6461100000000001
101302049,0.6461100000000001,0.6461100000000001,0.6426,0.6426,0.6461399999999999,0.64613,0.64613,0.6461100000000001,0.6424,0.353,0.6461100000000001,0.64641,0.6461100000000001,0.6461100000000001,0.6425,0.6461399999999999,0.6466,0.64613
101209037,0.64613,0.6426,0.615,0.635,0.6466,0.64613,0.6423,0.6461100000000001,0.3622,0.6443,0.6461100000000001,0.64641,0.64652,0.6364,0.6362,0.64642,0.6462,0.64652
101208094,0.6461100000000001,0.64656,0.64656,0.653,0.6466,0.6461100000000001,0.64654,0.6431,0.6461100000000001,0.623,0.6461100000000001,0.6461100000000001,0.6435,0.6461100000000001,0.633,0.33299999999999996,0.64613,0.6461100000000001
101208091,0.6461100000000001,0.6461100000000001,0.6441,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.64656,0.622,0.6415,0.6423,0.332,0.64613,0.6461100000000001,0.622
101208090,0.64613,0.6425,0.64644,0.56,0.64644,0.64613,0.6461100000000001,0.6461100000000001,0.34299999999999997,0.64613,0.64642,0.64641,0.64613,0.6423,0.361,0.64641,0.361,0.332
101208084,0.64612,0.64644,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461399999999999,0.6313,0.64612,0.6461100000000001,0.6363,0.6461100000000001,0.6461100000000001,0.6461100000000001
101208082,0.6461100000000001,0.6461100000000001,0.613,0.521,0.6461100000000001,0.6415,0.6436,0.6461100000000001,0.6461100000000001,0.6554,0.6414,0.6461100000000001,0.6466,0.6313,0.455,0.6461100000000001,0.64642,0.6461100000000001
101208080,0.6461100000000001,0.6421,0.64642,0.6434,0.6461100000000001,0.6461399999999999,0.64642,0.6425,0.64641,0.6514,0.64613,0.64651,0.6461399999999999,0.6425,0.6461100000000001,0.6461100000000001,0.6461399999999999,0.6461100000000001
101208079,0.6461100000000001,0.6461399999999999,0.64641,0.6435,0.64654,0.64644,0.6466,0.64613,0.6423,0.6435,0.6422,0.6436,0.331,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6464300000000001
101208078,0.6461100000000001,0.6461100000000001,0.6244,0.6442,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6466,0.64641,0.6434,0.64613,0.64641,0.6444,0.64613,0.6461100000000001,0.64641
101208070,0.6461100000000001,0.6461399999999999,0.6433,0.6461100000000001,0.64642,0.6461399999999999,0.64613,0.6461100000000001,0.64613,0.6461100000000001,0.6461399999999999,0.64652,0.64642,0.64641,0.6461100000000001,0.64642,0.6461399999999999,0.6461399999999999
101208065,0.6461100000000001,0.64613,0.6461100000000001,0.64644,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.64613,0.6461100000000001,0.6466,0.64641,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.64613,0.6461100000000001
101208064,0.6461100000000001,0.64641,0.455,0.64612,0.64641,0.64613,0.6243,0.6461100000000001,0.6466,0.6461100000000001,0.64644,0.64652,0.6434,0.361,0.6463,0.6466,0.64651,0.64641
101208062,0.6461100000000001,0.64654,0.64644,0.64613,0.64642,0.6461100000000001,0.64642,0.6461100000000001,0.6452,0.6451,0.6466,0.64644,0.6436,0.64644,0.6461100000000001,0.64642,0.6425,0.6416
101208060,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.23199999999999998,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461399999999999,0.6632,0.6461100000000001,0.6423,0.64651,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001
101208058,0.64613,0.6436,0.625,0.46399999999999997,0.11,0.64653,0.64644,0.6461100000000001,0.64613,0.6512,0.42100000000000004,0.625,0.523,0.6423,0.44299999999999995,0.6466,0.653,0.6461100000000001
101208056,0.6461100000000001,0.6461100000000001,0.6244,0.441,0.6461100000000001,0.6461100000000001,0.64613,0.6461100000000001,0.622,0.6461100000000001,0.64656,0.64654,0.6464300000000001,0.621,0.64613,0.6461100000000001,0.6461100000000001,0.6461100000000001
101208055,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6551,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6462,0.6452,0.6461100000000001,0.64613,0.6361,0.64612,0.6463,0.6461100000000001,0.442,0.6466
101208054,0.6461100000000001,0.64645,0.6461100000000001,0.452,0.6461100000000001,0.64644,0.64645,0.6461100000000001,0.64613,0.64613,0.64653,0.6464300000000001,0.6461399999999999,0.633,0.623,0.64644,0.6461100000000001,0.64645
101208053,0.6461100000000001,0.6461100000000001,0.6464300000000001,0.6461399999999999,0.6466,0.361,0.64613,0.33399999999999996,0.64613,0.6461100000000001,0.6436,0.64656,0.64613,0.64613,0.64613,0.6464300000000001,0.64654,0.6461100000000001
101208052,0.6461100000000001,0.314,0.6436,0.41200000000000003,0.6433,0.6426,0.64656,0.6461100000000001,0.64644,0.6244,0.6435,0.6436,0.64652,0.6463,0.366,0.6435,0.64613,0.6433
101208050,0.6461100000000001,0.6461100000000001,0.6466,0.53,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.64641,0.6462,0.64641,0.616,0.64653,0.6461100000000001,0.42200000000000004,0.6425,0.64613,0.6461100000000001
101208034,0.6461100000000001,0.6461399999999999,0.64651,0.6461100000000001,0.64651,0.64651,0.64653,0.6461399999999999,0.64613,0.64641,0.6464300000000001,0.64656,0.64613,0.64646,0.6461100000000001,0.64641,0.64613,0.6461399999999999
101208031,0.6461100000000001,0.6461399999999999,0.6466,0.64641,0.64613,0.64641,0.64613,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.6461100000000001,0.64653,0.6432,0.6463,0.6445,0.6461100000000001,0.6466,0.35200000000000004
