id,week1,week10,week11,week12,week13,week14,week15,week16,week17,week18,week2,week3,week4,week5,week6,week7,week8,week9
101208087.0,146,146,146,230,146,146,146,146,146,146,146,146,146,146,146,146,146,146
102205089.0,146,146,146,144,146,146,146,146,146,141,146,146,146,146,146,146,146,146
101208066.0,146,146,144,146,146,146,146,146,450,146,146,146,141,141,146,146,146,144
101208030.0,146,144,146,146,146,144,146,146,146,146,142,146,146,146,146,146,146,146
102208075.0,146,146,146,153,146,146,146,146,146,230,146,146,130,146,630,146,146,146
102205037.0,146,144,115,230,146,146,146,146,144,161,146,146,146,146,146,146,146,146
102104031.0,146,142,144,154,146,146,166,146,146,462,146,144,146,113,146,146,146,113
101208085.0,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
101208069.0,146,146,146,152,146,146,146,146,461,142,146,143,115,146,143,146,630,144
102208088.0,146,146,146,161,146,146,146,146,146,210,146,146,146,146,440,146,144,146
102208081.0,146,144,146,146,146,146,146,146,146,142,146,146,146,146,146,146,146,146
102208058.0,146,146,146,152,146,146,146,146,146,260,146,146,146,146,143,146,146,146
102208049.0,146,146,146,115,146,146,146,146,146,146,146,146,146,146,660,143,115,146
102208033.0,146,146,146,113,146,146,146,146,146,146,146,146,146,146,610,146,146,146
102208008.0,146,146,146,146,146,146,146,146,146,146,146,146,143,143,146,146,146,146
101208074.0,146,146,146,153,146,146,146,146,146,122,146,146,146,146,143,146,146,146
99304030.0,146,130,144,540,146,146,146,146,146,145,146,146,146,144,146,146,146,141
99203054.0,146,121,152,121,146,146,166,146,146,146,141,166,123,146,145,146,146,151
103302104.0,146,144,146,410,146,146,146,146,146,540,130,146,146,146,540,146,146,144
103302103.0,146,146,122,410,146,122,146,146,123,465,146,146,130,146,121,146,146,146
102306046.0,146,146,121,220,520,141,122,146,146,230,146,166,144,141,143,146,141,146
102306041.0,146,146,123,145,146,146,146,146,540,162,146,121,141,141,146,146,144,146
102209035.0,146,142,142,530,146,146,146,146,146,152,146,144,146,146,163,144,146,146
102208090.0,146,141,146,142,146,146,142,146,146,463,146,146,144,144,462,144,465,420
102208089.0,146,146,144,142,146,146,450,146,146,146,146,146,146,144,660,146,146,144
102208086.0,146,141,130,146,141,141,141,146,146,121,146,146,146,123,141,146,141,146
102208085.0,146,146,146,146,146,146,146,146,146,146,146,146,143,146,461,146,146,145
102208084.0,146,146,111,141,146,146,146,462,146,440,146,122,146,146,141,146,146,146
102208083.0,146,142,146,152,122,146,146,146,146,152,144,146,146,146,630,146,146,163
102208082.0,146,146,143,166,144,146,146,146,146,145,146,146,146,141,115,146,146,146
102208078.0,146,146,141,144,462,144,123,146,146,260,144,144,146,144,630,146,146,146
102208074.0,146,146,143,620,146,146,146,144,146,260,146,146,144,146,146,146,146,146
102208073.0,146,146,146,230,146,146,146,146,146,146,146,630,113,146,145,111,146,145
102208068.0,146,146,146,163,146,146,146,146,144,145,146,123,146,146,630,146,146,144
102208066.0,146,146,143,123,146,144,161,146,144,210,123,144,146,141,450,142,146,144
102208065.0,146,146,146,146,146,146,121,146,146,146,146,146,123,146,146,146,144,146
102208064.0,146,146,146,420,146,146,146,146,146,146,146,146,146,146,115,146,146,146
102208063.0,146,146,650,154,146,520,146,510,146,520,146,146,121,141,143,146,141,146
102208062.0,146,461,144,440,146,146,146,146,144,146,146,142,146,146,143,146,146,146
102208061.0,146,146,146,146,146,146,146,146,146,146,144,146,146,146,410,121,146,146
102208060.0,146,146,146,141,146,146,146,146,146,146,146,146,146,340,111,146,146,146
102208059.0,146,146,143,260,163,146,146,146,130,146,130,142,146,144,440,440,163,166
102208057.0,146,146,146,162,146,146,146,146,146,146,144,146,146,660,630,146,146,146
102208056.0,146,146,146,154,146,144,146,146,146,660,146,420,146,520,450,146,123,146
102208055.0,146,146,143,143,146,146,146,146,146,143,146,146,420,146,111,143,146,146
102208054.0,146,146,146,430,146,144,146,146,146,230,146,122,465,144,440,146,146,146
102208053.0,146,122,146,146,146,146,146,146,146,146,146,146,146,146,660,146,146,146
102208052.0,146,146,114,230,146,146,130,146,146,166,146,146,141,146,450,144,146,144
102208046.0,146,146,161,146,146,146,146,146,144,230,146,146,146,166,640,146,146,115
102208045.0,146,146,146,152,146,146,146,146,146,152,146,144,146,146,146,146,146,151
102208044.0,146,145,240,230,146,146,146,146,152,141,146,146,146,146,650,146,163,146
102208043.0,146,146,146,146,146,146,152,146,146,154,146,146,146,146,146,146,146,146
102208042.0,146,146,146,146,146,146,146,146,146,420,123,465,146,430,146,146,146,146
102208041.0,146,146,340,430,146,146,123,510,145,340,146,320,420,462,113,146,146,145
102208038.0,146,146,111,125,146,146,146,146,146,146,146,146,146,144,462,146,146,146
102208034.0,146,146,146,260,146,146,146,146,146,166,144,146,146,146,146,146,146,146
102208032.0,146,146,146,660,146,146,146,146,146,660,146,146,146,146,630,146,146,146
102208030.0,146,146,210,146,146,144,163,146,130,146,146,146,146,115,630,450,310,115
102208029.0,146,144,230,230,146,146,146,146,146,146,146,115,141,115,462,146,146,146
102208024.0,146,146,146,163,146,146,146,146,146,163,146,450,144,146,143,146,146,146
102208023.0,146,146,146,143,146,146,146,146,146,146,146,146,123,122,143,146,146,163
102208022.0,146,146,142,260,146,146,146,146,146,230,144,146,144,146,114,146,142,144
102208021.0,146,520,146,146,146,146,146,146,146,145,146,146,146,146,146,146,146,146
102208018.0,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
102208017.0,146,142,142,154,142,146,146,146,146,230,142,146,146,146,146,146,146,146
102208014.0,146,144,146,510,146,146,146,146,146,166,146,146,650,115,146,146,144,146
102208010.0,146,330,146,154,146,163,146,146,146,260,144,146,111,143,115,144,144,146
102208007.0,146,122,144,230,146,146,146,146,146,152,146,144,144,146,130,146,121,146
102208006.0,146,146,210,146,146,146,146,146,146,230,146,146,144,146,166,146,146,146
102208005.0,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
102208004.0,146,146,440,141,146,130,141,146,130,130,146,465,146,145,630,146,465,144
102208002.0,146,146,146,146,146,146,146,146,146,144,146,146,146,146,122,146,146,144
102208001.0,146,146,146,146,146,146,146,146,146,146,146,144,130,465,111,146,146,146
102205095.0,146,146,146,146,146,144,146,146,146,146,146,144,146,144,146,144,146,146
102205092.0,146,146,146,125,144,146,144,146,146,113,146,144,144,461,465,146,144,146
102205081.0,146,146,146,260,146,146,146,146,146,166,146,141,146,146,146,146,146,146
102205051.0,146,146,146,166,146,146,146,146,151,162,146,130,146,146,146,146,146,146
102205033.0,146,146,146,154,146,146,146,146,146,166,146,146,146,146,146,146,146,146
102205030.0,146,144,146,146,146,146,146,146,146,450,146,146,146,465,540,146,146,146
102205024.0,146,146,146,146,146,144,146,146,146,146,146,146,146,146,144,146,146,123
102205022.0,146,146,146,145,146,146,146,146,146,166,146,420,146,146,650,146,130,146
102205020.0,146,146,146,461,146,146,146,146,146,151,146,125,450,146,660,146,146,146
102205017.0,146,141,146,146,142,146,146,141,146,146,144,141,144,141,146,142,146,146
102103012.0,146,144,146,163,146,146,146,146,146,154,142,146,146,660,440,144,152,420
101502012.0,146,144,146,144,146,146,146,146,146,141,144,146,146,146,143,146,146,144
101401042.0,146,146,146,113,146,146,146,146,144,146,146,146,146,146,113,144,146,146
101302049.0,146,146,141,141,146,146,146,146,141,440,146,146,146,146,144,146,144,146
101209037.0,146,141,130,115,146,146,141,146,462,143,146,146,146,111,111,146,146,146
101208094.0,146,146,146,165,146,146,144,144,146,124,146,146,144,146,113,450,146,146
101208091.0,146,146,143,146,146,146,146,146,146,146,144,121,142,141,450,146,146,121
101208090.0,146,144,146,240,146,146,146,146,440,146,146,146,146,141,465,146,465,450
101208084.0,146,146,146,146,146,146,146,146,146,146,146,115,146,146,111,146,146,146
101208082.0,146,146,130,260,146,142,144,146,146,163,142,146,144,115,630,146,146,146
101208080.0,146,141,146,146,146,146,146,144,146,152,146,146,146,144,146,146,146,146
101208079.0,146,146,146,144,146,146,144,146,141,144,141,144,430,146,146,146,146,146
101208078.0,146,146,123,143,146,146,146,146,146,146,146,144,146,146,143,146,146,146
101208070.0,146,146,142,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
101208065.0,146,146,146,146,146,146,146,146,146,146,144,146,146,146,146,146,146,146
101208064.0,146,146,630,146,146,146,121,146,144,146,146,146,144,465,146,144,146,146
101208062.0,146,146,146,146,146,146,146,146,145,145,144,146,144,146,146,146,144,142
101208060.0,146,146,146,330,146,146,146,146,146,152,146,141,146,146,146,146,146,146
