id,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,clustered_label
102205020.0,146,146,125,450,146,660,146,146,146,146,146,461,146,146,146,146,146,151,3400
102205017.0,146,144,141,144,141,146,142,146,146,141,146,146,142,146,146,141,146,146,6615
102103012.0,146,142,146,146,660,440,144,152,420,144,146,163,146,146,146,146,146,154,4200
101502012.0,146,144,146,146,146,143,146,146,144,144,146,144,146,146,146,146,146,141,6615
101401042.0,146,146,146,146,146,113,144,146,146,146,146,113,146,146,146,146,144,146,6620
101302049.0,146,146,146,146,146,144,146,144,146,146,141,141,146,146,146,146,141,440,2300
101209037.0,146,146,146,146,111,111,146,146,146,141,130,115,146,146,141,146,462,143,5400
101208094.0,146,146,146,144,146,113,450,146,146,146,146,165,146,146,144,144,146,124,6500
101208091.0,146,144,121,142,141,450,146,146,121,146,143,146,146,146,146,146,146,146,7630
101208090.0,146,146,146,146,141,465,146,465,450,144,146,240,146,146,146,146,440,146,5100
101208084.0,146,146,115,146,146,111,146,146,146,146,146,146,146,146,146,146,146,146,6619
101208082.0,146,142,146,144,115,630,146,146,146,146,130,260,146,142,144,146,146,163,7410
101208080.0,146,146,146,146,144,146,146,146,146,141,146,146,146,146,146,144,146,152,6615
101208079.0,146,141,144,430,146,146,146,146,146,146,146,144,146,146,144,146,141,144,6300
101208078.0,146,146,144,146,146,143,146,146,146,146,123,143,146,146,146,146,146,146,6618
101208070.0,146,146,146,146,146,146,146,146,146,146,142,146,146,146,146,146,146,146,6615
101208065.0,146,144,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,6615
101208064.0,146,146,146,144,465,146,144,146,146,146,630,146,146,146,121,146,144,146,8400
101208062.0,146,144,146,144,146,146,146,144,142,146,146,146,146,146,146,146,145,145,6615
101208060.0,146,146,141,146,146,146,146,146,146,146,146,330,146,146,146,146,146,152,6640
101208058.0,146,650,126,260,141,660,144,165,146,144,126,620,510,146,146,146,146,152,3200
101208056.0,146,144,146,146,122,146,146,146,146,146,123,660,146,146,146,146,121,146,1119
101208055.0,146,146,146,111,146,146,146,660,144,146,146,163,146,146,146,146,146,145,6100
101208054.0,146,146,146,146,113,124,146,146,146,146,146,630,146,146,146,146,146,146,1119
101208053.0,146,144,146,146,146,146,146,146,146,146,146,146,144,465,146,450,146,146,6200
101208052.0,146,144,144,146,144,462,144,146,142,420,144,610,142,141,144,146,146,123,1400
101208050.0,146,146,130,146,146,640,144,146,146,146,146,220,146,146,146,146,146,145,7410
101208034.0,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,6615
101208031.0,146,146,146,144,146,143,146,144,466,146,146,146,146,146,146,146,146,146,6629
101208025.0,146,146,125,130,146,660,146,146,146,146,450,410,146,146,146,146,146,465,3300
101208017.0,146,146,123,141,630,123,146,146,146,146,146,230,146,144,146,146,146,166,4300
101208015.0,146,146,146,146,130,126,146,146,146,146,146,650,146,146,146,146,146,163,1119
101208013.0,146,146,146,146,141,146,146,146,146,146,146,130,146,146,146,146,146,146,6615
101208008.0,146,146,146,146,141,144,146,146,146,146,146,146,146,146,146,146,146,145,6615
101208005.0,146,146,146,146,440,146,146,146,146,146,146,166,146,146,146,143,146,144,4300
101208004.0,146,146,146,144,146,144,146,146,146,146,146,115,146,146,146,146,146,146,6620
101208003.0,146,146,146,146,146,166,146,146,146,146,146,163,146,146,146,146,146,146,6613
101208002.0,146,130,440,146,450,146,146,146,146,146,146,165,146,146,146,123,146,146,4600
101205093.0,146,146,146,122,141,141,146,146,146,146,113,310,123,144,145,146,146,650,2500
101205043.0,146,146,146,146,146,111,146,146,123,146,146,146,144,146,146,146,146,630,2500
101205029.0,146,144,166,146,144,462,146,146,145,144,154,466,146,154,163,146,146,146,1400
101204026.0,146,141,144,461,141,146,146,146,144,146,650,145,122,142,146,146,146,210,8200
101203054.0,146,146,146,151,146,146,146,146,130,146,146,210,146,146,146,146,146,146,6640
101203004.0,146,146,146,146,146,146,146,146,144,146,146,146,146,146,144,146,146,146,6615
101103034.0,146,146,146,146,146,146,146,146,162,146,146,420,146,146,146,146,146,465,2200
101102026.0,146,146,146,146,146,123,146,146,146,146,146,126,146,146,146,146,146,144,6620
101102025.0,146,146,146,141,122,465,146,122,146,146,146,141,146,146,146,146,144,130,7609
101101050.0,146,146,144,146,146,146,144,146,144,146,146,146,146,146,146,146,146,146,6615
100508018.0,146,146,130,142,465,146,146,146,146,144,146,144,146,146,146,122,520,146,5300
100401072.0,146,146,146,146,141,115,144,146,143,144,111,230,146,146,154,146,520,161,5400
100401044.0,146,146,144,146,146,163,144,146,146,146,146,250,146,146,146,146,463,152,5400
100208053.0,146,142,146,146,146,143,146,146,146,146,146,115,146,146,146,146,141,146,6620
100206009.0,146,146,143,146,143,163,146,130,146,146,146,163,141,146,145,144,144,142,6613
100202044.0,146,146,144,121,146,146,146,146,144,146,440,462,146,146,144,146,146,540,2100
100104041.0,146,144,146,146,146,146,123,146,430,462,440,146,142,144,142,142,146,540,2400
100101021.0,146,144,144,144,142,141,144,144,144,144,144,143,144,130,142,141,115,146,6611
